"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/03/trump-pidio-a-hamas-la-liberacion-de-todos-los-rehenes-con-vida-para-un-alto-el-fuego-en-gaza/","Trump pidió a Hamas la liberación de todos los rehenes con vida para un alto el fuego en Gaza","Trump pidió a Hamas la liberación de todos los rehenes con vida para un alto el fuego en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRXLdkGtNvXxtEe0CUffLdmR63pfreIZf8gBhABV6d-9HXe0mzhaAKwXyOgUg&amp;s","El presidente de los Estados Unidos, Donald Trump, ha solicitado a Hamas la liberación de todos los rehenes con vida como condición para un alto el fuego en la región de Gaza. La petición se realiza en medio de la escalada de violencia entre Israel y Hamas, que ha dejado un número indeterminado de víctimas civiles. Esta solicitud forma parte de los esfuerzos para buscar una solución pacífica al conflicto en la zona.","El presidente de los Estados Unidos, Donald Trump, ha solicitado a Hamas la liberación de todos los rehenes con vida como condición para un alto el fuego en la región de Gaza. La petición se realiza en medio de la escalada de violencia entre Israel y Hamas, que ha dejado un número indeterminado de víctimas civiles. Esta solicitud forma parte de los esfuerzos para buscar una solución pacífica al conflicto en la zona.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/02/bolivia-murio-percy-fernandez-el-seis-veces-alcalde-y-constructor-de-santa-cruz-de-la-sierra/","Murió Percy Fernández, el seis veces alcalde y “constructor” de Santa Cruz de la Sierra","Bolivia: Murió Percy Fernández, el seis veces alcalde y constructor de Santa Cruz de la Sierra","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfxA0wZnF5VjYzX5cmE0_-6Pk2vdlnK7v5qAr9zTkqG3H0-H572Z4qeHzF7Q&amp;s","Percy Fernandez, seis veces alcalde de Santa Cruz de la Sierra en Bolivia, falleció a los 81 años. Durante su gestión, fue reconocido por su labor como constructor de la ciudad y por haber impulsado su desarrollo. Su muerte ha generado conmoción en la comunidad boliviana.","Percy Fernandez, seis veces alcalde de Santa Cruz de la Sierra en Bolivia, falleció a los 81 años. Durante su gestión, fue reconocido por su labor como constructor de la ciudad y por haber impulsado su desarrollo. Su muerte ha generado conmoción en la comunidad boliviana.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/02/el-presidente-de-iran-dijo-que-el-pais-volvera-a-colaborar-con-la-agencia-atomica-de-la-onu/","El presidente de Irán dijo que el país volverá a colaborar con la agencia atómica de la ONU","El presidente de Irán dijo que el país volverá a colaborar con la Agencia Atómica de la ONU","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQorCYl21EbD-rN8RVLP2ux4oeZsfPeMRL26Jbj-0bNTTwtfjd-Y0viyUkujk&amp;s","El presidente de Irán anunció que el país volverá a colaborar con la Agencia Atómica de la ONU. Esta decisión llega luego de que se lograra un acuerdo para reactivar el diálogo sobre el programa nuclear iraní.","El presidente de Irán anunció que el país volverá a colaborar con la Agencia Atómica de la ONU. Esta decisión llega luego de que se lograra un acuerdo para reactivar el diálogo sobre el programa nuclear iraní.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/03/ecuador-advirtio-que-el-cartel-de-los-soles-estaria-operando-en-el-pais-a-traves-de-bandas-criminales-locales/","Ecuador advirtió que el Cartel de los Soles estaría operando en el país a través de bandas criminales locales","Ecuador advirtió que el cartel de los Soles estaría operando en el país a través de bandas criminales locales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMaVXjN3KaKJlGiiRmCHenoZx_H94hqt5ydfs7O54hJ9xx-pAviXjtIoCDYQ&amp;s","El gobierno de Ecuador ha advertido que el cartel de los Soles estaría operando en el país a través de bandas criminales locales. Este grupo criminal, compuesto por miembros de las Fuerzas Armadas de Venezuela, estaría involucrado en actividades ilícitas como el tráfico de drogas. Las autoridades ecuatorianas han reforzado la seguridad en la frontera para combatir esta presencia del cartel en el país.","El gobierno de Ecuador ha advertido que el cartel de los Soles estaría operando en el país a través de bandas criminales locales. Este grupo criminal, compuesto por miembros de las Fuerzas Armadas de Venezuela, estaría involucrado en actividades ilícitas como el tráfico de drogas. Las autoridades ecuatorianas han reforzado la seguridad en la frontera para combatir esta presencia del cartel en el país.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/03/el-responsable-de-comercio-en-el-parlamento-europeo-cuestiono-el-pacto-comercial-entre-la-ue-y-estados-unidos/","El responsable de Comercio en el Parlamento Europeo cuestionó el pacto comercial entre la UE y Estados Unidos","El responsable de comercio en el Parlamento Europeo cuestionó el pacto comercial entre la UE y Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaK2hrKQJokdHHSgytQOZpvih1sRNFHIUO4zkbA1lOnqoWOATK8JI-idPRBQ&amp;s","El responsable de comercio en el Parlamento Europeo ha criticado el pacto comercial entre la Unión Europea y Estados Unidos. Ha mencionado preocupaciones sobre el impacto en aspectos como el medio ambiente y los derechos laborales. A pesar de esto, el acuerdo sigue en marcha.","El responsable de comercio en el Parlamento Europeo ha criticado el pacto comercial entre la Unión Europea y Estados Unidos. Ha mencionado preocupaciones sobre el impacto en aspectos como el medio ambiente y los derechos laborales. A pesar de esto, el acuerdo sigue en marcha.",""
"09/03/2025 20:45:14","https://infobae.com/deportes/2025/09/03/el-portunol-con-el-que-jorge-sampaoli-se-presento-en-el-atletico-mineiro-de-brasil-e-hizo-furor-en-las-redes/","El “portuñol” con el que Jorge Sampaoli se presentó en el Atlético Mineiro de Brasil e hizo furor en las redes","El portunol con el que Jorge Sampaoli se presentó en el Atlético Mineiro de Brasil e hizo furor en las redes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT5n9SkFoF3LwsTAysdz9BsRPsOIA9zibxWFvmVGkkJzzHa4llS_EFhVpT25Vc&amp;s","El técnico de fútbol Jorge Sampaoli se presentó en el Atlético Mineiro de Brasil hablando ""portuñol"", una mezcla entre español y portugués, lo que causó sensación en las redes sociales. Los aficionados elogiaron su manera única y divertida de comunicarse.","El técnico de fútbol Jorge Sampaoli se presentó en el Atlético Mineiro de Brasil hablando ""portuñol"", una mezcla entre español y portugués, lo que causó sensación en las redes sociales. Los aficionados elogiaron su manera única y divertida de comunicarse.",""
"09/03/2025 20:45:14","https://infobae.com/deportes/2025/09/03/la-historica-frase-de-gallardo-que-utilizo-nestor-lorenzo-para-motivar-a-los-hinchas-de-la-seleccion-de-colombia/","La histórica frase de Gallardo que utilizó Néstor Lorenzo para motivar a los hinchas de la selección de Colombia","La historica frase de Gallardo que utilizó Nestor Lorenzo para motivar a los hinchas de la seleccion de Colombia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTznTwb7qNG4V7S1-lMG_h-XO34ZwKRAIEYAWiza43hkjexoSsw9mADUeitNw&amp;s","El entrenador Néstor Lorenzo utilizó una histórica frase de Marcelo Gallardo para motivar a los hinchas de la selección de Colombia. La frase en cuestión es ""Hoy ganamos, manana también ganamos"" y busca instar a los aficionados a confiar en el equipo a pesar de los malos resultados recientes. Lorenzo espera que esta motivación ayude al equipo a lograr mejores desempeños en el futuro.","El entrenador Néstor Lorenzo utilizó una histórica frase de Marcelo Gallardo para motivar a los hinchas de la selección de Colombia. La frase en cuestión es ""Hoy ganamos, manana también ganamos"" y busca instar a los aficionados a confiar en el equipo a pesar de los malos resultados recientes. Lorenzo espera que esta motivación ayude al equipo a lograr mejores desempeños en el futuro.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/03/putin-intensifica-los-ataques-aereos-contra-ucrania-con-mas-de-500-drones-en-una-sola-noche/","Putin intensifica los ataques aéreos contra Ucrania con más de 500 drones en una sola noche","Putin intensifica los ataques aéreos contra Ucrania con más de 500 drones en una sola noche","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgp-Fi2eV6fEGMPksk8C0MqTmkb-SRmg0s366NDIqACvAdRSqdAyCNLAXnvjo&amp;s","Putin ha intensificado los ataques aéreos contra Ucrania utilizando más de 500 drones en una sola noche. Esta nueva escalada de violencia ha generado preocupación en la comunidad internacional y ha aumentado las tensiones en la región.","Putin ha intensificado los ataques aéreos contra Ucrania utilizando más de 500 drones en una sola noche. Esta nueva escalada de violencia ha generado preocupación en la comunidad internacional y ha aumentado las tensiones en la región.",""
"09/03/2025 20:45:14","https://infobae.com/deportes/2025/09/03/de-una-suspension-por-doping-a-terminar-preso-en-brasil-el-drama-de-un-ex-piloto-de-formula-1/","De una suspensión por doping a terminar preso en Brasil: el drama de un ex piloto de Fórmula 1","De una suspensión por doping a terminar preso en Brasil: el drama de un ex piloto de Fórmula 1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnW0bpG1dKJvrpkG3M-jwBEIMOuXFaAoqGq5P2eIg_LYej1jzXi7XNa2Nf5H8&amp;s","La noticia relata la historia de un ex piloto de Fórmula 1 que pasó de ser suspendido por doping a terminar en prisión en Brasil. El ex piloto fue detenido por una investigación de lavado de dinero y fraude fiscal. Se señala que su vida dio un giro inesperado luego de retirarse de las pistas de carreras.","La noticia relata la historia de un ex piloto de Fórmula 1 que pasó de ser suspendido por doping a terminar en prisión en Brasil. El ex piloto fue detenido por una investigación de lavado de dinero y fraude fiscal. Se señala que su vida dio un giro inesperado luego de retirarse de las pistas de carreras.",""
"09/03/2025 20:45:14","https://infobae.com/deportes/2025/09/03/ancelotti-le-respondio-a-neymar-y-explico-los-motivos-por-los-que-lo-dejo-afuera-de-la-convocatoria-de-brasil/","Ancelotti le respondió a Neymar y explicó los motivos por los que lo dejó afuera de la convocatoria de Brasil","Ancelotti le respondió a Neymar y explicó los motivos por los que lo dejó afuera de la convocatoria de Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvpU5bz6JlfBlgD1OXBoteUnox-d-Z9hM_SbsHrmKFWP8xhryNay0c7hxbG1s&amp;s","El técnico de la selección de Brasil, Carlo Ancelotti, respondió a las declaraciones de Neymar explicando los motivos por los que dejó al jugador fuera de la convocatoria. Ancelotti señaló que la decisión fue técnica y que buscaba otras opciones para el equipo. Además, destacó que la competencia por un puesto en la selección es alta y que todos los jugadores deben estar en su mejor nivel para ser convocados. Neymar había expresado su deseo de volver a la selección brasileña, pero Ancelotti prefirió darle la oportunidad a otros jugadores en esta ocasión.","El técnico de la selección de Brasil, Carlo Ancelotti, respondió a las declaraciones de Neymar explicando los motivos por los que dejó al jugador fuera de la convocatoria. Ancelotti señaló que la decisión fue técnica y que buscaba otras opciones para el equipo. Además, destacó que la competencia por un puesto en la selección es alta y que todos los jugadores deben estar en su mejor nivel para ser convocados. Neymar había expresado su deseo de volver a la selección brasileña, pero Ancelotti prefirió darle la oportunidad a otros jugadores en esta ocasión.",""
"09/03/2025 20:45:14","https://infobae.com/salud/ciencia/2025/09/03/descubren-nuevas-propiedades-de-una-proteina-vegetal-que-ayuda-a-absorber-las-grasas-saludables/","Descubren nuevas propiedades de una proteína vegetal que ayuda a absorber las grasas saludables","Descubren nuevas propiedades de una proteína vegetal que ayuda a absorber las grasas saludables.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrTEBURgTPg5W5APV9qzDjc5yeh0KnrtugIiO5S0Yr6Zb-7dOm5PB9JDFOUQ&amp;s","Un grupo de científicos descubrió nuevas propiedades en una proteína vegetal que ayuda a absorber las grasas saludables en el cuerpo. Esta proteína, presente en alimentos como la espinaca, la col rizada y la acelga, podría ser clave en la lucha contra enfermedades metabólicas como la obesidad y la diabetes. Los investigadores esperan que este hallazgo pueda ser utilizado en el desarrollo de tratamientos para mejorar la salud cardiovascular en el futuro.","Un grupo de científicos descubrió nuevas propiedades en una proteína vegetal que ayuda a absorber las grasas saludables en el cuerpo. Esta proteína, presente en alimentos como la espinaca, la col rizada y la acelga, podría ser clave en la lucha contra enfermedades metabólicas como la obesidad y la diabetes. Los investigadores esperan que este hallazgo pueda ser utilizado en el desarrollo de tratamientos para mejorar la salud cardiovascular en el futuro.",""
"09/03/2025 20:45:14","https://infobae.com/cultura/2025/09/02/daniel-rieff-leonardo-padura-y-mariana-enriquez-figuras-del-hay-festival-segovia/","Daniel Rieff, Leonardo Padura y Mariana Enriquez, figuras del Hay Festival Segovia","Daniel Rieff, Leonardo Padura y Mariana Enriquez, figuras del Hay Festival Segovia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8LiYUyMKEgKRXgSpzzPvFPy2tmX2Oez-yCNtCJZdPkDKNpQto9_jpIokkIg&amp;s","El Hay Festival Segovia contará con la participación de figuras destacadas como Daniel Rieff, Leonardo Padura y Mariana Enríquez. El evento reunirá a escritores, artistas y pensadores en España para celebrar la cultura y las ideas.","El Hay Festival Segovia contará con la participación de figuras destacadas como Daniel Rieff, Leonardo Padura y Mariana Enríquez. El evento reunirá a escritores, artistas y pensadores en España para celebrar la cultura y las ideas.",""
"09/03/2025 20:45:14","https://infobae.com/salud/2025/09/03/volvio-a-nacer-la-futura-novia-ciega-prospera-despues-de-un-trasplante-de-tres-organos/","Quedó ciega por un cáncer infantil y ahora recibió un triple trasplante de corazón, hígado y riñón: se recupera y planea su boda","Volvio a nacer: la futura novia ciega prospera después de un trasplante de tres órganos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYT_CX1oeJdPZo28siKap-TNAQX8aEvEq_vUpOAuw-sY5pZBhQD51fW3B9BQ&amp;s","Una mujer ciega que necesita algún tipo de trasplante para poder casarse. Después de recibir un trasplante de tres órganos, la mujer experimenta una notable mejoría en su salud y tiene la esperanza de una vida próspera. La operación fue un éxito y la mujer ahora puede ver, lo que le permite seguir adelante con sus planes de boda.","Una mujer ciega que necesita algún tipo de trasplante para poder casarse. Después de recibir un trasplante de tres órganos, la mujer experimenta una notable mejoría en su salud y tiene la esperanza de una vida próspera. La operación fue un éxito y la mujer ahora puede ver, lo que le permite seguir adelante con sus planes de boda.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/08/31/luis-fernando-camacho-pidio-la-liberacion-de-la-ex-presidenta-interina-de-bolivia-jeanine-anez-que-se-acabe-la-persecucion-de-presos-politicos/","Camacho pidió la liberación de la ex presidenta interina de Bolivia Jeanine Áñez: “Que se acabe la persecución”","Luis Fernando Camacho pidió la liberación de la ex presidenta interina de Bolivia Jeanine Áñez: ""Que se acabe la persecución de presos políticos""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGscQe624UB30CHd9N7pmu__PyBCgTFdM_Oo0txkiyXoIxE4cQ-3nEZ7nsuw&amp;s","El líder boliviano Luis Fernando Camacho pidió la liberación de la ex presidenta interina de Bolivia, Jeanine Áñez, argumentando que debe cesar la persecución de presos políticos en el país.","El líder boliviano Luis Fernando Camacho pidió la liberación de la ex presidenta interina de Bolivia, Jeanine Áñez, argumentando que debe cesar la persecución de presos políticos en el país.",""
"09/03/2025 20:45:14","https://infobae.com/estados-unidos/2025/09/03/wall-street-se-estabilizo-tras-las-perdidas-del-martes/","Wall Street se estabilizó tras las pérdidas del martes","Wall Street se estabilizó tras las pérdidas del martes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUjS8k3ckkn0UG7EgYaWh5MDXUGauuAbv7xsarWQAxURH1lEKea2chKpZIkg&amp;s","La bolsa de valores de Wall Street se estabilizó luego de las pérdidas del martes. A pesar de la volatilidad del mercado, los índices principales mostraron una recuperación. Los inversores siguen de cerca la evolución de la situación económica global para tomar decisiones financieras.","La bolsa de valores de Wall Street se estabilizó luego de las pérdidas del martes. A pesar de la volatilidad del mercado, los índices principales mostraron una recuperación. Los inversores siguen de cerca la evolución de la situación económica global para tomar decisiones financieras.",""
"09/03/2025 20:45:14","https://infobae.com/estados-unidos/2025/09/02/donald-trump-anuncio-que-fuerzas-de-estados-unidos-hundieron-una-embarcacion-con-drogas-procedente-de-venezuela/","Trump anunció que fuerzas de EEUU hundieron una embarcación con drogas procedente de Venezuela","Donald Trump anunció que fuerzas de Estados Unidos hundieron una embarcación con drogas procedente de Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-dwuVX2HaE4pgIz1OASmPAav6n-fNNkyBadv4Vbjy1iMDpbtPHNMH5XHs6cI&amp;s","Las fuerzas de Estados Unidos hundieron una embarcación con drogas procedente de Venezuela, según anunció Donald Trump. El presidente destacó esta acción como parte de la lucha contra el narcotráfico en la región.","Las fuerzas de Estados Unidos hundieron una embarcación con drogas procedente de Venezuela, según anunció Donald Trump. El presidente destacó esta acción como parte de la lucha contra el narcotráfico en la región.",""
"09/03/2025 20:45:14","https://infobae.com/estados-unidos/2025/09/03/trump-acuso-a-venezuela-de-ser-uno-de-los-peores-actores-en-narcotrafico-y-crimen-organizado-ha-actuado-mal/","Trump acusó a Venezuela de ser uno de los peores actores en narcotráfico y crimen organizado: “Ha actuado mal”","Trump acusó a Venezuela de ser uno de los peores actores en narcotráfico y crimen organizado: ""Ha actuado mal""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSaLgMVvVjfo9BglQnB_pqxEwnbkMSnKb0M-6hdEUt2ExWitT0KB-BCRCPl8g&amp;s","En un discurso, el expresidente de Estados Unidos, Donald Trump, acusó a Venezuela de ser uno de los peores actores en narcotráfico y crimen organizado. Además, criticó la gestión del país sudamericano, señalando que ha actuado de manera incorrecta en estos temas.","En un discurso, el expresidente de Estados Unidos, Donald Trump, acusó a Venezuela de ser uno de los peores actores en narcotráfico y crimen organizado. Además, criticó la gestión del país sudamericano, señalando que ha actuado de manera incorrecta en estos temas.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/03/la-extrana-limpieza-de-los-asistentes-de-kim-jong-un-tras-la-reunion-con-vladimir-putin-en-china/","La extraña limpieza de los asistentes de Kim Jong-un tras la reunión con Vladimir Putin en China","La extraña limpieza de los asistentes de Kim Jong-un tras la reunión con Vladimir Putin en China","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaLK8unLGR5_ncRo5-q8e9QcVY8d0X9GFMnV4U8aMTo5FUBZ3uJ5SCKd8KBg&amp;s","En una reunión entre Kim Jong-un y Vladimir Putin en China, se observó una extraña limpieza de los asistentes del líder norcoreano. Tras el encuentro, se vio a varios hombres vestidos de traje y corbata limpiarse con papel higiénico las manos y la cara. Aunque se desconoce la razón detrás de este acto peculiar, algunos especulan que podría tratarse de un gesto simbólico de respeto hacia Putin.","En una reunión entre Kim Jong-un y Vladimir Putin en China, se observó una extraña limpieza de los asistentes del líder norcoreano. Tras el encuentro, se vio a varios hombres vestidos de traje y corbata limpiarse con papel higiénico las manos y la cara. Aunque se desconoce la razón detrás de este acto peculiar, algunos especulan que podría tratarse de un gesto simbólico de respeto hacia Putin.",""
"09/03/2025 20:45:14","https://infobae.com/america/america-latina/2025/09/02/alexandre-de-moraes-acuso-a-jair-bolsonaro-de-haber-buscado-instalar-una-verdadera-dictadura-en-brasil/","Veredicto a Bolsonaro: el juez lo acusó de haber buscado instalar una “verdadera dictadura” en Brasil","Alexandre de Moraes acusó a Jair Bolsonaro de haber buscado instalar una verdadera dictadura en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnlOuVqbR0QaOMTOXq8kWCqDCg58Bj4vtx5Em-nWOtRYySXZYtuHBiWwFsWnQ&amp;s","El ministro de la Corte Suprema de Brasil, Alexandre de Moraes, acusó al presidente Jair Bolsonaro de intentar instalar una verdadera dictadura en el país. Esta acusación se produce en medio de la creciente tensión política en Brasil y las críticas contra el presidente por su gestión durante la pandemia de COVID-19.","El ministro de la Corte Suprema de Brasil, Alexandre de Moraes, acusó al presidente Jair Bolsonaro de intentar instalar una verdadera dictadura en el país. Esta acusación se produce en medio de la creciente tensión política en Brasil y las críticas contra el presidente por su gestión durante la pandemia de COVID-19.",""
"09/03/2025 20:45:14","https://infobae.com/venezuela/2025/09/02/la-oposicion-venezolana-denuncio-la-detencion-de-dos-activistas-y-exigio-una-prueba-de-vida/","La dictadura de Maduro secuestró a otros dos colaboradores de María Corina Machado en el oeste de Venezuela","La oposición venezolana denuncia la detención de dos activistas y exige una prueba de vida.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQTh_b88j15kT0IkwqnAqf97xIqiqkiaTdepQmwVhS4U0zfj0mjoQG0_uzpyaA&amp;s","La oposición venezolana denunció la detención de dos activistas y exigió una prueba de vida. La detención de los activistas se produjo en el contexto de la crisis política que atraviesa el país. La oposición exige conocer el paradero y las condiciones en las que se encuentran los detenidos.","La oposición venezolana denunció la detención de dos activistas y exigió una prueba de vida. La detención de los activistas se produjo en el contexto de la crisis política que atraviesa el país. La oposición exige conocer el paradero y las condiciones en las que se encuentran los detenidos.",""
"09/03/2025 20:45:14","https://infobae.com/mexico/2025/09/03/mexico-y-eeuu-acuerdan-nuevas-estrategias-para-enfrentar-desafios-en-la-frontera-y-contra-el-crimen-organizado/","México y EEUU acuerdan estrategias para enfrentar desafíos en la frontera y contra el crimen organizado","México y EEUU acuerdan nuevas estrategias para enfrentar desafíos en la frontera y contra el crimen organizado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoWWuEDB6cx1AERlW0EJ-6LNxKsW06WEUhyFEmvD_vbuA8gaghK3mE5ZfHdTI&amp;s","México y Estados Unidos acordaron nuevas estrategias para hacer frente a los desafíos en la frontera y combatir al crimen organizado. Ambos países se comprometieron a trabajar juntos para abordar temas de seguridad y cooperar en la lucha contra el tráfico ilegal de personas y drogas.","México y Estados Unidos acordaron nuevas estrategias para hacer frente a los desafíos en la frontera y combatir al crimen organizado. Ambos países se comprometieron a trabajar juntos para abordar temas de seguridad y cooperar en la lucha contra el tráfico ilegal de personas y drogas.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/02/estados-unidos-sanciono-a-una-red-acusada-de-contrabandear-petroleo-irani-camuflado-como-crudo-de-irak/","Estados Unidos sancionó a una red acusada de contrabandear petróleo iraní camuflado como crudo de Irak","Estados Unidos sancionó a una red acusada de contrabandear petróleo iraní camuflado como crudo de Irak","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAITWaFq2aUxh11WVQo-qeKgR-2e8X--HvnMXSGbxvIXyOgmecMF6t32iLJA&amp;s","Estados Unidos impuso sanciones a una red acusada de contrabandear petróleo iraní camuflado como crudo de Irak. La red estaría involucrada en el envío de millones de barriles de petróleo desde Irán a Venezuela, violando las restricciones impuestas por Washington. Las sanciones buscan cortar los fondos destinados a actividades terroristas y desestabilizadoras en la región.","Estados Unidos impuso sanciones a una red acusada de contrabandear petróleo iraní camuflado como crudo de Irak. La red estaría involucrada en el envío de millones de barriles de petróleo desde Irán a Venezuela, violando las restricciones impuestas por Washington. Las sanciones buscan cortar los fondos destinados a actividades terroristas y desestabilizadoras en la región.",""
"09/03/2025 20:45:14","https://infobae.com/america/mundo/2025/09/02/el-regimen-de-china-elimino-el-visado-para-turistas-rusos-tras-la-reunion-entre-xi-jinping-y-vladimir-putin-en-beijing/","China eliminó el visado para turistas rusos tras la reunión entre Xi Jinping y Vladimir Putin en Beijing","El régimen de China eliminó el visado para turistas rusos tras la reunión entre Xi Jinping y Vladimir Putin en Beijing","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSShKyTJ4vKwZIemURQefsO1exauYs55jotcxStEzir77WUH5A5O1lQX79EhQ&amp;s","El régimen de China ha eliminado el visado para turistas rusos después de una reunión entre Xi Jinping y Vladimir Putin en Beijing.","El régimen de China ha eliminado el visado para turistas rusos después de una reunión entre Xi Jinping y Vladimir Putin en Beijing.",""
"09/03/2025 20:45:14","https://infobae.com/historias/2025/09/02/la-vida-en-el-principado-de-sealand-el-microestado-de-400-metros-cuadrados-que-tiene-miles-de-ciudadanos-que-jamas-lo-visitaron/","La vida en el principado de Sealand, el microestado de 400 metros cuadrados que tiene miles de “ciudadanos” que jamás lo visitaron","La vida en el Principado de Sealand: el microestado de 400 metros cuadrados que tiene miles de ciudadanos que jamás lo visitaron","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRW47p58-IfZbdibrzfM56pAgfNxxH6pPIF62PmeWv4TTgNUDNkT7NdDj2Y_Q&amp;s","El Principado de Sealand es un microestado de solo 400 metros cuadrados ubicado en el Mar del Norte. A pesar de su pequeño tamaño, tiene miles de ciudadanos que nunca han visitado el lugar. Este territorio ha sido objeto de controversia y ha pasado por diversas situaciones a lo largo de los años.","El Principado de Sealand es un microestado de solo 400 metros cuadrados ubicado en el Mar del Norte. A pesar de su pequeño tamaño, tiene miles de ciudadanos que nunca han visitado el lugar. Este territorio ha sido objeto de controversia y ha pasado por diversas situaciones a lo largo de los años.",""
"09/03/2025 20:45:14","https://infobae.com/deportes/2025/09/03/asesinos-contra-violadores-los-llamativos-partidos-de-futbol-en-los-que-robinho-se-convirtio-en-tecnico-en-la-carcel/","“Asesinos vs. violadores”: los llamativos partidos en la cárcel en los que Robinho participa como en DT","Asesinos contra violadores: los llamativos partidos de fútbol en los que Robinho se convirtió en técnico en la cárcel","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBsrCNqeRNPtAn8A06g3nHQsVEgP46ooFjf2avwvh9o7FbANtXrjl0uS0pH6Y&amp;s","El ex futbolista Robinho se convirtió en técnico de un equipo de presos en una cárcel en Brasil, donde se disputan partidos de fútbol entre asesinos y violadores. El objetivo es fomentar la integración social y la rehabilitación de los reclusos a través del deporte.","El ex futbolista Robinho se convirtió en técnico de un equipo de presos en una cárcel en Brasil, donde se disputan partidos de fútbol entre asesinos y violadores. El objetivo es fomentar la integración social y la rehabilitación de los reclusos a través del deporte.",""
"09/03/2025 20:45:14","https://infobae.com/estados-unidos/2025/09/03/trump-acuso-a-xi-jinping-putin-y-kim-jong-un-de-conspirar-contra-estados-unidos-durante-el-desfile-militar-en-beijing/","Donald Trump acusó a Xi Jinping, Putin y Kim Jong-un de conspirar contra EEUU durante el desfile militar en Beijing","Trump acusó a Xi Jinping, Putin y Kim Jong-un de conspirar contra Estados Unidos durante el desfile militar en Beijing","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnh9x8PfyWnimyOivdznb59Q8H9i89JyaKMDTGmc5EU6WENIWXP7fyBUvvSw&amp;s","El ex presidente de Estados Unidos, Donald Trump, acusó a los líderes de China, Rusia y Corea del Norte de conspirar contra su país durante un desfile militar en Beijing. Trump señaló a Xi Jinping, Vladimir Putin y Kim Jong-un como responsables de una supuesta trama en su contra.","El ex presidente de Estados Unidos, Donald Trump, acusó a los líderes de China, Rusia y Corea del Norte de conspirar contra su país durante un desfile militar en Beijing. Trump señaló a Xi Jinping, Vladimir Putin y Kim Jong-un como responsables de una supuesta trama en su contra.",""
