"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/12/2025 20:15:12","https://infobae.com/estados-unidos/2025/09/11/marco-rubio-califico-de-caza-de-brujas-la-condena-a-bolsonaro-y-advirtio-que-estados-unidos-respondera-en-consecuencia/","Marco Rubio calificó de “caza de brujas” la condena a Bolsonaro","Marco Rubio calificó de caza de brujas la condena a Bolsonaro y advirtió que Estados Unidos responderá en consecuencia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRopro4E1SUY4rI9lIjilBbYCTwdqSZir_mR6Q0mnpYNnodqqgpErWjcvNszg&amp;s","El senador Marco Rubio criticó la condena a Jair Bolsonaro, expresando que considera que se trata de una caza de brujas. Rubio advirtió que Estados Unidos podría tomar medidas en respuesta a este desarrollo legal en Brasil. La declaración pone de manifiesto la preocupación de algunos legisladores estadounidenses sobre las implicancias políticas y diplomáticas de la decisión judicial contra el ex presidente brasileño.","El senador Marco Rubio criticó la condena a Jair Bolsonaro, expresando que considera que se trata de una caza de brujas. Rubio advirtió que Estados Unidos podría tomar medidas en respuesta a este desarrollo legal en Brasil. La declaración pone de manifiesto la preocupación de algunos legisladores estadounidenses sobre las implicancias políticas y diplomáticas de la decisión judicial contra el ex presidente brasileño.",""
"09/12/2025 20:15:12","https://infobae.com/estados-unidos/2025/09/11/aseguran-que-el-asesino-de-charlie-kirk-escribio-frases-en-las-municiones-que-utilizo-durante-el-crimen/","Aseguran que el asesino de Charlie Kirk escribió frases en las municiones que utilizó durante el crimen","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFGF15trpB1H-wVzs9AuS-nfA_iAqy3_0mgUONHJOfIbvKHKg5ac54ByTE_l0&amp;s","Un individuo ha sido arrestado en conexión con el asesinato de Charlie Kirk, un activista político de Estados Unidos. Se descubrió que el sospechoso había escrito frases en las municiones utilizadas durante el crimen, lo que ha aumentado la preocupación por el contenido de su mensaje. Las autoridades están investigando los motivos detrás del ataque y revisando la posible vinculación del agresor con grupos extremistas. La comunidad ha expresado su consternación y exige mayores medidas de seguridad ante el aumento de la violencia política.","Un individuo ha sido arrestado en conexión con el asesinato de Charlie Kirk, un activista político de Estados Unidos. Se descubrió que el sospechoso había escrito frases en las municiones utilizadas durante el crimen, lo que ha aumentado la preocupación por el contenido de su mensaje. Las autoridades están investigando los motivos detrás del ataque y revisando la posible vinculación del agresor con grupos extremistas. La comunidad ha expresado su consternación y exige mayores medidas de seguridad ante el aumento de la violencia política.",""
"09/12/2025 20:15:12","https://infobae.com/estados-unidos/2025/09/12/avanza-la-investigacion-del-crimen-de-charlie-kirk-el-fbi-analiza-miles-de-pistas-mientras-el-sospechoso-sigue-profugo/","Avanza la investigación del crimen de Charlie Kirk: el FBI analiza miles de pistas mientras el sospechoso sigue prófugo","Avanza la investigación del crimen de Charlie Kirk mientras el sospechoso sigue prófugo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQalEnMb9ssRJDKwKripBAIEjJpQfUk7uw928T6kn9i92tmBBCFpvHOA4Ck7xw&amp;s","La investigación relacionada con el asesinato de Charlie Kirk avanza, con el FBI analizando una gran cantidad de pistas mientras el principal sospechoso continúa prófugo. Las autoridades están recurriendo a diversas fuentes de información y tecnología para intentar dar con su paradero. La comunidad se encuentra en estado de alerta y se han realizado esfuerzos coordinados para resolver el caso lo más pronto posible.","La investigación relacionada con el asesinato de Charlie Kirk avanza, con el FBI analizando una gran cantidad de pistas mientras el principal sospechoso continúa prófugo. Las autoridades están recurriendo a diversas fuentes de información y tecnología para intentar dar con su paradero. La comunidad se encuentra en estado de alerta y se han realizado esfuerzos coordinados para resolver el caso lo más pronto posible.",""
"09/12/2025 20:15:12","https://infobae.com/america/mundo/2025/09/12/ataque-con-cuchillo-en-un-hotel-cerca-de-jerusalen-hay-al-menos-dos-heridos/","Ataque con cuchillo en un hotel cerca de Jerusalén: hay al menos dos heridos","Ataque con cuchillo en hotel cerca de Jerusalén deja al menos dos heridos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0ClddNipNkt8ip9jT7PpQ4xss5foeBwkg3QORM8I_xtfr7dwN60XnjMUYmw&amp;s","En un hotel cercano a Jerusalén, un ataque con cuchillo dejó al menos dos heridos. La policía local detuvo a un sospechoso involucrado en el incidente, que se registró en un establecimiento turístico situado en el área de Maale Adumim, una localidad israelí. Según informes, los heridos fueron atendidos en un hospital cercano y su estado no se ha divulgado con precisión. La investigación sobre el ataque está en curso, mientras las autoridades intentan esclarecer las circunstancias del hecho y el motivo detrás del ataque.","En un hotel cercano a Jerusalén, un ataque con cuchillo dejó al menos dos heridos. La policía local detuvo a un sospechoso involucrado en el incidente, que se registró en un establecimiento turístico situado en el área de Maale Adumim, una localidad israelí. Según informes, los heridos fueron atendidos en un hospital cercano y su estado no se ha divulgado con precisión. La investigación sobre el ataque está en curso, mientras las autoridades intentan esclarecer las circunstancias del hecho y el motivo detrás del ataque.",""
"09/12/2025 20:15:12","https://infobae.com/deportes/2025/09/12/un-periodista-frances-revelo-el-particular-pedido-que-le-hizo-messi-para-entrevistarlo-en-su-casa-tras-ganar-el-balon-de-oro/","Un periodista francés reveló el particular pedido que le hizo Messi para entrevistarlo en su casa tras ganar el Balón de Oro","Messi hace un particular pedido para ser entrevistado en su casa tras ganar el Balón de Oro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQg-go2xCh5lktU6d1zQuRYkUknOAzG9Fj5ejRFE1_q9IodB8mX8g40zZkMhSM&amp;s","Un periodista francés compartió un curioso pedido que le hizo Lionel Messi para realizar una entrevista en su hogar, tras haber ganado su reciente séptimo Balón de Oro. Según el reportero, Messi solicitó que no se informara sobre el encuentro hasta que este se llevara a cabo, lo que generó un ambiente de intimidad y confianza. El periodista describió que la conversación fue amena y que Messi se mostró muy accesible y abierto durante la charla. Esta revelación destaca la personalidad del futbolista y su deseo de mantener ciertos aspectos de su vida personal en privado.","Un periodista francés compartió un curioso pedido que le hizo Lionel Messi para realizar una entrevista en su hogar, tras haber ganado su reciente séptimo Balón de Oro. Según el reportero, Messi solicitó que no se informara sobre el encuentro hasta que este se llevara a cabo, lo que generó un ambiente de intimidad y confianza. El periodista describió que la conversación fue amena y que Messi se mostró muy accesible y abierto durante la charla. Esta revelación destaca la personalidad del futbolista y su deseo de mantener ciertos aspectos de su vida personal en privado.",""
"09/12/2025 20:15:12","https://infobae.com/america/mundo/2025/09/12/el-regimen-de-china-probo-su-nuevo-portaaviones-en-el-estrecho-de-taiwan-pero-dice-que-no-tuvo-un-objetivo-especifico/","El régimen de China probó su nuevo portaaviones en el estrecho de Taiwán, pero dice que no tuvo un “objetivo específico”","China prueba su nuevo portaaviones en el estrecho de Taiwán sin un objetivo específico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSn8ihxkquLAfeZuT8BCqnl1XBehlzxyukgLEvYecinzRLIVKLD_fhBst9fyw&amp;s","El régimen chino realizó pruebas de su nuevo portaaviones en el estrecho de Taiwán. A pesar de la importancia estratégica de esta región, las autoridades chinas afirmaron que las maniobras no tenían un objetivo específico. El despliegue del portaaviones se produce en un contexto de tensiones entre China y Taiwán, y refleja la creciente capacidad militar de Beijing en la zona.","El régimen chino realizó pruebas de su nuevo portaaviones en el estrecho de Taiwán. A pesar de la importancia estratégica de esta región, las autoridades chinas afirmaron que las maniobras no tenían un objetivo específico. El despliegue del portaaviones se produce en un contexto de tensiones entre China y Taiwán, y refleja la creciente capacidad militar de Beijing en la zona.",""
"09/12/2025 20:15:12","https://infobae.com/cultura/2025/09/12/de-los-beatles-a-kraftwerk-las-canciones-favoritas-david-bowie-revela-un-mapa-de-sus-influencias-musicales/","De Los Beatles a Kraftwerk, las canciones favoritas de David Bowie revelan un mapa de sus influencias musicales","Las canciones favoritas de David Bowie revelan un mapa de sus influencias musicales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrcb4-M1TxyLXbftdymWc4tlScVayZGjHD7scJ1biNoUVQV45Pjd3zJag2IQ&amp;s","David Bowie compartió un mapa de sus influencias musicales que destaca sus canciones y artistas favoritos a lo largo de los años. Entre los nombres mencionados se encuentran grupos icónicos como The Beatles y Kraftwerk, así como otros músicos que han dejado huella en su carrera. Este análisis revela la variedad de géneros y estilos que impactaron en el desarrollo artístico de Bowie, evidenciando su aprecio por diversas corrientes musicales. La lista incluye tanto clásicos del rock como pioneros de la música electrónica, reflejando la evolución de Bowie como artista innovador y su conexión con diferentes épocas de la música.","David Bowie compartió un mapa de sus influencias musicales que destaca sus canciones y artistas favoritos a lo largo de los años. Entre los nombres mencionados se encuentran grupos icónicos como The Beatles y Kraftwerk, así como otros músicos que han dejado huella en su carrera. Este análisis revela la variedad de géneros y estilos que impactaron en el desarrollo artístico de Bowie, evidenciando su aprecio por diversas corrientes musicales. La lista incluye tanto clásicos del rock como pioneros de la música electrónica, reflejando la evolución de Bowie como artista innovador y su conexión con diferentes épocas de la música.",""
"09/12/2025 20:15:12","https://infobae.com/estados-unidos/2025/09/12/jd-vance-encabezo-el-traslado-del-feretro-de-charlie-kirk-a-arizona-acompanado-por-familiares-y-allegados-del-activista/","J.D. Vance encabezó el traslado del féretro de Charlie Kirk a Arizona acompañado por familiares y allegados del activista","JD Vance lidera el traslado del féretro de Charlie Kirk a Arizona acompañado de familiares y allegados del activista","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQgKp0z5j4Bqnz0ww60txkDYDFF8GxZJ4NvAI7esv_EuaYBK0polO6vXhneBgY&amp;s","JD Vance lideró el traslado del féretro de Charlie Kirk a Arizona, un activista reconocido en el ámbito conservador. Este evento fue acompañado por familiares y amigos del fallecido, quienes rindieron homenaje en un ambiente de respeto y solemnidad. La ceremonia se llevó a cabo en medio de un gran interés por parte de los seguidores de Kirk, destacando su impacto en la comunidad conservadora.","JD Vance lideró el traslado del féretro de Charlie Kirk a Arizona, un activista reconocido en el ámbito conservador. Este evento fue acompañado por familiares y amigos del fallecido, quienes rindieron homenaje en un ambiente de respeto y solemnidad. La ceremonia se llevó a cabo en medio de un gran interés por parte de los seguidores de Kirk, destacando su impacto en la comunidad conservadora.",""
"09/12/2025 20:15:12","https://infobae.com/america/america-latina/2025/09/11/la-condena-de-bolsonaro-redefine-el-futuro-de-la-ultraderecha-en-brasil/","La condena de Bolsonaro redefine el futuro de la ultraderecha en Brasil","La condena de Bolsonaro redefine el futuro de la ultraderecha en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPwC0oUn5lcFlz3zKjpmTUL1ZLocsar7-mkrRg8v2PiBEmdB-JiPIa3QkpxA&amp;s","La reciente condena de Jair Bolsonaro, expresidente de Brasil, ha marcado un cambio significativo en la ultraderecha brasileña. Fue sentenciado a 17 años de prisión por intentar desestabilizar el sistema democrático durante su mandato. Esta decisión judicial podría afectar no solo su futuro político, sino también al partido del que es líder, el PL (Partido Liberal). La condena se interpretó como un mensaje claro sobre las consecuencias legales de actos antidemocráticos. Ahora, la ultraderecha en Brasil enfrenta un nuevo contexto, donde sus líderes deberán navegar entre la lealtad a Bolsonaro y las implicaciones de sus acciones pasadas. Esto plantea interrogantes sobre su viabilidad política en el futuro cercano y la influencia que aún puede tener el exmandatario a pesar de su condena.","La reciente condena de Jair Bolsonaro, expresidente de Brasil, ha marcado un cambio significativo en la ultraderecha brasileña. Fue sentenciado a 17 años de prisión por intentar desestabilizar el sistema democrático durante su mandato. Esta decisión judicial podría afectar no solo su futuro político, sino también al partido del que es líder, el PL (Partido Liberal). La condena se interpretó como un mensaje claro sobre las consecuencias legales de actos antidemocráticos. Ahora, la ultraderecha en Brasil enfrenta un nuevo contexto, donde sus líderes deberán navegar entre la lealtad a Bolsonaro y las implicaciones de sus acciones pasadas. Esto plantea interrogantes sobre su viabilidad política en el futuro cercano y la influencia que aún puede tener el exmandatario a pesar de su condena.",""
"09/12/2025 20:15:12","https://infobae.com/estados-unidos/2025/09/12/como-y-quien-entrego-a-tyler-robinson-el-asesino-de-charlie-kirk/","Cómo y quiénes entregaron a Tyler Robinson, el asesino de Charlie Kirk","Asesino de Charlie Kirk es entregado por un grupo desconocido a las autoridades","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9_DGqFrCjfljs772Ii7l8SdXjLSQxakikcQwgtuUl_jgbObOeE5p5V1SriA&amp;s","Tyler Robinson, el presunto asesino de Charlie Kirk, fue entregado a las autoridades por su padre, quien lo llevó a una comisaría en Virginia. La entrega se llevó a cabo tras un tiroteo ocurrido durante un evento político en el que Kirk fue asesinado. Robinson, que había estado evadiendo la captura, estaba siendo buscado en relación con el homicidio y otros delitos. La policía está investigando los motivos detrás del ataque y el vínculo entre Robinson y la víctima. Este caso ha generado gran atención mediática debido a su conexión con la política y la violencia.","Tyler Robinson, el presunto asesino de Charlie Kirk, fue entregado a las autoridades por su padre, quien lo llevó a una comisaría en Virginia. La entrega se llevó a cabo tras un tiroteo ocurrido durante un evento político en el que Kirk fue asesinado. Robinson, que había estado evadiendo la captura, estaba siendo buscado en relación con el homicidio y otros delitos. La policía está investigando los motivos detrás del ataque y el vínculo entre Robinson y la víctima. Este caso ha generado gran atención mediática debido a su conexión con la política y la violencia.",""
"09/12/2025 20:15:12","https://infobae.com/america/america-latina/2025/09/12/panama-evalua-calificar-como-organizacion-terrorista-al-cartel-de-los-soles-y-senala-su-relacion-con-el-regimen-de-maduro/","Panamá evalúa calificar como organización terrorista al Cartel de los Soles y señala su relación con el régimen de Maduro","Panamá evalúa calificar como organización terrorista al cartel de los soles y señala su relación con el régimen de Maduro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQckASbxfe4hLB_qCcAeF0CDjX9CmTZovED3ekylleyfExYLmMzO4-fEI-qJn0&amp;s","Panamá está considerando clasificar al Cartel de los Soles como una organización terrorista debido a su vinculación con el régimen de Nicolás Maduro en Venezuela. Esta decisión surge en medio de un creciente interés regional por abordar la influencia del narcotráfico y la criminalidad organizada en América Latina. Las autoridades panameñas destacan la importancia de colaborar con otros países para enfrentar este fenómeno, que afecta la seguridad y la estabilidad en la región. Esta evaluación se enmarca en el esfuerzo del país por fortalecer su lucha contra el crimen organizado.","Panamá está considerando clasificar al Cartel de los Soles como una organización terrorista debido a su vinculación con el régimen de Nicolás Maduro en Venezuela. Esta decisión surge en medio de un creciente interés regional por abordar la influencia del narcotráfico y la criminalidad organizada en América Latina. Las autoridades panameñas destacan la importancia de colaborar con otros países para enfrentar este fenómeno, que afecta la seguridad y la estabilidad en la región. Esta evaluación se enmarca en el esfuerzo del país por fortalecer su lucha contra el crimen organizado.",""
"09/12/2025 20:15:12","https://infobae.com/america/america-latina/2025/09/12/las-multas-penas-y-castigos-que-se-aplicaron-a-bolsonaro-y-sus-aliados-tras-la-sentencia-por-la-trama-golpista/","Las multas, penas y castigos que se aplicaron a Bolsonaro y sus aliados tras la sentencia por la trama golpista","Las multas, penas y castigos aplicados a Bolsonaro y sus aliados tras la sentencia por la trama golpista","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwzk6orWmOgtbxTDmzkxr-8PlIwTUJTSSOAo65JdPECgNhMaq9pq3lPvrRMQ&amp;s","La noticia detalla las sanciones impuestas a Jair Bolsonaro y a sus aliados tras una sentencia relacionada con intentos de desestabilizar el gobierno brasileño. Se enumeran diversas multas y penas, que incluyen restricción de derechos políticos y financiación de campañas electorales. Estas sanciones son el resultado de un proceso judicial en el que se determinó que Bolsonaro y sus seguidores incurrieron en acciones para socavar el sistema democrático del país. La resolución del tribunal busca un mayor control sobre la conducta política y pretende disuadir futuras conductas similares.","La noticia detalla las sanciones impuestas a Jair Bolsonaro y a sus aliados tras una sentencia relacionada con intentos de desestabilizar el gobierno brasileño. Se enumeran diversas multas y penas, que incluyen restricción de derechos políticos y financiación de campañas electorales. Estas sanciones son el resultado de un proceso judicial en el que se determinó que Bolsonaro y sus seguidores incurrieron en acciones para socavar el sistema democrático del país. La resolución del tribunal busca un mayor control sobre la conducta política y pretende disuadir futuras conductas similares.",""
"09/12/2025 20:15:12","https://infobae.com/america/mundo/2025/09/09/con-el-voto-del-magistrado-flavio-dino-ya-son-dos-los-jueces-que-respaldan-la-condena-contra-bolsonaro/","Con el voto del magistrado Flávio Dino, ya son dos los jueces que respaldan la condena contra Bolsonaro","Con el voto del magistrado Flavio, ya son dos los jueces que respaldan la condena contra Bolsonaro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9C_ojgPab2i3Vvs4sgzVUUihlHNIWy5D-QRQiVOARkur6oIFNT9ZGwyNGZWQ&amp;s","En una decisión dividida, el magistrado Flavio Dino se sumó al respaldo de la condena contra Jair Bolsonaro. Con esta nueva votación, ya son dos los jueces que apoyan la sentencia en su contra.","En una decisión dividida, el magistrado Flavio Dino se sumó al respaldo de la condena contra Jair Bolsonaro. Con esta nueva votación, ya son dos los jueces que apoyan la sentencia en su contra.",""
"09/12/2025 20:15:12","https://infobae.com/venezuela/2025/09/12/diosdado-cabello-amenazo-con-una-revolucion-armada-en-venezuela-frente-a-la-presencia-militar-de-eeuu-en-el-caribe/","Diosdado Cabello amenazó con una “revolución armada” en Venezuela frente a la presencia militar de EEUU en el Caribe","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRADMtPkMCFW23PXtmuK3S1weM4BcsgsHgHiEgdwycDwvJYQBKrEqKaaTmWcQ&amp;s","Diosdado Cabello, alto dirigente del partido oficialista en Venezuela, advirtió sobre la posibilidad de una revolución armada en respuesta a la creciente presencia militar de Estados Unidos en el Caribe. Estas declaraciones fueron emitidas durante un acto del Partido Socialista Unido de Venezuela (PSUV), donde Cabello manifestó que el país está en la disposición de defenderse ante cualquier amenaza extranjera. La preocupación se centra en los ejercicios militares realizados por Estados Unidos en la región, que, según Cabello, constituyen una provocación hacia Venezuela.","Diosdado Cabello, alto dirigente del partido oficialista en Venezuela, advirtió sobre la posibilidad de una revolución armada en respuesta a la creciente presencia militar de Estados Unidos en el Caribe. Estas declaraciones fueron emitidas durante un acto del Partido Socialista Unido de Venezuela (PSUV), donde Cabello manifestó que el país está en la disposición de defenderse ante cualquier amenaza extranjera. La preocupación se centra en los ejercicios militares realizados por Estados Unidos en la región, que, según Cabello, constituyen una provocación hacia Venezuela.",""
"09/12/2025 20:15:12","https://infobae.com/america/america-latina/2025/09/12/bolsonaro-se-convirtio-en-el-tercer-ex-presidente-condenado-de-brasil-y-se-une-al-grupo-de-ex-mandatarios-latinoamericanos-procesados/","Bolsonaro es el tercer ex presidente brasileño condenado y se suma a la lista de líderes latinoamericanos procesados","Bolsonaro se convierte en el tercer ex presidente condenado de Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxs5SiFtG1-tj9j552A3oYYlI8VFT_O-YmyAC-aJcCZxuo6KRwGilZj_ZE3A&amp;s","Jair Bolsonaro se ha convertido en el tercer expresidente de Brasil en recibir una condena judicial. Esta situación lo coloca en una lista de líderes latinoamericanos que han enfrentado procesos legales tras dejar el cargo. Las condenas a expresidentes en la región reflejan una tendencia de mayor rendición de cuentas en la política latinoamericana. La noticia destaca el contexto de las implicaciones legales que enfrentan los exmandatarios en varios países del continente.","Jair Bolsonaro se ha convertido en el tercer expresidente de Brasil en recibir una condena judicial. Esta situación lo coloca en una lista de líderes latinoamericanos que han enfrentado procesos legales tras dejar el cargo. Las condenas a expresidentes en la región reflejan una tendencia de mayor rendición de cuentas en la política latinoamericana. La noticia destaca el contexto de las implicaciones legales que enfrentan los exmandatarios en varios países del continente.",""
"09/12/2025 20:15:12","https://infobae.com/america/america-latina/2025/09/12/que-pasara-con-jair-bolsonaro-y-los-otros-condenados-que-deben-cumplir-penas-de-carcel-por-la-trama-golpista-en-brasil/","Qué pasará con Bolsonaro y los otros condenados que deben cumplir penas de cárcel por la trama golpista","Consecuencias legales para Jair Bolsonaro y otros condenados por la trama golpista en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKlIXT6YPTmoopfRkNb9tjActDQLLcMll3uQvcDFInBw8WAL7NVyuLRmk-IXo&amp;s","La noticia aborda la situación legal de Jair Bolsonaro y otros condenados involucrados en la trama golpista en Brasil. Tras la confirmación de las sentencias por parte del Tribunal Superior de Justicia, los implicados enfrentan penas de cárcel. Bolsonaro, ex presidente de Brasil, ha recibido una condena de 17 años por su papel en los intentos de desestabilización del gobierno. Se discuten las posibles apelaciones y el impacto político de estas condenas en el contexto judicial brasileño. La noticia también menciona el temor de algunos condenados sobre las repercusiones de sus penas y la posibilidad de que busquen refugio político.","La noticia aborda la situación legal de Jair Bolsonaro y otros condenados involucrados en la trama golpista en Brasil. Tras la confirmación de las sentencias por parte del Tribunal Superior de Justicia, los implicados enfrentan penas de cárcel. Bolsonaro, ex presidente de Brasil, ha recibido una condena de 17 años por su papel en los intentos de desestabilización del gobierno. Se discuten las posibles apelaciones y el impacto político de estas condenas en el contexto judicial brasileño. La noticia también menciona el temor de algunos condenados sobre las repercusiones de sus penas y la posibilidad de que busquen refugio político.",""
"09/12/2025 20:15:12","https://infobae.com/america/mundo/2025/09/10/las-acciones-de-oracle-subieron-casi-40-por-la-prevision-de-crecimiento-vinculado-a-inteligencia-artificial/","Las acciones de Oracle subieron casi 40% por la previsión de crecimiento vinculado a inteligencia artificial","Acciones de Oracle aumentan casi 40 por ciento por previsión de crecimiento en inteligencia artificial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqvPgLlKbso3h2JclMSfJ5QAA6ZPM721jjYXOKPo4tCRhSqIH_tVZRDRZXBA&amp;s","Las acciones de Oracle experimentaron un aumento cercano al 40% tras la divulgación de previsiones de crecimiento relacionadas con inteligencia artificial. La empresa destacó el potencial de sus productos de AI para mejorar la productividad y el rendimiento de diversas industrias. Este incremento en el valor de las acciones se debe a las expectativas del mercado sobre la integración de estas tecnologías en sus servicios. Además, el firme interés en soluciones de inteligencia artificial ha llevado a los inversionistas a mostrar un renovado optimismo hacia la compañía.","Las acciones de Oracle experimentaron un aumento cercano al 40% tras la divulgación de previsiones de crecimiento relacionadas con inteligencia artificial. La empresa destacó el potencial de sus productos de AI para mejorar la productividad y el rendimiento de diversas industrias. Este incremento en el valor de las acciones se debe a las expectativas del mercado sobre la integración de estas tecnologías en sus servicios. Además, el firme interés en soluciones de inteligencia artificial ha llevado a los inversionistas a mostrar un renovado optimismo hacia la compañía.",""
"09/12/2025 20:15:12","https://infobae.com/america/2025/09/11/el-reto-inmediato-del-nuevo-primer-ministro-frances-formar-gobierno-y-salvar-el-presupuesto-2026/","El reto inmediato del nuevo primer ministro francés: formar Gobierno y salvar el Presupuesto 2026","El reto inmediato del nuevo primer ministro francés: formar gobierno y salvar el presupuesto 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRB85feT4UieAfmtSUqA8jZ0VQAH-OtQnOK1Hl4YdlYRq60fGz328YaLZTNIUA&amp;s","El nuevo primer ministro de Francia enfrenta el desafío de formar un gobierno y asegurar la viabilidad del presupuesto para 2026. Esta situación se presenta en un contexto político complejo, donde la administración anterior dejó cuestiones pendientes y una necesidad urgente de alianzas políticas. Las decisiones que tome en las próximas semanas serán cruciales para abordar los retos económicos del país y garantizar estabilidad en su gestión.","El nuevo primer ministro de Francia enfrenta el desafío de formar un gobierno y asegurar la viabilidad del presupuesto para 2026. Esta situación se presenta en un contexto político complejo, donde la administración anterior dejó cuestiones pendientes y una necesidad urgente de alianzas políticas. Las decisiones que tome en las próximas semanas serán cruciales para abordar los retos económicos del país y garantizar estabilidad en su gestión.",""
"09/12/2025 20:15:12","https://infobae.com/america/mundo/2025/09/11/polonia-solicito-una-reunion-del-consejo-de-seguridad-de-la-onu-tras-la-incursion-de-drones-rusos-en-su-territorio/","Polonia solicitó una reunión del Consejo de Seguridad de la ONU tras la incursión de drones rusos en su territorio","Polonia solicita reunión del Consejo de Seguridad de la ONU tras incursión de drones rusos en su territorio","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzU2OTKpxqBulAo1r6WTDTS7teWgsr8Ng7PUiyK_Mvsybsc3HgcIWRqIr45Lc&amp;s","Polonia ha solicitado una reunión del Consejo de Seguridad de la ONU tras la violación de su espacio aéreo por drones rusos. Este incidente se considera una escalada en las tensiones regionales y ha generado preocupación entre los aliados de Polonia en la OTAN. El gobierno polaco ha denunciado la acción como una clara amenaza a su soberanía y ha instado a la comunidad internacional a condenar estas incursiones. Las autoridades buscan abordar el tema en el marco de la seguridad europea y la estabilidad de la región.","Polonia ha solicitado una reunión del Consejo de Seguridad de la ONU tras la violación de su espacio aéreo por drones rusos. Este incidente se considera una escalada en las tensiones regionales y ha generado preocupación entre los aliados de Polonia en la OTAN. El gobierno polaco ha denunciado la acción como una clara amenaza a su soberanía y ha instado a la comunidad internacional a condenar estas incursiones. Las autoridades buscan abordar el tema en el marco de la seguridad europea y la estabilidad de la región.",""
"09/12/2025 20:15:12","https://infobae.com/america/mundo/2025/09/11/francia-desplegara-tres-cazas-rafale-en-polonia-tras-la-incursion-de-drones-rusos/","Francia desplegará tres cazas Rafale en Polonia tras la incursión de drones rusos","Francia desplegará tres cazas Rafale en Polonia tras la incursión de drones rusos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbhqhwkhYiXHaX9tun98GPvqvEOPvCR2BilMrrytA2ypkRQKYjsWZVVFUfdqs&amp;s","Francia anunció el envío de tres cazas Rafale a Polonia como respuesta a la reciente incursión de drones rusos en la región. Esta medida forma parte de un esfuerzo más amplio para fortalecer la seguridad en la Europa del Este, en medio de las tensiones aumentadas por la agresión rusa en Ucrania. La llegada de estos aviones se enmarca dentro de la colaboración militar entre Francia y Polonia, lo que refleja el compromiso de Francia con la defensa colectiva en la OTAN.","Francia anunció el envío de tres cazas Rafale a Polonia como respuesta a la reciente incursión de drones rusos en la región. Esta medida forma parte de un esfuerzo más amplio para fortalecer la seguridad en la Europa del Este, en medio de las tensiones aumentadas por la agresión rusa en Ucrania. La llegada de estos aviones se enmarca dentro de la colaboración militar entre Francia y Polonia, lo que refleja el compromiso de Francia con la defensa colectiva en la OTAN.",""
"09/12/2025 20:15:12","https://infobae.com/estados-unidos/2025/09/11/mientras-el-fbi-busca-al-asesino-que-se-sabe-hasta-ahora-del-crimen-de-charlie-kirk/","Mientras el FBI busca al asesino, qué se sabe hasta ahora del crimen de Charlie Kirk","El FBI busca al asesino en el caso de Charlie Kirk","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqq0_SUgE2_d5KTeYhzRvU6e1JGsOBj2VRCv0xVYUExKxOJlFHoZ80gE47qA&amp;s","El FBI está en la búsqueda de un sospechoso relacionado con el asesinato de Charlie Kirk, un influyente comentarista y activista político en Estados Unidos. La investigación se ha intensificado tras el hallazgo del cuerpo de la víctima en su hogar. Las autoridades han compartido la descripción del posible autor del crimen, pidiendo la colaboración del público para obtener información. La comunidad y figuras políticas han expresado su consternación por el incidente, que ha generado un amplio debate sobre la seguridad de los activistas en el país. Se espera que la investigación arroje nuevos detalles en los próximos días.","El FBI está en la búsqueda de un sospechoso relacionado con el asesinato de Charlie Kirk, un influyente comentarista y activista político en Estados Unidos. La investigación se ha intensificado tras el hallazgo del cuerpo de la víctima en su hogar. Las autoridades han compartido la descripción del posible autor del crimen, pidiendo la colaboración del público para obtener información. La comunidad y figuras políticas han expresado su consternación por el incidente, que ha generado un amplio debate sobre la seguridad de los activistas en el país. Se espera que la investigación arroje nuevos detalles en los próximos días.",""
