"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/01/2025 17:30:10","https://infobae.com/america/ciencia-america/2025/09/30/cientificos-estudiaron-como-los-ratones-resuelven-tareas-conductuales-el-dato-que-los-sorprendio/","Científicos estudiaron cómo los ratones resuelven tareas conductuales: el dato que los sorprendió","Científicos estudian cómo los ratones resuelven tareas conductuales y descubren un dato sorprendente","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStAvJTxNFGl6Qb7qAXlG7ShezibFSDPvaxw6mDRySXQQRHRWhpUtEssGNZag&amp;s","Investigadores han analizado cómo los ratones abordan la resolución de tareas conductuales. En su estudio, descubrieron que estos animales a menudo toman decisiones basadas en un enfoque alternativo, lo que les permite aprender de sus errores y adaptarse a situaciones cambiantes. Los resultados sugieren que este comportamiento podría ofrecer nuevas perspectivas sobre el proceso de toma de decisiones en otros mamíferos, incluyendo a los humanos. Este hallazgo resalta la importancia del aprendizaje en condiciones de incertidumbre y podría tener implicaciones en campos como la neurociencia y la psicología del comportamiento.","Investigadores han analizado cómo los ratones abordan la resolución de tareas conductuales. En su estudio, descubrieron que estos animales a menudo toman decisiones basadas en un enfoque alternativo, lo que les permite aprender de sus errores y adaptarse a situaciones cambiantes. Los resultados sugieren que este comportamiento podría ofrecer nuevas perspectivas sobre el proceso de toma de decisiones en otros mamíferos, incluyendo a los humanos. Este hallazgo resalta la importancia del aprendizaje en condiciones de incertidumbre y podría tener implicaciones en campos como la neurociencia y la psicología del comportamiento.",""
"10/01/2025 17:30:10","https://infobae.com/america/america-latina/2025/10/01/una-vacuna-tetravalente-redujo-en-brasil-un-68-las-hospitalizaciones-de-un-brote-de-dengue/","Una vacuna tetravalente redujo en Brasil un 68% las hospitalizaciones de un brote de dengue","Vacuna tetravalente reduce en Brasil un 68% las hospitalizaciones por dengue","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREjvZ4U2xnmDDh2rNyXUWsvXMVMpClh7Jw1Y6Az9XX-I8S2K_zJXSWJmgsIA&amp;s","Un estudio en Brasil ha mostrado que una vacuna tetravalente contra el dengue logró reducir en un 68% las hospitalizaciones durante un reciente brote de la enfermedad. Esta vacuna se dirige a las cuatro serotipos del virus del dengue y se encuentra en proceso de evaluación para su posible aprobación en diferentes países de América Latina. Los investigadores destacan la importancia de la vacunación en el control de brotes epidemológicos y en la reducción de la carga hospitalaria asociada al dengue.","Un estudio en Brasil ha mostrado que una vacuna tetravalente contra el dengue logró reducir en un 68% las hospitalizaciones durante un reciente brote de la enfermedad. Esta vacuna se dirige a las cuatro serotipos del virus del dengue y se encuentra en proceso de evaluación para su posible aprobación en diferentes países de América Latina. Los investigadores destacan la importancia de la vacunación en el control de brotes epidemológicos y en la reducción de la carga hospitalaria asociada al dengue.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/que-es-el-muro-de-drones-que-europa-debate-crear-ante-las-amenazas-rusas/","Qué es el “Muro de Drones” que Europa debate crear ante las amenazas rusas","Muro de drones en Europa ante las amenazas rusas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKCrPio24ELj-RIYEpxiG2CylUtFElyr1wiykmpJ6cV-S8NwXsenve5yjWcUY&amp;s","La noticia aborda la propuesta de Europa de crear un ""muro de drones"" como respuesta a las amenazas de Rusia. Esta iniciativa busca utilizar tecnología de drones para aumentar la vigilancia y defensa en las fronteras europeas, especialmente en el contexto de tensiones geopolíticas. Se espera que la implementación de este sistema ayude a detectar y neutralizar posibles agresiones antes de que se materialicen. La propuesta plantea un enfoque innovador en la seguridad europea, resaltando la importancia de la cooperación tecnológica y militar entre los países miembros.","La noticia aborda la propuesta de Europa de crear un ""muro de drones"" como respuesta a las amenazas de Rusia. Esta iniciativa busca utilizar tecnología de drones para aumentar la vigilancia y defensa en las fronteras europeas, especialmente en el contexto de tensiones geopolíticas. Se espera que la implementación de este sistema ayude a detectar y neutralizar posibles agresiones antes de que se materialicen. La propuesta plantea un enfoque innovador en la seguridad europea, resaltando la importancia de la cooperación tecnológica y militar entre los países miembros.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/israel-cerro-el-acceso-al-norte-de-gaza-y-limito-la-movilidad-de-palestinos-desde-el-sur/","Israel cerró el acceso al norte de Gaza y limitó la movilidad de palestinos desde el sur","Israel cierra el acceso al norte de Gaza y limita la movilidad de palestinos desde el sur","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZKnuIWsolFvs94SKRzLEJVxhM_V8RliDvtc8Q6DbhaePaFV20aTtE0SjRgg&amp;s","Israel ha cerrado el acceso al norte de Gaza y restringido la movilidad de los palestinos en el sur. Esta decisión se enmarca en el contexto de las intensas tensiones y combates en la región, donde se han registrado enfrentamientos violentos. La medida afecta a miles de personas que intentan desplazarse para buscar refugio o ayuda humanitaria, complicando aún más la situación en un área ya devastada por el conflicto. Las autoridades israelíes justifican la acción como parte de su estrategia de seguridad frente a posibles amenazas.","Israel ha cerrado el acceso al norte de Gaza y restringido la movilidad de los palestinos en el sur. Esta decisión se enmarca en el contexto de las intensas tensiones y combates en la región, donde se han registrado enfrentamientos violentos. La medida afecta a miles de personas que intentan desplazarse para buscar refugio o ayuda humanitaria, complicando aún más la situación en un área ya devastada por el conflicto. Las autoridades israelíes justifican la acción como parte de su estrategia de seguridad frente a posibles amenazas.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/29/eeuu-autorizo-a-ucrania-a-bombardear-objetivos-en-rusia-con-misiles-de-largo-alcance-bajo-supervision-del-pentagono/","EEUU autorizó a Ucrania a bombardear objetivos en Rusia con misiles de largo alcance bajo supervisión del Pentágono","Estados Unidos autorizó a Ucrania a bombardear objetivos en Rusia con misiles de largo alcance bajo supervisión del Pentágono","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvozgb_4c60U1jfU6v8hv3CFuT-ZHkObcOCPXmE9gc4ow-jc3TgXU7Khn3Yw&amp;s","Estados Unidos ha otorgado a Ucrania la autorización para llevar a cabo ataques aéreos contra objetivos dentro de territorio ruso utilizando misiles de largo alcance, con la supervisión del Pentágono. Esta medida se enmarca en el apoyo continuo de Estados Unidos a Ucrania en su conflicto con Rusia, destacando un cambio significativo en la política militar que busca fortalecer la capacidad de respuesta de Ucrania frente a las agresiones rusas. Las fuerzas ucranianas podrán apuntar a infraestructuras y otros objetivos relevantes para debilitar las capacidades del ejército ruso.","Estados Unidos ha otorgado a Ucrania la autorización para llevar a cabo ataques aéreos contra objetivos dentro de territorio ruso utilizando misiles de largo alcance, con la supervisión del Pentágono. Esta medida se enmarca en el apoyo continuo de Estados Unidos a Ucrania en su conflicto con Rusia, destacando un cambio significativo en la política militar que busca fortalecer la capacidad de respuesta de Ucrania frente a las agresiones rusas. Las fuerzas ucranianas podrán apuntar a infraestructuras y otros objetivos relevantes para debilitar las capacidades del ejército ruso.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/la-policia-de-munich-ordeno-el-cierre-temporal-del-oktoberfest-tras-hallar-explosivos-en-una-vivienda-incendiada/","La policía de Múnich ordenó el cierre temporal del Oktoberfest tras hallar explosivos en una vivienda incendiada","Cierre temporal del Oktoberfest en Múnich tras el hallazgo de explosivos en vivienda incendiada","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQM0DL3G0j_ntgY9r2SEmv2yMFYgxDiZSboWBcpxodfelnnG3XqFKljH-4b1-U&amp;s","La policía de Múnich ordenó el cierre temporal del Oktoberfest tras el descubrimiento de explosivos en una vivienda que había sufrido un incendio. Las autoridades llevaron a cabo un operativo para garantizar la seguridad de los asistentes al festival, manteniendo un perímetro de seguridad en el área afectada. Los investigadores están trabajando para establecer la conexión entre el hallazgo de los explosivos y el incendio.","La policía de Múnich ordenó el cierre temporal del Oktoberfest tras el descubrimiento de explosivos en una vivienda que había sufrido un incendio. Las autoridades llevaron a cabo un operativo para garantizar la seguridad de los asistentes al festival, manteniendo un perímetro de seguridad en el área afectada. Los investigadores están trabajando para establecer la conexión entre el hallazgo de los explosivos y el incendio.",""
"10/01/2025 17:30:10","https://infobae.com/deportes/2025/10/01/la-clausula-especial-en-la-salida-de-christian-horner-de-red-bull-que-le-hizo-perder-una-millonaria-suma-para-volver-a-la-f1-en-2026/","La cláusula especial en la salida de Horner de Red Bull que le hizo perder una millonaria suma para volver a la F1 en 2026","La cláusula especial en la salida de Christian Horner de Red Bull que le hizo perder una millonaria suma para volver a la F1 en 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3Si35NfPJNVmgkyBG4MfVw-M_sd_10IS8RkzuolzEzb1b4F9JR-oivPncbQ&amp;s","Christian Horner, director de Red Bull Racing, enfrenta una importante penalización económica tras su decisión de dejar el equipo. Esta cláusula especial en su contrato le obliga a pagar una suma considerable si busca reingresar a la Fórmula 1 en 2026. Horner, quien estuvo al frente de la escudería durante años, podría haber dejado su cargo de manera más onerosa para asegurar su retorno a la competición. La situación pone de manifiesto las complejidades contractuales en el deporte y las fuertes implicaciones financieras que conllevan ciertos movimientos en el ámbito de la Fórmula 1.","Christian Horner, director de Red Bull Racing, enfrenta una importante penalización económica tras su decisión de dejar el equipo. Esta cláusula especial en su contrato le obliga a pagar una suma considerable si busca reingresar a la Fórmula 1 en 2026. Horner, quien estuvo al frente de la escudería durante años, podría haber dejado su cargo de manera más onerosa para asegurar su retorno a la competición. La situación pone de manifiesto las complejidades contractuales en el deporte y las fuertes implicaciones financieras que conllevan ciertos movimientos en el ámbito de la Fórmula 1.",""
"10/01/2025 17:30:10","https://infobae.com/salud/2025/10/01/comer-huevos-despues-de-entrenar-ayuda-a-aumentar-la-masa-muscular/","¿Comer huevos después de entrenar ayuda a aumentar la masa muscular?","Comer huevos después de entrenar ayuda a aumentar la masa muscular","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTJK622qM0Hcm9LgW66Cw4aFk01CY5jG_nCfObjs3lkK6Sc1aOIs1NGln7CBw&amp;s","Un estudio reciente destaca que consumir huevos tras el ejercicio puede ser beneficioso para aumentar la masa muscular. Los investigadores enfatizan que la combinación de proteínas y aminoácidos del huevo es especialmente eficaz para la recuperación y el desarrollo muscular. Además, la investigación resalta la importancia de consumir esta fuente de proteína poco después de entrenar para maximizar sus efectos. Esto sugiere que incluir huevos en la dieta post-entrenamiento podría ser una estrategia efectiva para quienes buscan mejorar su rendimiento y resultados físicos.","Un estudio reciente destaca que consumir huevos tras el ejercicio puede ser beneficioso para aumentar la masa muscular. Los investigadores enfatizan que la combinación de proteínas y aminoácidos del huevo es especialmente eficaz para la recuperación y el desarrollo muscular. Además, la investigación resalta la importancia de consumir esta fuente de proteína poco después de entrenar para maximizar sus efectos. Esto sugiere que incluir huevos en la dieta post-entrenamiento podría ser una estrategia efectiva para quienes buscan mejorar su rendimiento y resultados físicos.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/30/la-economia-china-pierde-impulso-la-actividad-manufacturera-cayo-en-septiembre-y-acumula-seis-meses-de-contraccion/","La economía china pierde impulso: la actividad manufacturera cayó y acumula seis meses de contracción","La economía china pierde impulso con caída de la actividad manufacturera en septiembre","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVEZtDAESoSFuUMcK9mpTT0foGU2ukNebyiO0o3K_uSjBiMBDRr5crKDT2Ww&amp;s","La economía china muestra signos de desaceleración, evidenciada por una caída en la actividad del sector manufacturero durante septiembre. Este descenso marca el sexto mes consecutivo de contracción en esta área, lo que refleja preocupaciones sobre la sostenibilidad del crecimiento económico en el país. Diferentes indicadores económicos sugieren que la demanda interna se está debilitando, lo que podría tener consecuencias a largo plazo en la economía china.","La economía china muestra signos de desaceleración, evidenciada por una caída en la actividad del sector manufacturero durante septiembre. Este descenso marca el sexto mes consecutivo de contracción en esta área, lo que refleja preocupaciones sobre la sostenibilidad del crecimiento económico en el país. Diferentes indicadores económicos sugieren que la demanda interna se está debilitando, lo que podría tener consecuencias a largo plazo en la economía china.",""
"10/01/2025 17:30:10","https://infobae.com/deportes/2025/09/30/tras-la-derrota-en-el-clasico-el-real-madrid-de-franco-mastantuono-jugara-ante-kairat-almaty-por-champions-league-hora-tv-y-formaciones/","Real Madrid goleó 5-0 al Kairat Almaty por la Champions League","Real Madrid se prepara para enfrentar a Kairat Almaty en la Champions League tras la derrota en el clásico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyb79qVIK9Nc2yfYtcwB4ZfjJ-GjcdYLFbcPEn3MX-x3H7cx4imclzY3HRuA&amp;s","El Real Madrid, dirigido por Franco Mastantuono, enfrentará al Kairat Almaty en un partido de la Champions League tras su derrota en el clásico. El encuentro está programado para una fecha y hora específicas, y se brindará información sobre cómo verlo por televisión. Se anticipan cambios en las alineaciones de ambos equipos, con el Real Madrid buscando recuperarse de su reciente tropiezo.","El Real Madrid, dirigido por Franco Mastantuono, enfrentará al Kairat Almaty en un partido de la Champions League tras su derrota en el clásico. El encuentro está programado para una fecha y hora específicas, y se brindará información sobre cómo verlo por televisión. Se anticipan cambios en las alineaciones de ambos equipos, con el Real Madrid buscando recuperarse de su reciente tropiezo.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/27/al-menos-siete-muertos-y-mas-de-260000-afectados-por-las-lluvias-monzonicas-en-tailandia/","Al menos siete muertos y más de 260.000 afectados por las lluvias monzónicas en Tailandia","Al menos siete muertos y más de 260,000 afectados por las lluvias monzónicas en Tailandia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0YINHmVEF3ID1U9t45LgCaiM_xky5odhmPmUtK2xZEdkAwaU74zYEAVCXJno&amp;s","Las intensas lluvias monzónicas en Tailandia han provocado la muerte de al menos siete personas y han afectado a más de 260,000 individuos, principalmente en la región central del país. Las inundaciones han dañado viviendas y agricultura, generando complicaciones en la infraestructura. Las autoridades han activado medidas de emergencia y han instado a la población a mantenerse alerta ante posibles nuevas precipitaciones. La situación ha llevado a la suspensión de clases en algunas áreas y se están evaluando los daños para proporcionar asistencia a los afectados.","Las intensas lluvias monzónicas en Tailandia han provocado la muerte de al menos siete personas y han afectado a más de 260,000 individuos, principalmente en la región central del país. Las inundaciones han dañado viviendas y agricultura, generando complicaciones en la infraestructura. Las autoridades han activado medidas de emergencia y han instado a la población a mantenerse alerta ante posibles nuevas precipitaciones. La situación ha llevado a la suspensión de clases en algunas áreas y se están evaluando los daños para proporcionar asistencia a los afectados.",""
"10/01/2025 17:30:10","https://infobae.com/venezuela/2025/10/01/el-foro-penal-cifro-en-838-los-presos-politicos-en-venezuela-94-son-extranjeros/","El Foro Penal cifró en 838 los presos políticos en Venezuela: 94 son extranjeros","El Foro Penal cifró en 838 los presos políticos en Venezuela, de los cuales 94 son extranjeros.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-tmA-lyWGkSFyF0gEbqrdc50MOl78bbzkxKXtEUzPgHyrpDxtEk4fvWcJFVQ&amp;s","El Foro Penal de Venezuela reportó que el número de presos políticos en el país asciende a 838, de los cuales 94 son extranjeros. Esta cifra refleja un aumento significativo en la detención de opositores al gobierno. La organización también destacó que entre los detenidos se encuentran defensores de derechos humanos y múltiples jóvenes activistas. La situación de los prisioneros políticos continúa siendo un tema de preocupación tanto a nivel nacional como internacional.","El Foro Penal de Venezuela reportó que el número de presos políticos en el país asciende a 838, de los cuales 94 son extranjeros. Esta cifra refleja un aumento significativo en la detención de opositores al gobierno. La organización también destacó que entre los detenidos se encuentran defensores de derechos humanos y múltiples jóvenes activistas. La situación de los prisioneros políticos continúa siendo un tema de preocupación tanto a nivel nacional como internacional.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/crece-la-presion-para-que-los-terroristas-de-hamas-acepten-el-alto-el-fuego-mientras-israel-continua-sus-operaciones-en-gaza/","Crece la presión para que Hamas acepten el alto el fuego mientras Israel continúa sus operaciones en Gaza","Crece la presión para un alto el fuego en el conflicto entre Hamas e Israel","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3oTsJ0w_kMLkawdy3lCIwXReEKNlY8LlC1Mwe68necuRlXdGUX0SjpiqL8Kk&amp;s","Las tensiones en Gaza continúan, con un aumento de la presión internacional para que Hamas acepte un alto el fuego. Las operaciones militares de Israel en la región persisten, afectando gravemente a la población civil. A medida que se intensifican los combates, se intensifican las críticas hacia ambos bandos, con llamados a la desescalada y a la protección de los civiles. Las conversaciones entre potencias mundiales buscan mediar en el conflicto y establecer condiciones para una posible tregua, pero la situación sigue siendo compleja y volátil.","Las tensiones en Gaza continúan, con un aumento de la presión internacional para que Hamas acepte un alto el fuego. Las operaciones militares de Israel en la región persisten, afectando gravemente a la población civil. A medida que se intensifican los combates, se intensifican las críticas hacia ambos bandos, con llamados a la desescalada y a la protección de los civiles. Las conversaciones entre potencias mundiales buscan mediar en el conflicto y establecer condiciones para una posible tregua, pero la situación sigue siendo compleja y volátil.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/30/giorgia-meloni-pidio-detener-a-la-flotilla-que-navega-hacia-gaza-tras-el-plan-de-paz-de-trump/","Giorgia Meloni pidió detener a la flotilla que navega hacia Gaza tras el plan de paz de Trump","Giorgia Meloni pidió detener a la flotilla que navega hacia Gaza tras el plan de paz de Trump","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS6suRQclJQExwNLH9t70_dJhyQ9v9ipnXsHsxIKM5S2RKT0-FeRK7I72YS0FI&amp;s","Giorgia Meloni, la primera ministra de Italia, solicitó la detención de una flotilla que se dirige hacia Gaza, en el contexto del plan de paz propuesto por Donald Trump. Meloni expresó preocupación por el impacto que esta flotilla podría tener en la situación en la región, reafirmando el apoyo de Italia a Israel y su deseo de fomentar la paz en el área. La posición de la líder italiana se enmarca en un clima de tensiones en el Medio Oriente, donde la situación en Gaza sigue siendo complicada.","Giorgia Meloni, la primera ministra de Italia, solicitó la detención de una flotilla que se dirige hacia Gaza, en el contexto del plan de paz propuesto por Donald Trump. Meloni expresó preocupación por el impacto que esta flotilla podría tener en la situación en la región, reafirmando el apoyo de Italia a Israel y su deseo de fomentar la paz en el área. La posición de la líder italiana se enmarca en un clima de tensiones en el Medio Oriente, donde la situación en Gaza sigue siendo complicada.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/lideres-de-la-ue-se-reunen-en-copenhague-para-reforzar-la-defensa-frente-a-rusia-y-debatir-el-financiamiento-a-ucrania/","Líderes de la UE se reúnen en Copenhague para reforzar la defensa frente a Rusia y debatir el financiamiento a Ucrania","Líderes de la UE se reúnen en Copenhague para reforzar la defensa frente a Rusia y debatir el financiamiento a Ucrania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR29CaxeE76z0RRn6sZgj9iFM0sVMUWHPIqDR-QgcPMMcsmccXMsIpspqxMrw&amp;s","Los líderes de la Unión Europea se reúnen en Copenhague para discutir la defensa del bloque frente a la amenaza de Rusia y la financiación de Ucrania. Esta cumbre busca reforzar la cooperación militar y evaluar las formas de apoyo financiero para el país invadido. Durante la reunión, se espera abordar la necesidad de un mayor compromiso defensivo y estrategias para asegurar recursos que respalden la resistencia ucraniana. Además, se prevé que se analicen medidas para fortalecer la unidad entre los estados miembros de la UE en el contexto de las tensiones provocadas por la agresión rusa.","Los líderes de la Unión Europea se reúnen en Copenhague para discutir la defensa del bloque frente a la amenaza de Rusia y la financiación de Ucrania. Esta cumbre busca reforzar la cooperación militar y evaluar las formas de apoyo financiero para el país invadido. Durante la reunión, se espera abordar la necesidad de un mayor compromiso defensivo y estrategias para asegurar recursos que respalden la resistencia ucraniana. Además, se prevé que se analicen medidas para fortalecer la unidad entre los estados miembros de la UE en el contexto de las tensiones provocadas por la agresión rusa.",""
"10/01/2025 17:30:10","https://infobae.com/deportes/2025/10/01/sigue-la-fecha-2-de-la-champions-league-con-el-duelo-entre-barcelona-y-psg-como-plato-fuerte-de-la-jornada-la-agenda-completa/","Sigue la fecha 2 de la Champions League con el duelo entre Barcelona y PSG como plato fuerte de la jornada","Barcelona y PSG se enfrentan en la segunda fecha de la Champions League","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKc3nMr1y8I97XuijTgFJrdTVhIG1WH8mRT-qTH6Xz8aNx9TThstIGayWBjDk&amp;s","La segunda fecha de la fase de grupos de la Champions League se destacó por el importante encuentro entre Barcelona y PSG. Este partido es uno de los más esperados de la jornada, además de incluir varios otros duelos interesantes. Se detalla la agenda completa de los partidos programados, que abarca encuentros entre diferentes equipos europeos en la competición. La jornada promete emociones y la posibilidad de que algunos equipos aseguren su posición en la tabla.","La segunda fecha de la fase de grupos de la Champions League se destacó por el importante encuentro entre Barcelona y PSG. Este partido es uno de los más esperados de la jornada, además de incluir varios otros duelos interesantes. Se detalla la agenda completa de los partidos programados, que abarca encuentros entre diferentes equipos europeos en la competición. La jornada promete emociones y la posibilidad de que algunos equipos aseguren su posición en la tabla.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/09/30/el-ex-presidente-del-congo-joseph-kabila-fue-condenado-a-pena-de-muerte-en-ausencia-por-traicion-y-apoyo-a-la-rebelion-del-m23/","El ex presidente del Congo Joseph Kabila fue condenado a pena de muerte en ausencia por traición y apoyo a la rebelión del M23","Ex presidente del Congo Joseph Kabila condenado a pena de muerte por traición y apoyo a la rebelión del M23","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUwuaJvoSpechNMSzzC0KNWyWY8cSN1l2O3UOMCals4gCPec33qZ_o2zEd5Ag&amp;s","El ex presidente de la República Democrática del Congo, Joseph Kabila, ha sido condenado a pena de muerte en ausencia por traición y por su presunto apoyo a la rebelión del M23. La sentencia fue emitida por un tribunal militar de Kinshasa. La condena se basa en acusaciones de que Kabila facilitó la insurrección del M23, un grupo armado que ha estado involucrado en el conflicto en el este del país. Kabila, quien gobernó desde 2001 hasta 2019, ha negado estas acusaciones y actualmente reside fuera del país.","El ex presidente de la República Democrática del Congo, Joseph Kabila, ha sido condenado a pena de muerte en ausencia por traición y por su presunto apoyo a la rebelión del M23. La sentencia fue emitida por un tribunal militar de Kinshasa. La condena se basa en acusaciones de que Kabila facilitó la insurrección del M23, un grupo armado que ha estado involucrado en el conflicto en el este del país. Kabila, quien gobernó desde 2001 hasta 2019, ha negado estas acusaciones y actualmente reside fuera del país.",""
"10/01/2025 17:30:10","https://infobae.com/venezuela/2025/10/01/primero-justicia-afirmo-que-el-decreto-de-conmocion-exterior-es-una-excusa-del-chavismo-para-justificar-mas-represion/","Primero Justicia afirmó que el decreto de conmoción exterior es una excusa para “justificar más represión”","Primero Justicia afirmó que el decreto de conmoción exterior es una excusa del chavismo para justificar más represión","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSHh4KtZZhSla6nzHL0MPW90Tg1tHIBASinY3G67Ph_Akr46GG7aUX4XL-mwVc&amp;s","El partido político Primero Justicia ha criticado el decreto de conmoción exterior emitido por el gobierno de Venezuela, considerándolo una estrategia del chavismo para justificar un aumento en la represión. Según la organización, esta medida busca desviar la atención de los problemas económicos y sociales que enfrenta el país. Primero Justicia enfatiza que esta situación es parte de un patrón en el que el gobierno utiliza la crisis para consolidar su control y limitar las libertades ciudadanas.","El partido político Primero Justicia ha criticado el decreto de conmoción exterior emitido por el gobierno de Venezuela, considerándolo una estrategia del chavismo para justificar un aumento en la represión. Según la organización, esta medida busca desviar la atención de los problemas económicos y sociales que enfrenta el país. Primero Justicia enfatiza que esta situación es parte de un patrón en el que el gobierno utiliza la crisis para consolidar su control y limitar las libertades ciudadanas.",""
"10/01/2025 17:30:10","https://infobae.com/estados-unidos/2025/10/01/mike-johnson-descarto-negociaciones-durante-el-cierre-del-gobierno-y-responsabilizo-a-los-democratas-por-la-crisis/","Mike Johnson descartó negociaciones y responsabilizó a los demócratas por la crisis","Mike Johnson descartó negociaciones durante el cierre del gobierno y responsabilizó a los demócratas por la crisis","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRohfgLAPZDCbJm7xb_ZjXCjQ84B1gUi2Ol60WEkXwiBneLl1k8i-FK8qHLEEE&amp;s","El presidente de la Cámara de Representantes, Mike Johnson, se pronunció en contra de las negociaciones durante el cierre del gobierno y responsabilizó a los demócratas por la crisis presupuestaria. Johnson planteó que no buscará acuerdos que puedan comprometer sus principios y acusó a la oposición de no haber colaborado para evitar la situación actual. La disputa en el Congreso se intensifica a medida que se acerca la fecha límite para financiar el gobierno, lo que ha generado incertidumbre sobre el futuro de los servicios públicos y las operaciones gubernamentales.","El presidente de la Cámara de Representantes, Mike Johnson, se pronunció en contra de las negociaciones durante el cierre del gobierno y responsabilizó a los demócratas por la crisis presupuestaria. Johnson planteó que no buscará acuerdos que puedan comprometer sus principios y acusó a la oposición de no haber colaborado para evitar la situación actual. La disputa en el Congreso se intensifica a medida que se acerca la fecha límite para financiar el gobierno, lo que ha generado incertidumbre sobre el futuro de los servicios públicos y las operaciones gubernamentales.",""
"10/01/2025 17:30:10","https://infobae.com/america/mundo/2025/10/01/amnistia-internacional-denuncio-que-el-regimen-de-china-utiliza-el-poder-judicial-para-reprimir-a-defensores-de-ddhh/","Amnistía Internacional denunció que el régimen chino utiliza el poder judicial para reprimir a defensores de DDHH","Amnistía Internacional denuncia que el régimen de China utiliza el poder judicial para reprimir a defensores de derechos humanos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_2-6OoX2eXTgiskq5nsIapjnZUnz1w4740wGEgMJfFkkTqhLn1RhfOyeFEkg&amp;s","Amnistía Internacional ha denunciado que el régimen chino utiliza el sistema judicial como herramienta para reprimir a los defensores de derechos humanos. La organización señala que los detenidos a menudo enfrentan cargos infundados y malos tratos. Según el informe, este uso del poder judicial para silenciar dissentimiento ha aumentado en los últimos años, afectando a activistas, abogados y periodistas que buscan promover la justicia y la libertad de expresión en el país. La situación refleja un entorno cada vez más restrictivo para los derechos fundamentales en China.","Amnistía Internacional ha denunciado que el régimen chino utiliza el sistema judicial como herramienta para reprimir a los defensores de derechos humanos. La organización señala que los detenidos a menudo enfrentan cargos infundados y malos tratos. Según el informe, este uso del poder judicial para silenciar dissentimiento ha aumentado en los últimos años, afectando a activistas, abogados y periodistas que buscan promover la justicia y la libertad de expresión en el país. La situación refleja un entorno cada vez más restrictivo para los derechos fundamentales en China.",""
