"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/01/murio-jane-goodall-la-reconocida-defensora-de-los-derechos-de-los-animales/","Murió Jane Goodall, la reconocida defensora de los derechos de los animales","Fallece Jane Goodall, reconocida defensora de los derechos de los animales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReWZGecEtHgOaBb-4q0vY470FboNo49EClvW_GTnaBQf4OaQ-mvwe0jklDlA&amp;s","Jane Goodall, reconocida por su labor en la defensa de los derechos de los animales y por sus estudios sobre chimpancés, ha fallecido a la edad de 89 años. Su trabajo pionero en la investigación del comportamiento de estos primates transformó la comprensión sobre la relación entre humanos y animales. Goodall fue una destacada activista ambiental y fundadora de la organización Jane Goodall Institute, que se dedica a la conservación y bienestar de la vida salvaje. Su legado incluye un enfoque en la educación ambiental y la promoción de hábitos sostenibles. Su muerte ha causado gran tristeza en el ámbito científico y entre los defensores de los derechos de los animales a nivel mundial.","Jane Goodall, reconocida por su labor en la defensa de los derechos de los animales y por sus estudios sobre chimpancés, ha fallecido a la edad de 89 años. Su trabajo pionero en la investigación del comportamiento de estos primates transformó la comprensión sobre la relación entre humanos y animales. Goodall fue una destacada activista ambiental y fundadora de la organización Jane Goodall Institute, que se dedica a la conservación y bienestar de la vida salvaje. Su legado incluye un enfoque en la educación ambiental y la promoción de hábitos sostenibles. Su muerte ha causado gran tristeza en el ámbito científico y entre los defensores de los derechos de los animales a nivel mundial.",""
"10/06/2025 06:03:21","https://infobae.com/estados-unidos/2025/10/05/trump-anuncio-que-estados-unidos-ataco-otra-embarcacion-narco-cerca-de-la-costa-venezolana/","Trump dijo que Estados Unidos atacó otra embarcación narco cerca de la costa venezolana","Trump anuncia ataque de Estados Unidos a embarcación narco cerca de la costa venezolana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmzjHPAMb_GEoqB1rV9va8NTJIS5y73amwv_6phtsQjnQv70M-ZdaLwFnc_KM&amp;s","Donald Trump anunció que Estados Unidos llevó a cabo un ataque contra una embarcación involucrada en actividades de narcotráfico cerca de la costa de Venezuela. Este acontecimiento es parte de una estrategia más amplia del gobierno estadounidense para combatir el tráfico de drogas en la región. Trump destacó la importancia de estas acciones en el contexto de la seguridad nacional y la lucha contra el crimen organizado. Este ataque se suma a una serie de operaciones militares que buscan desmantelar redes de narcotráfico que operan en las aguas cercanas a Venezuela.","Donald Trump anunció que Estados Unidos llevó a cabo un ataque contra una embarcación involucrada en actividades de narcotráfico cerca de la costa de Venezuela. Este acontecimiento es parte de una estrategia más amplia del gobierno estadounidense para combatir el tráfico de drogas en la región. Trump destacó la importancia de estas acciones en el contexto de la seguridad nacional y la lucha contra el crimen organizado. Este ataque se suma a una serie de operaciones militares que buscan desmantelar redes de narcotráfico que operan en las aguas cercanas a Venezuela.",""
"10/06/2025 06:03:21","https://infobae.com/america/america-latina/2025/10/04/jorge-tuto-quiroga-denuncio-que-hay-planes-de-anular-la-primera-vuelta-de-las-elecciones-en-bolivia-eso-es-un-golpe/","“Tuto” Quiroga denunció que hay planes de “anular la primera vuelta” de las elecciones: “Eso es un golpe”","Jorge Tuto Quiroga denuncia planes para anular la primera vuelta de las elecciones en Bolivia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPdJ1NWL4oc90zto_a_-jT9Gbr_toiqxR1HaMREsvzoFMIit_Pclf_ZnYrBQ&amp;s","Jorge ""Tuto"" Quiroga, expresidente de Bolivia, afirmó que existen planes para anular la primera vuelta de las elecciones en el país, lo que consideró un intento de golpe de estado. Durante una conferencia de prensa, Quiroga destacó que esta maniobra busca evitar la celebración del balotaje y que el proceso electoral no se lleve a cabo de manera transparente. También hizo un llamado a la comunidad internacional para que esté atenta a estos supuestos intentos de desestabilización democrática en Bolivia.","Jorge ""Tuto"" Quiroga, expresidente de Bolivia, afirmó que existen planes para anular la primera vuelta de las elecciones en el país, lo que consideró un intento de golpe de estado. Durante una conferencia de prensa, Quiroga destacó que esta maniobra busca evitar la celebración del balotaje y que el proceso electoral no se lleve a cabo de manera transparente. También hizo un llamado a la comunidad internacional para que esté atenta a estos supuestos intentos de desestabilización democrática en Bolivia.",""
"10/06/2025 06:03:21","https://infobae.com/america/america-latina/2025/10/05/noboa-declaro-estado-de-excepcion-en-diez-provincias-de-ecuador-ante-la-radicalizacion-de-las-protestas-indigenas/","Noboa declaró estado de excepción en diez provincias de Ecuador ante la radicalización de las protestas indígenas","Noboa declara estado de excepción en diez provincias de Ecuador ante la radicalización de las protestas indígenas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTG1Y43IMzp6UKeajArQP823BqrJRZrHBRIdr59AD9OWpNJPzXxh6sMEO7C2JE&amp;s","El presidente de Ecuador, Daniel Noboa, declaró el estado de excepción en diez provincias del país debido al aumento de las protestas indígenas, que han mostrado una creciente radicalización. Esta medida se implementa en respuesta a las movilizaciones y bloqueos que exigen la atención a diversas problemáticas sociales. Noboa ha instado a la paz y al diálogo, mientras la situación se desarrolla con un ambiente de tensión y múltiples sectores de la población han manifestado su descontento. La decisión se tomó luego de que las manifestaciones comenzaran a intensificarse, afectando la normalidad en varias regiones.","El presidente de Ecuador, Daniel Noboa, declaró el estado de excepción en diez provincias del país debido al aumento de las protestas indígenas, que han mostrado una creciente radicalización. Esta medida se implementa en respuesta a las movilizaciones y bloqueos que exigen la atención a diversas problemáticas sociales. Noboa ha instado a la paz y al diálogo, mientras la situación se desarrolla con un ambiente de tensión y múltiples sectores de la población han manifestado su descontento. La decisión se tomó luego de que las manifestaciones comenzaran a intensificarse, afectando la normalidad en varias regiones.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/05/marco-rubio-dijo-que-israel-debe-detener-los-bombardeos-sobre-gaza-para-lograr-la-liberacion-de-los-rehenes/","Marco Rubio dijo que Israel debe detener los bombardeos sobre Gaza para lograr la liberación de los rehenes","Marco Rubio afirma que Israel debe cesar bombardeos en Gaza para liberar rehenes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmU2Pctxfi79sDlQHVtcReMF-_FxmbGVdBMMuPDIHxoQGTk64VeeYAS6Lonno&amp;s","El senador estadounidense Marco Rubio expresó que Israel debe cesar los bombardeos en Gaza para facilitar la liberación de los rehenes. Durante una intervención pública, Rubio subrayó la importancia de encontrar un equilibrio entre la defensa de Israel y la consideración humanitaria hacia los civiles en la región. Además, hizo un llamado a la comunidad internacional para que actúe en favor de una solución que permita la paz y la seguridad en el área.","El senador estadounidense Marco Rubio expresó que Israel debe cesar los bombardeos en Gaza para facilitar la liberación de los rehenes. Durante una intervención pública, Rubio subrayó la importancia de encontrar un equilibrio entre la defensa de Israel y la consideración humanitaria hacia los civiles en la región. Además, hizo un llamado a la comunidad internacional para que actúe en favor de una solución que permita la paz y la seguridad en el área.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/03/el-rabino-de-la-sinagoga-de-manchester-dio-detalles-del-atentado-y-revelo-lo-que-grito-el-terrorista-en-medio-del-ataque/","El rabino de la sinagoga de Manchester dio detalles del atentado y reveló lo que gritó el terrorista en medio del ataque","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwp4HNpVATaH9qHlOdwl5OIzhPosTBsFZ9CUIFrr9L-JRLpUB8_l1rPKVanbQ&amp;s","En un reciente atentado en la sinagoga de Manchester, el rabino de la comunidad judía local compartió detalles sobre el ataque. Durante el incidente, el agresor profirió gritos de odio mientras perpetraba la acción violenta. El rabino describió momentos de pánico y caos entre los presentes en la sinagoga, así como la rápida respuesta de las autoridades que buscaban controlar la situación. La comunidad judía de la ciudad se encuentra en estado de shock ante este ataque, que ha generado condenas a nivel local e internacional. Las investigaciones están en curso para esclarecer los motivos y la identidad del atacante.","En un reciente atentado en la sinagoga de Manchester, el rabino de la comunidad judía local compartió detalles sobre el ataque. Durante el incidente, el agresor profirió gritos de odio mientras perpetraba la acción violenta. El rabino describió momentos de pánico y caos entre los presentes en la sinagoga, así como la rápida respuesta de las autoridades que buscaban controlar la situación. La comunidad judía de la ciudad se encuentra en estado de shock ante este ataque, que ha generado condenas a nivel local e internacional. Las investigaciones están en curso para esclarecer los motivos y la identidad del atacante.",""
"10/06/2025 06:03:21","https://infobae.com/america/america-latina/2025/10/05/un-academico-nicaraguense-exiliado-en-costa-rica-denuncio-haber-sido-perseguido-por-un-agente-de-inteligencia-del-regimen-de-ortega/","Un académico nicaragüense exiliado en Costa Rica denunció haber sido perseguido por un agente de inteligencia del régimen de Ortega","Académico nicaragüense en el exilio denuncia persecución por agente de inteligencia del régimen de Ortega","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5M4LpGmlh0PcXzJWngVmD5fOSM2rRLs4QdQJyVSxwDoovAP__IkXTatt9U2Y&amp;s","Un académico nicaragüense exiliado en Costa Rica ha denunciado que fue objeto de persecución por parte de un agente de inteligencia del régimen de Ortega. Este exiliado relata haber enfrentado amenazas y acoso tras expresar sus ideas en torno a la situación política en Nicaragua, lo que lo llevó a abandonar su país. La denuncia pone de relieve la situación de represión que enfrentan aquellos que critican al gobierno de Ortega, así como los riesgos que corren los disidentes y académicos en la región.","Un académico nicaragüense exiliado en Costa Rica ha denunciado que fue objeto de persecución por parte de un agente de inteligencia del régimen de Ortega. Este exiliado relata haber enfrentado amenazas y acoso tras expresar sus ideas en torno a la situación política en Nicaragua, lo que lo llevó a abandonar su país. La denuncia pone de relieve la situación de represión que enfrentan aquellos que critican al gobierno de Ortega, así como los riesgos que corren los disidentes y académicos en la región.",""
"10/06/2025 06:03:21","https://infobae.com/deportes/2025/10/05/verguenza-y-la-peor-campana-de-la-historia-duras-criticas-en-brasil-tras-la-eliminacion-en-el-mundial-sub-20/","“Vergüenza” y “la peor campaña de la historia”: duras críticas en Brasil tras la eliminación en el Mundial Sub 20","Críticas duras en Brasil tras la eliminación en el Mundial Sub-20","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEh0_iZmp_fiJvKbokPuXKYTj_h4M97SWjdhrgo4wuxcYd57XchtHOKK8bHQ&amp;s","La selección brasileña sub-20 fue eliminada del Mundial de la categoría tras perder ante México en cuartos de final. Esta derrota desató críticas severas hacia el desempeño del equipo, marcando una de las peores campañas en la historia del fútbol brasileño en esta categoría. La falta de efectividad en el ataque y la inestabilidad del equipo fueron puntos destacados por analistas y medios. Además, se cuestionó el trabajo de la federación de fútbol, lo que ha generado un debate en el país sobre la dirección del fútbol juvenil.","La selección brasileña sub-20 fue eliminada del Mundial de la categoría tras perder ante México en cuartos de final. Esta derrota desató críticas severas hacia el desempeño del equipo, marcando una de las peores campañas en la historia del fútbol brasileño en esta categoría. La falta de efectividad en el ataque y la inestabilidad del equipo fueron puntos destacados por analistas y medios. Además, se cuestionó el trabajo de la federación de fútbol, lo que ha generado un debate en el país sobre la dirección del fútbol juvenil.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/05/israel-y-la-cruz-roja-coordinan-la-logistica-para-la-entrega-de-los-rehenes-a-horas-de-las-negociaciones-en-egipto/","Israel y la Cruz Roja coordinan la logística para la entrega de los rehenes a horas de las negociaciones en Egipto","Israel y la Cruz Roja coordinan la logística para la entrega de rehenes en negociaciones en Egipto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwoeSZExPC-N-1AzZFmomrTwyAObP7SH5VWvem8hGaDmdRrzkLdzz-9vZFurQ&amp;s","Israel y la Cruz Roja están trabajando en conjunto para establecer la logística necesaria para la entrega de los rehenes, mientras las negociaciones continúan en Egipto. Se espera que estos esfuerzos faciliten un acuerdo entre las partes involucradas, en medio de un contexto de tensiones y conflictos en la región. La situación es delicada y está siendo monitoreada de cerca por diversos actores internacionales.","Israel y la Cruz Roja están trabajando en conjunto para establecer la logística necesaria para la entrega de los rehenes, mientras las negociaciones continúan en Egipto. Se espera que estos esfuerzos faciliten un acuerdo entre las partes involucradas, en medio de un contexto de tensiones y conflictos en la región. La situación es delicada y está siendo monitoreada de cerca por diversos actores internacionales.",""
"10/06/2025 06:03:21","https://infobae.com/historias/2025/10/05/la-travesia-del-primer-hombre-en-dar-la-vuelta-al-mundo-a-pie-cuatro-anos-un-hermano-asesinado-y-la-compania-de-mulas-y-perros/","La travesía del primer hombre en dar la vuelta al mundo a pie: cuatro años, un hermano asesinado y la compañía de mulas y perros","La travesía del primer hombre en dar la vuelta al mundo a pie: cuatro años, un hermano asesinado y la compañía de mulas y perros","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKJQGU1aqPvTfMTN480WGLsXlDMaEgwO4LwkxUYbdFIFI575_MK2toFEJPIRI&amp;s","Un hombre logró completar su travesía alrededor del mundo a pie, un desafío que tomó cuatro años. Durante su recorrido, enfrentó múltiples obstáculos, entre ellos el asesinato de su hermano, lo que marcó un punto difícil en su aventura. A lo largo del viaje, estuvo acompañado por un grupo de mulas y perros, que lo apoyaron en su travesía. Su hazaña no solo resalta su determinación, sino también la conexión profunda que establece con los animales a lo largo del camino.","Un hombre logró completar su travesía alrededor del mundo a pie, un desafío que tomó cuatro años. Durante su recorrido, enfrentó múltiples obstáculos, entre ellos el asesinato de su hermano, lo que marcó un punto difícil en su aventura. A lo largo del viaje, estuvo acompañado por un grupo de mulas y perros, que lo apoyaron en su travesía. Su hazaña no solo resalta su determinación, sino también la conexión profunda que establece con los animales a lo largo del camino.",""
"10/06/2025 06:03:21","https://infobae.com/estados-unidos/2025/10/03/los-impactantes-videos-de-la-explosion-en-la-mayor-refineria-de-el-segundo-en-california/","Los videos de la gran explosión que sacudió la refinería más grande de California","Explosión en la mayor refinería de El Segundo en California impacta a la comunidad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbPQIS_tZcm8TlCG-eXLkgU68tAXXGr5rhpI3oIjrHRvtj-E9wKMMEMZ_mtVQ&amp;s","Un fuerte estallido ocurrió en la refinería El Segundo, ubicada en California, generando momentos de pánico. Los videos compartidos en redes sociales muestran la magnitud de la explosión, que se sintió en áreas cercanas. Las autoridades locales informaron que no hubo heridos significativos a causa del incidente. Se activaron protocolos de emergencia y se iniciaron investigaciones para determinar la causa del estallido. La refinería, que es una de las más grandes de la costa oeste de Estados Unidos, tuvo que suspender sus operaciones temporalmente.","Un fuerte estallido ocurrió en la refinería El Segundo, ubicada en California, generando momentos de pánico. Los videos compartidos en redes sociales muestran la magnitud de la explosión, que se sintió en áreas cercanas. Las autoridades locales informaron que no hubo heridos significativos a causa del incidente. Se activaron protocolos de emergencia y se iniciaron investigaciones para determinar la causa del estallido. La refinería, que es una de las más grandes de la costa oeste de Estados Unidos, tuvo que suspender sus operaciones temporalmente.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/05/siria-celebro-las-primeras-elecciones-parlamentarias-desde-la-caida-del-dictador-bashar-al-assad/","Siria celebró las primeras elecciones parlamentarias desde la caída del dictador Bashar Al Assad","Siria celebró las primeras elecciones parlamentarias desde la caída del dictador Bashar al Assad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQm3U1bfpMJ5R0pzm73nlzlseUXxcXnGqzVBp2lstkUCq606f4lFca6Vh2L6A&amp;s","Siria llevó a cabo sus primeras elecciones parlamentarias desde la caída del régimen de Bashar al-Assad. El proceso electoral se realizó en un contexto marcado por la inestabilidad y la guerra civil que ha asolado al país durante más de una década. A pesar de las condiciones adversas, las autoridades sirias afirmaron que la participación de los ciudadanos fue significativa. Sin embargo, grupos de oposición y organismos internacionales cuestionaron la validez del proceso, argumentando que las condiciones no eran adecuadas para unas elecciones libres y justas. La situación en Siria sigue siendo compleja, con tensiones políticas y conflictos en diversas regiones.","Siria llevó a cabo sus primeras elecciones parlamentarias desde la caída del régimen de Bashar al-Assad. El proceso electoral se realizó en un contexto marcado por la inestabilidad y la guerra civil que ha asolado al país durante más de una década. A pesar de las condiciones adversas, las autoridades sirias afirmaron que la participación de los ciudadanos fue significativa. Sin embargo, grupos de oposición y organismos internacionales cuestionaron la validez del proceso, argumentando que las condiciones no eran adecuadas para unas elecciones libres y justas. La situación en Siria sigue siendo compleja, con tensiones políticas y conflictos en diversas regiones.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/05/daniel-noboa-advirtio-que-les-aplicara-la-ley-como-delincuentes-a-los-indigenas-que-decidan-marchar-sobre-quito/","Daniel Noboa advirtió que les aplicará la ley “como delincuentes” a los indígenas que decidan marchar sobre Quito","Daniel Noboa advierte que aplicará la ley a indígenas que marchen sobre Quito","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTIlSa5aRaCNhOKXkg41d6M9FSb8H4pfMn7UYqUkAlLoX1TuaTtPyA1CcAhdg&amp;s","Daniel Noboa, presidente de Ecuador, advirtió que aplicará la ley con firmeza a los grupos indígenas que planeen movilizarse hacia Quito. Esta declaración se produce en el contexto de tensiones sociales en el país. Noboa enfatizó que se actuará de acuerdo con los marcos legales, considerando cualquier intento de disturbio o violencia como actos delictivos. La advertencia busca disuadir a los líderes indígenas de llevar a cabo protestas masivas, en medio de un clima de creciente descontento social.","Daniel Noboa, presidente de Ecuador, advirtió que aplicará la ley con firmeza a los grupos indígenas que planeen movilizarse hacia Quito. Esta declaración se produce en el contexto de tensiones sociales en el país. Noboa enfatizó que se actuará de acuerdo con los marcos legales, considerando cualquier intento de disturbio o violencia como actos delictivos. La advertencia busca disuadir a los líderes indígenas de llevar a cabo protestas masivas, en medio de un clima de creciente descontento social.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/02/francia-llevara-a-juicio-al-capitan-del-petrolero-vinculado-a-la-flota-fantasma-rusa/","Francia llevará a juicio al capitán del petrolero vinculado a la “flota fantasma” rusa","Francia llevará a juicio al capitán del petrolero vinculado a la flota fantasma rusa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFi8RZkUmfnrXY_Z4gP_nNkfB33qJMLEivONVf3SWIpomoPASSfNtbt-BKeQ&amp;s","Francia ha decidido llevar a juicio al capitán de un petrolero vinculado a la flota fantasma rusa. Esta acción se enmarca en un esfuerzo más amplio para combatir actividades de transporte marítimo relacionadas con eludir sanciones. El barco, que era parte de una red utilizada por Rusia para exportar petróleo a través de métodos ilegales, fue detenido por las autoridades francesas. Las acusaciones incluyen violaciones a las prohibiciones impuestas por la Unión Europea, que buscan restringir los ingresos de Rusia en medio del conflicto en Ucrania.","Francia ha decidido llevar a juicio al capitán de un petrolero vinculado a la flota fantasma rusa. Esta acción se enmarca en un esfuerzo más amplio para combatir actividades de transporte marítimo relacionadas con eludir sanciones. El barco, que era parte de una red utilizada por Rusia para exportar petróleo a través de métodos ilegales, fue detenido por las autoridades francesas. Las acusaciones incluyen violaciones a las prohibiciones impuestas por la Unión Europea, que buscan restringir los ingresos de Rusia en medio del conflicto en Ucrania.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/04/la-primera-etapa-del-plan-de-trump-y-los-20-puntos-de-la-propuesta-para-poner-fin-a-la-guerra-en-gaza/","La &quot;primera fase&quot; del plan de Trump y los 20 puntos de la propuesta para poner fin a la guerra en Gaza","La propuesta de Trump para poner fin a la guerra en Gaza y sus 20 puntos clave","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRFLs1_k1Y69qfr-yEACN3PyQb_vONtSh7BzXe1GJKHTq8XstjacneU9sdY8LI&amp;s","La noticia detalla la propuesta de paz del expresidente Donald Trump para poner fin al conflicto en Gaza. Se presenta un plan dividido en varias etapas que incluye 20 puntos fundamentales. La iniciativa busca abordar las causas subyacentes del enfrentamiento y promover la estabilidad en la región. Entre los elementos clave se mencionan la necesidad de un alto al fuego, la reconstrucción de Gaza, y la garantía de seguridad tanto para israelíes como palestinos. La propuesta ha generado reacciones diversas, reflejando la complejidad del conflicto y las diferentes perspectivas sobre cómo lograr una solución duradera.","La noticia detalla la propuesta de paz del expresidente Donald Trump para poner fin al conflicto en Gaza. Se presenta un plan dividido en varias etapas que incluye 20 puntos fundamentales. La iniciativa busca abordar las causas subyacentes del enfrentamiento y promover la estabilidad en la región. Entre los elementos clave se mencionan la necesidad de un alto al fuego, la reconstrucción de Gaza, y la garantía de seguridad tanto para israelíes como palestinos. La propuesta ha generado reacciones diversas, reflejando la complejidad del conflicto y las diferentes perspectivas sobre cómo lograr una solución duradera.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/04/israel-avanza-en-los-preparativos-para-la-primera-fase-del-plan-de-trump-en-gaza/","Israel avanza en los preparativos para la primera fase del plan de Trump en Gaza","Israel avanza en los preparativos para la primera fase del plan de Trump en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu2-Ag-nfqNotX_q9bh3Z4h30QeC7uIWteBloulgkh11k99yCP2H4Lo1R9yA&amp;s","Israel está intensificando los preparativos para implementar la primera fase del plan de paz de Donald Trump en Gaza. Este enfoque busca reestructurar la administración y control del territorio, fortaleciendo la presencia de la autoridad palestina y mejorando las condiciones económicas en la región. El plan incluye la creación de nuevos proyectos de infraestructura y el aumento de la inversión internacional para fomentar el desarrollo económico. Sin embargo, la implementación de estas medidas se enfrenta a desafíos significativos, como la resistencia de diversos grupos en Gaza y la complejidad del contexto político actual.","Israel está intensificando los preparativos para implementar la primera fase del plan de paz de Donald Trump en Gaza. Este enfoque busca reestructurar la administración y control del territorio, fortaleciendo la presencia de la autoridad palestina y mejorando las condiciones económicas en la región. El plan incluye la creación de nuevos proyectos de infraestructura y el aumento de la inversión internacional para fomentar el desarrollo económico. Sin embargo, la implementación de estas medidas se enfrenta a desafíos significativos, como la resistencia de diversos grupos en Gaza y la complejidad del contexto político actual.",""
"10/06/2025 06:03:21","https://infobae.com/estados-unidos/2025/10/04/donald-trump-ordeno-desplegar-la-guardia-nacional-en-illinois/","Trump ordenó desplegar la Guardia Nacional en Illinois en medio de nuevos incidentes con agentes migratorios","Donald Trump ordena desplegar la Guardia Nacional en Illinois","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEGWt1Wnb0XKwv7OjMvBDVHeiYfqyTzHe9OJiiOc0L6y7n7Jl1K9FKNfGY4g&amp;s","Donald Trump decidió desplegar la Guardia Nacional en Illinois en respuesta a un aumento significativo de la violencia y los disturbios en varias ciudades del estado. La medida busca apoyar a las fuerzas locales y restablecer el orden. El anuncio se produjo en medio de preocupaciones sobre la seguridad pública y la necesidad de actuar para proteger a los ciudadanos. Las autoridades estatales han expresado su apoyo a la acción del gobierno federal, mientras se esperan más detalles sobre el alcance y la duración del despliegue.","Donald Trump decidió desplegar la Guardia Nacional en Illinois en respuesta a un aumento significativo de la violencia y los disturbios en varias ciudades del estado. La medida busca apoyar a las fuerzas locales y restablecer el orden. El anuncio se produjo en medio de preocupaciones sobre la seguridad pública y la necesidad de actuar para proteger a los ciudadanos. Las autoridades estatales han expresado su apoyo a la acción del gobierno federal, mientras se esperan más detalles sobre el alcance y la duración del despliegue.",""
"10/06/2025 06:03:21","https://infobae.com/america/mundo/2025/10/05/netanyahu-advirtio-que-no-procedera-con-el-resto-del-plan-para-gaza-hasta-que-hamas-libere-a-todos-los-rehenes/","Netanyahu advirtió que no procederá con el resto del plan para Gaza hasta que Hamas libere a todos los rehenes","Netanyahu advierte que no avanzará en el plan para Gaza hasta la liberación de todos los rehenes por Hamas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeL7UjHiXNE_QQf2v6oLvKXcKTRt0LI5IutZUvBtb4EVwxRCa_uEy-qAsGRA&amp;s","El primer ministro israelí, Benjamin Netanyahu, anunció que no avanzará con el resto de su plan para Gaza hasta que Hamas libere a todos los rehenes. Esta decisión se produce en medio de un conflicto en curso entre Israel y el grupo militante palestino. Netanyahu enfatizó la necesidad de priorizar la liberación de los rehenes, antes de cualquier acción adicional en la región. La situación continúa siendo tensa, y los esfuerzos para abordar el conflicto siguen en marcha.","El primer ministro israelí, Benjamin Netanyahu, anunció que no avanzará con el resto de su plan para Gaza hasta que Hamas libere a todos los rehenes. Esta decisión se produce en medio de un conflicto en curso entre Israel y el grupo militante palestino. Netanyahu enfatizó la necesidad de priorizar la liberación de los rehenes, antes de cualquier acción adicional en la región. La situación continúa siendo tensa, y los esfuerzos para abordar el conflicto siguen en marcha.",""
"10/06/2025 06:03:21","https://infobae.com/estados-unidos/2025/10/03/una-explosion-desato-un-incendio-masivo-en-la-mayor-refineria-de-el-segundo-en-california/","Una explosión desató un incendio masivo en la mayor refinería de El Segundo en California","Explosión desata incendio masivo en mayor refinería de El Segundo, California","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7XYhIzDarlPvXTg_BjNY0_G6BRLvczojAjT8wkbywwPo1tUoj40nwIidQ4oE&amp;s","Una explosión provocó un incendio de grandes proporciones en la refinería de El Segundo, ubicada en California, la cual es la más grande de la región. El suceso tuvo lugar el 3 de octubre de 2025 y generó una densa columna de humo visible a varios kilómetros de distancia. Los equipos de emergencia respondieron de inmediato, evacuando a los trabajadores y asegurando la zona. Hasta el momento, no se reportaron víctimas ni heridos, aunque las autoridades están investigando las causas del incidente. El interesado de la refinería ha manifestado su compromiso de colaborar con las autoridades en la evaluación de los daños y la seguridad de las instalaciones.","Una explosión provocó un incendio de grandes proporciones en la refinería de El Segundo, ubicada en California, la cual es la más grande de la región. El suceso tuvo lugar el 3 de octubre de 2025 y generó una densa columna de humo visible a varios kilómetros de distancia. Los equipos de emergencia respondieron de inmediato, evacuando a los trabajadores y asegurando la zona. Hasta el momento, no se reportaron víctimas ni heridos, aunque las autoridades están investigando las causas del incidente. El interesado de la refinería ha manifestado su compromiso de colaborar con las autoridades en la evaluación de los daños y la seguridad de las instalaciones.",""
"10/06/2025 06:03:21","https://infobae.com/deportes/2025/10/04/los-pumas-buscaran-cerrar-el-rugby-championship-con-un-golpe-ante-los-poderosos-springboks-hora-tv-y-formaciones/","Sudáfrica se consagró campeón del Rugby Championship tras vencer a la Argentina por 29-27 en Londres","Los Pumas buscarán cerrar el Rugby Championship con un golpe ante los Springboks","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF_5a0id8sY93CUcpFUwMdvwyETVaH7bcOy1aoK6dN5a7JhIiNSgelaGMDros&amp;s","Los Pumas se preparan para enfrentar a Sudáfrica en el último partido del Rugby Championship, buscando cerrar el torneo con una victoria que les permita consolidar su crecimiento en la competición. El encuentro se llevará a cabo en el Estadio de la ciudad de Durban, y se espera una dura batalla frente a los Springboks, actuales campeones del mundo. Argentina alineará un equipo competitivo, con varios jugadores clave en el plantel, mientras que Sudáfrica buscará recuperar la confianza después de una temporada irregular. El partido será transmitido por televisión, y se generará una gran expectativa entre los aficionados.","Los Pumas se preparan para enfrentar a Sudáfrica en el último partido del Rugby Championship, buscando cerrar el torneo con una victoria que les permita consolidar su crecimiento en la competición. El encuentro se llevará a cabo en el Estadio de la ciudad de Durban, y se espera una dura batalla frente a los Springboks, actuales campeones del mundo. Argentina alineará un equipo competitivo, con varios jugadores clave en el plantel, mientras que Sudáfrica buscará recuperar la confianza después de una temporada irregular. El partido será transmitido por televisión, y se generará una gran expectativa entre los aficionados.",""
