"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/02/2025 18:00:09","https://infobae.com/america/america-latina/2025/10/02/el-movimiento-indigena-ecuatoriano-rechazo-el-dialogo-con-noboa-y-ratifico-las-protestas/","El movimiento indígena ecuatoriano rechazó el diálogo con Noboa y ratificó las protestas","Movimiento indígena ecuatoriano rechaza diálogo con Noboa y ratifica las protestas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSI-c4B-r0xzroumxwL3i-b66S-vwmQf5x6nDN09Tb2kHJxTfe1TB5USR658co&amp;s","El movimiento indígena ecuatoriano ha rechazado la propuesta de diálogo con el gobierno de Daniel Noboa, reafirmando su compromiso con las protestas. Los indígenas argumentan que la administración actual no ha respondido adecuadamente a sus demandas históricas y sociales. A pesar de la intención del gobierno de abrir un canal de comunicación, las comunidades indígenas insisten en la continuidad de sus movilizaciones como forma de presión para lograr cambios significativos en sus condiciones de vida y derechos.","El movimiento indígena ecuatoriano ha rechazado la propuesta de diálogo con el gobierno de Daniel Noboa, reafirmando su compromiso con las protestas. Los indígenas argumentan que la administración actual no ha respondido adecuadamente a sus demandas históricas y sociales. A pesar de la intención del gobierno de abrir un canal de comunicación, las comunidades indígenas insisten en la continuidad de sus movilizaciones como forma de presión para lograr cambios significativos en sus condiciones de vida y derechos.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/01/israel-cerro-el-acceso-al-norte-de-gaza-y-limito-la-movilidad-de-palestinos-desde-el-sur/","Israel cerró el acceso al norte de Gaza y limitó la movilidad de palestinos desde el sur","Israel cierra el acceso al norte de Gaza y limita la movilidad de palestinos desde el sur","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZKnuIWsolFvs94SKRzLEJVxhM_V8RliDvtc8Q6DbhaePaFV20aTtE0SjRgg&amp;s","Israel ha cerrado el acceso al norte de Gaza y restringido la movilidad de los palestinos en el sur. Esta decisión se enmarca en el contexto de las intensas tensiones y combates en la región, donde se han registrado enfrentamientos violentos. La medida afecta a miles de personas que intentan desplazarse para buscar refugio o ayuda humanitaria, complicando aún más la situación en un área ya devastada por el conflicto. Las autoridades israelíes justifican la acción como parte de su estrategia de seguridad frente a posibles amenazas.","Israel ha cerrado el acceso al norte de Gaza y restringido la movilidad de los palestinos en el sur. Esta decisión se enmarca en el contexto de las intensas tensiones y combates en la región, donde se han registrado enfrentamientos violentos. La medida afecta a miles de personas que intentan desplazarse para buscar refugio o ayuda humanitaria, complicando aún más la situación en un área ya devastada por el conflicto. Las autoridades israelíes justifican la acción como parte de su estrategia de seguridad frente a posibles amenazas.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/01/que-es-el-muro-de-drones-que-europa-debate-crear-ante-las-amenazas-rusas/","Qué es el “Muro de Drones” que Europa debate crear ante las amenazas rusas","Muro de drones en Europa ante las amenazas rusas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKCrPio24ELj-RIYEpxiG2CylUtFElyr1wiykmpJ6cV-S8NwXsenve5yjWcUY&amp;s","La noticia aborda la propuesta de Europa de crear un ""muro de drones"" como respuesta a las amenazas de Rusia. Esta iniciativa busca utilizar tecnología de drones para aumentar la vigilancia y defensa en las fronteras europeas, especialmente en el contexto de tensiones geopolíticas. Se espera que la implementación de este sistema ayude a detectar y neutralizar posibles agresiones antes de que se materialicen. La propuesta plantea un enfoque innovador en la seguridad europea, resaltando la importancia de la cooperación tecnológica y militar entre los países miembros.","La noticia aborda la propuesta de Europa de crear un ""muro de drones"" como respuesta a las amenazas de Rusia. Esta iniciativa busca utilizar tecnología de drones para aumentar la vigilancia y defensa en las fronteras europeas, especialmente en el contexto de tensiones geopolíticas. Se espera que la implementación de este sistema ayude a detectar y neutralizar posibles agresiones antes de que se materialicen. La propuesta plantea un enfoque innovador en la seguridad europea, resaltando la importancia de la cooperación tecnológica y militar entre los países miembros.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/09/29/eeuu-autorizo-a-ucrania-a-bombardear-objetivos-en-rusia-con-misiles-de-largo-alcance-bajo-supervision-del-pentagono/","EEUU autorizó a Ucrania a bombardear objetivos en Rusia con misiles de largo alcance bajo supervisión del Pentágono","Estados Unidos autorizó a Ucrania a bombardear objetivos en Rusia con misiles de largo alcance bajo supervisión del Pentágono","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvozgb_4c60U1jfU6v8hv3CFuT-ZHkObcOCPXmE9gc4ow-jc3TgXU7Khn3Yw&amp;s","Estados Unidos ha otorgado a Ucrania la autorización para llevar a cabo ataques aéreos contra objetivos dentro de territorio ruso utilizando misiles de largo alcance, con la supervisión del Pentágono. Esta medida se enmarca en el apoyo continuo de Estados Unidos a Ucrania en su conflicto con Rusia, destacando un cambio significativo en la política militar que busca fortalecer la capacidad de respuesta de Ucrania frente a las agresiones rusas. Las fuerzas ucranianas podrán apuntar a infraestructuras y otros objetivos relevantes para debilitar las capacidades del ejército ruso.","Estados Unidos ha otorgado a Ucrania la autorización para llevar a cabo ataques aéreos contra objetivos dentro de territorio ruso utilizando misiles de largo alcance, con la supervisión del Pentágono. Esta medida se enmarca en el apoyo continuo de Estados Unidos a Ucrania en su conflicto con Rusia, destacando un cambio significativo en la política militar que busca fortalecer la capacidad de respuesta de Ucrania frente a las agresiones rusas. Las fuerzas ucranianas podrán apuntar a infraestructuras y otros objetivos relevantes para debilitar las capacidades del ejército ruso.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/el-kremlin-aseguro-que-putin-participara-en-la-cumbre-del-g20-de-una-forma-u-otra/","El Kremlin aseguró que Putin participará en la cumbre del G20 “de una forma u otra”","Putin participará en la cumbre del G20 de una forma u otra, según el Kremlin","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5nUwAyW-ozpX4tla05Hq0cdCT7kb5nVyz-7DoW_LyfFV6IQIwV7E_dkWeHw&amp;s","El Kremlin anunció que el presidente ruso, Vladimir Putin, participará en la próxima cumbre del G20, aunque su forma de participación aún no se ha definido con claridad. Esta afirmación surge en un contexto donde varios líderes han expresado su interés en reunirse, a pesar de las tensiones globales actuales. La cumbre está programada para llevarse a cabo en India y se espera que aborde diversas cuestiones económicas y políticas importantes a nivel mundial.","El Kremlin anunció que el presidente ruso, Vladimir Putin, participará en la próxima cumbre del G20, aunque su forma de participación aún no se ha definido con claridad. Esta afirmación surge en un contexto donde varios líderes han expresado su interés en reunirse, a pesar de las tensiones globales actuales. La cumbre está programada para llevarse a cabo en India y se espera que aborde diversas cuestiones económicas y políticas importantes a nivel mundial.",""
"10/02/2025 18:00:09","https://infobae.com/deportes/2025/10/01/los-profundos-cambios-que-anunciaron-en-el-brasileirao-offside-semiautomatico-y-un-nuevo-calendario/","Los profundos cambios que anunciaron en el Brasileirao: offside semiautomático y un nuevo calendario","Profundos cambios en el Brasileirão: offside semiautomático y nuevo calendario","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTaniBrYwDyMakd2C1IKz__SWvtUojiLvXBho2aqt5s3SryjNx9m523yzAEgQ&amp;s","El Campeonato Brasileño de Fútbol implementará varios cambios significativos para mejorar la competición. Uno de los cambios más destacados es la adopción de la tecnología de fuera de juego semiautomática, que busca acelerar la toma de decisiones arbitrales en jugadas controversiales. Además, se introducirá un nuevo calendario que promete optimizar el flujo de partidos y continuar con la profesionalización del torneo. Estas modificaciones buscan elevar la calidad del fútbol en Brasil y mejorar la experiencia para los aficionados.","El Campeonato Brasileño de Fútbol implementará varios cambios significativos para mejorar la competición. Uno de los cambios más destacados es la adopción de la tecnología de fuera de juego semiautomática, que busca acelerar la toma de decisiones arbitrales en jugadas controversiales. Además, se introducirá un nuevo calendario que promete optimizar el flujo de partidos y continuar con la profesionalización del torneo. Estas modificaciones buscan elevar la calidad del fútbol en Brasil y mejorar la experiencia para los aficionados.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/que-se-sabe-del-autor-del-ataque-terrorista-a-una-sinagoga-en-manchester-en-yom-kippur/","Qué se sabe del autor del ataque terrorista a una sinagoga en Manchester en Yom Kippur","Ataque terrorista a una sinagoga en Manchester durante Yom Kipur","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRnS5V72ssk17Mh9JpERl7bmGPNRCdq3qUDLzn6cFlCF9EiA7eKs3vqoVXO7Q&amp;s","Un ataque terrorista en una sinagoga de Manchester durante Yom Kipur ha dejado varios heridos. El agresor, un hombre de 41 años, fue detenido por la policía por su presunta relación con el ataque. Las autoridades están investigando sus antecedentes y conexiones, mientras la comunidad judía expresa su temor y repudio ante este acto de violencia. Se han reforzado las medidas de seguridad en la zona y se ha convocado a una vigilia en solidaridad con las víctimas. Los detalles sobre el motivo del ataque aún son inciertos.","Un ataque terrorista en una sinagoga de Manchester durante Yom Kipur ha dejado varios heridos. El agresor, un hombre de 41 años, fue detenido por la policía por su presunta relación con el ataque. Las autoridades están investigando sus antecedentes y conexiones, mientras la comunidad judía expresa su temor y repudio ante este acto de violencia. Se han reforzado las medidas de seguridad en la zona y se ha convocado a una vigilia en solidaridad con las víctimas. Los detalles sobre el motivo del ataque aún son inciertos.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/japon-podria-quedarse-sin-su-cerveza-mas-popular-por-un-ciberataque/","Japón podría quedarse sin su cerveza más popular por un ciberataque","Japón podría quedarse sin su cerveza más popular por un ciberataque","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ6FJ5Ke-zQ7oYcpsbyk-ZwEXhYlKJY7DURjLZqsQ3C621Nqo_qydN27plIYZM&amp;s","Un ciberataque ha amenazado la producción de la cerveza más popular de Japón. La empresa responsable, Asahi, ha enfrentado importantes problemas operativos debido al ataque informático, lo que ha generado temores sobre la posibilidad de que la producción se detenga. Este incidente resalta la vulnerabilidad de las industrias ante el creciente problema de la ciberseguridad. Las autoridades están investigando la situación para determinar el alcance del ataque y las acciones a seguir para restaurar la normalidad en la fabricación.","Un ciberataque ha amenazado la producción de la cerveza más popular de Japón. La empresa responsable, Asahi, ha enfrentado importantes problemas operativos debido al ataque informático, lo que ha generado temores sobre la posibilidad de que la producción se detenga. Este incidente resalta la vulnerabilidad de las industrias ante el creciente problema de la ciberseguridad. Las autoridades están investigando la situación para determinar el alcance del ataque y las acciones a seguir para restaurar la normalidad en la fabricación.",""
"10/02/2025 18:00:09","https://infobae.com/america/america-latina/2025/10/02/una-diputada-del-partido-de-lula-da-silva-esta-entre-los-brasilenos-de-la-flotilla-detenidos-por-israel/","Una diputada del partido de Lula da Silva está entre los brasileños de la Flotilla detenidos por Israel","Diputada del partido de Lula da Silva entre los brasileños detenidos por Israel en flotilla","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSPE1ssiTEAqBaiqGrlmOA_xY8cS2PkVP2ovLDETxyIJnoURjMMRN0YfpfymMA&amp;s","Una diputada del Partido de los Trabajadores, que respalda al presidente Lula da Silva, se encuentra entre los brasileños detenidos por Israel. La flotilla en la que viajaba estaba destinada a llevar ayuda humanitaria a Gaza, pero fue interceptada por las fuerzas israelíes. Este incidente ha generado tensiones diplomáticas y ha puesto de relieve las dificultades en la asistencia humanitaria en la región. Las autoridades brasileñas están trabajando para gestionar la situación y asegurar la liberación de los detenidos.","Una diputada del Partido de los Trabajadores, que respalda al presidente Lula da Silva, se encuentra entre los brasileños detenidos por Israel. La flotilla en la que viajaba estaba destinada a llevar ayuda humanitaria a Gaza, pero fue interceptada por las fuerzas israelíes. Este incidente ha generado tensiones diplomáticas y ha puesto de relieve las dificultades en la asistencia humanitaria en la región. Las autoridades brasileñas están trabajando para gestionar la situación y asegurar la liberación de los detenidos.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/openai-alcanzo-los-500000-millones-de-dolares-de-valoracion-y-se-convierte-en-la-mayor-startup/","OpenAI alcanzó los 500.000 millones de dólares de valoración y se convierte en la mayor “startup”","OpenAI alcanzó los 500.000 millones de dólares de valoración y se convierte en la mayor startup","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdoc_oWw5uHn7XVRT-BfLcl-QGqzi5nR8c4LUxK113f50AD3u73wvMi23eeA&amp;s","OpenAI ha alcanzado una valoración de 500 mil millones de dólares, consolidándose como la startup más valiosa del mundo. Este aumento en su valoración se produjo tras la importante inversión de Microsoft, que ha sido uno de sus principales patrocinadores y beneficiarios de su tecnología. La compañía ha logrado un crecimiento significativo gracias a sus innovaciones en inteligencia artificial, incluyendo su modelo de lenguaje GPT. La noticia destaca el impacto que OpenAI está teniendo en múltiples sectores y la creciente competencia en el ámbito de la inteligencia artificial.","OpenAI ha alcanzado una valoración de 500 mil millones de dólares, consolidándose como la startup más valiosa del mundo. Este aumento en su valoración se produjo tras la importante inversión de Microsoft, que ha sido uno de sus principales patrocinadores y beneficiarios de su tecnología. La compañía ha logrado un crecimiento significativo gracias a sus innovaciones en inteligencia artificial, incluyendo su modelo de lenguaje GPT. La noticia destaca el impacto que OpenAI está teniendo en múltiples sectores y la creciente competencia en el ámbito de la inteligencia artificial.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/un-nuevo-informe-de-la-oms-aseguro-que-la-guerra-en-gaza-ha-causado-42000-lesiones-graves-incluidas-5000-amputaciones/","Un nuevo informe de la OMS aseguró que la guerra en Gaza ha causado 42.000 lesiones graves, incluidas 5.000 amputaciones","Guerra en Gaza causa 42000 lesiones graves según informe de la OMS","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQKD8Lf8MXBuXoo9VBFomNKggmlX31NrhU44Y_6Cj9mXzkpV38fKRlhlDf0Kcs&amp;s","Un informe reciente de la Organización Mundial de la Salud revela que la guerra en Gaza ha provocado aproximadamente 42,000 lesiones graves desde el inicio del conflicto, incluidas cerca de 5,000 amputaciones. La situación humanitaria en la región sigue siendo crítica, con un acceso limitado a atención médica y recursos. Las autoridades de salud locales y la OMS han expresado su preocupación por el estado de los hospitales y la falta de suministros esenciales para atender a los heridos. El informe destaca la necesidad urgente de asistencia humanitaria y de medidas para mitigar los efectos del conflicto en la población civil.","Un informe reciente de la Organización Mundial de la Salud revela que la guerra en Gaza ha provocado aproximadamente 42,000 lesiones graves desde el inicio del conflicto, incluidas cerca de 5,000 amputaciones. La situación humanitaria en la región sigue siendo crítica, con un acceso limitado a atención médica y recursos. Las autoridades de salud locales y la OMS han expresado su preocupación por el estado de los hospitales y la falta de suministros esenciales para atender a los heridos. El informe destaca la necesidad urgente de asistencia humanitaria y de medidas para mitigar los efectos del conflicto en la población civil.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/el-gabinete-de-papua-nueva-guinea-aprobo-el-tratado-de-defensa-con-australia-que-pone-limites-la-influencia-de-china/","El Gabinete de Papúa Nueva Guinea aprobó el tratado de defensa con Australia que pone límites la influencia de China","El gabinete de Papua Nueva Guinea aprobó el tratado de defensa con Australia que pone límites a la influencia de China","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaAsznbIQF2lSRP5pG_nQJL7PI369u0dGJIXmbcFI1yt9Es5KKDTt3vGnIKQ&amp;s","El gabinete de Papua Nueva Guinea aprobó un tratado de defensa con Australia, que tiene como objetivo limitar la influencia de China en la región. Este acuerdo permitirá una mayor cooperación militar entre ambos países y facilitará la presencia de fuerzas australianas en territorio papú. La decisión se enmarca en un contexto geopolítico en el que Australia busca fortalecer su seguridad y contrarrestar el creciente poder de Pekín en el Pacífico. Las autoridades papúes consideran que el acuerdo fortalecerá su soberanía y brindará beneficios de seguridad a largo plazo.","El gabinete de Papua Nueva Guinea aprobó un tratado de defensa con Australia, que tiene como objetivo limitar la influencia de China en la región. Este acuerdo permitirá una mayor cooperación militar entre ambos países y facilitará la presencia de fuerzas australianas en territorio papú. La decisión se enmarca en un contexto geopolítico en el que Australia busca fortalecer su seguridad y contrarrestar el creciente poder de Pekín en el Pacífico. Las autoridades papúes consideran que el acuerdo fortalecerá su soberanía y brindará beneficios de seguridad a largo plazo.",""
"10/02/2025 18:00:09","https://infobae.com/deportes/2025/09/30/fracturas-declaraciones-cruzadas-y-polemica-las-secuelas-que-dejo-la-batalla-campal-durante-una-pelea-de-boxeo-en-brasil/","Fracturas, declaraciones cruzadas y polémica: las secuelas que dejó la batalla campal durante una pelea de boxeo en Brasil","Fracturas y polémica tras la batalla campal en una pelea de boxeo en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBV-DGt9wmaqmtHWTey2IneXxYwd16POAKB-Bs9n4SVPtoKBYtgJAvkjSl5-4&amp;s","En Brasil, una pelea de boxeo terminó en una violenta confrontación entre los asistentes, lo que derivó en una batalla campal en el recinto. El incidente ocasionó múltiples fracturas y lesiones entre los involucrados. Alexander Zócalo, un boxeador que participó en el evento, declaró sobre los hechos, generando controversia sobre el manejo de la situación por parte de los organizadores. Policías tuvieron que intervenir para controlar el desorden. Este episodio ha suscitado un intenso debate sobre la seguridad en eventos deportivos y la responsabilidad de los promotores. La noticia destaca las consecuencias de la violencia en el deporte y las repercusiones sociales que pueden tener situaciones similares.","En Brasil, una pelea de boxeo terminó en una violenta confrontación entre los asistentes, lo que derivó en una batalla campal en el recinto. El incidente ocasionó múltiples fracturas y lesiones entre los involucrados. Alexander Zócalo, un boxeador que participó en el evento, declaró sobre los hechos, generando controversia sobre el manejo de la situación por parte de los organizadores. Policías tuvieron que intervenir para controlar el desorden. Este episodio ha suscitado un intenso debate sobre la seguridad en eventos deportivos y la responsabilidad de los promotores. La noticia destaca las consecuencias de la violencia en el deporte y las repercusiones sociales que pueden tener situaciones similares.",""
"10/02/2025 18:00:09","https://infobae.com/estados-unidos/2025/10/02/eeuu-desplegara-agentes-migratorios-durante-la-actuacion-de-bad-bunny-en-el-super-bowl-2026/","EEUU desplegará agentes migratorios durante la actuación de Bad Bunny en el Super Bowl 2026","Estados Unidos desplegará agentes migratorios durante la actuación de Bad Bunny en el Super Bowl 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAq4dGuX9cVy-PquCSjVlmldf3M_mQzJM2DPU3ghT2oo0h-GsDo59a7z2osic&amp;s","Estados Unidos planea desplegar agentes migratorios durante la actuación de Bad Bunny en el Super Bowl 2026. Este anuncio refleja una medida del gobierno para abordar la situación migratoria, especialmente en un evento de gran trascendencia. Las autoridades han señalado que su objetivo es asegurar el cumplimiento de las leyes migratorias. El despliegue se considera necesario debido al alto perfil del evento, que atrae a una gran audiencia y podría presentar desafíos en términos de seguridad y control migratorio.","Estados Unidos planea desplegar agentes migratorios durante la actuación de Bad Bunny en el Super Bowl 2026. Este anuncio refleja una medida del gobierno para abordar la situación migratoria, especialmente en un evento de gran trascendencia. Las autoridades han señalado que su objetivo es asegurar el cumplimiento de las leyes migratorias. El despliegue se considera necesario debido al alto perfil del evento, que atrae a una gran audiencia y podría presentar desafíos en términos de seguridad y control migratorio.",""
"10/02/2025 18:00:09","https://infobae.com/deportes/2025/10/02/la-fifa-presentara-el-balon-oficial-del-mundial-2026-todas-las-pelotas-que-se-usaron-y-su-impactante-evolucion-desde-1930/","La FIFA presentará el balón oficial del Mundial 2026: la evolución de las pelotas utilizadas en el torneo","La FIFA presentará el balón oficial del Mundial 2026 y su evolución desde 1930","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-9GUDiFBQsP83MWk-0L7WqMODIOJsEWBQFJBGM9RwMaFuANEPW4ebmcGzgw&amp;s","La FIFA está por presentar el balón oficial para el Mundial 2026, continuando una tradición que data desde el primer torneo en 1930. A lo largo de la historia, los balones han evolucionado en diseño y tecnología. En esta presentación, se destacará cómo cada balón ha reflejado los avances técnicos y estéticos en el deporte. La noticia también ofrece un repaso de los distintos balones utilizados en cada Copa del Mundo y cómo su desarrollo ha influido en el juego.","La FIFA está por presentar el balón oficial para el Mundial 2026, continuando una tradición que data desde el primer torneo en 1930. A lo largo de la historia, los balones han evolucionado en diseño y tecnología. En esta presentación, se destacará cómo cada balón ha reflejado los avances técnicos y estéticos en el deporte. La noticia también ofrece un repaso de los distintos balones utilizados en cada Copa del Mundo y cómo su desarrollo ha influido en el juego.",""
"10/02/2025 18:00:09","https://infobae.com/venezuela/2025/10/02/maduro-inauguro-la-navidad-lanzando-fuegos-artificiales-desde-el-helicoide-el-principal-centro-de-torturas-de-venezuela/","Maduro inauguró la Navidad lanzando fuegos artificiales desde El Helicoide, el principal centro de torturas de Venezuela","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRh6aYW8k1lDyKAQsYjswo21X1GbgE4D7g5XkksLnswbg3cdlb_d1liY5BfmA&amp;s","Nicolás Maduro celebró el inicio de la temporada navideña en Venezuela con un evento que incluyó un espectáculo de fuegos artificiales desde El Helicoide, un edificio conocido por ser un centro de detención y torturas del régimen venezolano. La ocasión fue utilizada por el mandatario para exhibir un mensaje de optimismo a pesar de la grave crisis económica y social que atraviesa el país. Este evento generó controversia dada la reputación del lugar y las condiciones en las que viven muchos ciudadanos venezolanos.","Nicolás Maduro celebró el inicio de la temporada navideña en Venezuela con un evento que incluyó un espectáculo de fuegos artificiales desde El Helicoide, un edificio conocido por ser un centro de detención y torturas del régimen venezolano. La ocasión fue utilizada por el mandatario para exhibir un mensaje de optimismo a pesar de la grave crisis económica y social que atraviesa el país. Este evento generó controversia dada la reputación del lugar y las condiciones en las que viven muchos ciudadanos venezolanos.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/rescatistas-en-indonesia-descartaron-hallar-con-vida-a-los-casi-60-desaparecidos-bajo-la-escuela-colapsada-en-java/","Rescatistas en Indonesia descartaron hallar con vida a los casi 60 desaparecidos bajo la escuela colapsada en Java","Rescatistas en Indonesia descartan hallar con vida a los casi 60 desaparecidos bajo la escuela colapsada en Java","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqPTrsDZ5cZDZgcup-ohZzZKdZGjUPI5H8sBMUZ6pG2TAdk1mN-k2kP3IeGw&amp;s","Los rescatistas en Indonesia han dejado de buscar sobrevivientes entre los desaparecidos tras el colapso de una escuela en Java, donde se estima que casi 60 personas se encuentran bajo los escombros. Las autoridades han señalado que las posibilidades de encontrar a alguien con vida son extremadamente bajas debido al tiempo transcurrido desde el incidente. Las operaciones de rescate se han enfrentado a obstáculos, incluyendo la inestabilidad del terreno y el riesgo de más derrumbes. La tragedia ha generado preocupación en la comunidad local y ha llevado a un llamado a mejorar la seguridad en las infraestructuras escolares.","Los rescatistas en Indonesia han dejado de buscar sobrevivientes entre los desaparecidos tras el colapso de una escuela en Java, donde se estima que casi 60 personas se encuentran bajo los escombros. Las autoridades han señalado que las posibilidades de encontrar a alguien con vida son extremadamente bajas debido al tiempo transcurrido desde el incidente. Las operaciones de rescate se han enfrentado a obstáculos, incluyendo la inestabilidad del terreno y el riesgo de más derrumbes. La tragedia ha generado preocupación en la comunidad local y ha llevado a un llamado a mejorar la seguridad en las infraestructuras escolares.",""
"10/02/2025 18:00:09","https://infobae.com/deportes/2025/10/02/marruecos-vencio-2-1-a-brasil-y-puso-en-riesgo-su-clasificacion-todos-los-goles-de-la-fecha-en-el-mundial-sub-20/","Marruecos venció 2-1 a Brasil y puso en riesgo su clasificación: todos los goles de la fecha en el Mundial Sub 20","Marruecos venció 2-1 a Brasil y puso en riesgo su clasificación","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxMLEEvZTgXNUpCWWTLfKCpa6qeB15tfERl6chjlyyKQEnBAX2owjlRpRXqw&amp;s","En un partido disputado en la Copa Mundial Sub-20, Marruecos consiguió una victoria significativa al vencer a Brasil 2-1. Con este resultado, Marruecos complicó la clasificación del equipo brasileño en el torneo. En el encuentro, los goles de Marruecos fueron determinantes para instancias futuras en la competición, mientras que Brasil se enfrenta a la presión de asegurar su pase en los próximos partidos. La victoria marroquí resalta la competitividad del torneo y el potencial del equipo africano.","En un partido disputado en la Copa Mundial Sub-20, Marruecos consiguió una victoria significativa al vencer a Brasil 2-1. Con este resultado, Marruecos complicó la clasificación del equipo brasileño en el torneo. En el encuentro, los goles de Marruecos fueron determinantes para instancias futuras en la competición, mientras que Brasil se enfrenta a la presión de asegurar su pase en los próximos partidos. La victoria marroquí resalta la competitividad del torneo y el potencial del equipo africano.",""
"10/02/2025 18:00:09","https://infobae.com/america/mundo/2025/10/02/el-g7-y-la-ue-celebraron-el-restablecimiento-de-sanciones-de-la-onu-contra-iran-por-su-programa-nuclear/","El G7 y la UE celebraron el restablecimiento de sanciones de la ONU contra Irán por su programa nuclear","G7 y UE celebran restablecimiento de sanciones de la ONU contra Irán por su programa nuclear","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxIO-b8VHCOcTB-yIANRCBo03EnMzZ82DzHFGEWbRrqg5aINsgdkyOosj3LA&amp;s","El G7 y la Unión Europea celebraron la reinstauración de las sanciones de la ONU contra Irán debido a su programa nuclear. Este restablecimiento busca presionar al país para que cumpla con los acuerdos internacionales y frene su desarrollo nuclear. Las potencias occidentales expresaron su preocupación por las acciones de Irán y subrayaron la importancia de mantener una postura firme en el esfuerzo por la estabilidad en la región. La medida refleja un intento de unir a la comunidad internacional contra las amenazas nucleares.","El G7 y la Unión Europea celebraron la reinstauración de las sanciones de la ONU contra Irán debido a su programa nuclear. Este restablecimiento busca presionar al país para que cumpla con los acuerdos internacionales y frene su desarrollo nuclear. Las potencias occidentales expresaron su preocupación por las acciones de Irán y subrayaron la importancia de mantener una postura firme en el esfuerzo por la estabilidad en la región. La medida refleja un intento de unir a la comunidad internacional contra las amenazas nucleares.",""
"10/02/2025 18:00:09","https://infobae.com/america/america-latina/2025/10/02/la-onu-cifro-en-16000-los-muertos-por-la-violencia-de-las-bandas-en-haiti-desde-2022/","La ONU cifró en 16.000 los muertos por la violencia de las bandas en Haití desde 2022","ONU cifra en 16000 los muertos por la violencia de las bandas en Haití desde 2022","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqEgwBQloyMh-S-dAYC3EzuCGYy_iavrZs5RwdltQCvWgTKR5ZgSFiT9D9sA&amp;s","La ONU reportó que desde 2022, la violencia de las bandas en Haití ha causado alrededor de 16,000 muertes. La situación ha generado un grave deterioro en la seguridad y ha llevado a una crisis humanitaria en el país. Las bandas armadas han tomado el control de grandes partes de la capital, Puerto Príncipe, enfrentándose entre sí y afectando a la población civil. La ONU ha pedido una intervención internacional para ayudar a restaurar el orden y proporcionar asistencia humanitaria a quienes la necesitan.","La ONU reportó que desde 2022, la violencia de las bandas en Haití ha causado alrededor de 16,000 muertes. La situación ha generado un grave deterioro en la seguridad y ha llevado a una crisis humanitaria en el país. Las bandas armadas han tomado el control de grandes partes de la capital, Puerto Príncipe, enfrentándose entre sí y afectando a la población civil. La ONU ha pedido una intervención internacional para ayudar a restaurar el orden y proporcionar asistencia humanitaria a quienes la necesitan.",""
