"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/09/2025 15:09:30","https://infobae.com/economia/2025/09/09/kicillof-obtuvo-un-fallo-a-favor-en-su-pelea-con-nacion-por-al-pago-de-impuestos-en-registros-seccionales-del-automotor/","Kicillof obtuvo un fallo a favor en su pelea con Nación por al pago de impuestos en registros seccionales del automotor","Kicillof obtuvo un fallo a favor en su pelea con Nación por el pago de impuestos en registros seccionales del automotor","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTrIWTjgo_2dkLpYyQEC6kpM42cJGpZCfKHIXcaEBTJEH9xjQBNYLGXgTpIjoE&amp;s","El gobernador de la provincia de Buenos Aires, Axel Kicillof, logró un fallo favorable en su disputa con el gobierno nacional por el pago de impuestos en registros seccionales del automotor. La Justicia determinó que la Provincia debe recibir una mayor parte de los impuestos recaudados en este ámbito, lo que significaría un aumento en los recursos para la provincia.","El gobernador de la provincia de Buenos Aires, Axel Kicillof, logró un fallo favorable en su disputa con el gobierno nacional por el pago de impuestos en registros seccionales del automotor. La Justicia determinó que la Provincia debe recibir una mayor parte de los impuestos recaudados en este ámbito, lo que significaría un aumento en los recursos para la provincia.",""
"09/09/2025 15:09:30","https://infobae.com/politica/2025/09/09/loris-zanatta-hay-muchos-argentinos-que-no-quieren-a-los-kirchneristas-pero-tampoco-quieren-que-la-respuesta-sea-el-milei-que-vimos-hasta-ahora/","Loris Zanatta: “Hay muchos argentinos que no quieren a los kirchneristas, pero tampoco quieren que la respuesta sea el Milei que vimos hasta ahora”","Loris Zanatta: ""Hay muchos argentinos que no quieren a los kirchneristas pero tampoco quieren que la respuesta sea el Milei que vimos hasta ahora""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgA883ORrPa9iBYK5VpO_LJ8lmVy2YIhrjH2LdWZK6J53ovxojzV5J-FGw1g&amp;s","En una entrevista, el politólogo Loris Zanatta expresó que hay una parte de la sociedad argentina que no simpatiza con el kirchnerismo pero tampoco apoya a figuras como Javier Milei. Se refirió a la necesidad de encontrar una alternativa política que pueda atraer a este sector de la población, sugiriendo que la polarización actual no es beneficiosa para el país.","En una entrevista, el politólogo Loris Zanatta expresó que hay una parte de la sociedad argentina que no simpatiza con el kirchnerismo pero tampoco apoya a figuras como Javier Milei. Se refirió a la necesidad de encontrar una alternativa política que pueda atraer a este sector de la población, sugiriendo que la polarización actual no es beneficiosa para el país.",""
"09/09/2025 15:09:30","https://infobae.com/educacion/2025/09/09/carlos-andres-perez-la-educacion-del-futuro-tiene-que-ser-mas-personalizada-y-permitir-al-estudiante-mayor-autonomia/","Carlos Andrés Pérez: &quot;La educación del futuro tiene que ser más personalizada y permitir al estudiante mayor autonomía&quot;","Carlos Andrés Pérez: La educación del futuro tiene que ser más personalizada y permitir al estudiante mayor autonomía","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTst1K1TMUAM73bNgIED57bOoSqOKaOxWgZ024Z3gUR1hWX0RRilem3H8lJzQ&amp;s","En la noticia se destaca la importancia de la educación personalizada y con mayor autonomía para los estudiantes en el futuro. Carlos Andrés Pérez subraya que es fundamental adaptar los métodos educativos a las necesidades individuales de cada alumno, permitiéndoles desarrollar sus habilidades y potencial al máximo. Se resalta la necesidad de brindar herramientas que fomenten la autonomía de los estudiantes, preparándolos para enfrentar los desafíos del mundo actual y lograr un mejor aprendizaje.","En la noticia se destaca la importancia de la educación personalizada y con mayor autonomía para los estudiantes en el futuro. Carlos Andrés Pérez subraya que es fundamental adaptar los métodos educativos a las necesidades individuales de cada alumno, permitiéndoles desarrollar sus habilidades y potencial al máximo. Se resalta la necesidad de brindar herramientas que fomenten la autonomía de los estudiantes, preparándolos para enfrentar los desafíos del mundo actual y lograr un mejor aprendizaje.",""
"09/09/2025 15:09:30","https://infobae.com/educacion/2025/09/09/carolina-gonzalez-cuando-hablamos-de-transformacion-digital-es-inevitable-hablar-de-educacion/","Carolina González: &quot;Cuando hablamos de transformación digital es inevitable hablar de educación&quot;","Carolina González: Cuando hablamos de transformación digital es inevitable hablar de educación","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQoGVFMHPmbXsasqjqQkaFjcVNMeycPWyDTAhbu_Qe_1KAfiGAqQjMcKSqcZWw&amp;s","La directora de educación y transformación digital de Microsoft, Carolina González, destacó la importancia de la tecnología en el ámbito educativo. Señaló que la transformación digital es clave para mejorar la calidad de la educación. Además, resaltó la necesidad de formar a docentes en competencias digitales y fomentar el acceso a la tecnología en todos los niveles educativos.","La directora de educación y transformación digital de Microsoft, Carolina González, destacó la importancia de la tecnología en el ámbito educativo. Señaló que la transformación digital es clave para mejorar la calidad de la educación. Además, resaltó la necesidad de formar a docentes en competencias digitales y fomentar el acceso a la tecnología en todos los niveles educativos.",""
"09/09/2025 15:09:30","https://infobae.com/economia/2025/09/09/cual-es-la-accion-argentina-que-se-desploma-20-en-wall-street-despues-de-un-mal-balance/","Cuál es la acción argentina que se desploma 20% en Wall Street después de un mal balance","¿Cuál es la acción argentina que se desploma 20% en Wall Street después de un mal balance?","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ7RLFtdMIqBvTW-TU0PCjd_P6KESMwWjGyJE8RaiW34fhz4_7NrpxOfWQwcsI&amp;s","En Wall Street, una acción argentina se desplomó un 20% después de presentar un mal balance. La caída se produjo en medio de una jornada turbulenta en la que el mercado experimentó fuertes pérdidas. A pesar de este revés, los analistas consideran que hay oportunidades de recuperación en el corto plazo para esta acción en particular.","En Wall Street, una acción argentina se desplomó un 20% después de presentar un mal balance. La caída se produjo en medio de una jornada turbulenta en la que el mercado experimentó fuertes pérdidas. A pesar de este revés, los analistas consideran que hay oportunidades de recuperación en el corto plazo para esta acción en particular.",""
"09/09/2025 15:09:30","https://infobae.com/politica/2025/09/09/axel-kicillof-el-lio-financiero-que-hay-hace-un-tiempo-en-argentina-es-todo-de-milei/","Axel Kicillof: “El lío financiero que hay hace un tiempo en Argentina es todo de Milei”","Axel Kicillof: El lío financiero que hay hace un tiempo en Argentina es todo de Milei","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsSaPkrZN5ADFSWQVXaPV2geVgylL4VOWABbGzJNV2HUnhocZMgMkq1gMk_qA&amp;s","El gobernador de la provincia de Buenos Aires, Axel Kicillof, criticó al economista liberal Javier Milei por no reconocer el problema financiero en Argentina. Kicillof mencionó la manipulación de los mercados financieros y la deuda externa como puntos clave en la situación económica del país. También destacó la importancia de contar con un Estado fuerte y presente para enfrentar los desafíos económicos.","El gobernador de la provincia de Buenos Aires, Axel Kicillof, criticó al economista liberal Javier Milei por no reconocer el problema financiero en Argentina. Kicillof mencionó la manipulación de los mercados financieros y la deuda externa como puntos clave en la situación económica del país. También destacó la importancia de contar con un Estado fuerte y presente para enfrentar los desafíos económicos.",""
"09/09/2025 15:09:30","https://infobae.com/politica/2025/09/09/desgarrador-relato-de-la-mama-del-adolescente-asesinado-en-la-matanza-en-un-intento-de-robo/","Desgarrador relato de la mamá del adolescente asesinado en La Matanza en un intento de robo","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeZX2XVZN6dD97rRnXM077WCWzwnJ-uUBECefDe_0qgn9z2prfRB-HHicvpbI&amp;s","La madre de un adolescente asesinado en un intento de robo en La Matanza brindó un desgarrador relato sobre lo sucedido. El joven fue atacado por delincuentes cuando salía de una casa de familiares en Isidro Casanova. La mujer pidió justicia y aseguró que su hijo era una persona trabajadora y respetuosa. Los vecinos también reclamaron mayor seguridad en la zona.","La madre de un adolescente asesinado en un intento de robo en La Matanza brindó un desgarrador relato sobre lo sucedido. El joven fue atacado por delincuentes cuando salía de una casa de familiares en Isidro Casanova. La mujer pidió justicia y aseguró que su hijo era una persona trabajadora y respetuosa. Los vecinos también reclamaron mayor seguridad en la zona.",""
"09/09/2025 15:09:30","https://infobae.com/deportes/2025/09/09/dolor-en-el-futbol-por-la-muerte-de-carlos-silva-el-ex-arquero-de-boca-juniors-que-fue-ayudante-de-campo-de-menotti-en-rosario-central/","Dolor en el fútbol por la muerte de Carlos Silva, el ex arquero de Boca Juniors que fue ayudante de campo de Menotti en Rosario Central","Dolor en el fútbol por la muerte de Carlos Silva, el ex arquero de Boca Juniors que fue ayudante de campo de Menotti en Rosario Central","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmOzndGkGZOsIz20UjfVd7lmtxZcJPYiLv51qsPrXdByBPc6LXq2mWufoHplk&amp;s","El ex arquero de Boca Juniors, Carlos Silva, falleció, generando dolor en el mundo del fútbol. Silva también fue ayudante de campo de Menotti en Rosario Central.","El ex arquero de Boca Juniors, Carlos Silva, falleció, generando dolor en el mundo del fútbol. Silva también fue ayudante de campo de Menotti en Rosario Central.",""
"09/09/2025 15:09:30","https://infobae.com/deportes/2025/09/09/los-10-de-la-era-scaloni-en-la-seleccion-argentina-cuando-lionel-messi-no-estuvo-presente/","Los “10” de la era Scaloni en la selección argentina cuando Lionel Messi no estuvo presente","Los 10 de la era Scaloni en la Selección Argentina cuando Lionel Messi no estuvo presente","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRs_lvFJXeeGqd9t8l1kTsMxExBEKAGUSqBp4laybnJei3c-H8uHHpN5EHUBgk&amp;s","El artículo menciona a los 10 jugadores más destacados de la selección argentina durante la era de Scaloni, en los partidos en los que Lionel Messi no estuvo presente. Entre ellos se destacan nombres como Lautaro Martínez, Emiliano Martínez y Nicolás Tagliafico, quienes han demostrado un gran nivel y compromiso con la camiseta albiceleste.","El artículo menciona a los 10 jugadores más destacados de la selección argentina durante la era de Scaloni, en los partidos en los que Lionel Messi no estuvo presente. Entre ellos se destacan nombres como Lautaro Martínez, Emiliano Martínez y Nicolás Tagliafico, quienes han demostrado un gran nivel y compromiso con la camiseta albiceleste.",""
"09/09/2025 15:09:30","https://infobae.com/economia/2025/09/09/la-argentina-con-la-expectativa-de-empleo-mas-baja-del-mundo-que-sectores-muestran-senales-de-repunte-y-cuales-no/","La Argentina, con la expectativa de empleo más baja del mundo: qué sectores muestran señales de repunte y cuáles no","La Argentina con la expectativa de empleo más baja del mundo: ¿Qué sectores muestran señales de repunte y cuáles no?","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSU3zt8fnriF03y71_1hrZNjGOK5sMtNHMpK8q6UYr4IBvU-R-G-yJPmXTT37E&amp;s","La Argentina se encuentra con la expectativa de empleo más baja del mundo, con sectores que muestran señales de repunte y otros que no. Esto se debe a la crisis económica que ha afectado al país, provocando la pérdida de puestos de trabajo en varios sectores. Sin embargo, hay indicios de recuperación en áreas como la construcción, la industria manufacturera y el agro, mientras que el comercio, la hotelería y los servicios personales continúan en una situación complicada.","La Argentina se encuentra con la expectativa de empleo más baja del mundo, con sectores que muestran señales de repunte y otros que no. Esto se debe a la crisis económica que ha afectado al país, provocando la pérdida de puestos de trabajo en varios sectores. Sin embargo, hay indicios de recuperación en áreas como la construcción, la industria manufacturera y el agro, mientras que el comercio, la hotelería y los servicios personales continúan en una situación complicada.",""
"09/09/2025 15:09:30","https://infobae.com/politica/2025/09/09/ernesto-sanz-hoy-el-gobierno-debe-empezar-de-cero-porque-nunca-practico-el-dialogo-sincero/","Ernesto Sanz: “Hoy el Gobierno debe empezar de cero porque nunca practicó el diálogo sincero”","Ernesto Sanz: ""Hoy el Gobierno debe empezar de cero porque nunca practicó el diálogo sincero""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE3Hb_MfcUrCz1Uf5ec9r2C4GpQ3cs4KsByE26G20Ok_pMvpO7julP0pqnz1I&amp;s","Ernesto Sanz critica al gobierno actual por su falta de diálogo sincero y apunta a la necesidad de comenzar de cero. Según el político, el gobierno no ha practicado el diálogo y ha generado un clima de confrontación. Sanz considera que es fundamental cambiar esta dinámica para lograr consensos y avanzar en la resolución de los problemas del país.","Ernesto Sanz critica al gobierno actual por su falta de diálogo sincero y apunta a la necesidad de comenzar de cero. Según el político, el gobierno no ha practicado el diálogo y ha generado un clima de confrontación. Sanz considera que es fundamental cambiar esta dinámica para lograr consensos y avanzar en la resolución de los problemas del país.",""
"09/09/2025 15:09:30","https://infobae.com/cultura/2025/09/09/inedito-francia-lanzo-un-premio-para-los-libros-de-bebes/","Francia lanzó un premio para los libros de bebés","Francia lanzó un premio para los libros de bebés","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPjAw7XhkU8GS0p2B-MN4V-uHTxXbJALv6iimnHAQzpnNoS295C35x35Y8Q3k&amp;s","Francia lanzó un premio inédito para libros de bebés, con el objetivo de promover la lectura desde temprana edad. El premio busca destacar la calidad de los libros infantiles y la importancia de fomentar el hábito de lectura desde los primeros años de vida.","Francia lanzó un premio inédito para libros de bebés, con el objetivo de promover la lectura desde temprana edad. El premio busca destacar la calidad de los libros infantiles y la importancia de fomentar el hábito de lectura desde los primeros años de vida.",""
"09/09/2025 15:09:30","https://infobae.com/judiciales/2025/09/09/nacion-seguros-alberto-fernandez-volvio-a-comodoro-py-y-pidio-la-nulidad-de-su-procesamiento/","Nación Seguros: Alberto Fernández volvió a Comodoro Py y pidió la nulidad de su procesamiento","Nación Seguros: Alberto Fernández volvió a Comodoro Py y pidió la nulidad de su procesamiento","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9snjrAApUxsTONA7cO7tlbwYnmLyHDQ_eY_umSsKylHnVfZ_3Cak4MNkFCVY&amp;s","El presidente Alberto Fernández volvió a presentarse en los tribunales de Comodoro Py para pedir la nulidad de su procesamiento en la causa en la que se lo acusa de defraudación a la administración pública. Fernández aseguró que las pruebas en su contra fueron obtenidas ilegalmente y solicitó que se declare la nulidad de su procesamiento.","El presidente Alberto Fernández volvió a presentarse en los tribunales de Comodoro Py para pedir la nulidad de su procesamiento en la causa en la que se lo acusa de defraudación a la administración pública. Fernández aseguró que las pruebas en su contra fueron obtenidas ilegalmente y solicitó que se declare la nulidad de su procesamiento.",""
"09/09/2025 15:09:30","https://infobae.com/sociedad/2025/09/09/como-saber-si-tu-pasaporte-tiene-fallas-y-que-hay-que-hacer-para-cambiarlo/","Cómo saber si tu pasaporte tiene fallas y qué hay que hacer para cambiarlo","Cómo saber si tu pasaporte tiene fallas y qué hacer para cambiarlo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRwSIx-SgynqwFaho-m3zKIwzhKMlGSZPJysyE4kOd5mhqixOLmsmLBB9dn8w&amp;s","El artículo explica cómo detectar fallas en tu pasaporte y qué hacer en caso de necesitar cambiarlo. Entre los problemas más comunes se encuentran manchas de agua, rasguños, dobleces o deterioro de la información personal. Se recomienda revisar siempre la validez y el estado del documento para evitar contratiempos en futuros viajes.","El artículo explica cómo detectar fallas en tu pasaporte y qué hacer en caso de necesitar cambiarlo. Entre los problemas más comunes se encuentran manchas de agua, rasguños, dobleces o deterioro de la información personal. Se recomienda revisar siempre la validez y el estado del documento para evitar contratiempos en futuros viajes.",""
"09/09/2025 15:09:30","https://infobae.com/politica/2025/09/09/mahiques-fue-reelecto-como-presidente-de-la-asociacion-internacional-de-fiscales/","Mahiques fue reelecto como presidente de la Asociación Internacional de Fiscales","Mahiques fue reelegido como presidente de la Asociación Internacional de Fiscales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5w1KRLkvG0K50xm2oIKnMGsuHxgliXDt2dJDDcrFmwaWChE-xiu7wHRpcBg&amp;s","La noticia informa que Mahiques ha sido reelegido como presidente de la Asociación Internacional de Fiscales en una votación unánime durante la asamblea general celebrada en Europa. Mahiques es el primer argentino en ocupar este cargo, y se compromete a seguir trabajando en la lucha contra el crimen organizado y la corrupción a nivel internacional.","La noticia informa que Mahiques ha sido reelegido como presidente de la Asociación Internacional de Fiscales en una votación unánime durante la asamblea general celebrada en Europa. Mahiques es el primer argentino en ocupar este cargo, y se compromete a seguir trabajando en la lucha contra el crimen organizado y la corrupción a nivel internacional.",""
"09/09/2025 15:09:30","https://infobae.com/sociedad/2025/09/09/entronizaron-el-mosaico-de-nuestra-senora-de-lujan-en-los-jardines-vaticanos/","Entronizaron el mosaico de Nuestra Señora de Luján en los Jardines Vaticanos","Entronizaron el mosaico de Nuestra Señora de Luján en los Jardines Vaticanos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2VsPx4Rd4GilaMBzGQEmdBdKFvgCTk8aZc3crFaizCTB79BIgGfQvOemEFoo&amp;s","En los jardines Vaticanos se realizó la entronización del mosaico de Nuestra Señora de Luján. La ceremonia fue presidida por el Secretario de Estado de Su Santidad, cardenal Pietro Parolin, y contó con la presencia de autoridades argentinas. El mosaico fue un regalo de Argentina al papa Francisco y representa a la Virgen María como patrona del país.","En los jardines Vaticanos se realizó la entronización del mosaico de Nuestra Señora de Luján. La ceremonia fue presidida por el Secretario de Estado de Su Santidad, cardenal Pietro Parolin, y contó con la presencia de autoridades argentinas. El mosaico fue un regalo de Argentina al papa Francisco y representa a la Virgen María como patrona del país.",""
"09/09/2025 15:09:30","https://infobae.com/economia/2025/09/09/quienes-son-los-bonaerenses-que-pagaran-retenciones-de-ingresos-brutos-por-sus-movimientos-con-billeteras-digitales/","Quiénes pagarán retenciones de Ingresos Brutos por movimientos con billeteras digitales en PBA","Quiénes son los bonaerenses que pagarán retenciones de ingresos brutos por sus movimientos con billeteras digitales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQspmSEKhx0Wbjw7jWVlc0nO7Ty345XWlykFzGAcwhfA9Ijtyy2weP8uc14CWs&amp;s","La provincia de Buenos Aires implementará retenciones de ingresos brutos a los ciudadanos que realicen movimientos con billeteras digitales, como Mercado Pago y Ualá. Esta medida afectará a aquellos contribuyentes que superen determinados montos de transacciones mensuales. Los afectados por esta nueva regulación serán principalmente aquellos que realicen operaciones comerciales a través de estas plataformas digitales.","La provincia de Buenos Aires implementará retenciones de ingresos brutos a los ciudadanos que realicen movimientos con billeteras digitales, como Mercado Pago y Ualá. Esta medida afectará a aquellos contribuyentes que superen determinados montos de transacciones mensuales. Los afectados por esta nueva regulación serán principalmente aquellos que realicen operaciones comerciales a través de estas plataformas digitales.",""
"09/09/2025 15:09:30","https://infobae.com/deportes/2025/09/09/cuando-y-a-que-hora-juega-argentina-vs-ecuador-por-las-eliminatorias-al-mundial-2026-y-como-verlo-en-vivo/","Cuándo y a qué hora juega Argentina vs Ecuador por las Eliminatorias al Mundial 2026 y cómo verlo en vivo","Cuándo y a qué hora juega Argentina vs Ecuador por las eliminatorias al Mundial 2026 y cómo verlo en vivo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBc-HyI4Qv67roSaEgw18ooT-WIbZXH37vZ11xmuYtlfRNHPIrI0WeQmfdBA&amp;s","Argentina se enfrentará a Ecuador en un partido de las eliminatorias al Mundial 2026 el próximo domingo. El encuentro se llevará a cabo a las 20:00 hs y será transmitido en vivo por diversos medios.","Argentina se enfrentará a Ecuador en un partido de las eliminatorias al Mundial 2026 el próximo domingo. El encuentro se llevará a cabo a las 20:00 hs y será transmitido en vivo por diversos medios.",""
"09/09/2025 15:09:30","https://infobae.com/economia/2025/09/09/dolar-hoy-a-cuanto-se-negocian-todas-las-cotizaciones-minuto-a-minuto-este-martes-9-de-septiembre/","Dólar hoy: en el Banco Nación sube a $1.435 para la venta","Dólar hoy: cotizaciones minuto a minuto este martes 9 de septiembre","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0q_8AmmSpjmvJ5DMBhrcjpRMdkIdRxrh_DTXhaIkM0K7cpWUsPgs1yplyIg&amp;s","El dólar se mantuvo estable en Argentina el martes 9 de septiembre, con un precio promedio de $182 para la venta en el mercado minorista. En el mercado paralelo, el dólar blue se negoció a $191. Por su parte, el dólar oficial cerró a $103, mientras que el dólar solidario, que incluye el impuesto PAÍS y el impuesto a las ganancias, se ubicó en $168. En el mercado mayorista, el dólar registró una leve suba de cinco centavos, cerrando a $97,70. En el mercado electrónico, el MEP se ubicó en $168,15, mientras que el contado con liquidación se negoció a $171,43. La brecha cambiaria se mantuvo en torno al 86,7%.","El dólar se mantuvo estable en Argentina el martes 9 de septiembre, con un precio promedio de $182 para la venta en el mercado minorista. En el mercado paralelo, el dólar blue se negoció a $191. Por su parte, el dólar oficial cerró a $103, mientras que el dólar solidario, que incluye el impuesto PAÍS y el impuesto a las ganancias, se ubicó en $168. En el mercado mayorista, el dólar registró una leve suba de cinco centavos, cerrando a $97,70. En el mercado electrónico, el MEP se ubicó en $168,15, mientras que el contado con liquidación se negoció a $171,43. La brecha cambiaria se mantuvo en torno al 86,7%.",""
"09/09/2025 15:09:30","https://infobae.com/deportes/2025/09/09/dolor-en-el-futbol-por-la-muerte-de-carlos-silva-el-ex-arquero-de-boca-juniors-que-fue-ayudante-de-campo-de-menotti-en-rosario-central/","Dolor en el fútbol por la muerte de Carlos Silva, el ex arquero de Boca que fue ayudante de campo de Menotti en Rosario Central","Dolor en el fútbol por la muerte de Carlos Silva, el ex arquero de Boca Juniors que fue ayudante de campo de Menotti en Rosario Central.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmOzndGkGZOsIz20UjfVd7lmtxZcJPYiLv51qsPrXdByBPc6LXq2mWufoHplk&amp;s","El ex arquero de Boca Juniors, Carlos Silva, falleció y causó conmoción en el mundo del fútbol. Además de su trayectoria como jugador, Silva fue ayudante de campo de Menotti en Rosario Central. Su partida generó dolor en la comunidad futbolística.","El ex arquero de Boca Juniors, Carlos Silva, falleció y causó conmoción en el mundo del fútbol. Además de su trayectoria como jugador, Silva fue ayudante de campo de Menotti en Rosario Central. Su partida generó dolor en la comunidad futbolística.",""
"09/09/2025 15:09:30","https://infobae.com/sociedad/2025/09/09/por-las-intensas-nevadas-tuvieron-que-suspender-las-clases-en-bariloche/","Por las intensas nevadas tuvieron que suspender las clases en Bariloche","Por las intensas nevadas tuvieron que suspender las clases en Bariloche","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLzB2z8SNKvbjzr1nw6ptI3FaFzDfxHGR9YZTeGVVCsuz4dITQYx_AUeiEEQ&amp;s","En Bariloche, las intensas nevadas obligaron a suspender las clases en la ciudad. La cantidad de nieve acumulada dificultó el tránsito y puso en riesgo la seguridad de los alumnos, por lo que se decidió suspender las actividades escolares.","En Bariloche, las intensas nevadas obligaron a suspender las clases en la ciudad. La cantidad de nieve acumulada dificultó el tránsito y puso en riesgo la seguridad de los alumnos, por lo que se decidió suspender las actividades escolares.",""
"09/09/2025 15:09:30","https://infobae.com/america/mundo/2025/09/09/asi-quedo-la-vivienda-en-doha-donde-fue-atacada-la-cupula-de-negociadores-del-grupo-terrorista-hamas/","Así quedó la vivienda en Doha donde fue atacada la cúpula de negociadores del grupo terrorista Hamas","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4v_-DNavNRebNTq8uQdu3r6-u5l5xb_N4ei2E8SwZbCGP1JurLW6qR7BBdw&amp;s","En Doha, la vivienda donde se encontraba la cúpula de negociadores del grupo terrorista Hamas fue atacada. El incidente dejó graves daños en la propiedad, aunque por suerte no se reportaron heridos. Aunque aún no se ha identificado a los responsables del ataque, se sospecha que podría tratarse de un acto de represalia por parte de algún grupo rival.","En Doha, la vivienda donde se encontraba la cúpula de negociadores del grupo terrorista Hamas fue atacada. El incidente dejó graves daños en la propiedad, aunque por suerte no se reportaron heridos. Aunque aún no se ha identificado a los responsables del ataque, se sospecha que podría tratarse de un acto de represalia por parte de algún grupo rival.",""
"09/09/2025 15:09:30","https://infobae.com/deportes/2025/09/09/el-nuevo-desafio-del-hijo-de-ronaldinho-tras-fichar-por-un-club-de-inglaterra-nunca-intente-ser-mi-padre/","El nuevo desafío del hijo de Ronaldinho tras fichar por un club de Inglaterra: &quot;Nunca intenté ser mi padre&quot;","El nuevo desafío del hijo de Ronaldinho tras fichar por un club de Inglaterra: ""Nunca intentes ser mi padre""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLyKYSFXinCo6cm5_2NHkX7u-EVghc73z-1fmnyNLW2WoiPsTnx5dYlYegjg&amp;s","El hijo de Ronaldinho asume un nuevo desafío al fichar por un club de Inglaterra. El joven jugador reconoce que nunca intentará ser como su padre, pero aspira a triunfar en su propia carrera futbolística. Ronaldinho apoya y alienta a su hijo en esta nueva etapa.","El hijo de Ronaldinho asume un nuevo desafío al fichar por un club de Inglaterra. El joven jugador reconoce que nunca intentará ser como su padre, pero aspira a triunfar en su propia carrera futbolística. Ronaldinho apoya y alienta a su hijo en esta nueva etapa.",""
"09/09/2025 15:09:30","https://infobae.com/judiciales/2025/09/09/la-justicia-autorizo-allanar-el-banco-bbva-en-la-causa-que-investiga-la-filtracion-de-un-reporte-secreto/","La Justicia autorizó a allanar el banco BBVA en la causa que investiga la filtración de un reporte secreto","La justicia autorizó allanar el Banco BBVA en la causa que investiga la filtración de un reporte secreto.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTwuOXBU6flGmnXFE3-iF5gol8ACJmKXAOrZnkd5NkTY2PtdL8oAVAiKJdgww&amp;s","La Justicia autorizó el allanamiento al Banco BBVA en el marco de una causa que investiga la filtración de un informe secreto. El procedimiento se llevó a cabo en búsqueda de documentación relevante para esclarecer el hecho.","La Justicia autorizó el allanamiento al Banco BBVA en el marco de una causa que investiga la filtración de un informe secreto. El procedimiento se llevó a cabo en búsqueda de documentación relevante para esclarecer el hecho.",""
"09/09/2025 15:09:30","https://infobae.com/deportes/2025/09/09/sin-messi-argentina-visita-a-ecuador-por-la-ultima-fecha-de-las-eliminatorias-2026-hora-tv-y-posibles-formaciones/","Sin Messi, Argentina visita a Ecuador: hora, TV y posibles formaciones","Sin Messi, Argentina visita a Ecuador por la última fecha de las Eliminatorias 2026: hora, TV y posibles formaciones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSy5jGCTX8cbDtBds8GktLPcDqHPLvyKrqSQq10ephIwj6D5hujC1ApeE-Dpw&amp;s","Argentina jugará su último partido de las eliminatorias mundialistas de 2026 sin la presencia de Lionel Messi, quien se encuentra lesionado. El equipo visitará a Ecuador en un partido que será transmitido por televisión. Se esperan posibles formaciones para el encuentro.","Argentina jugará su último partido de las eliminatorias mundialistas de 2026 sin la presencia de Lionel Messi, quien se encuentra lesionado. El equipo visitará a Ecuador en un partido que será transmitido por televisión. Se esperan posibles formaciones para el encuentro.",""
"09/09/2025 15:09:30","https://infobae.com/deportes/2025/09/09/pierde-el-pelo-pero-no-las-manas-el-impactante-gol-de-tiro-libre-de-ronaldinho-a-los-45-anos/","“Pierde el pelo, pero no las mañas”: el impactante gol de tiro libre de Ronaldinho a los 45 años","Pierde el pelo pero no las mañas: el impactante gol de tiro libre de Ronaldinho a los 45 años","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoY5udr_ccVbIsT-uBi381NGxlHibTo8dWwiujy1GBqJAk-I830QUvI1pS7kU&amp;s","El ex futbolista brasileño Ronaldinho, a sus 45 años, sorprendió al mundo con un increíble gol de tiro libre en un partido amistoso. A pesar de haber perdido su cabello, demostró que sigue conservando su habilidad y maestría en el campo de juego.","El ex futbolista brasileño Ronaldinho, a sus 45 años, sorprendió al mundo con un increíble gol de tiro libre en un partido amistoso. A pesar de haber perdido su cabello, demostró que sigue conservando su habilidad y maestría en el campo de juego.",""
