"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/11/2025 19:15:23","https://infobae.com/america/america-latina/2025/09/11/saltaron-en-parapente-desde-el-cristo-redentor-de-rio-de-janeiro-y-ahora-son-investigados-por-ataque-al-patrimonio-cultural/","Saltaron en parapente desde el Cristo Redentor de Río de Janeiro y ahora son investigados por ataque al patrimonio cultural","Investigación a deportistas por salto en parapente desde el Cristo Redentor de Río de Janeiro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTU0BYVzpkHIbTtccbgsZsxSFePF2PHpZQSY7wvZHC-t14tEfRQHlvX9OZ5hQ&amp;s","Dos pilotos de parapente realizaron un salto desde el Cristo Redentor en Río de Janeiro, lo que ha generado una investigación por posibles daños al patrimonio cultural. Las autoridades locales, incluyendo el Instituto del Patrimonio Histórico y Artístico Nacional, están analizando la situación para determinar si se violaron leyes relacionadas con la protección de sitios históricos. Los infractores, que compartieron videos del salto en redes sociales, podrían enfrentar sanciones por su acción en este emblemático monumento. La noticia ha suscitado un debate sobre la seguridad y el respeto hacia lugares históricos en Brasil.","Dos pilotos de parapente realizaron un salto desde el Cristo Redentor en Río de Janeiro, lo que ha generado una investigación por posibles daños al patrimonio cultural. Las autoridades locales, incluyendo el Instituto del Patrimonio Histórico y Artístico Nacional, están analizando la situación para determinar si se violaron leyes relacionadas con la protección de sitios históricos. Los infractores, que compartieron videos del salto en redes sociales, podrían enfrentar sanciones por su acción en este emblemático monumento. La noticia ha suscitado un debate sobre la seguridad y el respeto hacia lugares históricos en Brasil.",""
"09/11/2025 19:15:23","https://infobae.com/venezuela/2025/09/09/ex-mandatarios-iberoamericanos-alertaron-sobre-los-riesgos-para-maria-corina-machado-y-exigieron-garantias-a-su-integridad/","Ex mandatarios iberoamericanos alertaron sobre los riesgos para María Corina Machado y exigieron garantías a su integridad","Ex mandatarios iberoamericanos alertaron sobre los riesgos para María Corina Machado y exigieron garantías a su integridad","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQhc_u6WTi59gGLtpZuMScFLeUN3KjnO2BFnfu_FxNY9vLQOY1nryL5-j5m4w&amp;s","El artículo menciona que ex mandatarios iberoamericanos expresaron su preocupación por los riesgos que enfrenta María Corina Machado en Venezuela. Exigieron garantías para su integridad y manifestaron su apoyo a la líder opositora.","El artículo menciona que ex mandatarios iberoamericanos expresaron su preocupación por los riesgos que enfrenta María Corina Machado en Venezuela. Exigieron garantías para su integridad y manifestaron su apoyo a la líder opositora.",""
"09/11/2025 19:15:23","https://infobae.com/economia/2025/09/11/quien-es-larry-ellison-el-fundador-de-oracle-que-destrono-a-elon-musk-en-la-lista-de-los-mas-ricos-del-mundo-por-unas-horas/","Quién es Larry Ellison, el fundador de Oracle que destronó a Elon Musk en la lista de los más ricos del mundo por unas horas","Larry Ellison desbanca a Elon Musk como el más rico del mundo por unas horas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr-QCmp5a5SDJLS0683y4oAABPAw9ihTSVf5YuUO__wGHgMwZeaPZgyIS94g&amp;s","Larry Ellison, cofundador de Oracle, superó temporalmente a Elon Musk en la lista de las personas más ricas del mundo. Este cambio se debió a la fuerte apreciación de las acciones de Oracle, impulsadas por resultados financieros positivos. Ellison, quien ha tenido una trayectoria destacada en la industria tecnológica, ha visto un aumento notable en su fortuna, alcanzando un patrimonio neto cercano a los 128 mil millones de dólares. A pesar de este ascenso momentáneo, Musk sigue siendo una de las figuras más influyentes en el ámbito empresarial, principalmente gracias a su liderazgo en Tesla y SpaceX.","Larry Ellison, cofundador de Oracle, superó temporalmente a Elon Musk en la lista de las personas más ricas del mundo. Este cambio se debió a la fuerte apreciación de las acciones de Oracle, impulsadas por resultados financieros positivos. Ellison, quien ha tenido una trayectoria destacada en la industria tecnológica, ha visto un aumento notable en su fortuna, alcanzando un patrimonio neto cercano a los 128 mil millones de dólares. A pesar de este ascenso momentáneo, Musk sigue siendo una de las figuras más influyentes en el ámbito empresarial, principalmente gracias a su liderazgo en Tesla y SpaceX.",""
"09/11/2025 19:15:23","https://infobae.com/tendencias/2025/09/09/como-eliminar-los-acaros-de-casa-facilmente-lo-que-hay-que-saber/","¿Cómo eliminar los ácaros de casa fácilmente? Lo que hay que saber","Cómo eliminar los ácaros de casa fácilmente: lo que hay que saber.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2w5icC4GrHHWWIYr5SLc2fq238kirB21PRpoAw_qX9NHLlw0Jw3UCUWT3fg&amp;s","El artículo ofrece consejos para eliminar los ácaros del hogar de manera efectiva. Entre las recomendaciones se incluye mantener la casa limpia, lavar la ropa de cama con regularidad, controlar la humedad y utilizar fundas anti-ácaros en colchones y almohadas. Además, se sugiere aspirar los muebles y alfombras de forma frecuente, así como ventilar la casa para reducir la presencia de estos microorganismos.","El artículo ofrece consejos para eliminar los ácaros del hogar de manera efectiva. Entre las recomendaciones se incluye mantener la casa limpia, lavar la ropa de cama con regularidad, controlar la humedad y utilizar fundas anti-ácaros en colchones y almohadas. Además, se sugiere aspirar los muebles y alfombras de forma frecuente, así como ventilar la casa para reducir la presencia de estos microorganismos.",""
"09/11/2025 19:15:23","https://infobae.com/venezuela/2025/09/11/el-parlamento-europeo-aprobo-una-resolucion-que-pide-a-la-ue-incluir-al-cartel-de-los-soles-en-su-lista-de-organizaciones-terroristas/","El Parlamento Europeo aprobó una resolución que pide declarar al Cartel de los Soles como organización terrorista","Parlamento Europeo aprueba resolución para incluir al Cartel de los Soles en la lista de organizaciones terroristas de la UE","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0NVYrd-_mb8Px97G_l7FglW6-AHyRimb6cR9_2qTlgJOCTIjfl2AR3_ee-T0&amp;s","El Parlamento Europeo aprobó una resolución que solicita a la Unión Europea considerar al Cartel de los Soles como una organización terrorista. Esta decisión responde a las crecientes preocupaciones sobre el narcotráfico y la corrupción en Venezuela. La medida busca intensificar la presión sobre el régimen de Nicolás Maduro y sus aliados, quienes están involucrados en actividades delictivas y violaciones de derechos humanos. Con esta resolución, se busca también aumentar la cooperación internacional para enfrentar el crimen organizado en la región.","El Parlamento Europeo aprobó una resolución que solicita a la Unión Europea considerar al Cartel de los Soles como una organización terrorista. Esta decisión responde a las crecientes preocupaciones sobre el narcotráfico y la corrupción en Venezuela. La medida busca intensificar la presión sobre el régimen de Nicolás Maduro y sus aliados, quienes están involucrados en actividades delictivas y violaciones de derechos humanos. Con esta resolución, se busca también aumentar la cooperación internacional para enfrentar el crimen organizado en la región.",""
"09/11/2025 19:15:23","https://infobae.com/america/mundo/2025/09/11/polonia-restringio-su-espacio-aereo-en-la-frontera-oriental-con-bielorrusia-y-ucrania-tras-la-incursion-de-drones-rusos/","Polonia restringió su espacio aéreo en la frontera oriental con Bielorrusia y Ucrania tras la incursión de drones rusos","Polonia restringe su espacio aéreo en la frontera oriental con Bielorrusia y Ucrania tras incursión de drones rusos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpLwrW0GIeqmzOFMP5SQesB3MnakGY7e9LHBGVR3K-fO-RH4C5H3GM8nmpmxU&amp;s","Polonia ha decidido restringir su espacio aéreo en la frontera oriental, que limita con Bielorrusia y Ucrania, como respuesta a la incursión de drones rusos en la región. Las autoridades polacas están tomando esta medida preventiva para proteger su seguridad nacional frente a posibles amenazas. El aumento de la actividad militar y los incidentes recientes han llevado a Varsovia a actuar con prudencia en el área, lo que refleja la tensión existente en la región debido al conflicto entre Rusia y Ucrania.","Polonia ha decidido restringir su espacio aéreo en la frontera oriental, que limita con Bielorrusia y Ucrania, como respuesta a la incursión de drones rusos en la región. Las autoridades polacas están tomando esta medida preventiva para proteger su seguridad nacional frente a posibles amenazas. El aumento de la actividad militar y los incidentes recientes han llevado a Varsovia a actuar con prudencia en el área, lo que refleja la tensión existente en la región debido al conflicto entre Rusia y Ucrania.",""
"09/11/2025 19:15:23","https://infobae.com/deportes/2025/09/10/la-intimidad-de-mbappe-contada-por-su-familia-su-descarnada-reaccion-tras-la-final-perdida-ante-argentina-y-por-que-no-tiene-novia/","La intimidad de Mbappé, contada por su familia: su descarnada reacción tras la final perdida ante Argentina y por qué no tiene novia","La intimidad de Mbappé contada por su familia y su reacción tras la final perdida ante Argentina","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSz3yJ3WyMNHOTRkIVEK-2TnTUDyyoXV_GzRkbpKKBcm9tZGwh4Y6h51FpX1ts&amp;s","La familia de Kylian Mbappé comparte detalles sobre su vida personal y su reacción tras perder la final del Mundial contra Argentina. Se destaca su intensa dedicación al fútbol y el impacto emocional que tuvo la derrota en él. Además, se menciona la decisión del jugador de no tener actualmente una relación romántica, lo que refleja su enfoque en su carrera deportiva y sus objetivos profesionales. La historia trata de resaltar la intimidad del futbolista y su entorno familiar, así como su compromiso con el deporte.","La familia de Kylian Mbappé comparte detalles sobre su vida personal y su reacción tras perder la final del Mundial contra Argentina. Se destaca su intensa dedicación al fútbol y el impacto emocional que tuvo la derrota en él. Además, se menciona la decisión del jugador de no tener actualmente una relación romántica, lo que refleja su enfoque en su carrera deportiva y sus objetivos profesionales. La historia trata de resaltar la intimidad del futbolista y su entorno familiar, así como su compromiso con el deporte.",""
"09/11/2025 19:15:23","https://infobae.com/america/mundo/2025/09/09/quien-es-sebastien-lecornu-el-animal-politico-que-macron-eligio-para-estabilizar-francia/","Quién es Sébastien Lecornu, el “animal político” que Macron eligió para estabilizar Francia","Quién es Sébastien Lecornu, el animal político que Macron eligió para estabilizar Francia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQY-qYsYgL0NickgkaYsFshfCmFBhotWNriSWkMFJYz2jxDlOe_DVEMQBWh-A&amp;s","Sebastien Lecornu, un político francés de 35 años, ha sido señalado como el elegido por Emmanuel Macron para estabilizar Francia. Lecornu ha pasado por varios cargos políticos y se le considera un ""animal político"". Macron confía en él para fortalecer su gobierno y su partido de cara a las próximas elecciones.","Sebastien Lecornu, un político francés de 35 años, ha sido señalado como el elegido por Emmanuel Macron para estabilizar Francia. Lecornu ha pasado por varios cargos políticos y se le considera un ""animal político"". Macron confía en él para fortalecer su gobierno y su partido de cara a las próximas elecciones.",""
"09/11/2025 19:15:23","https://infobae.com/america/america-latina/2025/09/09/investigan-al-presidente-de-bolivia-luis-arce-por-abandono-de-mujer-embarazada/","Investigan al presidente de Bolivia Luis Arce por abandono de mujer embarazada","Investigan al presidente de Bolivia Luis Arce por abandono de mujer embarazada","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQPszqQjHZfrIBN59Ni5H0yVJ2N8ak_VwowlTJuL0QjtAXbH3VTl3p86YwgGA&amp;s","El presidente de Bolivia, Luis Arce, está siendo investigado por presuntamente abandonar a una mujer embarazada. La denuncia fue presentada por la supuesta víctima, quien asegura que el mandatario no le brindó ningún tipo de apoyo durante su embarazo. La fiscalía boliviana ha iniciado las averiguaciones correspondientes para esclarecer los hechos.","El presidente de Bolivia, Luis Arce, está siendo investigado por presuntamente abandonar a una mujer embarazada. La denuncia fue presentada por la supuesta víctima, quien asegura que el mandatario no le brindó ningún tipo de apoyo durante su embarazo. La fiscalía boliviana ha iniciado las averiguaciones correspondientes para esclarecer los hechos.",""
"09/11/2025 19:15:23","https://infobae.com/america/mundo/2025/09/10/marco-rubio-y-el-canciller-chino-wang-yi-conversaron-por-telefono-tras-su-encuentro-en-malasia/","Marco Rubio y el canciller chino Wang Yi conversaron por teléfono tras su encuentro en Malasia","Marco Rubio y el canciller chino Wang Yi dialogan tras su encuentro en Malasia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDqJeJVIS_xraIOsJZ_rwdy1CSAG-4BaauzFZCgQoz85Bp38GRgYwlQfHL-A&amp;s","Marco Rubio y el canciller chino Wang Yi mantuvieron una conversación telefónica después de su encuentro en Malasia. Durante la charla, se discutieron temas relevantes en la relación bilateral y se abordaron preocupaciones mutuas sobre la situación geopolítica actual. Ambas partes subrayaron la importancia de mantener un canal de comunicación abierto para gestionar tensiones y fortalecer el diálogo entre Estados Unidos y China.","Marco Rubio y el canciller chino Wang Yi mantuvieron una conversación telefónica después de su encuentro en Malasia. Durante la charla, se discutieron temas relevantes en la relación bilateral y se abordaron preocupaciones mutuas sobre la situación geopolítica actual. Ambas partes subrayaron la importancia de mantener un canal de comunicación abierto para gestionar tensiones y fortalecer el diálogo entre Estados Unidos y China.",""
"09/11/2025 19:15:23","https://infobae.com/america/mundo/2025/09/11/ucrania-ataco-un-buque-multiproposito-de-la-flota-rusa-del-mar-negro-el-sistema-de-inteligencia-quedo-destruido/","Ucrania atacó un buque multipropósito de la flota rusa del Mar Negro: “El sistema de inteligencia quedó destruido”","Ucrania ataca un buque multipropósito de la flota rusa del Mar Negro y destruye su sistema de inteligencia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUwL_pwfB1SCqML8VYW3-H-QhtyiTFmVNmWiTMWt8pd67or0SZZfpcf8bUh6Q&amp;s","Ucrania llevó a cabo un ataque contra un buque multipropósito de la flota rusa en el Mar Negro, donde se reportó la destrucción del sistema de inteligencia del barco. Este incidente forma parte de las crecientes tensiones en la región y refleja la estrategia de Ucrania por debilitar la capacidad militar rusa en el área. Las autoridades ucranianas sostienen que este ataque es un avance en sus esfuerzos para recuperar el control marítimo y limitar las operaciones rusas.","Ucrania llevó a cabo un ataque contra un buque multipropósito de la flota rusa en el Mar Negro, donde se reportó la destrucción del sistema de inteligencia del barco. Este incidente forma parte de las crecientes tensiones en la región y refleja la estrategia de Ucrania por debilitar la capacidad militar rusa en el área. Las autoridades ucranianas sostienen que este ataque es un avance en sus esfuerzos para recuperar el control marítimo y limitar las operaciones rusas.",""
"09/11/2025 19:15:23","https://infobae.com/deportes/2025/09/11/su-seleccion-quedo-a-un-paso-del-mundial-2026-intento-regresar-a-un-ano-de-retirarse-como-una-leyenda-y-el-dt-lo-descarto-con-una-dura-frase/","Su selección quedó a un paso del Mundial 2026, intentó regresar a un año de retirarse como una leyenda y el DT lo descartó con una dura frase","Selección quedó a un paso del Mundial 2026 y DT descarta a leyenda del fútbol en su regreso","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYEuJND7AlwtylrkvTDOQ_-0qLyp7cVe0Cof5o1O5dH6nb03sAf1naHFLXoQ&amp;s","El seleccionador de un equipo nacional de fútbol descartó a un destacado jugador que había intentado regresar a la selección un año después de haber anunciado su retirada. Este jugador había estado a punto de clasificar a su selección para el Mundial 2026, pero su esfuerzo no fue suficiente. La decisión del entrenador fue acompañada de una declaración contundente que destacó la falta de lugar para el jugador en el actual equipo.","El seleccionador de un equipo nacional de fútbol descartó a un destacado jugador que había intentado regresar a la selección un año después de haber anunciado su retirada. Este jugador había estado a punto de clasificar a su selección para el Mundial 2026, pero su esfuerzo no fue suficiente. La decisión del entrenador fue acompañada de una declaración contundente que destacó la falta de lugar para el jugador en el actual equipo.",""
"09/11/2025 19:15:23","https://infobae.com/deportes/2025/09/10/las-fogosas-imagenes-de-jude-bellingham-y-la-modelo-ashlyn-castro-en-las-playas-de-cerdena/","Las fogosas imágenes de Jude Bellingham y la modelo Ashlyn Castro en las playas de Cerdeña","Jude Bellingham y la modelo Ashlyn Castro disfrutan de su romance en las playas de Cerdeña","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRqfqsLH5teDO3g4cphY_UvYz1uyJ9jJ4WUYa7M3D4UUJEBZJ-gHvlcsdUZrP8&amp;s","Jude Bellingham, futbolista destacado del Real Madrid, fue fotografiado en la isla de Cerdeña junto a la modelo Ashlyn Castro. Las imágenes mostraron a la pareja disfrutando de un día de playa, generando atención en las redes sociales y los medios. La relación entre los dos ha captado el interés del público, en medio de la exitosa carrera deportiva de Bellingham en la liga española.","Jude Bellingham, futbolista destacado del Real Madrid, fue fotografiado en la isla de Cerdeña junto a la modelo Ashlyn Castro. Las imágenes mostraron a la pareja disfrutando de un día de playa, generando atención en las redes sociales y los medios. La relación entre los dos ha captado el interés del público, en medio de la exitosa carrera deportiva de Bellingham en la liga española.",""
"09/11/2025 19:15:23","https://infobae.com/america/mundo/2025/09/11/el-75-de-los-ninos-de-sudan-estan-sin-escolarizar-a-causa-de-la-guerra/","El 75% de los niños de Sudán están sin escolarizar a causa de la guerra","El 75% de los niños de Sudán están sin escolarizar a causa de la guerra","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJO0rSdq4T7Rb-fvcbhuYYdwhPQPdYEJ2TFCJS8SmFnhtiE6yf6Y119WPm-A&amp;s","En Sudán, el 75% de los niños se encuentra fuera del sistema escolar debido a las consecuencias de la guerra. El conflicto armado ha llevado a un aumento significativo en el número de desplazamientos forzados, así como al cierre de escuelas. Organizaciones internacionales alertan sobre la grave crisis educativa en el país, ya que la falta de acceso a la educación puede tener efectos devastadores en el futuro de los más jóvenes. La situación se agrava con el riesgo de que muchos niños sean reclutados por grupos armados.","En Sudán, el 75% de los niños se encuentra fuera del sistema escolar debido a las consecuencias de la guerra. El conflicto armado ha llevado a un aumento significativo en el número de desplazamientos forzados, así como al cierre de escuelas. Organizaciones internacionales alertan sobre la grave crisis educativa en el país, ya que la falta de acceso a la educación puede tener efectos devastadores en el futuro de los más jóvenes. La situación se agrava con el riesgo de que muchos niños sean reclutados por grupos armados.",""
"09/11/2025 19:15:23","https://infobae.com/deportes/2025/09/11/venezuela-despidio-a-fernando-batista-tras-haber-quedado-afuera-del-repechaje-para-el-mundial-2026/","Venezuela despidió a Fernando Batista tras haber quedado afuera del Repechaje para el Mundial 2026","Venezuela despide a Fernando Batista tras quedar fuera del repechaje para el Mundial 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaFe7E3lluFeqsy4s3jSE-MwmTlLCYNtegZnAVAoncY9kraT_nU84L1Bc46Eo&amp;s","La Federación Venezolana de Fútbol anunció la desvinculación de Fernando Batista como director técnico de la selección nacional. Esta decisión se tomó tras la eliminación del equipo en la lucha por un lugar en el repechaje para el Mundial de 2026. A pesar de haber iniciado un proceso de renovación y contar con un plantel joven, los resultados no fueron suficientes para continuar al frente del equipo. Batista había asumido el cargo en 2022 y su gestión estuvo marcada por varios desafíos, incluyendo la falta de triunfos en partidos clave que impidieron avanzar en las eliminatorias.","La Federación Venezolana de Fútbol anunció la desvinculación de Fernando Batista como director técnico de la selección nacional. Esta decisión se tomó tras la eliminación del equipo en la lucha por un lugar en el repechaje para el Mundial de 2026. A pesar de haber iniciado un proceso de renovación y contar con un plantel joven, los resultados no fueron suficientes para continuar al frente del equipo. Batista había asumido el cargo en 2022 y su gestión estuvo marcada por varios desafíos, incluyendo la falta de triunfos en partidos clave que impidieron avanzar en las eliminatorias.",""
"09/11/2025 19:15:23","https://infobae.com/estados-unidos/2025/09/11/trump-prometio-capturar-al-responsable-del-asesinato-de-charlie-kirk-en-utah-es-un-dia-oscuro-para-estados-unidos/","Trump acusó a la “izquierda radical” de generar el clima de odio que derivó en el asesinato de Charlie Kirk","Trump promete capturar al responsable del asesinato de Charlie Kirk en Utah","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8HFjrPMV2Do4cktmRAntkR7b4WQAIEvwsLlxXdPliEQ_kk9ZtjzHxlprm46A&amp;s","Donald Trump prometió que se comprometerá a encontrar al responsable del asesinato de Charlie Kirk en Utah, describiendo el suceso como uno de los días más oscuros para Estados Unidos. Durante un evento en una localidad cercana, el expresidente se centró en la violencia y lo que consideró una crisis de seguridad en el país, junto con la necesidad de justicia. Kirk, conocido por ser un activista conservador, fue asesinado en circunstancias que han generado gran preocupación en la comunidad. La noticia ha generado un intenso debate sobre la violencia política y la seguridad en el país.","Donald Trump prometió que se comprometerá a encontrar al responsable del asesinato de Charlie Kirk en Utah, describiendo el suceso como uno de los días más oscuros para Estados Unidos. Durante un evento en una localidad cercana, el expresidente se centró en la violencia y lo que consideró una crisis de seguridad en el país, junto con la necesidad de justicia. Kirk, conocido por ser un activista conservador, fue asesinado en circunstancias que han generado gran preocupación en la comunidad. La noticia ha generado un intenso debate sobre la violencia política y la seguridad en el país.",""
"09/11/2025 19:15:23","https://infobae.com/deportes/2025/09/11/escandalo-en-portugal-la-furia-de-una-estrella-del-futbol-tras-aparecer-en-la-tapa-de-una-revista-con-la-viuda-de-diogo-jota/","Escándalo en Portugal: la furia de una estrella del fútbol tras aparecer en la tapa de una revista con la viuda de Diogo Jota","Escándalo en Portugal: la furia de una estrella del fútbol tras aparecer en la tapa de una revista con la viuda de Diogo Jota","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJznTdamCWrbfVFt0XgBXLmKPXt8CZNb4G91qSU_yr6J9WsBVyO9ijqlS7yrM&amp;s","Una estrella del fútbol en Portugal ha expresado su indignación tras su aparición en la portada de una revista junto a la viuda del jugador Diogo Jota, quien falleció recientemente. El futbolista, al enterarse de la publicación, manifestó su malestar a través de redes sociales, señalando que la situación era inapropiada y dolorosa. El escándalo ha generado reacciones en el ámbito deportivo y entre los seguidores, quienes han mostrado su apoyo a la viuda y han cuestionado la ética de la revista al hacer dicha asociación.","Una estrella del fútbol en Portugal ha expresado su indignación tras su aparición en la portada de una revista junto a la viuda del jugador Diogo Jota, quien falleció recientemente. El futbolista, al enterarse de la publicación, manifestó su malestar a través de redes sociales, señalando que la situación era inapropiada y dolorosa. El escándalo ha generado reacciones en el ámbito deportivo y entre los seguidores, quienes han mostrado su apoyo a la viuda y han cuestionado la ética de la revista al hacer dicha asociación.",""
"09/11/2025 19:15:23","https://infobae.com/estados-unidos/2025/09/11/asistentes-al-evento-donde-fue-asesinado-charlie-kirk-denunciaron-fallas-en-los-protocolos-de-seguridad/","Asistentes al evento donde fue asesinado Charlie Kirk denunciaron fallas en los protocolos de seguridad","Fallos en los protocolos de seguridad en el evento donde fue asesinado Charlie Kirk.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdXZtFr9GO7UPjZIW9TugGbQYGYL66gi_FL75lmuOQSXKrrA0U22Dq5Je7nA&amp;s","El evento en el que fue asesinado Charlie Kirk generó preocupaciones sobre la seguridad, ya que varios asistentes señalaron que los protocolos implementados eran inadecuados. Las fallas en la seguridad fueron objeto de críticas, dado que el incidente dejó a los participantes alarmados y cuestionando la efectividad de las medidas de protección. La tragedia ha puesto el foco en la necesidad de revisar y reforzar los sistemas de seguridad en eventos públicos.","El evento en el que fue asesinado Charlie Kirk generó preocupaciones sobre la seguridad, ya que varios asistentes señalaron que los protocolos implementados eran inadecuados. Las fallas en la seguridad fueron objeto de críticas, dado que el incidente dejó a los participantes alarmados y cuestionando la efectividad de las medidas de protección. La tragedia ha puesto el foco en la necesidad de revisar y reforzar los sistemas de seguridad en eventos públicos.",""
"09/11/2025 19:15:23","https://infobae.com/america/america-latina/2025/09/11/el-interamerican-institute-for-democracy-organizo-el-foro-quienes-sostienen-la-dictadura-de-cuba/","El InterAmerican Institute for Democracy organizó el foro “¿Quiénes sostienen la dictadura de Cuba?”","Foro sobre quienes sostienen la dictadura de Cuba organizado por el Inter-American Institute for Democracy","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrwBDM6KfoR5TboPM3f3GTEHwAursMTGLYl4QmqtDeG7d_TKT81Vbx2Awq-g&amp;s","El Instituto Interamericano para la Democracia organizó un foro titulado ""¿Quiénes sostienen la dictadura de Cuba?"", donde se discutieron los actores y factores que permiten la continuidad del régimen cubano. Durante el evento, se abordaron temas como la represión política, la situación de los derechos humanos en la isla y el papel de actores externos que apoyan al gobierno cubano. Los panelistas también destacaron la importancia de la solidaridad internacional y la necesidad de visibilizar la realidad cubana para fomentar un cambio hacia la democracia.","El Instituto Interamericano para la Democracia organizó un foro titulado ""¿Quiénes sostienen la dictadura de Cuba?"", donde se discutieron los actores y factores que permiten la continuidad del régimen cubano. Durante el evento, se abordaron temas como la represión política, la situación de los derechos humanos en la isla y el papel de actores externos que apoyan al gobierno cubano. Los panelistas también destacaron la importancia de la solidaridad internacional y la necesidad de visibilizar la realidad cubana para fomentar un cambio hacia la democracia.",""
"09/11/2025 19:15:23","https://infobae.com/venezuela/2025/09/11/el-observatorio-venezolano-de-prisiones-alerto-sobre-el-aislamiento-de-58-presos-politicos-en-la-carcel-de-tocoron/","El Observatorio Venezolano de Prisiones alertó sobre el aislamiento de 58 presos políticos en la cárcel de Tocorón","Aislamiento de 58 presos políticos en la cárcel de Tocorón, alerta el Observatorio Venezolano de Prisiones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAd7v6sV4fy52eAQCGwT6xdnBZyWvzzvuDTMSxpoT4tstXeAKeuvFWJ7-8lY0&amp;s","El Observatorio Venezolano de Prisiones denunció el aislamiento de 58 presos políticos en la cárcel de Tocorón. Este informe destaca que los detenidos se encuentran en condiciones extremas y que el régimen de aislamiento aplicado es una violación grave de sus derechos humanos. La organización instó a las autoridades a poner fin a esta situación y a garantizar el bienestar de los prisioneros. La situación en las cárceles venezolanas ha sido objeto de críticas constantes debido a la falta de condiciones adecuadas y el trato inhumano a los reos.","El Observatorio Venezolano de Prisiones denunció el aislamiento de 58 presos políticos en la cárcel de Tocorón. Este informe destaca que los detenidos se encuentran en condiciones extremas y que el régimen de aislamiento aplicado es una violación grave de sus derechos humanos. La organización instó a las autoridades a poner fin a esta situación y a garantizar el bienestar de los prisioneros. La situación en las cárceles venezolanas ha sido objeto de críticas constantes debido a la falta de condiciones adecuadas y el trato inhumano a los reos.",""
"09/11/2025 19:15:23","https://infobae.com/america/mundo/2025/09/11/netanyahu-acusa-a-espana-de-amenazar-a-israel-tras-las-declaraciones-de-sanchez-sobre-armas-nucleares-y-la-ofensiva-en-gaza/","Netanyahu acusa a España de amenazar a Israel tras las declaraciones de Sánchez sobre armas nucleares y la ofensiva en Gaza","Netanyahu acusa a España de amenazar a Israel tras declaraciones de Sánchez sobre armas nucleares y ofensiva en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeayaf2FC-x-_lnYRq4u2M_Yqui4a6XVFVpNH-EuxemkmvacEHjPipLGfvAoU&amp;s","El primer ministro israelí, Benjamin Netanyahu, ha acusado a España de amenazar a Israel tras los comentarios realizados por el presidente español, Pedro Sánchez, en relación con las armas nucleares y la ofensiva del ejército israelí en Gaza. Esta controversia surge en un contexto de tensiones internacionales respecto a la respuesta militar de Israel ante los ataques en la región. La reacción de Netanyahu destaca la sensibilidad de las relaciones internacionales en el ámbito de la seguridad y los conflictos armados.","El primer ministro israelí, Benjamin Netanyahu, ha acusado a España de amenazar a Israel tras los comentarios realizados por el presidente español, Pedro Sánchez, en relación con las armas nucleares y la ofensiva del ejército israelí en Gaza. Esta controversia surge en un contexto de tensiones internacionales respecto a la respuesta militar de Israel ante los ataques en la región. La reacción de Netanyahu destaca la sensibilidad de las relaciones internacionales en el ámbito de la seguridad y los conflictos armados.",""
