"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/09/quien-es-sebastien-lecornu-el-animal-politico-que-macron-eligio-para-estabilizar-francia/","Quién es Sébastien Lecornu, el “animal político” que Macron eligió para estabilizar Francia","Quién es Sébastien Lecornu, el animal político que Macron eligió para estabilizar Francia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQY-qYsYgL0NickgkaYsFshfCmFBhotWNriSWkMFJYz2jxDlOe_DVEMQBWh-A&amp;s","Sebastien Lecornu, un político francés de 35 años, ha sido señalado como el elegido por Emmanuel Macron para estabilizar Francia. Lecornu ha pasado por varios cargos políticos y se le considera un ""animal político"". Macron confía en él para fortalecer su gobierno y su partido de cara a las próximas elecciones.","Sebastien Lecornu, un político francés de 35 años, ha sido señalado como el elegido por Emmanuel Macron para estabilizar Francia. Lecornu ha pasado por varios cargos políticos y se le considera un ""animal político"". Macron confía en él para fortalecer su gobierno y su partido de cara a las próximas elecciones.",""
"09/10/2025 20:52:43","https://infobae.com/venezuela/2025/09/09/una-investigacion-periodistica-revelo-que-boris-johnson-recibio-mas-de-300-mil-dolares-tras-reunirse-con-nicolas-maduro-en-2024/","Una investigación periodística reveló que Boris Johnson recibió más de 300 mil dólares tras reunirse con Nicolás Maduro en 2024","Investigación revela que Boris Johnson recibió más de 300 mil dólares tras reunirse con Nicolás Maduro en 2024","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeYHTEn5vWJoDwtQrrTJcXdmtFpMBbUQJ4puBeB6ZHB5sBAq5qIBlZ9J0Nl80&amp;s","Según una investigación periodística, Boris Johnson recibió más de 300 mil dólares tras reunirse con Nicolás Maduro en 2024. El motivo de la reunión y los detalles de la transacción no han sido revelados en el informe.","Según una investigación periodística, Boris Johnson recibió más de 300 mil dólares tras reunirse con Nicolás Maduro en 2024. El motivo de la reunión y los detalles de la transacción no han sido revelados en el informe.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/10/protestas-y-enfrentamientos-marcaron-el-debut-de-sebastien-lecornu-como-primer-ministro-de-francia/","Protestas y enfrentamientos marcaron el debut de Sébastien Lecornu como primer ministro de Francia","Protestas y enfrentamientos en el debut de Sébastien Lecornu como primer ministro de Francia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSt-auN3sA0VrxwGOABteAhR1GNHHRrQOEppGQWBBPPGxpGR36CJvVNOJdvFw&amp;s","El primer ministro de Francia, Sébastien Lecornu, debutó en su cargo en medio de protestas y enfrentamientos. Las manifestaciones se llevaron a cabo en varias ciudades del país, donde se congregaron miles de personas que expresaron su rechazo a las políticas del nuevo gobierno. En algunas localidades, los choques entre manifestantes y fuerzas de seguridad fueron intensos, resultando en detenciones y heridos. Las tensiones reflejan un contexto social complicado, marcado por el descontento con la gestión política y económica en Francia.","El primer ministro de Francia, Sébastien Lecornu, debutó en su cargo en medio de protestas y enfrentamientos. Las manifestaciones se llevaron a cabo en varias ciudades del país, donde se congregaron miles de personas que expresaron su rechazo a las políticas del nuevo gobierno. En algunas localidades, los choques entre manifestantes y fuerzas de seguridad fueron intensos, resultando en detenciones y heridos. Las tensiones reflejan un contexto social complicado, marcado por el descontento con la gestión política y económica en Francia.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/10/israel-intensifico-su-ofensiva-contra-los-huties-lanzo-otro-ataque-con-drones-contra-yemen/","Israel intensificó su ofensiva contra los hutíes: lanzó otro ataque con drones","Israel intensifica su ofensiva contra los hutíes con ataque de drones en Yemen","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_1yfjY-LrYNdPousgFfUoD0sTa4myEpHZ2hM2tmcCPn11RhnN5gBB8N436g&amp;s","Israel ha intensificado su ofensiva en Yemen, llevando a cabo un nuevo ataque con drones contra los hutíes. Esta operación se produjo en el contexto de un conflicto más amplio en la región y refleja el compromiso de Israel de atacar a grupos que considera amenazantes. Aunque no se han reportado detalles específicos sobre las bajas o daños causados por el ataque, las autoridades israelíes han señalado que continuarán con sus acciones militares en respuesta a lo que consideran actividades hostiles por parte de los hutíes.","Israel ha intensificado su ofensiva en Yemen, llevando a cabo un nuevo ataque con drones contra los hutíes. Esta operación se produjo en el contexto de un conflicto más amplio en la región y refleja el compromiso de Israel de atacar a grupos que considera amenazantes. Aunque no se han reportado detalles específicos sobre las bajas o daños causados por el ataque, las autoridades israelíes han señalado que continuarán con sus acciones militares en respuesta a lo que consideran actividades hostiles por parte de los hutíes.",""
"09/10/2025 20:52:43","https://infobae.com/venezuela/2025/09/10/costa-rica-califico-a-maduro-de-narcogobierno-y-alerto-sobre-los-vinculos-de-grupos-locales-con-el-cartel-de-los-soles/","Costa Rica calificó a Maduro de “narcogobierno” y alertó sobre los vínculos de grupos locales con el Cartel de los Soles","Costa Rica califica a Maduro de narcogobierno y alerta sobre vínculos de grupos locales con el Cartel de los Soles","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcUSWpwE4_iPgFTxaDbeyxAvMzD18d5zQSt0kCYdeeZjnIws7g_0ONWsEeB1o&amp;s","Costa Rica ha calificado al gobierno de Nicolás Maduro como un ""narcogobierno"" y ha expresado preocupación por la conexión de grupos locales con el Cartel de los Soles. Esta declaración se deriva de la creciente influencia del narcotráfico en la región y los vínculos entre organizaciones criminales de Venezuela y grupos en Centroamérica. Además, Costa Rica ha señalado que esta situación representa una amenaza para la seguridad y estabilidad en el país y la región en general. Las autoridades costarricenses han instado a una mayor cooperación internacional para abordar este problema.","Costa Rica ha calificado al gobierno de Nicolás Maduro como un ""narcogobierno"" y ha expresado preocupación por la conexión de grupos locales con el Cartel de los Soles. Esta declaración se deriva de la creciente influencia del narcotráfico en la región y los vínculos entre organizaciones criminales de Venezuela y grupos en Centroamérica. Además, Costa Rica ha señalado que esta situación representa una amenaza para la seguridad y estabilidad en el país y la región en general. Las autoridades costarricenses han instado a una mayor cooperación internacional para abordar este problema.",""
"09/10/2025 20:52:43","https://infobae.com/sociedad/policiales/2025/09/09/video-un-conductor-de-apps-atropello-a-un-ciclista-bajo-del-auto-y-corrio-el-cuerpo-para-escapar-con-una-pasajera-a-bordo/","Un conductor de apps atropelló a un ciclista, bajó del auto y corrió el cuerpo para escapar con una pasajera a bordo","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQP-4wIBGXhhwWw0rYJGIZThbMn88s2JCXmNA50W2DgWnF7Wi8HWZTb4g5xqA&amp;s","En un incidente impactante, un conductor de aplicaciones atropelló a un ciclista y luego bajó del auto para correr el cuerpo y escapar con una pasajera a bordo. El hecho quedó registrado en video y la policía está investigando lo ocurrido.","En un incidente impactante, un conductor de aplicaciones atropelló a un ciclista y luego bajó del auto para correr el cuerpo y escapar con una pasajera a bordo. El hecho quedó registrado en video y la policía está investigando lo ocurrido.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/09/marine-le-pen-cuestiono-el-nombramiento-de-sebastien-lecornu-como-premier-frances-es-el-ultimo-cartucho-del-macronismo/","Marine Le Pen cuestionó el nombramiento de Sébastien Lecornu como premier francés: “Es el último cartucho del macronismo”","Marine Le Pen cuestiona el nombramiento de Sébastien Lecornu como primer ministro francés","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRPPBpojGHLcErWzUZn2GB3tHNlHWQOQAL6rPZsBiO8Iy5HDaK4wAnB-0QONg&amp;s","La líder de extrema derecha Marine Le Pen cuestionó el nombramiento de Sébastien Lecornu como primer ministro francés, acusándolo de ser el ""último cartucho del macronismo"". Le Pen critica la falta de experiencia política de Lecornu y lo considera una estrategia desesperada del presidente francés Emmanuel Macron para mantenerse en el poder.","La líder de extrema derecha Marine Le Pen cuestionó el nombramiento de Sébastien Lecornu como primer ministro francés, acusándolo de ser el ""último cartucho del macronismo"". Le Pen critica la falta de experiencia política de Lecornu y lo considera una estrategia desesperada del presidente francés Emmanuel Macron para mantenerse en el poder.",""
"09/10/2025 20:52:43","https://infobae.com/estados-unidos/2025/09/10/wall-street-volvio-a-terminar-en-maximos-historicos-de-la-mano-de-oracle/","Wall Street volvió a terminar en máximos históricos de la mano de Oracle","Wall Street alcanzó máximos históricos impulsado por Oracle","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0sFBuZFjwSb8X4nkHZD6JfSOl6GvyPFgDbnZu0aY6pdgLEsr4mQ6MKzRKiXs&amp;s","Wall Street alcanzó máximos históricos impulsado por el rendimiento de Oracle, cuya fuerte presentación de resultados sorprendió a los analistas y generó un optimismo generalizado en el mercado. Las acciones de la compañía subieron considerablemente, contribuyendo al avance del índice Dow Jones y del S&P 500. Este aumento se produce en un contexto de datos económicos que sugieren una posible desaceleración en el crecimiento, pero el ánimo de los inversionistas se mantiene positivo ante las expectativas de una economía robusta.","Wall Street alcanzó máximos históricos impulsado por el rendimiento de Oracle, cuya fuerte presentación de resultados sorprendió a los analistas y generó un optimismo generalizado en el mercado. Las acciones de la compañía subieron considerablemente, contribuyendo al avance del índice Dow Jones y del S&P 500. Este aumento se produce en un contexto de datos económicos que sugieren una posible desaceleración en el crecimiento, pero el ánimo de los inversionistas se mantiene positivo ante las expectativas de una economía robusta.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/10/las-fogosas-imagenes-de-jude-bellingham-y-la-modelo-ashlyn-castro-en-las-playas-de-cerdena/","Las fogosas imágenes de Jude Bellingham y la modelo Ashlyn Castro en las playas de Cerdeña","Las imágenes de Jude Bellingham y la modelo Ashlyn Castro en las playas de Cerdeña","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTN1zkxzBpDOezw7Q_QVjlDVgDkkCQkMv2RgK-cfuSymOjUC32OMPUr5VdUjvA&amp;s","La noticia detalla las imágenes de Jude Bellingham, futbolista del Real Madrid, disfrutando de su tiempo en las playas de Cerdeña junto a la modelo Ashlyn Castro. Ambos fueron captados en actitud relajada, lo que generó atención en las redes sociales. Las fotos muestran una interacción amistosa y distendida entre ellos, sugiriendo una posible relación más allá de la amistad.","La noticia detalla las imágenes de Jude Bellingham, futbolista del Real Madrid, disfrutando de su tiempo en las playas de Cerdeña junto a la modelo Ashlyn Castro. Ambos fueron captados en actitud relajada, lo que generó atención en las redes sociales. Las fotos muestran una interacción amistosa y distendida entre ellos, sugiriendo una posible relación más allá de la amistad.",""
"09/10/2025 20:52:43","https://infobae.com/salud/2025/09/09/cuanto-tiempo-se-tarda-en-formar-el-habito-de-ir-al-gimnasio-segun-la-ciencia/","Cuánto tiempo se tarda en formar el hábito de ir al gimnasio, según la ciencia","Cuánto tiempo se tarda en formar el hábito de ir al gimnasio según la ciencia.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQqs5HN9xsSbnF8Cr4YZjTCGFz2Nq67flfhBdnGuwWm6sD3-RW-RYzu9c8g8Mw&amp;s","La ciencia sugiere que se tarda aproximadamente 66 días en formar el hábito de ir al gimnasio de forma consistente. Un estudio mostró que las personas que lograron establecer este hábito reportaron niveles más altos de ejercicio incluso seis meses después. Este hallazgo destaca la importancia de la perseverancia y la consistencia en la adopción de hábitos saludables.","La ciencia sugiere que se tarda aproximadamente 66 días en formar el hábito de ir al gimnasio de forma consistente. Un estudio mostró que las personas que lograron establecer este hábito reportaron niveles más altos de ejercicio incluso seis meses después. Este hallazgo destaca la importancia de la perseverancia y la consistencia en la adopción de hábitos saludables.",""
"09/10/2025 20:52:43","https://infobae.com/america/america-latina/2025/09/09/ecuador-capturo-a-26-guerrilleros-y-embargo-una-cifra-record-en-bienes-a-un-grupo-disidente-de-las-farc/","Ecuador capturó a 26 guerrilleros y embargó una cifra récord en bienes a un grupo disidente de las FARC","Ecuador capturó a 26 guerrilleros y embargó una cifra récord en bienes a un grupo disidente de las FARC","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTsf-D218NF8sz81bOp6-UwzjI0YYgwkuKMo-JbdA5MjF23I7PBW6_RF-3bJg&amp;s","En Ecuador, han sido capturados 26 guerrilleros de un grupo disidente de las FARC. Además, se ha logrado embargar una cifra récord en bienes pertenecientes a esta organización. Los detenidos enfrentan cargos por delitos como narcotráfico, secuestro y extorsión.","En Ecuador, han sido capturados 26 guerrilleros de un grupo disidente de las FARC. Además, se ha logrado embargar una cifra récord en bienes pertenecientes a esta organización. Los detenidos enfrentan cargos por delitos como narcotráfico, secuestro y extorsión.",""
"09/10/2025 20:52:43","https://infobae.com/economia/2025/09/10/el-fundador-de-oracle-supero-a-elon-musk-y-es-la-nueva-persona-mas-rica-del-mundo-cuales-son-sus-principales-activos/","El fundador de Oracle superó a Elon Musk y es la nueva persona más rica del mundo","El fundador de Oracle supera a Elon Musk y se convierte en la persona más rica del mundo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQmthoExEAt_4eclII3qqHV27zbCNUWLwsGk1Fe2iECUNRVG5fXycNwh9-M8V8&amp;s","Larry Ellison, fundador de Oracle, ha superado a Elon Musk y se ha convertido en la persona más rica del mundo. Su fortuna ha aumentado significativamente, en gran parte gracias al crecimiento de Oracle y su participación en acciones de la empresa. Ellison posee también grandes inversiones en otras tecnologías y negocios, lo que ha contribuido a su ascenso en la lista de personas más acaudaladas globalmente. Esta noticia refleja un cambio en el liderato del ranking de las personas más ricas, que anteriormente había estado dominado por Musk.","Larry Ellison, fundador de Oracle, ha superado a Elon Musk y se ha convertido en la persona más rica del mundo. Su fortuna ha aumentado significativamente, en gran parte gracias al crecimiento de Oracle y su participación en acciones de la empresa. Ellison posee también grandes inversiones en otras tecnologías y negocios, lo que ha contribuido a su ascenso en la lista de personas más acaudaladas globalmente. Esta noticia refleja un cambio en el liderato del ranking de las personas más ricas, que anteriormente había estado dominado por Musk.",""
"09/10/2025 20:52:43","https://infobae.com/salud/ciencia/2025/09/09/reducir-el-consumo-de-cafeina-modifica-la-calidad-del-sueno-cual-es-la-causa/","Reducir el consumo de cafeína modifica la calidad del sueño: cuál es la causa","Reducir el consumo de cafeína modifica la calidad del sueño: ¿cuál es la causa?","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdE7Uv4nDoFGToFoR7imN8dEgRJaF7D447LDYzuLvhmg3PVS6bxLUjQtQbcII&amp;s","Un estudio reveló que reducir el consumo de cafeína puede alterar la calidad del sueño. Investigadores descubrieron que las personas que consumen menos cafeína tienden a dormir más tiempo, con un sueño más profundo y menos interrupciones nocturnas. Esto se debe a que la cafeína afecta los ritmos circadianos y la producción de adenosina en el cerebro, lo que puede alterar el ciclo del sueño.","Un estudio reveló que reducir el consumo de cafeína puede alterar la calidad del sueño. Investigadores descubrieron que las personas que consumen menos cafeína tienden a dormir más tiempo, con un sueño más profundo y menos interrupciones nocturnas. Esto se debe a que la cafeína afecta los ritmos circadianos y la producción de adenosina en el cerebro, lo que puede alterar el ciclo del sueño.",""
"09/10/2025 20:52:43","https://infobae.com/america/ciencia-america/2025/09/10/cientificos-detectaron-cuales-son-los-factores-vocales-que-hacen-brillar-a-un-cantante-de-opera/","Científicos detectaron cuáles son los factores vocales que hacen brillar a un cantante de ópera","Científicos identifican los factores vocales que destacan a los cantantes de ópera","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSx1HEX65adJO34jbNJvOeA4Xujl3syPqqTl1L0AoB-v1j5Rv7ilP9sB7SS6Q&amp;s","Investigadores han analizado los factores vocales que contribuyen al éxito de los cantantes de ópera. A través de estudios de grabaciones y evaluaciones de expertos, se identificaron características clave en la producción de sonido y la técnica vocal que marcan la diferencia en la calidad de la interpretación. Los resultados muestran que elementos como la proyección de la voz, el timbre y la técnica de respiración son determinantes para destacar en este género musical. La investigación resalta la complejidad del canto operístico y podría ofrecer nuevas perspectivas para la formación de cantantes.","Investigadores han analizado los factores vocales que contribuyen al éxito de los cantantes de ópera. A través de estudios de grabaciones y evaluaciones de expertos, se identificaron características clave en la producción de sonido y la técnica vocal que marcan la diferencia en la calidad de la interpretación. Los resultados muestran que elementos como la proyección de la voz, el timbre y la técnica de respiración son determinantes para destacar en este género musical. La investigación resalta la complejidad del canto operístico y podría ofrecer nuevas perspectivas para la formación de cantantes.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/09/los-aliados-europeos-de-kiev-se-comprometieron-a-intensificar-su-apoyo-militar/","Los aliados europeos de Kiev se comprometieron a intensificar su apoyo militar","Los aliados europeos de Kiev se comprometieron a intensificar su apoyo militar","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6TkZmytZWAgVM2RsCEpuIHO9PwQzguVaUKhRWzKAH78Njn3hpVGnD8U1v_w&amp;s","Los aliados europeos de Kiev se comprometieron a intensificar su apoyo militar. Esto se da en medio del conflicto con Rusia en Ucrania, donde se acordó aumentar el suministro de armas y el entrenamiento de las fuerzas ucranianas. La declaración conjunta fue emitida por Estados Unidos, Francia, Alemania, Italia, Polonia y Reino Unido, quienes expresaron su apoyo a la soberanía e integridad territorial de Ucrania.","Los aliados europeos de Kiev se comprometieron a intensificar su apoyo militar. Esto se da en medio del conflicto con Rusia en Ucrania, donde se acordó aumentar el suministro de armas y el entrenamiento de las fuerzas ucranianas. La declaración conjunta fue emitida por Estados Unidos, Francia, Alemania, Italia, Polonia y Reino Unido, quienes expresaron su apoyo a la soberanía e integridad territorial de Ucrania.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/09/los-lujos-de-la-promesa-de-racing-que-brilla-en-el-mundial-de-clubes-juvenil-y-en-europa-comparan-con-maradona/","Los lujos de la promesa de Racing que brilla en el Mundial de Clubes Juvenil y en Europa comparan con Maradona","Los lujos de la promesa de Racing que brilla en el Mundial de Clubes juvenil y en Europa comparan con Maradona","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSoY5udr_ccVbIsT-uBi381NGxlHibTo8dWwiujy1GBqJAk-I830QUvI1pS7kU&amp;s","Un joven jugador de Racing se encuentra brillando en el Mundial de Clubes juvenil y en Europa, siendo comparado con Maradona por sus habilidades en el campo. Este talentoso futbolista ha llamado la atención por su gran desempeño y se destaca por sus lujos en el terreno de juego.","Un joven jugador de Racing se encuentra brillando en el Mundial de Clubes juvenil y en Europa, siendo comparado con Maradona por sus habilidades en el campo. Este talentoso futbolista ha llamado la atención por su gran desempeño y se destaca por sus lujos en el terreno de juego.",""
"09/10/2025 20:52:43","https://infobae.com/estados-unidos/2025/09/10/murio-charlie-kirk-el-activista-conservador-de-estados-unidos-que-recibio-un-disparo-durante-un-evento-en-utah/","Murió Charlie Kirk, el activista conservador de EEUU que recibió un disparo durante un evento en Utah","Murió Charlie Kirk, el activista conservador de Estados Unidos que recibió un disparo durante un evento en Utah","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmViIm7-AgjZ8HeZlZEfmQU-gQNceYs5oMy100EnyOo1jJT3gzf45LnNrMWmM&amp;s","Charlie Kirk, un conocido activista conservador en Estados Unidos, falleció tras recibir un disparo durante un evento en Utah. El incidente ocurrió mientras Kirk participaba en una actividad pública, lo que ha generado preocupación en torno a la seguridad de figuras políticas. Las autoridades están investigando el suceso para esclarecer las circunstancias del ataque. Kirk era reconocido por su labor en la difusión de ideas conservadoras y había sido una figura influyente en el ámbito político.","Charlie Kirk, un conocido activista conservador en Estados Unidos, falleció tras recibir un disparo durante un evento en Utah. El incidente ocurrió mientras Kirk participaba en una actividad pública, lo que ha generado preocupación en torno a la seguridad de figuras políticas. Las autoridades están investigando el suceso para esclarecer las circunstancias del ataque. Kirk era reconocido por su labor en la difusión de ideas conservadoras y había sido una figura influyente en el ámbito político.",""
"09/10/2025 20:52:43","https://infobae.com/salud/2025/09/10/el-mapa-global-de-la-desnutricion-infantil-por-primera-vez-hay-mas-ninos-obesos-que-con-bajo-peso-segun-unicef/","El mapa global de la obesidad infantil: por primera vez hay más niños con sobrepeso que desnutridos","El mapa global de la desnutrición infantil revela que hay más niños obesos que con bajo peso según UNICEF","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFXBt003djKRL68v1gz3OSR9WAtDk3U7oLF3HqEaBGOAWsgAnDJGLM_8gZoPM&amp;s","Un informe de UNICEF revela que, por primera vez, el número de niños obesos ha superado al de aquellos con desnutrición en todo el mundo. Según el estudio, aproximadamente 90 millones de niños son obesos, mientras que 75 millones padecen desnutrición aguda. Este cambio en las tendencias muestra un creciente desafío global relacionado con la alimentación y la salud infantil. La crisis alimentaria y el impacto de la pandemia de COVID-19 han exacerbado la situación, dejando a muchos niños sin acceso a una nutrición adecuada. Expertos enfatizan la necesidad de abordar ambos problemas de manera urgente y coordinada.","Un informe de UNICEF revela que, por primera vez, el número de niños obesos ha superado al de aquellos con desnutrición en todo el mundo. Según el estudio, aproximadamente 90 millones de niños son obesos, mientras que 75 millones padecen desnutrición aguda. Este cambio en las tendencias muestra un creciente desafío global relacionado con la alimentación y la salud infantil. La crisis alimentaria y el impacto de la pandemia de COVID-19 han exacerbado la situación, dejando a muchos niños sin acceso a una nutrición adecuada. Expertos enfatizan la necesidad de abordar ambos problemas de manera urgente y coordinada.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/10/el-impactante-video-de-como-quedo-el-hotel-hilton-de-katmandu-tras-las-protestas-que-derrocaron-al-gobierno-en-nepal/","El impactante video de cómo quedó el hotel Hilton de Katmandú tras las protestas que derrocaron al gobierno en Nepal","Impactante video muestra el estado del hotel Hilton de Katmandú tras protestas que derrocaron al gobierno en Nepal","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEDbfWwqZmrsaQIkrKaprIgJ97f-Q561XEZjIUyIFF-aMJVR7pwfrcfYCLtAI&amp;s","Un video reciente muestra los daños significativos en el hotel Hilton de Katmandú, Nepal, tras las protestas que llevaron a la destitución del gobierno. Las manifestaciones estallaron como respuesta a la crisis política y económica en el país. El video revela las condiciones deterioradas del hotel, reflejando la agitación social y el impacto de los disturbios en la infraestructura local. Las protestas han generado un amplio descontento entre la población, que clama por cambios en la gestión del gobierno.","Un video reciente muestra los daños significativos en el hotel Hilton de Katmandú, Nepal, tras las protestas que llevaron a la destitución del gobierno. Las manifestaciones estallaron como respuesta a la crisis política y económica en el país. El video revela las condiciones deterioradas del hotel, reflejando la agitación social y el impacto de los disturbios en la infraestructura local. Las protestas han generado un amplio descontento entre la población, que clama por cambios en la gestión del gobierno.",""
"09/10/2025 20:52:43","https://infobae.com/deportes/2025/09/10/comienza-la-venta-de-las-entradas-para-el-mundial-2026-los-requisitos-y-todo-lo-que-hay-que-saber/","Comienza la venta de las entradas para el Mundial 2026: los requisitos y todo lo que hay que saber","Comienza la venta de las entradas para el Mundial 2026: los requisitos y todo lo que hay que saber","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSRU0BqfUZhYt2CRsedYyJC9ciq1uzenlm4jH-5b9W2Rt0CiuezgRajRA756w&amp;s","La venta de entradas para el Mundial 2026 ha comenzado, con la particularidad de que se utilizará tecnología biométrica para garantizar la seguridad en los estadios. Los interesados deberán registrarse en la plataforma oficial y cumplir con una serie de requisitos para poder adquirir sus boletos. Se espera que sea un proceso sencillo y seguro para todos los fanáticos que quieran asistir a los partidos del próximo mundial.","La venta de entradas para el Mundial 2026 ha comenzado, con la particularidad de que se utilizará tecnología biométrica para garantizar la seguridad en los estadios. Los interesados deberán registrarse en la plataforma oficial y cumplir con una serie de requisitos para poder adquirir sus boletos. Se espera que sea un proceso sencillo y seguro para todos los fanáticos que quieran asistir a los partidos del próximo mundial.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/09/el-video-del-momento-del-ataque-selectivo-de-israel-contra-la-cupula-de-hamas-en-doha/","El video del momento del ataque selectivo de Israel contra la cúpula de Hamas en Doha","El video del momento del ataque selectivo de Israel contra la cúpula de Hamas en Doha","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS3m9MxNzpMQ2inIBQZRUu_-bkUoGsPS3P6TVm5U6tP_TUbFICdDWKgFa23tg&amp;s","En el video del ataque selectivo de Israel contra la cúpula de Hamas en Doha, se muestra el momento en que un misil impacta en un edificio de la ciudad. El ataque fue llevado a cabo como represalia a los recientes lanzamientos de cohetes desde la Franja de Gaza hacia territorio israelí.","En el video del ataque selectivo de Israel contra la cúpula de Hamas en Doha, se muestra el momento en que un misil impacta en un edificio de la ciudad. El ataque fue llevado a cabo como represalia a los recientes lanzamientos de cohetes desde la Franja de Gaza hacia territorio israelí.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/10/tension-en-francia-bloqueos-barricadas-y-enfrentamientos-en-el-arranque-de-las-protestas-contra-el-ajuste-economico/","Tensión en Francia: bloqueos, barricadas y enfrentamientos en el arranque de las protestas contra el ajuste económico","Tensión en Francia: bloqueos, barricadas y enfrentamientos en el arranque de las protestas contra el ajuste económico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2ZHwmrxHbEzXrPCLnONINaNf3BWr-5MM7fFFo71R_eEVz1hDuRVY4Om9JxQ&amp;s","En Francia se han desatado protestas contra el ajuste económico, con bloqueos, barricadas y enfrentamientos en las calles. Los manifestantes están expresando su desacuerdo con las medidas de austeridad implementadas por el gobierno, generando situaciones de tensión en varias ciudades del país.","En Francia se han desatado protestas contra el ajuste económico, con bloqueos, barricadas y enfrentamientos en las calles. Los manifestantes están expresando su desacuerdo con las medidas de austeridad implementadas por el gobierno, generando situaciones de tensión en varias ciudades del país.",""
"09/10/2025 20:52:43","https://infobae.com/economia/2025/09/09/plazo-fijo-cuanto-pagan-los-principales-bancos-tras-la-derrota-del-gobierno-en-la-provincia-de-buenos-aires/","Plazo fijo: cuánto pagan los principales bancos tras la derrota del Gobierno en la provincia de Buenos Aires","Plazo fijo: cuanto pagan los principales bancos tras la derrota del gobierno en la provincia de Buenos Aires","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCTcU4LXeEa83zJpTAlloi5uRROMPplcXrqiyGI4B9EIu_ecAyxY6Dx7Kt7_I&amp;s","En el contexto de la derrota del gobierno en la provincia de Buenos Aires, los principales bancos de Argentina han aumentado las tasas de interés que pagan por los plazos fijos. Algunas entidades están ofreciendo tasas de hasta el 40% anual, lo que representa una oportunidad para los ahorristas en un momento de incertidumbre económica.","En el contexto de la derrota del gobierno en la provincia de Buenos Aires, los principales bancos de Argentina han aumentado las tasas de interés que pagan por los plazos fijos. Algunas entidades están ofreciendo tasas de hasta el 40% anual, lo que representa una oportunidad para los ahorristas en un momento de incertidumbre económica.",""
"09/10/2025 20:52:43","https://infobae.com/america/mundo/2025/09/09/asi-quedo-la-vivienda-en-doha-donde-fue-atacada-la-cupula-de-negociadores-del-grupo-terrorista-hamas/","Así quedó la vivienda en Doha donde fue atacada la cúpula de negociadores del grupo terrorista Hamas","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4v_-DNavNRebNTq8uQdu3r6-u5l5xb_N4ei2E8SwZbCGP1JurLW6qR7BBdw&amp;s","En Doha, la vivienda donde se encontraba la cúpula de negociadores del grupo terrorista Hamas fue atacada. El incidente dejó graves daños en la propiedad, aunque por suerte no se reportaron heridos. Aunque aún no se ha identificado a los responsables del ataque, se sospecha que podría tratarse de un acto de represalia por parte de algún grupo rival.","En Doha, la vivienda donde se encontraba la cúpula de negociadores del grupo terrorista Hamas fue atacada. El incidente dejó graves daños en la propiedad, aunque por suerte no se reportaron heridos. Aunque aún no se ha identificado a los responsables del ataque, se sospecha que podría tratarse de un acto de represalia por parte de algún grupo rival.",""
