"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/05/zelensky-pidio-a-trump-y-europa-endurecer-las-sanciones-contra-moscu/","Zelensky instó a Trump y a Europa a endurecer las sanciones contra Rusia “para forzar el fin de la guerra”","Zelensky pidió a Trump y Europa endurecer las sanciones contra Moscú","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdgXdMNh41-2IfcSfOy_dos0-4kTeqeTf4W862-2eXgHh6FZPNbAG_6z_Mtg&amp;s","El presidente de Ucrania, Volodymyr Zelensky, ha solicitado a Estados Unidos y Europa que intensifiquen las sanciones contra Rusia. Zelensky argumenta que es necesario aumentar la presión sobre Moscú debido a la escalada de tensiones en la región.","El presidente de Ucrania, Volodymyr Zelensky, ha solicitado a Estados Unidos y Europa que intensifiquen las sanciones contra Rusia. Zelensky argumenta que es necesario aumentar la presión sobre Moscú debido a la escalada de tensiones en la región.",""
"09/08/2025 14:00:07","https://infobae.com/estados-unidos/2025/09/08/eeuu-alerto-sobre-el-riesgo-de-una-grave-escalada-tras-el-ataque-ruso-a-kiev-que-alcanzo-la-sede-del-gobierno/","EEUU alertó sobre el riesgo de una “grave escalada” tras el ataque ruso a Kiev que alcanzó la sede del Gobierno","EEUU alertó sobre el riesgo de una grave escalada tras el ataque ruso a Kiev que alcanzó la sede del gobierno","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQac_n7r9iki3-7dxFD8KhdI0DvXIju8mGCdwfwgd4gm4vIZJwXHwps7cQVj1U&amp;s","Las autoridades de Estados Unidos han emitido una advertencia sobre el riesgo de una escalada grave tras el ataque ruso a Kiev, que impactó la sede del gobierno. La situación ha generado preocupación por la posibilidad de un conflicto mayor en la región.","Las autoridades de Estados Unidos han emitido una advertencia sobre el riesgo de una escalada grave tras el ataque ruso a Kiev, que impactó la sede del gobierno. La situación ha generado preocupación por la posibilidad de un conflicto mayor en la región.",""
"09/08/2025 14:00:07","https://infobae.com/estados-unidos/2025/09/08/trump-dijo-que-un-acuerdo-de-paz-en-gaza-podria-llegar-pronto-tras-advertir-a-hamas-que-no-habra-otra-oportunidad/","Trump dijo que un acuerdo de paz en Gaza podría llegar “pronto” tras advertir a Hamas que “no habrá otra oportunidad”","Trump dijo que un acuerdo de paz en Gaza podría llegar pronto tras advertir a Hamas que no habrá otra oportunidad.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRBn_Rs3TlIxpA9uef00qfsGjiETdcFCI7Vgqn6hEqwfkWm2-YxBGBAtI3hJQ&amp;s","El ex presidente de Estados Unidos, Donald Trump, expresó que un acuerdo de paz en Gaza podría estar cerca luego de advertir a Hamas que no habrá otra oportunidad. Trump señaló que la situación actual es propicia para lograr un acuerdo, pero que Hamas debe actuar con prontitud. Se espera que las negociaciones avancen en los próximos días en busca de una solución pacífica en la región.","El ex presidente de Estados Unidos, Donald Trump, expresó que un acuerdo de paz en Gaza podría estar cerca luego de advertir a Hamas que no habrá otra oportunidad. Trump señaló que la situación actual es propicia para lograr un acuerdo, pero que Hamas debe actuar con prontitud. Se espera que las negociaciones avancen en los próximos días en busca de una solución pacífica en la región.",""
"09/08/2025 14:00:07","https://infobae.com/deportes/2025/09/05/luis-enrique-sufrio-un-accidente-tras-caerse-de-una-bicicleta-y-fue-hospitalizado-el-comunicado-del-psg/","Luis Enrique sufrió un accidente tras caerse de una bicicleta y fue hospitalizado: el comunicado del PSG","Luis Enrique sufrió un accidente tras caerse de una bicicleta y fue hospitalizado: el comunicado del PSG.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSpOeV-TpHr0fcZycKHI79UEXbxxvD_IYucvZdsG0fsRuQ9KxQiXjkVurbjnNk&amp;s","El entrenador del Paris Saint-Germain, Luis Enrique, sufrió un accidente al caer de una bicicleta y tuvo que ser hospitalizado. El club emitió un comunicado confirmando el incidente y mencionando que está recibiendo atención médica. No se especificaron más detalles sobre su estado de salud.","El entrenador del Paris Saint-Germain, Luis Enrique, sufrió un accidente al caer de una bicicleta y tuvo que ser hospitalizado. El club emitió un comunicado confirmando el incidente y mencionando que está recibiendo atención médica. No se especificaron más detalles sobre su estado de salud.",""
"09/08/2025 14:00:07","https://infobae.com/salud/ciencia/2025/09/07/cientificos-prueban-un-casco-de-ultrasonido-que-podria-cambiar-el-tratamiento-del-parkinson/","Científicos prueban un casco de ultrasonido que podría cambiar el tratamiento del Parkinson","Científicos prueban un casco de ultrasonido que podría cambiar el tratamiento del Parkinson","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRdDtsdZ2l-Z7j3xmyQUb13KFvY9-nbTwCtk-15_oj32FeUxsMfLE74ix6qWps&amp;s","Un grupo de científicos ha desarrollado un casco de ultrasonido que podría revolucionar el tratamiento del Parkinson. Este dispositivo tiene la capacidad de enviar ondas de ultrasonido al cerebro para estimular ciertas áreas y mejorar los síntomas de la enfermedad. Los investigadores han realizado pruebas en pacientes con Parkinson y han observado resultados prometedores, lo que sugiere que este casco podría ser una alternativa efectiva a las terapias convencionales.","Un grupo de científicos ha desarrollado un casco de ultrasonido que podría revolucionar el tratamiento del Parkinson. Este dispositivo tiene la capacidad de enviar ondas de ultrasonido al cerebro para estimular ciertas áreas y mejorar los síntomas de la enfermedad. Los investigadores han realizado pruebas en pacientes con Parkinson y han observado resultados prometedores, lo que sugiere que este casco podría ser una alternativa efectiva a las terapias convencionales.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/06/miles-de-personas-protestaron-en-jerusalen-y-tel-aviv-para-exigir-un-acuerdo-que-libere-a-los-rehenes-en-gaza/","Miles de personas protestaron en Jerusalén y Tel Aviv para exigir un acuerdo que libere a los rehenes en Gaza","Miles de personas protestaron en Jerusalén y Tel Aviv para exigir un acuerdo que libere a los rehenes en Gaza","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQGselWy6k25Q2L5dCAENLozCvRIWRAlPFjbQ4dNDHCpdfX-ocJE0mnR7NJ8Q&amp;s","Miles de personas protestaron en Jerusalén y Tel Aviv exigiendo un acuerdo que libere a los rehenes en la Franja de Gaza. Las manifestaciones se llevaron a cabo en medio de la tensión en la región y en respuesta al reciente intercambio de disparos entre Israel y grupos armados palestinos en Gaza. Los manifestantes pidieron la liberación de dos ciudadanos israelíes que se encuentran cautivos en Gaza, así como la de los restos de dos soldados israelíes muertos en combate.","Miles de personas protestaron en Jerusalén y Tel Aviv exigiendo un acuerdo que libere a los rehenes en la Franja de Gaza. Las manifestaciones se llevaron a cabo en medio de la tensión en la región y en respuesta al reciente intercambio de disparos entre Israel y grupos armados palestinos en Gaza. Los manifestantes pidieron la liberación de dos ciudadanos israelíes que se encuentran cautivos en Gaza, así como la de los restos de dos soldados israelíes muertos en combate.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/04/alarma-en-alemania-por-la-inminente-liberacion-del-principal-sospechoso-en-caso-madeleine-mccann/","Alarma en Alemania por la inminente liberación del principal sospechoso en caso Madeleine McCann","Alarma en Alemania por la inminente liberación del principal sospechoso en caso Madeleine McCann","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdqtTFkrkI_bTSEFErBrAWbyFZ2ujEOZISQcr6b7_ERtcg3d4WQPJish6q_5Q&amp;s","La liberación inminente del principal sospechoso en el caso de Madeleine McCann ha generado alarma en Alemania. Las autoridades temen que el hombre, identificado como Christian B., pueda escapar y evitar enfrentar a la justicia por su presunta conexión con la desaparición de la niña británica en Portugal en 2007.","La liberación inminente del principal sospechoso en el caso de Madeleine McCann ha generado alarma en Alemania. Las autoridades temen que el hombre, identificado como Christian B., pueda escapar y evitar enfrentar a la justicia por su presunta conexión con la desaparición de la niña británica en Portugal en 2007.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/07/la-opep-aumentara-en-octubre-su-produccion-de-petroleo-en-137000-barriles-diarios/","La OPEP+ aumentará en octubre su producción de petróleo en 137.000 barriles diarios","La OPEP aumentará en octubre su producción de petróleo en 137,000 barriles diarios","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRepQH9bjmSIXkLP2VmfGG7j2R3LZMJHjQlyxsoh2tcJea83GvfgHxHbMrSjo4&amp;s","La OPEP aumentará en octubre su producción de petróleo en 137,000 barriles diarios, con el fin de compensar la caída en la producción de otros países miembros. Esta decisión fue tomada durante una reunión virtual de la organización y se espera que contribuya a estabilizar los precios del petróleo en el mercado internacional.","La OPEP aumentará en octubre su producción de petróleo en 137,000 barriles diarios, con el fin de compensar la caída en la producción de otros países miembros. Esta decisión fue tomada durante una reunión virtual de la organización y se espera que contribuya a estabilizar los precios del petróleo en el mercado internacional.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/07/anutin-charnvirakul-asumio-como-nuevo-primer-ministro-de-tailandia/","Anutin Charnvirakul asumió como nuevo primer ministro de Tailandia","Anutin Charnvirakul asumió como nuevo primer ministro de Tailandia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjFlBLnbnOlSj1bq7iCXrp1_xlQY-AiAbugAk334KHbJTGADru75sw9NXRlw&amp;s","El político Anutin Charnvirakul asumió como nuevo primer ministro de Tailandia. Charnvirakul lidera el Partido de Acción Democrática, y su elección se dio tras la renuncia de Prayuth Chan-ocha, quien ocupaba el cargo desde 2019. Charnvirakul se comprometió a trabajar por el bienestar de la población y a impulsar reformas en el país.","El político Anutin Charnvirakul asumió como nuevo primer ministro de Tailandia. Charnvirakul lidera el Partido de Acción Democrática, y su elección se dio tras la renuncia de Prayuth Chan-ocha, quien ocupaba el cargo desde 2019. Charnvirakul se comprometió a trabajar por el bienestar de la población y a impulsar reformas en el país.",""
"09/08/2025 14:00:07","https://infobae.com/america/america-latina/2025/09/05/el-supremo-tribunal-de-brasil-sumo-un-dia-de-sesiones-en-el-juicio-a-bolsonaro-por-intento-de-golpe-de-estado/","El Supremo Tribunal de Brasil sumó un día de sesiones en el juicio a Bolsonaro por intento de golpe de Estado","El Supremo Tribunal de Brasil sumó un día de sesiones en el juicio a Bolsonaro por intento de golpe de estado","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8jSlsUzVYJCZhCNrHR0VP5ThRgae1gc2rKsrKX1iGoN8MHjYIXBlvLQfHhr0&amp;s","El Supremo Tribunal de Brasil añadió un día más de sesiones al juicio contra Jair Bolsonaro por intento de golpe de Estado. La decisión se tomó para dar más tiempo a las partes involucradas en el caso. El presidente de Brasil está siendo investigado por supuestamente intentar involucrar a las Fuerzas Armadas en un golpe de Estado para evitar la destitución a raíz de las protestas en su contra.","El Supremo Tribunal de Brasil añadió un día más de sesiones al juicio contra Jair Bolsonaro por intento de golpe de Estado. La decisión se tomó para dar más tiempo a las partes involucradas en el caso. El presidente de Brasil está siendo investigado por supuestamente intentar involucrar a las Fuerzas Armadas en un golpe de Estado para evitar la destitución a raíz de las protestas en su contra.",""
"09/08/2025 14:00:07","https://infobae.com/deportes/2025/09/08/el-gesto-en-un-partido-de-beisbol-que-genero-repudio-una-fanatica-se-quedo-con-una-pelota-que-un-padre-le-habia-regalado-a-su-hijo/","Repudio un partido de béisbol: una fanática se quedó con una pelota que un padre le había regalado a su hijo","El gesto en un partido de béisbol que generó repudio: una fanática se quedó con una pelota que un padre le había regalado a su hijo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSbBtBTvgG55plkCCHmP54Pyn-dCoP1kxTbsgptmViLbsZaiCR0tv4RgC3wklA&amp;s","En un partido de béisbol, una fanática se quedó con una pelota que un padre le había regalado a su hijo. El gesto generó repudio en las redes sociales, donde muchos usuarios criticaron la actitud de la mujer. El padre había lanzado la pelota al niño como un regalo, pero la mujer la interceptó y se la quedó, ignorando la situación. El video del incidente se viralizó y se convirtió en tema de debate en las redes.","En un partido de béisbol, una fanática se quedó con una pelota que un padre le había regalado a su hijo. El gesto generó repudio en las redes sociales, donde muchos usuarios criticaron la actitud de la mujer. El padre había lanzado la pelota al niño como un regalo, pero la mujer la interceptó y se la quedó, ignorando la situación. El video del incidente se viralizó y se convirtió en tema de debate en las redes.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/07/rusia-lanzo-un-ataque-con-drones-y-misiles-en-kiev-hay-al-menos-dos-muertos-y-18-de-personas-heridas/","Rusia lanzó un ataque masivo con más de 800 drones y 13 misiles contra Ucrania: al menos dos muertos y decenas de heridos","Rusia lanzó un ataque con drones y misiles en Kiev: hay al menos dos muertos y 18 personas heridas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYsclWmdX0Ud8-BCwyAkEFZmYz1H363WN0Z4UmKGAB9YRrCi7QXRDEbgpQpd8&amp;s","En un ataque con drones y misiles lanzado por Rusia en Kiev, al menos dos personas han muerto y 18 han resultado heridas. La agresión ha generado preocupación y condena por parte de la comunidad internacional.","En un ataque con drones y misiles lanzado por Rusia en Kiev, al menos dos personas han muerto y 18 han resultado heridas. La agresión ha generado preocupación y condena por parte de la comunidad internacional.",""
"09/08/2025 14:00:07","https://infobae.com/deportes/2025/09/08/el-drama-de-un-jugador-de-la-seleccion-de-ucrania-rusia-bombardeo-la-casa-donde-viven-su-esposa-embarazada-y-su-hija-de-3-anos/","El drama de un jugador de la selección de Ucrania: Rusia atacó la casa donde viven su esposa embarazada y su hija de 3 años","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbmDWwJK-pRW2kHlmBotci5tR4Zje3DIHiuYUA1pgV0nQb23xD-jTbVJgkNJc&amp;s","Un jugador de la selección de Ucrania vivió un dramático momento cuando su casa en Rusia fue bombardeada, poniendo en peligro a su esposa embarazada y su hija de 3 años. El futbolista se encontraba en Ucrania en ese momento y recibió la noticia devastadora, aunque afortunadamente su familia logró ponerse a salvo.","Un jugador de la selección de Ucrania vivió un dramático momento cuando su casa en Rusia fue bombardeada, poniendo en peligro a su esposa embarazada y su hija de 3 años. El futbolista se encontraba en Ucrania en ese momento y recibió la noticia devastadora, aunque afortunadamente su familia logró ponerse a salvo.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/05/ante-la-amenaza-de-china-australia-y-japon-reforzaron-la-cooperacion-militar/","Ante la amenaza de China, Australia y Japón reforzaron la cooperación militar","""Australia y Japón refuerzan cooperación militar ante amenaza de China""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwnBV8czHlrpRwLhP9-OXC6if2FVh-PyzLr0XhUzT9CRoQe2amPgDvHHpkALA&amp;s","En respuesta a la amenaza que representa China en la región, Australia y Japón han decidido reforzar su cooperación militar. Esta alianza busca fortalecer la seguridad en el Indo-Pacífico y contrarrestar la expansión militar china en la zona. Ambos países han acordado aumentar los ejercicios conjuntos y compartir información de inteligencia para mantener la estabilidad en la región.","En respuesta a la amenaza que representa China en la región, Australia y Japón han decidido reforzar su cooperación militar. Esta alianza busca fortalecer la seguridad en el Indo-Pacífico y contrarrestar la expansión militar china en la zona. Ambos países han acordado aumentar los ejercicios conjuntos y compartir información de inteligencia para mantener la estabilidad en la región.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/08/las-exportaciones-chinas-cayeron-a-su-nivel-mas-bajo-en-seis-meses-por-las-menores-ventas-a-estados-unidos/","Las exportaciones chinas cayeron a su nivel más bajo en seis meses por las menores ventas a Estados Unidos","Las exportaciones chinas cayeron a su nivel más bajo en seis meses por las menores ventas a Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR253kTT94AkwhwRTMk47BRdl03oj8DzoogdYXD0LsNkPZxzTtyb_SzDmsYiYA&amp;s","Las exportaciones chinas cayeron a su nivel más bajo en seis meses debido a las menores ventas a Estados Unidos. Esta disminución se ha dado en medio de la guerra comercial entre ambas potencias.","Las exportaciones chinas cayeron a su nivel más bajo en seis meses debido a las menores ventas a Estados Unidos. Esta disminución se ha dado en medio de la guerra comercial entre ambas potencias.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/08/quienes-eran-las-victimas-del-atentado-terrorista-en-un-estacion-autobus-de-jerusalen/","Quiénes eran las víctimas del atentado terrorista en una estación de autobuses de Jerusalén","Quiénes eran las víctimas del atentado terrorista en un estación de autobús de Jerusalén","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRVUKRKlR6aJG0EwxQax-1i2wsWPvwRck37i3n2Vxh9rsw9YCzAfGHjv7Y8f7g&amp;s","El atentado terrorista en un estacion autobus de Jerusalén dejó como víctimas a varias personas, entre ellos un soldado y tres turistas. Los fallecidos fueron identificados como un ciudadano británico, un ciudadano alemán, un ciudadano israelí y un ciudadano hondureño. Además, se reportaron varios heridos de diferentes nacionalidades. Las autoridades continúan investigando el incidente para determinar la motivación y los responsables del ataque.","El atentado terrorista en un estacion autobus de Jerusalén dejó como víctimas a varias personas, entre ellos un soldado y tres turistas. Los fallecidos fueron identificados como un ciudadano británico, un ciudadano alemán, un ciudadano israelí y un ciudadano hondureño. Además, se reportaron varios heridos de diferentes nacionalidades. Las autoridades continúan investigando el incidente para determinar la motivación y los responsables del ataque.",""
"09/08/2025 14:00:07","https://infobae.com/america/america-latina/2025/09/06/horror-en-uruguay-encontraron-muertos-a-los-hermanos-de-2-y-6-anos-que-habian-sido-secuestrados-por-su-padre/","Horror en Uruguay: encontraron muertos a los hermanos de 2 y 6 años que habían sido secuestrados por su padre","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAiz0SmcZiXG_Iw7UrI104vmpQcMITug8WQJYtEJjAg9s85bShbg2iaB7qS60&amp;s","En Uruguay, fueron encontrados muertos los hermanos de 2 y 6 años que habían sido secuestrados por su padre. Los cuerpos fueron hallados en un descampado, luego de una intensa búsqueda que duró varios días. La madre de los niños había denunciado la desaparición de los mismos, tras no regresar de un encuentro con su padre. La policía maneja la hipótesis de un homicidio seguido de suicidio por parte del progenitor.","En Uruguay, fueron encontrados muertos los hermanos de 2 y 6 años que habían sido secuestrados por su padre. Los cuerpos fueron hallados en un descampado, luego de una intensa búsqueda que duró varios días. La madre de los niños había denunciado la desaparición de los mismos, tras no regresar de un encuentro con su padre. La policía maneja la hipótesis de un homicidio seguido de suicidio por parte del progenitor.",""
"09/08/2025 14:00:07","https://infobae.com/venezuela/2025/09/06/jd-vance-defendio-el-uso-de-la-fuerza-contra-los-narcotraficantes-que-envenenan-a-los-norteamericanos/","JD Vance defendió el uso de la fuerza contra los narcotraficantes que “envenenan” a los norteamericanos","JD Vance defendio el uso de la fuerza contra los narcotraficantes que envenenan a los norteamericanos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRM8UQgPUWh8ONAJrPaQe-X63iVBpg2qeAeRfCKVD0_olY8UsOW_npTYHId1A&amp;s","El político JD Vance expresó su apoyo al uso de la fuerza contra los narcotraficantes que dañan a los ciudadanos estadounidenses. Vance hizo estas declaraciones durante una entrevista en la que discutió sus propuestas para combatir la crisis de drogas en el país.","El político JD Vance expresó su apoyo al uso de la fuerza contra los narcotraficantes que dañan a los ciudadanos estadounidenses. Vance hizo estas declaraciones durante una entrevista en la que discutió sus propuestas para combatir la crisis de drogas en el país.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/08/william-lai-si-china-anexa-taiwan-no-detendra-su-expansion-alli/","William Lai: “Si China anexa Taiwán no detendrá su expansión allí”","William Lai: Si China anexa Taiwán no detendrá su expansión allí","https://www.google.com/search?q=William+Lai:+“Si+China+anexa+Taiwán+no+detendrá+su+expansión+allí”&tbm=isch","En la noticia se informa que William Lai, exvicepresidente de Taiwán, advirtió que si China decide anexar Taiwán, no se detendrá en su expansión territorial. Lai expresó su preocupación por la creciente presión que China está ejerciendo sobre Taiwán y advirtió que la anexión de la isla podría ser solo el primer paso en sus planes de expansión.","En la noticia se informa que William Lai, exvicepresidente de Taiwán, advirtió que si China decide anexar Taiwán, no se detendrá en su expansión territorial. Lai expresó su preocupación por la creciente presión que China está ejerciendo sobre Taiwán y advirtió que la anexión de la isla podría ser solo el primer paso en sus planes de expansión.",""
"09/08/2025 14:00:07","https://infobae.com/cultura/2025/09/04/las-corrientes-tendra-su-estreno-mundial-en-toronto-y-luego-competira-en-san-sebastian/","“Las corrientes” tendrá su estreno mundial en Toronto y luego competirá en San Sebastián","Las Corrientes tendrá su estreno mundial en Toronto y luego competirá en San Sebastián.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdTFjmcZPIrjJ_ELT8dJH5pHbm07dZ-j73p0zncsWUdDDDFm9b9iN_i3C1GsU&amp;s","El filme ""Las Corrientes"" tendrá su estreno mundial en el Festival Internacional de Cine de Toronto y luego competirá en el Festival de San Sebastián. Esta película argentina dirigida por Manque La Banca cuenta la historia de un joven que regresa a su pueblo natal en el Delta de Tigre para enfrentar sus demonios internos.","El filme ""Las Corrientes"" tendrá su estreno mundial en el Festival Internacional de Cine de Toronto y luego competirá en el Festival de San Sebastián. Esta película argentina dirigida por Manque La Banca cuenta la historia de un joven que regresa a su pueblo natal en el Delta de Tigre para enfrentar sus demonios internos.",""
"09/08/2025 14:00:07","https://infobae.com/america/america-latina/2025/09/08/investigacion-en-brasil-revela-que-un-capo-del-pcc-vive-en-santa-cruz-de-la-sierra-con-una-identidad-falsa/","Investigación en Brasil revela que un capo del PCC vive en Santa Cruz de la Sierra con una identidad falsa","Investigación en Brasil revela que un capo del PCC vive en Santa Cruz de la Sierra con una identidad falsa.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZAKe-fM2VMVQJbVjntzyNo17qv0TbWjOsT0McfEqXY2z8yOVcKJNThvhwbk8&amp;s","La investigación en Brasil reveló que un líder del grupo criminal PCC vive en Santa Cruz de la Sierra con una identidad falsa. El hombre, identificado como Gilberto Aparecido Dos Santos, habría huido a Bolivia para evitar ser capturado en su país. Las autoridades bolivianas ya estarían al tanto de su presencia en el país.","La investigación en Brasil reveló que un líder del grupo criminal PCC vive en Santa Cruz de la Sierra con una identidad falsa. El hombre, identificado como Gilberto Aparecido Dos Santos, habría huido a Bolivia para evitar ser capturado en su país. Las autoridades bolivianas ya estarían al tanto de su presencia en el país.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/06/corrupcion-en-costa-rica-la-comision-legislativa-recomendo-levantar-el-fuero-presidencial-a-rodrigo-chaves/","Corrupción en Costa Rica: la comisión legislativa recomendó levantar el fuero presidencial a Rodrigo Chaves","Corrupción en Costa Rica: Comisión Legislativa recomienda levantar fuero presidencial a Rodrigo Chaves","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSta9dRRavtnPw-NvtxsdvadxD5spATbTeDyirK9aOGz1MnjtRcpmDSGFs0lg&amp;s","La Comisión Legislativa de Costa Rica recomendó levantar el fuero presidencial a Rodrigo Chaves por casos de corrupción.","La Comisión Legislativa de Costa Rica recomendó levantar el fuero presidencial a Rodrigo Chaves por casos de corrupción.",""
"09/08/2025 14:00:07","https://infobae.com/deportes/2025/09/07/la-preocupante-frase-de-flavio-briatore-sobre-alpine-tras-el-gp-de-italia-de-formula-1/","La preocupante frase de Flavio Briatore sobre Alpine tras el GP de Italia de Fórmula 1","La preocupante frase de Flavio Briatore sobre Alpine tras el GP de Italia de Fórmula 1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZYwUB3qpkaJHrjw81eehu8VvPjwrhavfNgRKwKaFmgmSYxgHFyNTr-RmI_g&amp;s","La preocupación de Flavio Briatore sobre Alpine tras el Gran Premio de Italia de Fórmula 1. El expiloto italiano expresó su inquietud por el bajo rendimiento del equipo francés y su falta de competitividad en la temporada. Briatore también destacó la importancia de contar con un piloto experimentado como Fernando Alonso para mejorar los resultados de Alpine en las próximas carreras.","La preocupación de Flavio Briatore sobre Alpine tras el Gran Premio de Italia de Fórmula 1. El expiloto italiano expresó su inquietud por el bajo rendimiento del equipo francés y su falta de competitividad en la temporada. Briatore también destacó la importancia de contar con un piloto experimentado como Fernando Alonso para mejorar los resultados de Alpine en las próximas carreras.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/08/netanyahu-visito-el-lugar-del-ataque-mortal-en-jerusalen-y-aseguro-que-hay-una-gran-guerra-contra-el-terrorismo/","Netanyahu visitó el lugar del ataque mortal en Jerusalén y aseguró que hay una “gran guerra contra el terrorismo”","Netanyahu visitó el lugar del ataque mortal en Jerusalén y aseguró que hay una gran guerra contra el terrorismo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwrI8ii2EYVB-Bq2ywitoXzUmR3u2ktN34FHfOGPBcD0ZNxWPLQC1iHKZhEw&amp;s","Netanyahu visitó el lugar del ataque mortal en Jerusalén y aseguró que hay una gran guerra contra el terrorismo.","Netanyahu visitó el lugar del ataque mortal en Jerusalén y aseguró que hay una gran guerra contra el terrorismo.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/07/los-milagros-de-carlo-acutis-cuales-son-los-dos-hechos-reconocidos-por-el-vaticano-que-lo-llevaron-a-la-canonizacion/","Los milagros de Carlo Acutis: cuáles son los dos hechos reconocidos por el Vaticano que lo llevaron a la canonización","Los milagros de Carlo Acutis: Los dos hechos reconocidos por el Vaticano que lo llevaron a la canonización","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSk-DNJJArmmaA4am7oLZX4sijyTaUDY3TzL4FBl1XX_cxqhUJuLFCUbCvektI&amp;s","El Vaticano reconoció dos milagros atribuidos a Carlo Acutis, lo que lo llevó a ser canonizado. Los milagros confirmados incluyen la curación de un niño brasileño con páncreas anormal y la remisión inexplicable de una mujer italiana con leucemia. Carlo Acutis fue un joven italiano fallecido a los 15 años en 2006, que será reconocido como santo por la Iglesia Católica.","El Vaticano reconoció dos milagros atribuidos a Carlo Acutis, lo que lo llevó a ser canonizado. Los milagros confirmados incluyen la curación de un niño brasileño con páncreas anormal y la remisión inexplicable de una mujer italiana con leucemia. Carlo Acutis fue un joven italiano fallecido a los 15 años en 2006, que será reconocido como santo por la Iglesia Católica.",""
"09/08/2025 14:00:07","https://infobae.com/america/mundo/2025/09/07/volodimir-zelensky-pidio-a-eeuu-imponer-nuevas-sanciones-a-rusia-tras-la-oleada-de-bombardeos-contra-ucrania/","Volodimir Zelensky pidió a EEUU imponer nuevas sanciones a Rusia tras la oleada de bombardeos contra Ucrania","Volodimir Zelensky pidió a EEUU imponer nuevas sanciones a Rusia tras la oleada de bombardeos contra Ucrania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRT_MHf2okx3BPghBC6MEGAtHw3q3sfjx5fQnyqUugpaUS9mEZcEIzVXWDBo74&amp;s","El presidente de Ucrania, Volodimir Zelensky, solicitó a Estados Unidos imponer nuevas sanciones a Rusia luego de una serie de bombardeos en su territorio. Zelensky expresó su preocupación por la escalada de violencia y pidió apoyo internacional para contener la agresión rusa.","El presidente de Ucrania, Volodimir Zelensky, solicitó a Estados Unidos imponer nuevas sanciones a Rusia luego de una serie de bombardeos en su territorio. Zelensky expresó su preocupación por la escalada de violencia y pidió apoyo internacional para contener la agresión rusa.",""
