"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/10/2025 17:15:27","https://infobae.com/america/mundo/2025/09/10/las-48-horas-que-incendiaron-nepal-cronologia-del-pandemonio-que-estallo-por-la-prohibicion-de-usar-las-redes-sociales/","Las 48 horas que incendiaron Nepal: el pandemonio que estalló por la prohibición de usar las redes sociales","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTqDZJJ4XunW0iqmyKaCZp-sBm255d7k8tJEz8lGriuwJscISwng5qoYSeE7Q&amp;s","En Nepal, una prohibición reciente sobre el uso de redes sociales generó un estallido de protestas en varias ciudades del país. Durante un período de 48 horas, manifestantes expresaron su descontento con la medida que el gobierno impuso como respuesta a las crecientes tensiones sociales y la difusión de información considerada perjudicial. Los enfrentamientos entre los manifestantes y las fuerzas de seguridad resultaron en un aumento de la violencia y numerosos heridos. Las autoridades intentaron controlar la situación, pero las protestas se intensificaron, poniendo de relieve el descontento generalizado con las restricciones a la libertad de expresión y la falta de confianza en el gobierno.","En Nepal, una prohibición reciente sobre el uso de redes sociales generó un estallido de protestas en varias ciudades del país. Durante un período de 48 horas, manifestantes expresaron su descontento con la medida que el gobierno impuso como respuesta a las crecientes tensiones sociales y la difusión de información considerada perjudicial. Los enfrentamientos entre los manifestantes y las fuerzas de seguridad resultaron en un aumento de la violencia y numerosos heridos. Las autoridades intentaron controlar la situación, pero las protestas se intensificaron, poniendo de relieve el descontento generalizado con las restricciones a la libertad de expresión y la falta de confianza en el gobierno.",""
"09/10/2025 17:15:27","https://infobae.com/america/mundo/2025/09/09/etiopia-inauguro-la-mayor-represa-de-africa-y-desato-un-conflicto-con-egipto-y-sudan-por-el-agua-del-nilo/","Etiopía inauguró la mayor represa de África y desató un conflicto con Egipto y Sudán por el agua del Nilo","Etiopía inauguró la mayor represa de África y desató un conflicto con Egipto y Sudán por el agua del Nilo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSuMR5Nz6fAD67PLgEZ2bqxiqtkzAE4YRAw8ylTDoVP97R-W6YSeqQcf0UGDzs&amp;s","Etiopía inauguró la mayor represa de África, desatando un conflicto con Egipto y Sudán por el agua del Nilo. La represa, llamada Gran Renacimiento Etíope, ha provocado tensiones entre los tres países debido a las preocupaciones sobre la cantidad de agua que recibirán Egipto y Sudán una vez que la represa esté en pleno funcionamiento. Egipto considera que su suministro de agua podría reducirse significativamente, lo que ha llevado a negociaciones complicadas entre las naciones involucradas.","Etiopía inauguró la mayor represa de África, desatando un conflicto con Egipto y Sudán por el agua del Nilo. La represa, llamada Gran Renacimiento Etíope, ha provocado tensiones entre los tres países debido a las preocupaciones sobre la cantidad de agua que recibirán Egipto y Sudán una vez que la represa esté en pleno funcionamiento. Egipto considera que su suministro de agua podría reducirse significativamente, lo que ha llevado a negociaciones complicadas entre las naciones involucradas.",""
"09/10/2025 17:15:27","https://infobae.com/deportes/2025/09/09/el-nuevo-desafio-del-hijo-de-ronaldinho-tras-fichar-por-un-club-de-inglaterra-nunca-intente-ser-mi-padre/","El nuevo desafío del hijo de Ronaldinho tras fichar por un club de Inglaterra: &quot;Nunca intenté ser mi padre&quot;","El nuevo desafío del hijo de Ronaldinho tras fichar por un club de Inglaterra: ""Nunca intentes ser mi padre""","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLyKYSFXinCo6cm5_2NHkX7u-EVghc73z-1fmnyNLW2WoiPsTnx5dYlYegjg&amp;s","El hijo de Ronaldinho asume un nuevo desafío al fichar por un club de Inglaterra. El joven jugador reconoce que nunca intentará ser como su padre, pero aspira a triunfar en su propia carrera futbolística. Ronaldinho apoya y alienta a su hijo en esta nueva etapa.","El hijo de Ronaldinho asume un nuevo desafío al fichar por un club de Inglaterra. El joven jugador reconoce que nunca intentará ser como su padre, pero aspira a triunfar en su propia carrera futbolística. Ronaldinho apoya y alienta a su hijo en esta nueva etapa.",""
"09/10/2025 17:15:27","https://infobae.com/revista-chacra/2025/09/09/europa-y-el-mercosur-un-poco-mas-cerca/","Europa y el Mercosur, un poco más cerca","Europa y el Mercosur: un poco más cerca","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQT3EpEGOpNTFtn68Plz9Ce9I1_VeN_lfaqjOVANkpxIEmI-ERSLVPFI_J9Tg&amp;s","Europa y el Mercosur están avanzando hacia un acuerdo comercial que beneficiará a ambos bloques. Tras varios años de negociaciones, se espera que pronto se concrete un tratado que permitirá aumentar las exportaciones de productos agrícolas del Mercosur hacia Europa. Esta alianza traerá nuevas oportunidades de negocio para los países involucrados y fortalecerá las relaciones comerciales entre ambos continentes.","Europa y el Mercosur están avanzando hacia un acuerdo comercial que beneficiará a ambos bloques. Tras varios años de negociaciones, se espera que pronto se concrete un tratado que permitirá aumentar las exportaciones de productos agrícolas del Mercosur hacia Europa. Esta alianza traerá nuevas oportunidades de negocio para los países involucrados y fortalecerá las relaciones comerciales entre ambos continentes.",""
"09/10/2025 17:15:27","https://infobae.com/america/mundo/2025/09/10/la-violencia-politica-se-desata-en-nepal-el-ex-primer-ministro-y-la-canciller-fueron-brutalmente-agredidos-en-su-residencia/","La violencia política se desata en Nepal: el ex primer ministro y la canciller fueron brutalmente agredidos en su residencia","Violencia política en Nepal: ex primer ministro y canciller agredidos en su residencia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSs2jrdrM_8cpuXIiJMv01f2phBYRhrQfAe53E7K4pLvHE8cTknvB8vcVPG0w&amp;s","En Nepal, la violencia política ha aumentado tras el agredimiento de un ex primer ministro y una canciller en su residencia. Los ataques han sido efectuados por partidarios de un grupo que se opone a su partido político. Este incidente refleja un creciente clima de tensión y polarización en el país, donde las facciones políticas han estado en conflicto por diversas cuestiones. La situación ha generado preocupaciones sobre la estabilidad y la seguridad en el contexto político nepalés.","En Nepal, la violencia política ha aumentado tras el agredimiento de un ex primer ministro y una canciller en su residencia. Los ataques han sido efectuados por partidarios de un grupo que se opone a su partido político. Este incidente refleja un creciente clima de tensión y polarización en el país, donde las facciones políticas han estado en conflicto por diversas cuestiones. La situación ha generado preocupaciones sobre la estabilidad y la seguridad en el contexto político nepalés.",""
"09/10/2025 17:15:27","https://infobae.com/deportes/2025/09/10/la-revelacion-de-pierre-gasly-sobre-la-negociacion-con-alpine-para-renovar-su-contrato-en-la-formula-1/","La revelación de Pierre Gasly sobre la negociación con Alpine para renovar su contrato en la Fórmula 1","Gasly revela detalles sobre la negociación con Alpine para renovar su contrato en la Fórmula 1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3hRtuZSnmIFT8o6l00wMGif7UdPXFsyNnOhughAVYncxxM33ehOFzEXocP1I&amp;s","Pierre Gasly reveló detalles sobre las negociaciones con Alpine para renovar su contrato en la Fórmula 1. El piloto enfatizó la importancia de sentirse valorado en el equipo y expresó su deseo de tener un proyecto ambicioso para el futuro. A pesar de las conversaciones para una posible extensión de contrato, mencionó que no están exentas de desafíos y que la situación del equipo influye en su decisión de quedarse. Gasly se mostró optimista sobre su desempeño y el desarrollo del monoplaza, destacando su interés por contribuir al crecimiento del equipo a largo plazo.","Pierre Gasly reveló detalles sobre las negociaciones con Alpine para renovar su contrato en la Fórmula 1. El piloto enfatizó la importancia de sentirse valorado en el equipo y expresó su deseo de tener un proyecto ambicioso para el futuro. A pesar de las conversaciones para una posible extensión de contrato, mencionó que no están exentas de desafíos y que la situación del equipo influye en su decisión de quedarse. Gasly se mostró optimista sobre su desempeño y el desarrollo del monoplaza, destacando su interés por contribuir al crecimiento del equipo a largo plazo.",""
"09/10/2025 17:15:27","https://infobae.com/venezuela/2025/09/10/el-foro-penal-denuncio-que-en-venezuela-hay-823-presos-politicos-incluidas-100-mujeres/","El Foro Penal denunció que en Venezuela hay 823 presos políticos, incluidas 100 mujeres","Foro Penal denuncia que en Venezuela hay 823 presos políticos, incluidas 100 mujeres","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0h3-a2z4-VJN3VOXps_-_BWoZm3XpmirvEWB9sQCXMJNloaZQYcaFYspusSM&amp;s","El Foro Penal de Venezuela informó que actualmente hay 823 presos políticos en el país, de los cuales 100 son mujeres. Esta cifra representa un aumento en el número de detenciones arbitrarias en el contexto de la situación política del país. La organización señaló que la represión y la persecución de opositores continúan siendo una constante en el régimen, afectando a diversas categorías de personas, incluyendo profesionales y activistas. El informe destaca la urgencia de la comunidad internacional para abordar esta crisis de derechos humanos en Venezuela.","El Foro Penal de Venezuela informó que actualmente hay 823 presos políticos en el país, de los cuales 100 son mujeres. Esta cifra representa un aumento en el número de detenciones arbitrarias en el contexto de la situación política del país. La organización señaló que la represión y la persecución de opositores continúan siendo una constante en el régimen, afectando a diversas categorías de personas, incluyendo profesionales y activistas. El informe destaca la urgencia de la comunidad internacional para abordar esta crisis de derechos humanos en Venezuela.",""
"09/10/2025 17:15:27","https://infobae.com/deportes/2025/09/10/un-ex-mecanico-de-red-bull-revelo-cuanto-cobran-por-trabajar-en-los-boxes-de-la-formula-1/","Un ex mecánico de Red Bull reveló cuánto cobran por trabajar en los boxes de la Fórmula 1","Revelan los salarios en los boxes de la Fórmula 1 según un ex mecánico de Red Bull","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRl2cTrjEAsbziVqQmO6umK-ckCHvN07-lyXZrqALZrJKOGT8a0895nj92snOk&amp;s","Un exmecánico de Red Bull compartió detalles sobre los salarios en el ámbito de la Fórmula 1. El trabajo en los boxes de un equipo de este nivel puede ser muy lucrativo, con sueldos que varían dependiendo de la especialización y la experiencia. Las posiciones más altas pueden alcanzar compensaciones anuales que superan los 100,000 dólares, mientras que los roles de entrada aún ofrecen remuneraciones considerables. El exmecánico destacó la exigencia del trabajo, que implica largas horas y gran presión, pero también la gratificación de ser parte de un equipo en competiciones de élite.","Un exmecánico de Red Bull compartió detalles sobre los salarios en el ámbito de la Fórmula 1. El trabajo en los boxes de un equipo de este nivel puede ser muy lucrativo, con sueldos que varían dependiendo de la especialización y la experiencia. Las posiciones más altas pueden alcanzar compensaciones anuales que superan los 100,000 dólares, mientras que los roles de entrada aún ofrecen remuneraciones considerables. El exmecánico destacó la exigencia del trabajo, que implica largas horas y gran presión, pero también la gratificación de ser parte de un equipo en competiciones de élite.",""
"09/10/2025 17:15:28","https://infobae.com/deportes/2025/09/10/las-perlitas-de-la-clasificacion-de-bolivia-al-repechaje-del-mundial-de-las-pelotas-escondidas-a-las-quejas-de-ancelotti/","Las perlitas de la clasificación de Bolivia al repechaje del Mundial: de las pelotas escondidas a las quejas de Ancelotti","Bolivia clasifica al repechaje del Mundial y destaca momentos curiosos y polémicas.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQUEQL7e9yKYUnnvi3yP7JM8SSmW40SrWisLshj2FfQvKFTxcftjSwGLoQYw&amp;s","Bolivia logró clasificarse al repechaje del Mundial de fútbol, lo que marca un hito significativo en su historia deportiva. El equipo mostró un desempeño notable, superando diversas adversidades durante las eliminatorias. La clasificación generó reacciones diversas, incluyendo comentarios sobre el estilo de juego del equipo y la gestión del entrenador. A lo largo del proceso, se destacaron algunos momentos peculiares, como acciones sorpresivas de los jugadores y situaciones curiosas en los partidos. Además, se mencionaron las críticas del entrenador Carlo Ancelotti a la actuación arbitral en varios encuentros. La noticia resalta la emoción y el significado de esta clasificación para el fútbol boliviano.","Bolivia logró clasificarse al repechaje del Mundial de fútbol, lo que marca un hito significativo en su historia deportiva. El equipo mostró un desempeño notable, superando diversas adversidades durante las eliminatorias. La clasificación generó reacciones diversas, incluyendo comentarios sobre el estilo de juego del equipo y la gestión del entrenador. A lo largo del proceso, se destacaron algunos momentos peculiares, como acciones sorpresivas de los jugadores y situaciones curiosas en los partidos. Además, se mencionaron las críticas del entrenador Carlo Ancelotti a la actuación arbitral en varios encuentros. La noticia resalta la emoción y el significado de esta clasificación para el fútbol boliviano.",""
"09/10/2025 17:15:28","https://infobae.com/america/mundo/2025/09/09/el-brazo-armado-de-hamas-se-atribuyo-la-responsabilidad-del-atentado-a-tiros-en-jerusalen/","El brazo armado de Hamas se atribuyó la responsabilidad del atentado a tiros en Jerusalén","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQi1Rx4FFQRy6iiRN_J71C51cx8J4MUHn3SoN3z2VQDn764jVcqRv-tx6369Q&amp;s","","",""
"09/10/2025 17:15:28","https://infobae.com/economia/2025/09/09/argentina-lidero-el-crecimiento-de-trafico-aereo-en-la-region-durante-julio/","Argentina lideró el crecimiento de tráfico aéreo en la región durante julio","Argentina lideró el crecimiento de tráfico aéreo en la región durante julio","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSF1ig9TCxJlpge3Ok5I44qzFhXVJiqs21UiU-UeqHed4QJ1KpjimA1nvFV&amp;s","Según un informe de la Asociación Latinoamericana y del Caribe de Transporte Aéreo (ALTA), Argentina lideró el crecimiento de tráfico aéreo en la región durante el mes de julio. El país registró un incremento del 22,8% en comparación con el mismo período del año pasado. Este crecimiento se debe en parte a la reactivación de la actividad turística y la flexibilización de las restricciones por la pandemia.","Según un informe de la Asociación Latinoamericana y del Caribe de Transporte Aéreo (ALTA), Argentina lideró el crecimiento de tráfico aéreo en la región durante el mes de julio. El país registró un incremento del 22,8% en comparación con el mismo período del año pasado. Este crecimiento se debe en parte a la reactivación de la actividad turística y la flexibilización de las restricciones por la pandemia.",""
"09/10/2025 17:15:28","https://infobae.com/america/mundo/2025/09/09/polonia-cerrara-la-frontera-con-bielorrusia-por-maniobras-militares-rusas-que-incluiran-simulacros-nucleares/","Polonia cerrará la frontera con Bielorrusia por maniobras militares rusas que incluirán simulacros nucleares","Polonia cerrará la frontera con Bielorrusia por maniobras militares rusas que incluirán simulacros nucleares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQX_K79eV6fBm_AHLBuhYvTV1-KzLJRffHTR8shZX88RfEnupkBG3-NKxFFUxk&amp;s","Polonia cerrará la frontera con Bielorrusia debido a maniobras militares rusas que incluirán simulacros nucleares. Esta decisión se da en el marco de tensiones geopolíticas en la región.","Polonia cerrará la frontera con Bielorrusia debido a maniobras militares rusas que incluirán simulacros nucleares. Esta decisión se da en el marco de tensiones geopolíticas en la región.",""
"09/10/2025 17:15:28","https://infobae.com/deportes/2025/09/09/venezuela-y-bolivia-luchan-por-la-plaza-en-el-repechaje-para-ir-al-mundial-la-tabla-de-posiciones-y-todas-las-combinaciones/","Venezuela y Bolivia luchan por la plaza en el repechaje para ir al Mundial: la tabla de posiciones y todas las combinaciones","Venezuela y Bolivia luchan por la plaza en el repechaje para ir al Mundial: la tabla de posiciones y todas las combinaciones.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRj6o_IjFmtWgAd7u32aGZ2qMMwNHKb54TS-plhr_9c1E6XOebMAdd7K-dnPs&amp;s","Venezuela y Bolivia se enfrentan en un partido crucial para definir quién ocupará el puesto en el repechaje para el Mundial. Ambos equipos se encuentran en la parte baja de la tabla de posiciones y necesitan ganar para tener una oportunidad de clasificar. Las combinaciones de resultados son clave para determinar quién avanzará a la siguiente etapa de la competencia.","Venezuela y Bolivia se enfrentan en un partido crucial para definir quién ocupará el puesto en el repechaje para el Mundial. Ambos equipos se encuentran en la parte baja de la tabla de posiciones y necesitan ganar para tener una oportunidad de clasificar. Las combinaciones de resultados son clave para determinar quién avanzará a la siguiente etapa de la competencia.",""
"09/10/2025 17:15:28","https://infobae.com/america/america-latina/2025/09/10/las-exportaciones-de-cafe-brasileno-a-estados-unidos-se-hundieron-un-46-en-agosto-por-los-aranceles-de-trump/","Las exportaciones de café brasileño a Estados Unidos se hundieron un 46% en agosto por los aranceles de Trump","Las exportaciones de café brasileño a Estados Unidos cayeron un 46% en agosto por los aranceles de Trump","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKK-cz67sJD2c2mMSAxNrRxpHiffB3oEk2Ufn83S65KjelMFM_EJYMjptEfQ&amp;s","Las exportaciones de café brasileño a Estados Unidos cayeron un 46% en agosto, impactadas por los aranceles impuestos por la administración de Donald Trump. Esta situación ha generado preocupación en el sector cafetalero de Brasil, que depende significativamente del mercado estadounidense. Los productores están enfrentando desafíos debido a las barreras arancelarias, lo que podría afectar la rentabilidad de la industria en el país.","Las exportaciones de café brasileño a Estados Unidos cayeron un 46% en agosto, impactadas por los aranceles impuestos por la administración de Donald Trump. Esta situación ha generado preocupación en el sector cafetalero de Brasil, que depende significativamente del mercado estadounidense. Los productores están enfrentando desafíos debido a las barreras arancelarias, lo que podría afectar la rentabilidad de la industria en el país.",""
"09/10/2025 17:15:28","https://infobae.com/america/mundo/2025/09/10/las-guerras-de-las-que-nadie-habla-mas-de-80-muertos-en-un-ataque-de-una-milicia-afiliada-al-estado-islamico-en-el-congo/","Las guerras de las que nadie habla: más de 80 muertos en un ataque de una milicia afiliada al ISIS","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQx5ChyZnjCQ7kHE-0Hd0v976DZrH2iu8FI-pNsJ4JtbfqSR345IXyjK3TJxPo&amp;s","","",""
"09/10/2025 17:15:28","https://infobae.com/america/mundo/2025/09/10/el-secretario-general-de-la-otan-dijo-que-se-defendera-cada-centimetro-de-territorio-de-polonia-tras-la-incursion-de-drones-rusos/","El secretario general de la OTAN dijo que se defenderá el territorio de Polonia tras la incursión de drones rusos","La OTAN defenderá cada centímetro del territorio polaco tras incursión de drones rusos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-lbOyO4VvZvb_JOwMEjbGfmK4FlxSgboxtmzPAmOGycNrU7yUDRiwNriBaQ&amp;s","El secretario general de la OTAN afirmó que la alianza defenderá cada centímetro del territorio de Polonia tras la reciente incursión de drones rusos en la región. Este incidente ha generado preocupaciones sobre la seguridad en la frontera oriental de la OTAN y la necesidad de reforzar la protección de los estados miembros. La declaración subraya el compromiso de la organización con la defensa colectiva y la respuesta a cualquier amenaza en su territorio.","El secretario general de la OTAN afirmó que la alianza defenderá cada centímetro del territorio de Polonia tras la reciente incursión de drones rusos en la región. Este incidente ha generado preocupaciones sobre la seguridad en la frontera oriental de la OTAN y la necesidad de reforzar la protección de los estados miembros. La declaración subraya el compromiso de la organización con la defensa colectiva y la respuesta a cualquier amenaza en su territorio.",""
"09/10/2025 17:15:28","https://infobae.com/america/america-latina/2025/09/09/la-lider-de-las-damas-de-blanco-denuncio-que-un-operativo-policial-sitio-su-vivienda-en-la-habana/","La líder de las Damas de Blanco denunció que un operativo policial sitió su vivienda en La Habana","La líder de las Damas de Blanco denunció un operativo policial en su vivienda en La Habana","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7ZWW9HtkWJh0C-nPf-8APnUQJyhKZ0a-0Tkq65515oWxIKDc2b5fuh-LCU34&amp;s","La líder de las Damas de Blanco denunció que su vivienda en La Habana fue sitiada por un operativo policial. La activista mencionó que se encontraban retenidas más de 40 personas en su casa, incluyendo niños. Además, reportó que las fuerzas de seguridad impidieron la entrada y salida de personas a su domicilio.","La líder de las Damas de Blanco denunció que su vivienda en La Habana fue sitiada por un operativo policial. La activista mencionó que se encontraban retenidas más de 40 personas en su casa, incluyendo niños. Además, reportó que las fuerzas de seguridad impidieron la entrada y salida de personas a su domicilio.",""
"09/10/2025 17:15:28","https://infobae.com/deportes/2025/09/08/el-video-del-fuerte-comunicado-del-plantel-de-independiente-tras-la-descalificacion-de-la-copa-sudamericana-dolor-e-injusticia/","El video del fuerte comunicado del plantel de Independiente tras la descalificación de la Copa Sudamericana: “Dolor e injusticia”","El fuerte comunicado del plantel de Independiente tras la descalificación de la Copa Sudamericana: dolor e injusticia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSQSJ11I1NMT_FY-YPGjbRnG1ykYL0N36iIavs-XivDA6JABlOWEJP8HDE8I8&amp;s","El plantel de Independiente emitió un comunicado en respuesta a su descalificación de la Copa Sudamericana, expresando su dolor e indignación por lo que consideran una injusticia. El equipo mostró su desacuerdo con la decisión y defendió su integridad y la transparencia de su proceso deportivo.","El plantel de Independiente emitió un comunicado en respuesta a su descalificación de la Copa Sudamericana, expresando su dolor e indignación por lo que consideran una injusticia. El equipo mostró su desacuerdo con la decisión y defendió su integridad y la transparencia de su proceso deportivo.",""
"09/10/2025 17:15:28","https://infobae.com/deportes/2025/09/09/el-lapidario-analisis-de-una-leyenda-de-la-seleccion-alemana-estamos-a-anos-luz-de-poder-hablar-de-ganar-la-copa-del-mundo/","El lapidario análisis de una leyenda de la selección alemana: “Estamos a años luz de poder hablar de ganar la Copa del Mundo”","El lapidario análisis de una leyenda de la selección alemana: estamos a años luz de poder hablar de ganar la Copa del Mundo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTdUrBp0klmGkEyHfrlE-X09st-PU05On5lRFg5CuwVLXQhxEmJIlmtXZo5mv8&amp;s","La leyenda de la selección alemana expresó que el equipo está lejos de poder ganar la Copa del Mundo. Señaló la falta de calidad de los jugadores y la necesidad de cambiar la mentalidad en el fútbol alemán.","La leyenda de la selección alemana expresó que el equipo está lejos de poder ganar la Copa del Mundo. Señaló la falta de calidad de los jugadores y la necesidad de cambiar la mentalidad en el fútbol alemán.",""
"09/10/2025 17:15:28","https://infobae.com/economia/2025/09/09/quienes-son-los-bonaerenses-que-pagaran-retenciones-de-ingresos-brutos-por-sus-movimientos-con-billeteras-digitales/","Quiénes pagarán retenciones de Ingresos Brutos por movimientos con billeteras digitales en PBA","Quienes son los bonaerenses que pagarán retenciones de ingresos brutos por sus movimientos con billeteras digitales","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQw5UB_rkL8bIQCU3WE9Ncbl7Jvqxh4Fy9QcB7HKS4tRtXBgIEbDbMfkQJH_lE&amp;s","En la provincia de Buenos Aires, se implementará el cobro de retenciones de ingresos brutos a los usuarios de billeteras digitales que realicen movimientos financieros. Esta medida afectará a aquellos que superen determinados límites de operaciones mensuales, aunque se establecerá un tope máximo para no perjudicar a los pequeños contribuyentes. Esta iniciativa busca aumentar la recaudación de impuestos en la provincia.","En la provincia de Buenos Aires, se implementará el cobro de retenciones de ingresos brutos a los usuarios de billeteras digitales que realicen movimientos financieros. Esta medida afectará a aquellos que superen determinados límites de operaciones mensuales, aunque se establecerá un tope máximo para no perjudicar a los pequeños contribuyentes. Esta iniciativa busca aumentar la recaudación de impuestos en la provincia.",""
"09/10/2025 17:15:28","https://infobae.com/america/mundo/2025/09/10/estados-unidos-afirmo-que-las-medidas-de-espana-contra-israel-envalentonan-a-los-terroristas/","Estados Unidos afirmó que las medidas de España contra Israel “envalentonan a los terroristas”","Estados Unidos afirmó que las medidas de España contra Israel envalentonan a los terroristas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlC_UxxII-jC-IOoKeQYlu6tFefeqWDHKCb7iukhjkJBgbenyqugltFDKbvQ&amp;s","Estados Unidos expresó su preocupación por las medidas adoptadas por España en relación a Israel, argumentando que tales acciones podrían fortalecer a grupos terroristas. La crítica de Washington se centra en la decisión del gobierno español de condenar las acciones israelíes en Gaza y la posible influencia de estos pronunciamientos en el contexto del conflicto israelo-palestino. La administración estadounidense afirmó que es esencial fomentar un diálogo constructivo y evitar medidas que puedan agravar la violencia en la región.","Estados Unidos expresó su preocupación por las medidas adoptadas por España en relación a Israel, argumentando que tales acciones podrían fortalecer a grupos terroristas. La crítica de Washington se centra en la decisión del gobierno español de condenar las acciones israelíes en Gaza y la posible influencia de estos pronunciamientos en el contexto del conflicto israelo-palestino. La administración estadounidense afirmó que es esencial fomentar un diálogo constructivo y evitar medidas que puedan agravar la violencia en la región.",""
"09/10/2025 17:15:28","https://infobae.com/america/mundo/2025/09/09/el-reino-unido-descarta-un-rescate-financiero-del-fondo-monetario-internacional-tras-debate-en-el-parlamento/","El Reino Unido descarta un rescate financiero del Fondo Monetario Internacional tras debate en el Parlamento","Reino Unido descarta rescate financiero del Fondo Monetario Internacional tras debate parlamentario","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRk4f6_AJckhinqXk5TIBd27vWagpoLRFbNjX_KBvwM_pu-MfBMhDMZkbUjpw&amp;s","El gobierno del Reino Unido descartó la posibilidad de solicitar un rescate financiero al Fondo Monetario Internacional tras un debate en el Parlamento. El ministro de Finanzas enfatizó que el país tiene los recursos necesarios para manejar su situación económica actual. La discusión se centró en las preocupaciones sobre la economía británica, incluyendo el aumento de la inflación y los retos fiscales. A pesar de estos problemas, el gobierno confía en poder estabilizar la economía sin necesidad de ayuda externa.","El gobierno del Reino Unido descartó la posibilidad de solicitar un rescate financiero al Fondo Monetario Internacional tras un debate en el Parlamento. El ministro de Finanzas enfatizó que el país tiene los recursos necesarios para manejar su situación económica actual. La discusión se centró en las preocupaciones sobre la economía británica, incluyendo el aumento de la inflación y los retos fiscales. A pesar de estos problemas, el gobierno confía en poder estabilizar la economía sin necesidad de ayuda externa.",""
"09/10/2025 17:15:28","https://infobae.com/cultura/2025/09/10/tras-4-siglos-reaparecio-un-cuadro-de-rubens-en-paris/","Tras 4 siglos, reapareció un cuadro de Rubens en París","Reaparece un cuadro de Rubens en París tras 4 siglos de ausencia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDE3ilBVT6TsyIUn39wIAEFWbBLyq7hpoxH_KQ-kSJjcnhmtocnKkC3u0inA&amp;s","Un cuadro perdido de Peter Paul Rubens, titulado ""La adoración de los pastores"", ha sido redescubierto en París después de cuatro siglos. Este hallazgo se produjo en el marco de un inventario realizado por una cristalería en el barrio de Saint-Germain-des-Prés. El cuadro, que había estado en manos de una familia desde el siglo XVII, ha sido confirmado por expertos como una obra auténtica del maestro flamenco. Se espera que la pintura sea subastada, y su valor se estima en varios millones de euros, lo que resalta su importancia artística y cultural.","Un cuadro perdido de Peter Paul Rubens, titulado ""La adoración de los pastores"", ha sido redescubierto en París después de cuatro siglos. Este hallazgo se produjo en el marco de un inventario realizado por una cristalería en el barrio de Saint-Germain-des-Prés. El cuadro, que había estado en manos de una familia desde el siglo XVII, ha sido confirmado por expertos como una obra auténtica del maestro flamenco. Se espera que la pintura sea subastada, y su valor se estima en varios millones de euros, lo que resalta su importancia artística y cultural.",""
"09/10/2025 17:15:28","https://infobae.com/estados-unidos/2025/09/10/una-jueza-de-eeuu-bloqueo-temporalmente-la-destitucion-de-lisa-cook-de-la-reserva-federal-ordenada-por-trump/","Una jueza de EEUU bloqueó temporalmente la destitución de Lisa Cook de la Reserva Federal ordenada por Trump","Una jueza de EEUU bloqueo temporalmente la destitucion de Lisa Cook de la Reserva Federal ordenada por Trump.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3A_G6n-domjdinJSjFwgwN10hESv8j5nNl5xtN_LS_hG04LFyDhbuIQWONg&amp;s","Una jueza en Estados Unidos bloqueó temporalmente la destitución de Lisa Cook de la Reserva Federal, la cual fue ordenada por Trump. La decisión permite que Cook siga en su cargo hasta que se pueda resolver la situación de manera definitiva.","Una jueza en Estados Unidos bloqueó temporalmente la destitución de Lisa Cook de la Reserva Federal, la cual fue ordenada por Trump. La decisión permite que Cook siga en su cargo hasta que se pueda resolver la situación de manera definitiva.",""
