"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/23/2025 11:30:34","https://infobae.com/estados-unidos/2025/09/23/eeuu-aplico-restricciones-a-la-delegacion-irani-en-nueva-york-ante-temores-de-actividades-ilicitas-durante-la-asamblea-de-la-onu/","EEUU aplicó restricciones a la delegación iraní en Nueva York ante temores de actividades ilícitas durante la Asamblea de la ONU","EEUU impone restricciones a la delegación iraní en Nueva York por temores a actividades ilícitas durante la Asamblea de la ONU","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqlDvz6wAHQ0_lB7cwF6DLWq1fijKuyqGEAZ6w2JJb8ynN83nGTqVotu-RmA&amp;s","Estados Unidos impuso restricciones a la delegación iraní que asistió a la Asamblea General de la ONU en Nueva York, en respuesta a preocupaciones sobre posibles actividades ilegales. Las medidas incluyen limitaciones en los movimientos de ciertos miembros de la delegación, al tiempo que se refuerza la vigilancia en torno a su presencia en el país. Esta acción refleja la tensión persistente entre Washington y Teherán, especialmente en el contexto de las discusiones sobre el programa nuclear de Irán y sus supuestas acciones desestabilizadoras en la región. La decisión busca asegurar un entorno seguro durante las conversaciones internacionales y manifestar la desaprobación de Estados Unidos hacia las actividades de Irán.","Estados Unidos impuso restricciones a la delegación iraní que asistió a la Asamblea General de la ONU en Nueva York, en respuesta a preocupaciones sobre posibles actividades ilegales. Las medidas incluyen limitaciones en los movimientos de ciertos miembros de la delegación, al tiempo que se refuerza la vigilancia en torno a su presencia en el país. Esta acción refleja la tensión persistente entre Washington y Teherán, especialmente en el contexto de las discusiones sobre el programa nuclear de Irán y sus supuestas acciones desestabilizadoras en la región. La decisión busca asegurar un entorno seguro durante las conversaciones internacionales y manifestar la desaprobación de Estados Unidos hacia las actividades de Irán.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/22/putin-amenazo-a-occidente-con-responder-si-cree-que-rusia-esta-bajo-riesgo-no-sera-con-palabras-sino-con-medidas-militares/","Putin amenazó a Occidente con una respuesta militar si cree que Rusia corre riesgo: “No serán palabras”","Putin advierte a Occidente sobre respuestas militares si Rusia se siente amenazada","https://www.google.com/search?q=Putin+amenazó+a+Occidente+con+una+respuesta+militar+si+cree+que+Rusia+corre+riesgo:+“No+serán+palabras”&tbm=isch","El presidente de Rusia, Vladimir Putin, advirtió a Occidente que tomará medidas militares en respuesta a cualquier amenaza percibida hacia su país. Durante un discurso, indicó que su respuesta no sería meramente verbal, enfatizando la determinación de Rusia de defenderse si considera que está en riesgo. Estas declaraciones se inscriben en un contexto de creciente tensión entre Rusia y las potencias occidentales, en medio de conflictos geopolíticos y preocupaciones sobre la seguridad en la región.","El presidente de Rusia, Vladimir Putin, advirtió a Occidente que tomará medidas militares en respuesta a cualquier amenaza percibida hacia su país. Durante un discurso, indicó que su respuesta no sería meramente verbal, enfatizando la determinación de Rusia de defenderse si considera que está en riesgo. Estas declaraciones se inscriben en un contexto de creciente tensión entre Rusia y las potencias occidentales, en medio de conflictos geopolíticos y preocupaciones sobre la seguridad en la región.",""
"09/23/2025 11:30:34","https://infobae.com/cultura/2025/09/21/tras-80-anos-recuperan-2-pinturas-robadas-por-los-nazis/","Tras 80 años, recuperan 2 pinturas robadas por los nazis","Recuperan dos pinturas robadas por los nazis tras 80 años","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJWRhAsG1nszAi3budx4FPKgWg6UeTg276NoGsAzuWZHX59qZMYl7uPnEACGI&amp;s","Dos pinturas que habían sido robadas por los nazis durante la Segunda Guerra Mundial han sido recuperadas tras más de 80 años. Las obras, que pertenecen a un coleccionista judío, fueron localizadas en Alemania y devolverán a la familia de su propietario original. Las pinturas forman parte de una mayor investigación sobre la restitución de bienes culturales que fueron saqueados durante el conflicto. Este caso resalta el continuo esfuerzo por restituir el arte robado y recuperar el patrimonio cultural afectado por la guerra.","Dos pinturas que habían sido robadas por los nazis durante la Segunda Guerra Mundial han sido recuperadas tras más de 80 años. Las obras, que pertenecen a un coleccionista judío, fueron localizadas en Alemania y devolverán a la familia de su propietario original. Las pinturas forman parte de una mayor investigación sobre la restitución de bienes culturales que fueron saqueados durante el conflicto. Este caso resalta el continuo esfuerzo por restituir el arte robado y recuperar el patrimonio cultural afectado por la guerra.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/22/la-union-europea-advirtio-que-no-se-amedrentara-ante-las-provocaciones-rusas-en-el-espacio-aereo-europeo/","La Unión Europea advirtió que no se amedrentará ante las provocaciones rusas en el espacio aéreo europeo","La Unión Europea advierte que no se dejará intimidar por las provocaciones rusas en el espacio aéreo europeo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdjRH-EhoQ3a-zj8xlFxsrfLaOrPIZ-oSd5igSxPf6gz8fv4JQ1SKnUB9aqA&amp;s","La Unión Europea ha manifestado su firme postura en respuesta a las recientes provocaciones por parte de Rusia en el espacio aéreo europeo. Los funcionarios de la UE destacaron que no se dejarán intimidar y reafirmaron su compromiso de proteger la seguridad en la región. Las tensiones han escalado en el espacio aéreo, lo que ha llevado a la UE a advertir sobre la importancia de la cooperación y la defensa colectiva entre sus Estados miembros.","La Unión Europea ha manifestado su firme postura en respuesta a las recientes provocaciones por parte de Rusia en el espacio aéreo europeo. Los funcionarios de la UE destacaron que no se dejarán intimidar y reafirmaron su compromiso de proteger la seguridad en la región. Las tensiones han escalado en el espacio aéreo, lo que ha llevado a la UE a advertir sobre la importancia de la cooperación y la defensa colectiva entre sus Estados miembros.",""
"09/23/2025 11:30:34","https://infobae.com/america/america-latina/2025/09/23/el-congreso-de-costa-rica-rechazo-retirar-la-inmunidad-al-presidente-rodrigo-chaves/","El Congreso de Costa Rica rechazó la solicitud para retirar la inmunidad al presidente Rodrigo Chaves","Congreso de Costa Rica rechaza retirar inmunidad al presidente Rodrigo Chaves","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTzSc8mNfvKYYY3Y-eQXISKqMxw7lCzwepRe5jHAneYVMdmUv3LGXDIsb4KbQ&amp;s","El Congreso de Costa Rica no aprobó la moción para retirar la inmunidad al presidente Rodrigo Chaves. Esta decisión se tomó tras un debate que generó opiniones divididas entre los diputados. La solicitud de despojar de inmunidad al mandatario se basaba en acusaciones relacionadas con presuntas irregularidades en su administración. A pesar de los intentos de la oposición, la mayoría del Congreso decidió mantener la protección legal del presidente, lo que significa que Chaves continuará en su cargo sin riesgo inmediato de enfrentar procesos judiciales por estas acusaciones.","El Congreso de Costa Rica no aprobó la moción para retirar la inmunidad al presidente Rodrigo Chaves. Esta decisión se tomó tras un debate que generó opiniones divididas entre los diputados. La solicitud de despojar de inmunidad al mandatario se basaba en acusaciones relacionadas con presuntas irregularidades en su administración. A pesar de los intentos de la oposición, la mayoría del Congreso decidió mantener la protección legal del presidente, lo que significa que Chaves continuará en su cargo sin riesgo inmediato de enfrentar procesos judiciales por estas acusaciones.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/22/oracle-asumira-el-control-del-algoritmo-de-tiktok-en-estados-unidos-que-cambia-para-los-usuarios-y-como-operara-la-aplicacion/","Oracle asumirá el control del algoritmo de TikTok en Estados Unidos: qué cambia para los usuarios y cómo operará la aplicación","Oracle asume el control del algoritmo de TikTok en Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQdtb9-fffVUS3-eEGcaVrzIvy5mfk7w0XuAjGSIV4q4vn1s-rV8yCJdTssXuE&amp;s","Oracle asumirá el control del algoritmo de TikTok en Estados Unidos, lo que marcará un cambio significativo en la forma en que la aplicación opera. Esta medida busca abordar preocupaciones sobre la seguridad de los datos y la influencia de actores externos en la plataforma. A partir de ahora, Oracle se encargará de gestionar cómo se personaliza el contenido para los usuarios, lo que podría tener un impacto en la experiencia de los mismos. Esta decisión llega en un contexto de creciente escrutinio y regulación sobre las aplicaciones de redes sociales.","Oracle asumirá el control del algoritmo de TikTok en Estados Unidos, lo que marcará un cambio significativo en la forma en que la aplicación opera. Esta medida busca abordar preocupaciones sobre la seguridad de los datos y la influencia de actores externos en la plataforma. A partir de ahora, Oracle se encargará de gestionar cómo se personaliza el contenido para los usuarios, lo que podría tener un impacto en la experiencia de los mismos. Esta decisión llega en un contexto de creciente escrutinio y regulación sobre las aplicaciones de redes sociales.",""
"09/23/2025 11:30:34","https://infobae.com/venezuela/2025/09/22/la-ue-y-los-paises-latinoamericanos-condenaron-la-represion-exacerbada-en-venezuela-tras-el-informe-de-la-onu/","La UE y los países latinoamericanos condenaron la “represión exacerbada” en Venezuela tras el informe de la ONU","UE y países latinoamericanos condenan la represión exacerbada en Venezuela tras informe de la ONU","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvNyvjGuopqz283Fo8oz2h2hz2q0wupqrwyLYj7TjuzOhLHRb8fLLLyOkU9w&amp;s","La Unión Europea y varios países de América Latina han expresado su rechazo a la represión intensificada en Venezuela, en respuesta a un informe reciente de la ONU que documenta violaciones de derechos humanos en el país. Las naciones condenaron las acciones del gobierno venezolano y pidieron un cese inmediato de la represión y el respeto al estado de derecho, además de exigir la liberación de presos políticos. La comunidad internacional menciona que estas violaciones no pueden quedar impunes y reafirma la necesidad de un diálogo inclusivo para abordar la crisis en Venezuela.","La Unión Europea y varios países de América Latina han expresado su rechazo a la represión intensificada en Venezuela, en respuesta a un informe reciente de la ONU que documenta violaciones de derechos humanos en el país. Las naciones condenaron las acciones del gobierno venezolano y pidieron un cese inmediato de la represión y el respeto al estado de derecho, además de exigir la liberación de presos políticos. La comunidad internacional menciona que estas violaciones no pueden quedar impunes y reafirma la necesidad de un diálogo inclusivo para abordar la crisis en Venezuela.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/23/dinamarca-activo-la-alerta-maxima-por-posible-sabotaje-tras-el-sobrevuelo-de-drones-en-el-aeropuerto-de-copenhague/","Dinamarca activó la alerta máxima por posible sabotaje tras el sobrevuelo de drones en el aeropuerto de Copenhague","Dinamarca activa alerta máxima por posible sabotaje tras sobrevuelo de drones en aeropuerto de Copenhague","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSLYZCAx7wM7mfodS2dp-vMz3b3KqEX0IrPaoiyRRriYLUBXuonSs61o6-chg&amp;s","Dinamarca ha activado la alerta máxima debido a la posibilidad de un sabotaje tras la aparición de drones que sobrevolaron el aeropuerto de Copenhague. Las autoridades están investigando el incidente, que ha generado preocupación sobre la seguridad aérea. Se han intensificado las medidas de control y vigilancia en la zona para garantizar la protección de la infraestructura y los vuelos.","Dinamarca ha activado la alerta máxima debido a la posibilidad de un sabotaje tras la aparición de drones que sobrevolaron el aeropuerto de Copenhague. Las autoridades están investigando el incidente, que ha generado preocupación sobre la seguridad aérea. Se han intensificado las medidas de control y vigilancia en la zona para garantizar la protección de la infraestructura y los vuelos.",""
"09/23/2025 11:30:34","https://infobae.com/deportes/2025/09/21/como-se-eligieron-a-los-30-candidatos-al-balon-de-oro-2025-y-quienes-son-los-100-jurados-encargados-de-votar-al-ganador/","Cómo se eligieron a los 30 candidatos al Balón de Oro 2025 y quiénes son los 100 jurados encargados de votar al ganador","Cómo se eligieron a los 30 candidatos al Balón de Oro 2025 y quiénes son los 100 jurados encargados de votar al ganador","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiH3hBLjYQBwNirgfJmUsX1VI3AQ-EmJYfXxruKw6nnKAQGqXZVO1O0MIVJA&amp;s","La selección de los 30 candidatos al Balón de Oro 2025 se basa en el rendimiento de los jugadores en las competiciones internacionales y nacionales durante la temporada pasada. Un jurado compuesto por 100 expertos, incluidos periodistas y exfutbolistas, es el encargado de elegir al ganador. Cada miembro del jurado tiene la responsabilidad de votar por sus cinco jugadores favoritos, otorgando puntos a cada uno según su posición. Este proceso busca reflejar de manera justa el desempeño individual de los futbolistas a lo largo del año.","La selección de los 30 candidatos al Balón de Oro 2025 se basa en el rendimiento de los jugadores en las competiciones internacionales y nacionales durante la temporada pasada. Un jurado compuesto por 100 expertos, incluidos periodistas y exfutbolistas, es el encargado de elegir al ganador. Cada miembro del jurado tiene la responsabilidad de votar por sus cinco jugadores favoritos, otorgando puntos a cada uno según su posición. Este proceso busca reflejar de manera justa el desempeño individual de los futbolistas a lo largo del año.",""
"09/23/2025 11:30:34","https://infobae.com/estados-unidos/2025/09/23/las-claves-del-anuncio-de-trump-por-el-supuesto-riesgo-de-autismo-en-el-uso-de-paracetamol-en-el-embarazo/","Las claves del anuncio de Trump por el supuesto riesgo de autismo en el uso de paracetamol en el embarazo","Trump alerta sobre riesgo de autismo por uso de paracetamol en el embarazo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT1hONs4-cGNwlVdDM62MFEmjCEHhvD2MSykkdRPXt61kiW1S90dS_PXWkS-w&amp;s","Donald Trump ha generado controversia al afirmar un supuesto vínculo entre el uso de paracetamol durante el embarazo y el riesgo de autismo en los recién nacidos. En un evento, destacó la necesidad de investigar este enlace y afirmó que muchos niños están sufriendo por ello. La declaración se produce en un contexto donde se cuestionan los estándares de salud pública y la seguridad de ciertos medicamentos durante el embarazo. Expertos en salud advierten sobre la importancia de la evidencia científica y aluden a que el paracetamol ha sido ampliamente utilizado y considerado seguro. La discusión se enmarca en un creciente debate sobre la influencia de la salud prenatal en el desarrollo infantil.","Donald Trump ha generado controversia al afirmar un supuesto vínculo entre el uso de paracetamol durante el embarazo y el riesgo de autismo en los recién nacidos. En un evento, destacó la necesidad de investigar este enlace y afirmó que muchos niños están sufriendo por ello. La declaración se produce en un contexto donde se cuestionan los estándares de salud pública y la seguridad de ciertos medicamentos durante el embarazo. Expertos en salud advierten sobre la importancia de la evidencia científica y aluden a que el paracetamol ha sido ampliamente utilizado y considerado seguro. La discusión se enmarca en un creciente debate sobre la influencia de la salud prenatal en el desarrollo infantil.",""
"09/23/2025 11:30:34","https://infobae.com/venezuela/2025/09/21/youtube-elimino-la-cuenta-del-dictador-nicolas-maduro/","YouTube eliminó la cuenta del dictador Nicolás Maduro","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSknzPnxXMm2-r0GdYeukkGkn4pkUH9SipOo2ysiTeefFsoqFEnK3188ccGT6Y&amp;s","YouTube ha eliminado la cuenta del presidente venezolano Nicolás Maduro. La decisión se debe a la violación de las políticas de la plataforma relacionadas con la desinformación, especialmente en lo que se refiere a la pandemia de COVID-19. La eliminación de la cuenta impide que Maduro utilice esta plataforma para difundir contenido que promueva teorías infundadas sobre la enfermedad. Esta medida se suma a acciones anteriores de otras redes sociales que también han restringido o eliminado cuentas asociadas al líder venezolano por razones similares.","YouTube ha eliminado la cuenta del presidente venezolano Nicolás Maduro. La decisión se debe a la violación de las políticas de la plataforma relacionadas con la desinformación, especialmente en lo que se refiere a la pandemia de COVID-19. La eliminación de la cuenta impide que Maduro utilice esta plataforma para difundir contenido que promueva teorías infundadas sobre la enfermedad. Esta medida se suma a acciones anteriores de otras redes sociales que también han restringido o eliminado cuentas asociadas al líder venezolano por razones similares.",""
"09/23/2025 11:30:34","https://infobae.com/deportes/2025/09/23/argentina-es-el-pais-con-mas-ganadores-del-balon-de-oro-la-lista-completa-y-la-broma-viral-de-messi-y-francia-como-protagonistas/","Argentina es el país con más ganadores: la lista completa y la broma de Messi y Francia como protagonistas","Argentina lidera la lista de ganadores del Balón de Oro y Messi provoca una broma viral con Francia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwCQZdY3U-QJSzYCJt-jIhFd3K5GIyLXdJB6E2e96TUZb00_ILRgKiEc-Y7g&amp;s","Argentina se posiciona como el país con el mayor número de ganadores del Balón de Oro, un galardón que premia a los mejores futbolistas del mundo. En la lista de los jugadores argentinos destacados se encuentran nombres como Lionel Messi, quien ha cosechado múltiples premios a lo largo de su carrera. La reciente viralización de una broma entre Messi y el equipo de Francia ha añadido un toque humorístico al contexto del fútbol. La noticia también resalta la comparación de Argentina con otras naciones en términos de premios individuales en este prestigioso reconocimiento.","Argentina se posiciona como el país con el mayor número de ganadores del Balón de Oro, un galardón que premia a los mejores futbolistas del mundo. En la lista de los jugadores argentinos destacados se encuentran nombres como Lionel Messi, quien ha cosechado múltiples premios a lo largo de su carrera. La reciente viralización de una broma entre Messi y el equipo de Francia ha añadido un toque humorístico al contexto del fútbol. La noticia también resalta la comparación de Argentina con otras naciones en términos de premios individuales en este prestigioso reconocimiento.",""
"09/23/2025 11:30:34","https://infobae.com/estados-unidos/2025/09/23/trump-designo-al-movimiento-de-extrema-izquierda-antifa-como-organizacion-terrorista-nacional/","Trump designó al movimiento de extrema izquierda Antifa como organización terrorista nacional","Trump designa al movimiento de extrema izquierda Antifa como organización terrorista nacional","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZktYVkMzL9tfvRNuwWmvV3nyPWAIfgcuUgyOEcdqIJWzPCeCNngz0MOxL_w&amp;s","En una reciente declaración, el expresidente Donald Trump anunció que designará al movimiento Antifa como organización terrorista nacional. Esta decisión se enmarca en un contexto de creciente preocupación por la violencia y las protestas relacionadas con el extremismo político en Estados Unidos. Trump ha criticado a Antifa por sus acciones durante manifestaciones, argumentando que sus tácticas representan una amenaza para la seguridad pública. Esta designación podría tener implicaciones legales y prácticas para identificar y perseguir a los afiliados de este movimiento. La postura de Trump se alinea con su enfoque de mano dura frente a la violencia y el extremismo.","En una reciente declaración, el expresidente Donald Trump anunció que designará al movimiento Antifa como organización terrorista nacional. Esta decisión se enmarca en un contexto de creciente preocupación por la violencia y las protestas relacionadas con el extremismo político en Estados Unidos. Trump ha criticado a Antifa por sus acciones durante manifestaciones, argumentando que sus tácticas representan una amenaza para la seguridad pública. Esta designación podría tener implicaciones legales y prácticas para identificar y perseguir a los afiliados de este movimiento. La postura de Trump se alinea con su enfoque de mano dura frente a la violencia y el extremismo.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/23/la-corte-penal-internacional-acuso-a-rodrigo-duterte-por-ejecuciones-extrajudiciales-durante-su-sangrienta-guerra-antidrogas/","La Corte Penal Internacional acusó a Rodrigo Duterte por ejecuciones extrajudiciales durante su sangrienta guerra antidrogas","La Corte Penal Internacional acusa a Rodrigo Duterte por ejecuciones extrajudiciales durante su guerra antidrogas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDIX9DJBTrmT3YqcTeQAPM4BoMeIsRVJauJ3bQX5m68qfTQEN-UWm7u7p-GWw&amp;s","La Corte Penal Internacional (CPI) ha acusado formalmente al expresidente de Filipinas, Rodrigo Duterte, por su papel en las ejecuciones extrajudiciales durante su controversial campaña contra las drogas. Esta acusación surge tras la investigación que reveló que Duterte y varios de sus colaboradores llevaron a cabo una política de asesinatos sistemáticos, resultando en miles de muertes. La CPI califica estas acciones como crímenes de lesa humanidad, lo que subraya la gravedad de las violaciones a los derechos humanos perpetradas durante su administración. Duterte, quien dejó el poder en 2022, ha rechazado las acusaciones y ha mantenido que su campaña fue necesaria para combatir el narcotráfico en el país.","La Corte Penal Internacional (CPI) ha acusado formalmente al expresidente de Filipinas, Rodrigo Duterte, por su papel en las ejecuciones extrajudiciales durante su controversial campaña contra las drogas. Esta acusación surge tras la investigación que reveló que Duterte y varios de sus colaboradores llevaron a cabo una política de asesinatos sistemáticos, resultando en miles de muertes. La CPI califica estas acciones como crímenes de lesa humanidad, lo que subraya la gravedad de las violaciones a los derechos humanos perpetradas durante su administración. Duterte, quien dejó el poder en 2022, ha rechazado las acusaciones y ha mantenido que su campaña fue necesaria para combatir el narcotráfico en el país.",""
"09/23/2025 11:30:34","https://infobae.com/america/america-latina/2025/09/23/dos-presuntos-miembros-del-tren-de-aragua-fueron-detenidos-en-ecuador-durante-las-protestas-por-el-aumento-del-diesel/","Dos presuntos miembros del Tren de Aragua fueron detenidos en Ecuador durante las protestas por el aumento del precio del diésel","Detienen a dos presuntos miembros del Tren de Aragua en Ecuador durante protestas por el aumento del diésel","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdrnC3HMq8cUpC0_R0sXwVImrbq4ZBNfwvosqiU-QPnHNCsLcmO5GTtlfYseY&amp;s","En Ecuador, durante las protestas por el aumento del precio del diésel, se detuvieron a dos presuntos miembros de la organización criminal Tren de Aragua. Las fuerzas de seguridad llevaron a cabo la captura en medio de un contexto de manifestaciones que han generado tensión en varias ciudades del país. Las autoridades han intensificado su vigilancia ante el posible involucramiento de grupos delictivos en los disturbios.","En Ecuador, durante las protestas por el aumento del precio del diésel, se detuvieron a dos presuntos miembros de la organización criminal Tren de Aragua. Las fuerzas de seguridad llevaron a cabo la captura en medio de un contexto de manifestaciones que han generado tensión en varias ciudades del país. Las autoridades han intensificado su vigilancia ante el posible involucramiento de grupos delictivos en los disturbios.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/22/estados-unidos-sanciono-a-la-esposa-del-juez-del-tribunal-supremo-de-brasil-alexandre-de-moraes-por-la-condena-a-jair-bolsonaro/","Estados Unidos sancionó a la esposa del juez del Tribunal Supremo de Brasil Alexandre de Moraes por la condena a Jair Bolsonaro","Estados Unidos sanciona a la esposa del juez del Supremo Tribunal de Brasil Alexandre de Moraes por la condena a Jair Bolsonaro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZSECBvlzlzihQenNzkrZ6tq1tbaznuyx5HEIKPkcg2JEd2eBTRJvvV0TGkL0&amp;s","Estados Unidos impuso sanciones a la esposa de Alexandre de Moraes, juez del Tribunal Supremo de Brasil. Esta medida se debe a la condena dictada por Moraes contra Jair Bolsonaro, expresidente brasileño, por supuestos intentos de socavar la democracia. Washington considera que las acciones del juez y su entorno han afectado negativamente la situación política en Brasil. La decisión forma parte de una estrategia más amplia para presionar a aquellos que, según Estados Unidos, amenazan las instituciones democráticas en el país sudamericano.","Estados Unidos impuso sanciones a la esposa de Alexandre de Moraes, juez del Tribunal Supremo de Brasil. Esta medida se debe a la condena dictada por Moraes contra Jair Bolsonaro, expresidente brasileño, por supuestos intentos de socavar la democracia. Washington considera que las acciones del juez y su entorno han afectado negativamente la situación política en Brasil. La decisión forma parte de una estrategia más amplia para presionar a aquellos que, según Estados Unidos, amenazan las instituciones democráticas en el país sudamericano.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/17/emiratos-arabes-recibio-a-119-heridos-y-enfermos-de-gaza-para-brindarles-tratamiento-medico/","Emiratos Árabes recibió a 119 heridos y enfermos de Gaza para brindarles tratamiento médico","Emiratos Árabes Unidos recibe a 119 heridos y enfermos de Gaza para tratamiento médico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmLiJUh9CtkQiwle0yeIvbxtLvnY1Y6i7HrZJVCC4rFApDaMvUMnRJk18llj0&amp;s","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.",""
"09/23/2025 11:30:34","https://infobae.com/america/mundo/2025/09/23/quienes-hablaran-en-la-asamblea-general-de-la-onu-y-cuales-seran-los-temas-clave-del-foro-global/","Quiénes hablarán en la Asamblea General de la ONU y cuáles serán los temas clave del foro global","Asamblea General de la ONU: Oradores y Temas Clave en el Foro Global","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx_KZjpgkxP2VkMZ8DZg3Ubp52Ask4RS2i1_cXFV8KCh5IzwvROJSVLfwFPgg&amp;s","En la Asamblea General de la ONU, que se llevará a cabo en Nueva York, se espera la participación de varios líderes mundiales que abordarán temas cruciales como el desarrollo sostenible, la paz y la seguridad, así como la lucha contra el cambio climático. Durante el evento, se discutirán los avances y desafíos en estos ámbitos, con un enfoque especial en la implementación de los Objetivos de Desarrollo Sostenible y la promoción de una recuperación inclusiva tras la pandemia. La reunión también servirá como plataforma para que los países presenten sus propuestas y compromisos en materia de gobernanza global y cooperación internacional.","En la Asamblea General de la ONU, que se llevará a cabo en Nueva York, se espera la participación de varios líderes mundiales que abordarán temas cruciales como el desarrollo sostenible, la paz y la seguridad, así como la lucha contra el cambio climático. Durante el evento, se discutirán los avances y desafíos en estos ámbitos, con un enfoque especial en la implementación de los Objetivos de Desarrollo Sostenible y la promoción de una recuperación inclusiva tras la pandemia. La reunión también servirá como plataforma para que los países presenten sus propuestas y compromisos en materia de gobernanza global y cooperación internacional.",""
"09/23/2025 11:30:34","https://infobae.com/estados-unidos/2025/09/23/bill-gates-revelo-como-la-inteligencia-artificial-cambiara-el-futuro-de-la-salud-en-las-regiones-mas-vulnerables/","Bill Gates reveló cómo la IA cambiará el futuro de la salud en las regiones más vulnerables","Bill Gates revela cómo la inteligencia artificial cambiará el futuro de la salud en las regiones más vulnerables","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnjoMWLMfBvtgWY9p39oibH926vEhH7teZly5gYm_JHWIZ3paqaF6TvRxvR5E&amp;s","Bill Gates expuso su visión sobre el impacto de la inteligencia artificial en el ámbito de la salud, especialmente en las áreas más vulnerables del mundo. Durante su intervención, enfatizó cómo esta tecnología puede mejorar el acceso a servicios médicos, optimizar diagnósticos y tratamientos, y fomentar la investigación en enfermedades desatendidas. Gates subrayó que, si se implementa adecuadamente, la inteligencia artificial puede transformar significativamente la atención sanitaria en comunidades que históricamente han enfrentado dificultades para acceder a los cuidados necesarios.","Bill Gates expuso su visión sobre el impacto de la inteligencia artificial en el ámbito de la salud, especialmente en las áreas más vulnerables del mundo. Durante su intervención, enfatizó cómo esta tecnología puede mejorar el acceso a servicios médicos, optimizar diagnósticos y tratamientos, y fomentar la investigación en enfermedades desatendidas. Gates subrayó que, si se implementa adecuadamente, la inteligencia artificial puede transformar significativamente la atención sanitaria en comunidades que históricamente han enfrentado dificultades para acceder a los cuidados necesarios.",""
"09/23/2025 11:30:34","https://infobae.com/estados-unidos/2025/09/22/la-casa-blanca-rechazo-el-llamado-al-dialogo-de-nicolas-maduro-plagado-de-mentiras/","La Casa Blanca rechazó el llamado al diálogo de Nicolás Maduro: “Plagado de mentiras”","La Casa Blanca rechaza el llamado al diálogo de Nicolás Maduro plagado de mentiras","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdWmWoFSwEFOJQZOdfKbR8GKGSopHFCwcxIKzgWAdeOBfKnE-fS0Nomz7fJQ&amp;s","La Casa Blanca desestimó recientemente la propuesta de diálogo hecha por Nicolás Maduro, a la que calificó como llena de falsedades. La administración estadounidense reiteró su postura de que el gobierno venezolano no es un interlocutor creíble, señalando que las acciones de Maduro no han fomentado un entorno propicio para el diálogo. Además, enfatizó su apoyo a los esfuerzos de la oposición venezolana y a la búsqueda de una solución pacífica y democrática para la crisis en el país.","La Casa Blanca desestimó recientemente la propuesta de diálogo hecha por Nicolás Maduro, a la que calificó como llena de falsedades. La administración estadounidense reiteró su postura de que el gobierno venezolano no es un interlocutor creíble, señalando que las acciones de Maduro no han fomentado un entorno propicio para el diálogo. Además, enfatizó su apoyo a los esfuerzos de la oposición venezolana y a la búsqueda de una solución pacífica y democrática para la crisis en el país.",""
