"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/el-tpi-declaro-culpable-a-un-ex-lider-de-milicias-sudanesas-por-dirigir-asesinatos-sistematicos-torturas-y-violaciones-masivas/","El TPI declaró culpable a un ex líder de milicias sudanesas por dirigir asesinatos sistemáticos, torturas y violaciones masivas",,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTyryQmPtoFkCCtygZNZUnqBrL1NKk6YLn9cZ__i-vjt7kM2XkyWiETbGShhA&amp;s",,,
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/06/trump-anuncio-reuniones-con-lula-en-brasil-y-estados-unidos-tras-una-videoconferencia-muy-buena/","Trump anunció reuniones con Lula en Brasil y Estados Unidos tras una videoconferencia “muy buena”","Trump anuncia reuniones con Lula en Brasil y Estados Unidos tras videoconferencia exitosa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRGiKhrY7JWy8l_gOI5VOFtInB-7TEl23ycQoCoWgS00vV_MUqAx6Kb4R_mAXY&amp;s","En una reciente videoconferencia, Donald Trump y Luiz Inácio Lula da Silva discutieron temas importantes que llevaron a Trump a anunciar reuniones futuras tanto en Brasil como en Estados Unidos. Ambos líderes expresaron su interés en fortalecer las relaciones entre sus países, destacando la importancia de la cooperación en temas clave para América Latina. Las conversaciones fueron valoradas positivamente por ambos, sugiriendo un enfoque en el diálogo y la colaboración bilateral en el futuro cercano.","En una reciente videoconferencia, Donald Trump y Luiz Inácio Lula da Silva discutieron temas importantes que llevaron a Trump a anunciar reuniones futuras tanto en Brasil como en Estados Unidos. Ambos líderes expresaron su interés en fortalecer las relaciones entre sus países, destacando la importancia de la cooperación en temas clave para América Latina. Las conversaciones fueron valoradas positivamente por ambos, sugiriendo un enfoque en el diálogo y la colaboración bilateral en el futuro cercano.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/el-premio-nobel-de-medicina-fue-otorgado-a-mary-e-brunkow-fred-ramsdell-y-shimon-sakaguchi/","El premio Nobel de Medicina fue otorgado a Mary E. Brunkow, Fred Ramsdell y Shimon Sakaguchi","Premio Nobel de Medicina 2025 otorgado a Mary E. Brunkow, Fred Ramsdell y Shimon Sakaguchi","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf4EdOUmJ6J7CwloNW_PiwC8AzKi33IDyqD512rf-0YnJ6GDXRqIDUVjwmhJM&amp;s","Los investigadores Mary E. Brunke, Fred Ramsdell y Shimon Sakaguchi fueron galardonados con el Premio Nobel de Medicina 2023 por sus descubrimientos sobre cómo el sistema inmunológico mantiene un equilibrio entre la defensa contra patógenos y la prevención de enfermedades autoinmunes. Sus trabajos han sido fundamentales para entender y tratar diversas afecciones relacionadas con el sistema inmunitario. Esta distinción resalta la importancia de la investigación en inmunología y sus aplicaciones en la medicina moderna.","Los investigadores Mary E. Brunke, Fred Ramsdell y Shimon Sakaguchi fueron galardonados con el Premio Nobel de Medicina 2023 por sus descubrimientos sobre cómo el sistema inmunológico mantiene un equilibrio entre la defensa contra patógenos y la prevención de enfermedades autoinmunes. Sus trabajos han sido fundamentales para entender y tratar diversas afecciones relacionadas con el sistema inmunitario. Esta distinción resalta la importancia de la investigación en inmunología y sus aplicaciones en la medicina moderna.",""
"10/06/2025 22:45:08","https://infobae.com/america/america-latina/2025/10/03/cancelaron-una-rueda-de-prensa-del-partido-de-la-nba-por-el-tiroteo-contra-el-coliseo-de-puerto-rico/","Cancelaron una rueda de prensa del partido de la NBA por el tiroteo contra el Coliseo de Puerto Rico","Cancelan rueda de prensa del partido de la NBA tras tiroteo en coliseo de Puerto Rico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnp2-zm7kxaBEnkBpVWy1ZThQGTLdVxrq0u8ZM0j0aKsbmOR_nsOtcBjEOpK8&amp;s","Una rueda de prensa programada por el partido de la NBA en Puerto Rico fue cancelada debido a un tiroteo que ocurrió en las inmediaciones del coliseo donde se iba a llevar a cabo el evento. Las autoridades respondieron a la situación asegurando la zona y los organizadores decidieron suspender la actividad por precaución. Esta medida se tomó para garantizar la seguridad de los asistentes y del personal involucrado en la cobertura del evento.","Una rueda de prensa programada por el partido de la NBA en Puerto Rico fue cancelada debido a un tiroteo que ocurrió en las inmediaciones del coliseo donde se iba a llevar a cabo el evento. Las autoridades respondieron a la situación asegurando la zona y los organizadores decidieron suspender la actividad por precaución. Esta medida se tomó para garantizar la seguridad de los asistentes y del personal involucrado en la cobertura del evento.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/netanyahu-advirtio-que-no-procedera-con-el-resto-del-plan-para-gaza-hasta-que-hamas-libere-a-todos-los-rehenes/","Netanyahu advirtió que no procederá con el resto del plan para Gaza hasta que Hamas libere a todos los rehenes","Netanyahu advierte que no avanzará en el plan para Gaza hasta la liberación de todos los rehenes por Hamas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTeL7UjHiXNE_QQf2v6oLvKXcKTRt0LI5IutZUvBtb4EVwxRCa_uEy-qAsGRA&amp;s","El primer ministro israelí, Benjamin Netanyahu, anunció que no avanzará con el resto de su plan para Gaza hasta que Hamas libere a todos los rehenes. Esta decisión se produce en medio de un conflicto en curso entre Israel y el grupo militante palestino. Netanyahu enfatizó la necesidad de priorizar la liberación de los rehenes, antes de cualquier acción adicional en la región. La situación continúa siendo tensa, y los esfuerzos para abordar el conflicto siguen en marcha.","El primer ministro israelí, Benjamin Netanyahu, anunció que no avanzará con el resto de su plan para Gaza hasta que Hamas libere a todos los rehenes. Esta decisión se produce en medio de un conflicto en curso entre Israel y el grupo militante palestino. Netanyahu enfatizó la necesidad de priorizar la liberación de los rehenes, antes de cualquier acción adicional en la región. La situación continúa siendo tensa, y los esfuerzos para abordar el conflicto siguen en marcha.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/02/la-fifa-presentara-el-balon-oficial-del-mundial-2026-todas-las-pelotas-que-se-usaron-y-su-impactante-evolucion-desde-1930/","La FIFA presentará el balón oficial del Mundial 2026: la evolución de las pelotas utilizadas en el torneo","La FIFA presentará el balón oficial del Mundial 2026 y su evolución desde 1930","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS-9GUDiFBQsP83MWk-0L7WqMODIOJsEWBQFJBGM9RwMaFuANEPW4ebmcGzgw&amp;s","La FIFA está por presentar el balón oficial para el Mundial 2026, continuando una tradición que data desde el primer torneo en 1930. A lo largo de la historia, los balones han evolucionado en diseño y tecnología. En esta presentación, se destacará cómo cada balón ha reflejado los avances técnicos y estéticos en el deporte. La noticia también ofrece un repaso de los distintos balones utilizados en cada Copa del Mundo y cómo su desarrollo ha influido en el juego.","La FIFA está por presentar el balón oficial para el Mundial 2026, continuando una tradición que data desde el primer torneo en 1930. A lo largo de la historia, los balones han evolucionado en diseño y tecnología. En esta presentación, se destacará cómo cada balón ha reflejado los avances técnicos y estéticos en el deporte. La noticia también ofrece un repaso de los distintos balones utilizados en cada Copa del Mundo y cómo su desarrollo ha influido en el juego.",""
"10/06/2025 22:45:08","https://infobae.com/estados-unidos/2025/10/05/un-retiro-de-huevos-se-eleva-a-la-maxima-clasificacion-de-riesgo-por-ser-extremadamente-peligrosos/","Un retiro de huevos se eleva a la máxima clasificación de riesgo por ser extremadamente peligrosos","Retiro de huevos alcanza máxima clasificación de riesgo por peligrosidad extrema","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSITufP8pJxPvI53PYk3BvpxwKGWBzNs6p3zPHqOh0QOyvxYL3kLFmUvNAfBsk&amp;s","Un lote de huevos en Estados Unidos ha sido elevado a la máxima clasificación de riesgo debido a que puede estar contaminado con salmonela, lo que representa un grave peligro para la salud pública. Las autoridades instan a los consumidores a revisar el origen de los huevos y tomar precauciones ante posibles síntomas asociados a la infección. Este retiro se ha llevado a cabo tras reportes de enfermedades relacionadas con el consumo de este producto.","Un lote de huevos en Estados Unidos ha sido elevado a la máxima clasificación de riesgo debido a que puede estar contaminado con salmonela, lo que representa un grave peligro para la salud pública. Las autoridades instan a los consumidores a revisar el origen de los huevos y tomar precauciones ante posibles síntomas asociados a la infección. Este retiro se ha llevado a cabo tras reportes de enfermedades relacionadas con el consumo de este producto.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/israel-y-la-cruz-roja-coordinan-la-logistica-para-la-entrega-de-los-rehenes-a-horas-de-las-negociaciones-en-egipto/","Israel y la Cruz Roja coordinan la logística para la entrega de los rehenes a horas de las negociaciones en Egipto","Israel y la Cruz Roja coordinan la logística para la entrega de los rehenes en medio de negociaciones en Egipto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREBPuDVsquGAF1IpTSTZCq_nfYUT4ZbgqriM3H7IC59Yu4W4yEQhssgXPMsNM&amp;s","Israel y la Cruz Roja están trabajando juntos para coordinar la logística necesaria para la liberación de rehenes, en el contexto de negociaciones que se llevan a cabo en Egipto. Estas conversaciones tienen como objetivo avanzar en el proceso de intercambio de prisioneros y mejorar las condiciones para los rehenes. La colaboración busca garantizar que la entrega se realice de manera segura y organizada.","Israel y la Cruz Roja están trabajando juntos para coordinar la logística necesaria para la liberación de rehenes, en el contexto de negociaciones que se llevan a cabo en Egipto. Estas conversaciones tienen como objetivo avanzar en el proceso de intercambio de prisioneros y mejorar las condiciones para los rehenes. La colaboración busca garantizar que la entrega se realice de manera segura y organizada.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/04/ucrania-devolvio-a-sus-familias-a-22-ninos-y-adolescentes-que-estaban-en-manos-rusas/","Ucrania devolvió a sus familias a 22 niños y adolescentes que estaban en manos rusas","Ucrania devuelve a 22 niños y adolescentes que estaban en manos rusas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSA_Pm_Y58jrc81RHMvIodn-vNunS_9ND1ONLb84-XUDRkHeO_IcnsmYslAWA&amp;s","Ucrania ha logrado devolver a 22 niños y adolescentes que se encontraban bajo el control de Rusia. Este esfuerzo forma parte de una operación más amplia para recuperar a menores que han sido separados de sus familias debido al conflicto en la región. Las autoridades ucranianas han intensificado sus esfuerzos para reunificar a estos jóvenes con sus seres queridos.","Ucrania ha logrado devolver a 22 niños y adolescentes que se encontraban bajo el control de Rusia. Este esfuerzo forma parte de una operación más amplia para recuperar a menores que han sido separados de sus familias debido al conflicto en la región. Las autoridades ucranianas han intensificado sus esfuerzos para reunificar a estos jóvenes con sus seres queridos.",""
"10/06/2025 22:45:08","https://infobae.com/estados-unidos/2025/10/06/una-jueza-federal-bloqueo-el-envio-de-tropas-de-la-guardia-nacional-de-california-a-portland/","Una jueza federal bloqueó el envío de tropas de la Guardia Nacional de California a Portland","Una jueza federal bloquea el envío de tropas de la Guardia Nacional de California a Portland","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTX9hHsxks2oSUrxUZb8xNXvULrIlBs2fGTZL6SCK87rcMdLcR5tIX8LzTbCw&amp;s","Una jueza federal en Estados Unidos ha bloqueado el despliegue de tropas de la Guardia Nacional de California a Portland, Oregon. Esta decisión se produjo en respuesta a una solicitud de una organización que argumentaba que el envío de estas tropas podría dar lugar a violaciones de derechos civiles y aumentar la violencia en la ciudad. La jueza determinó que la intervención federal era inapropiada y que podría perjudicar a los residentes de Portland, quienes ya enfrentan tensiones y conflictos durante las protestas en la zona. La medida reafirma la importancia de proteger los derechos y la seguridad de la población civil en medio de situaciones de conflicto.","Una jueza federal en Estados Unidos ha bloqueado el despliegue de tropas de la Guardia Nacional de California a Portland, Oregon. Esta decisión se produjo en respuesta a una solicitud de una organización que argumentaba que el envío de estas tropas podría dar lugar a violaciones de derechos civiles y aumentar la violencia en la ciudad. La jueza determinó que la intervención federal era inapropiada y que podría perjudicar a los residentes de Portland, quienes ya enfrentan tensiones y conflictos durante las protestas en la zona. La medida reafirma la importancia de proteger los derechos y la seguridad de la población civil en medio de situaciones de conflicto.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/negociaciones-en-egipto-por-gaza-trump-presiona-para-un-acuerdo-inmediato-y-dijo-que-hamas-esta-accediendo-a-cosas-muy-importantes/","Negociaciones en Egipto: Trump presiona para un acuerdo y dijo que Hamas “está accediendo a cosas muy importantes”","Trump presiona para un acuerdo inmediato en las negociaciones por Gaza en Egipto","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4NXTsyg2UQJAZG5625rKfhRiWaEwISwjT-ccdTzYGzdNG54jsJ25x-9MQ_w&amp;s","Las negociaciones en Egipto sobre la situación en Gaza están avanzando, con el expresidente Donald Trump instando a un acuerdo inmediato. Trump afirmó que Hamas está mostrando disposición para aceptar condiciones relevantes en las discusiones. La comunidad internacional observa de cerca estos desarrollos, ya que podrían tener un impacto significativo en la estabilidad de la región. Las conversaciones se centran en medidas que podrían facilitar una solución al conflicto y mejorar las condiciones humanitarias en Gaza.","Las negociaciones en Egipto sobre la situación en Gaza están avanzando, con el expresidente Donald Trump instando a un acuerdo inmediato. Trump afirmó que Hamas está mostrando disposición para aceptar condiciones relevantes en las discusiones. La comunidad internacional observa de cerca estos desarrollos, ya que podrían tener un impacto significativo en la estabilidad de la región. Las conversaciones se centran en medidas que podrían facilitar una solución al conflicto y mejorar las condiciones humanitarias en Gaza.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/05/rusia-lanzo-un-ataque-masivo-sobre-ucrania-con-mas-de-700-bombardeos-que-dejaron-un-muerto-y-varios-heridos-en-zaporizhzhia/","Un ataque masivo ruso con más de 700 bombardeos dejó cinco muertos y miles de personas sin electricidad en Ucrania","Rusia lanza un ataque masivo sobre Ucrania con más de 700 bombardeos dejando un muerto y varios heridos en Zaporizhzhia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTBbamW2cm5p_-esvsL7CwhIV7kz9aKQhIFUza-TSLXxiZZ7QAbP3ImAFgtuw&amp;s","Rusia llevó a cabo un ataque masivo contra Ucrania, realizando más de 700 bombardeos en diversas regiones. La ciudad de Zaporizhzhia fue una de las más afectadas, donde un incidente dejó un muerto y varios heridos. Las autoridades locales denunciaron el impacto de estos ataques y continúan evaluando los daños. La situación en el país sigue siendo tensa debido a las constantes agresiones.","Rusia llevó a cabo un ataque masivo contra Ucrania, realizando más de 700 bombardeos en diversas regiones. La ciudad de Zaporizhzhia fue una de las más afectadas, donde un incidente dejó un muerto y varios heridos. Las autoridades locales denunciaron el impacto de estos ataques y continúan evaluando los daños. La situación en el país sigue siendo tensa debido a las constantes agresiones.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/02/la-justicia-de-corea-del-sur-le-nego-la-libertad-condicional-al-expresidente-yoon-suk-yeol/","La Justicia de Corea del Sur le negó la libertad condicional al expresidente Yoon Suk Yeol","La justicia de Corea del Sur niega la libertad condicional al expresidente Yoon Suk-yeol","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQeDFV6LUJ9K46zrOZ55R8LuQ7rNOraBkyrSbn-BcaIus_9jICb0vDS1x4YUQ&amp;s","La justicia de Corea del Sur ha rechazado la solicitud de libertad condicional del expresidente Yoon Suk-yeol, quien se encuentra cumpliendo una condena por corrupción. El tribunal argumentó que el exmandatario no mostró remordimiento por sus actos y que la gravedad de sus crímenes no justifica la concesión de este beneficio. La decisión ha generado reacciones en el país, donde Yoon enfrenta una serie de acusaciones y su futuro político permanece incierto.","La justicia de Corea del Sur ha rechazado la solicitud de libertad condicional del expresidente Yoon Suk-yeol, quien se encuentra cumpliendo una condena por corrupción. El tribunal argumentó que el exmandatario no mostró remordimiento por sus actos y que la gravedad de sus crímenes no justifica la concesión de este beneficio. La decisión ha generado reacciones en el país, donde Yoon enfrenta una serie de acusaciones y su futuro político permanece incierto.",""
"10/06/2025 22:45:08","https://infobae.com/tendencias/2025/10/06/los-mitos-mas-comunes-sobre-el-sexo-estudios-recientes-revelan-como-despertar-y-mantener-el-deseo/","Los mitos más comunes sobre el sexo: estudios recientes revelan cómo despertar y mantener el deseo","Los mitos más comunes sobre el sexo y cómo despertar y mantener el deseo según estudios recientes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQl2_ofNniygmcN5LtGYpdWGk3_9OxZCPeBn7BkTPAShvsYxeWzNNnLEsmL2g&amp;s","La noticia aborda mitos comunes sobre la sexualidad y cómo estos afectan el deseo sexual en las personas. Investigaciones recientes indican que ideas erróneas, como la creencia de que el deseo sexual debe ser constante, pueden llevar a insatisfacción en la vida sexual. Se destaca la importancia de reconocer que el deseo puede fluctuar y que factores emocionales, físicos y contextuales influyen en él. Además, se sugiere que una comunicación abierta entre las parejas y la exploración de nuevas experiencias pueden ser clave para despertar y mantener el deseo. La noticia subraya la necesidad de desmitificar creencias populares para mejorar la salud sexual y la intimidad en las relaciones.","La noticia aborda mitos comunes sobre la sexualidad y cómo estos afectan el deseo sexual en las personas. Investigaciones recientes indican que ideas erróneas, como la creencia de que el deseo sexual debe ser constante, pueden llevar a insatisfacción en la vida sexual. Se destaca la importancia de reconocer que el deseo puede fluctuar y que factores emocionales, físicos y contextuales influyen en él. Además, se sugiere que una comunicación abierta entre las parejas y la exploración de nuevas experiencias pueden ser clave para despertar y mantener el deseo. La noticia subraya la necesidad de desmitificar creencias populares para mejorar la salud sexual y la intimidad en las relaciones.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/06/las-revelaciones-de-la-medallista-olimpica-que-se-convirtio-en-figura-en-onlyfans-recibo-solicitudes-extranas/","Las revelaciones de la medallista olímpica que se convirtió en figura en OnlyFans: “Recibo solicitudes extrañas”","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNpiqe552BhJrsCCeJElahIp34jLBjlwlvSjI510fi_RnlJSwN5d2F_YfVsA&amp;s","","",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/ucrania-ataco-una-planta-de-municiones-rusa-y-una-terminal-petrolera-en-crimea-con-drones-de-largo-alcance/","Ucrania atacó una planta de municiones rusa y una terminal petrolera en Crimea","Ucrania ataca planta de municiones rusa y terminal petrolera en Crimea con drones de largo alcance","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEBf9vZFzxj1CThIt4Sb-weawrcBkgxLhSsiBgVWhKWumgQBpJWQS-PgNfgQ&amp;s","Ucrania llevó a cabo un ataque utilizando drones de largo alcance contra una planta de municiones y una terminal petrolera en Crimea. Este ataque es parte de los esfuerzos del país para afectar la capacidad militar rusa en la región. La operación se centró en instalaciones estratégicas, con el objetivo de debilitar la infraestructura de suministro de las fuerzas rusas. Las autoridades rusas informaron sobre daños significativos, aunque no se detallaron las consecuencias exactas. Este incidente refleja la escalada del conflicto en el área, donde Ucrania ha intensificado sus acciones ofensivas en las últimas semanas.","Ucrania llevó a cabo un ataque utilizando drones de largo alcance contra una planta de municiones y una terminal petrolera en Crimea. Este ataque es parte de los esfuerzos del país para afectar la capacidad militar rusa en la región. La operación se centró en instalaciones estratégicas, con el objetivo de debilitar la infraestructura de suministro de las fuerzas rusas. Las autoridades rusas informaron sobre daños significativos, aunque no se detallaron las consecuencias exactas. Este incidente refleja la escalada del conflicto en el área, donde Ucrania ha intensificado sus acciones ofensivas en las últimas semanas.",""
"10/06/2025 22:45:08","https://infobae.com/venezuela/2025/10/05/pete-hegsteh-jefe-del-pentagono-si-estas-al-norte-de-venezuela-y-pretendes-traficar-drogas-a-eeuu-eres-un-objetivo-legitimo/","Pete Hegseth, jefe del Pentágono: “Si estás al norte de Venezuela y pretendes traficar drogas a EEUU, eres un objetivo legítimo”","Pete Hegseth advierte sobre el tráfico de drogas desde el norte de Venezuela hacia EE.UU.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRc7rKu_z2m0CgfyHW4Xty68ibnFoKet5Yx83qf_cG5AxgQEWWslUq1cRV7hoU&amp;s","El jefe del Pentágono, Pete Hegseth, advirtió que cualquier persona que intente traficar drogas desde el norte de Venezuela hacia Estados Unidos se convierte en un objetivo legítimo para las fuerzas estadounidenses. Durante una intervención, Hegseth enfatizó la determinación de su país para enfrentar el narcotráfico, destacando la creciente preocupación por el impacto de estas actividades en la seguridad nacional. Su declaración se enmarca en un contexto de tensiones entre Estados Unidos y Venezuela, así como en la estrategia del gobierno estadounidense para combatir el tráfico de drogas en la región.","El jefe del Pentágono, Pete Hegseth, advirtió que cualquier persona que intente traficar drogas desde el norte de Venezuela hacia Estados Unidos se convierte en un objetivo legítimo para las fuerzas estadounidenses. Durante una intervención, Hegseth enfatizó la determinación de su país para enfrentar el narcotráfico, destacando la creciente preocupación por el impacto de estas actividades en la seguridad nacional. Su declaración se enmarca en un contexto de tensiones entre Estados Unidos y Venezuela, así como en la estrategia del gobierno estadounidense para combatir el tráfico de drogas en la región.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/la-union-europea-insto-a-sus-estados-miembros-a-respaldar-un-prestamo-de-usd-160000-millones-a-ucrania-con-fondos-rusos-congelados/","La Unión Europea instó a sus Estados miembros a respaldar un préstamo de USD 160.000 millones a Ucrania con fondos rusos congelados","La Unión Europea insta a sus estados miembros a respaldar un préstamo de USD 160,000 millones a Ucrania con fondos rusos congelados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS34TT4C0dVFfQY5tiGJ1-1iG7YoqrNmEaC7TnEZE-7i6Vg3J452EDlTcR1nGE&amp;s","La Unión Europea instó a sus estados miembros a apoyar un préstamo de 160.000 millones de dólares a Ucrania, utilizando fondos rusos que han sido congelados debido a las sanciones impuestas tras la invasión de Rusia. Este financiamiento tiene como objetivo ayudar a Ucrania en su reconstrucción y sostenimiento lamentando también los efectos de la guerra. La UE considera que la utilización de estos activos congelados sería una forma de garantizar el apoyo necesario a Ucrania, al mismo tiempo que busca implementar una estrategia más amplia para abordar el uso de fondos de origen ruso.","La Unión Europea instó a sus estados miembros a apoyar un préstamo de 160.000 millones de dólares a Ucrania, utilizando fondos rusos que han sido congelados debido a las sanciones impuestas tras la invasión de Rusia. Este financiamiento tiene como objetivo ayudar a Ucrania en su reconstrucción y sostenimiento lamentando también los efectos de la guerra. La UE considera que la utilización de estos activos congelados sería una forma de garantizar el apoyo necesario a Ucrania, al mismo tiempo que busca implementar una estrategia más amplia para abordar el uso de fondos de origen ruso.",""
"10/06/2025 22:45:08","https://infobae.com/deportes/2025/10/06/tension-en-mclaren-tras-el-toque-de-norris-a-piastri-en-medio-de-la-lucha-por-el-titulo-de-la-f1-esta-bien-que-me-eche-a-un-lado/","Tensión en McLaren tras el toque de Norris a Piastri en medio de la lucha por el título de la F1: “¿Está bien que me eche a un lado?”","Tensión en McLaren tras el choque de Norris con Piastri en la lucha por el título de F1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZ0QHQw_6IwGvRi2sRWQPrHQ5ITUbVlZ0ASU0e7MJ0vlop648vD_dQjLRjIkI&amp;s","En medio de una intensa competencia por el campeonato de Fórmula 1, surgió tensión en McLaren tras un incidente entre sus pilotos, Lando Norris y Oscar Piastri. Durante una carrera reciente, Norris tocó a Piastri mientras ambos luchaban por posiciones, lo que generó frustración en el equipo. La situación ha llevado a discusiones internas sobre la estrategia y la forma en que los pilotos deben gestionar sus disputas en pista. Ambos pilotos se manifestaron, indicando que, aunque quieren competir entre sí, también es esencial mantener la armonía dentro del equipo para lograr los mejores resultados en la temporada.","En medio de una intensa competencia por el campeonato de Fórmula 1, surgió tensión en McLaren tras un incidente entre sus pilotos, Lando Norris y Oscar Piastri. Durante una carrera reciente, Norris tocó a Piastri mientras ambos luchaban por posiciones, lo que generó frustración en el equipo. La situación ha llevado a discusiones internas sobre la estrategia y la forma en que los pilotos deben gestionar sus disputas en pista. Ambos pilotos se manifestaron, indicando que, aunque quieren competir entre sí, también es esencial mantener la armonía dentro del equipo para lograr los mejores resultados en la temporada.",""
"10/06/2025 22:45:08","https://infobae.com/america/mundo/2025/10/06/las-acciones-japonesas-subieron-casi-un-5-tras-la-eleccion-de-sanae-takaichi-como-lider-del-partido-liberal-democratico/","Las acciones japonesas subieron casi un 5% tras la elección de Sanae Takaichi como líder del Partido Liberal Democrático","Acciones japonesas suben casi un 5% tras elección de Sanae Takaichi como líder del Partido Liberal Democrático","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8q1JXEYGhR-yUsz-q8TiRYn6VP5YKtUoIretPR0T43wp-HEfIs285CgrvWQ&amp;s","Las acciones en Japón experimentaron un aumento de casi el 5% tras la elección de Sanae Takaichi como nueva líder del Partido Liberal Democrático. Este ascenso se enmarca en un contexto electoral que ha generado optimismo en los mercados, dado que Takaichi es vista como una figura que puede impulsar políticas procrecimiento y continuar con la agenda tradicional del partido. La reacción positiva del mercado refleja la confianza de los inversores en el liderazgo de Takaichi y sus potenciales políticas económicas.","Las acciones en Japón experimentaron un aumento de casi el 5% tras la elección de Sanae Takaichi como nueva líder del Partido Liberal Democrático. Este ascenso se enmarca en un contexto electoral que ha generado optimismo en los mercados, dado que Takaichi es vista como una figura que puede impulsar políticas procrecimiento y continuar con la agenda tradicional del partido. La reacción positiva del mercado refleja la confianza de los inversores en el liderazgo de Takaichi y sus potenciales políticas económicas.",""
"10/06/2025 22:45:08","https://infobae.com/cultura/2025/10/06/la-sorprendente-influencia-de-los-chismes-en-la-revolucion-francesa/","La sorprendente influencia de los chismes en la Revolución francesa","La sorprendente influencia de los chismes en la Revolución Francesa","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMhv8hWHXUOo5KDcGTke3gcROWliVo_rU2erGhV6_DTkYBQ1KB2wt6mBKXZA&amp;s","Un análisis reciente destaca el papel fundamental de los chismes y la propagación de rumores en el contexto de la Revolución Francesa. Se señala que estos elementos no solo reflejaban el descontento social, sino que también contribuían a moldear la percepción pública y a movilizar a las masas en torno a ideales republicanos. La comunicación informal, a través de redes sociales de la época, como cafés y panfletos, facilitó que la información circulara rápidamente, influyendo en la opinión pública y en la política. Esto sugiere que los chismes actuaron como un catalizador en el proceso revolucionario, impactando en decisiones cruciales y en la dinámica del poder en Francia.","Un análisis reciente destaca el papel fundamental de los chismes y la propagación de rumores en el contexto de la Revolución Francesa. Se señala que estos elementos no solo reflejaban el descontento social, sino que también contribuían a moldear la percepción pública y a movilizar a las masas en torno a ideales republicanos. La comunicación informal, a través de redes sociales de la época, como cafés y panfletos, facilitó que la información circulara rápidamente, influyendo en la opinión pública y en la política. Esto sugiere que los chismes actuaron como un catalizador en el proceso revolucionario, impactando en decisiones cruciales y en la dinámica del poder en Francia.",""
