"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"10/01/2025 10:30:27","https://infobae.com/venezuela/2025/09/29/maria-corina-machado-solicito-al-papa-leon-xiv-su-mediacion-por-los-presos-politicos-de-venezuela/","María Corina Machado solicitó al papa León XIV su mediación por los presos políticos de Venezuela","María Corina Machado solicitó al Papa León XIV mediación por los presos políticos en Venezuela","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRsus1UdTnkNwuM_gkFXAinABkTRmz0Lsv-2Lx7vnEUsoPoUCIUBN3mdKyFNg8&amp;s","María Corina Machado, líder opositora en Venezuela, pidió al Papa León XIV que intervenga en la situación de los presos políticos en el país. Durante un evento en Caracas, destacó la necesidad urgente de abordar las violaciones a los derechos humanos y solicitó específicamente la liberación de aquellos encarcelados por razones políticas. La dirigente también enfatizó que la mediación del Vaticano es crucial para lograr un cambio significativo en el clima de represión en Venezuela.","María Corina Machado, líder opositora en Venezuela, pidió al Papa León XIV que intervenga en la situación de los presos políticos en el país. Durante un evento en Caracas, destacó la necesidad urgente de abordar las violaciones a los derechos humanos y solicitó específicamente la liberación de aquellos encarcelados por razones políticas. La dirigente también enfatizó que la mediación del Vaticano es crucial para lograr un cambio significativo en el clima de represión en Venezuela.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/30/el-escandalo-de-espionaje-que-sacude-a-la-extrema-derecha-alemana-condenaron-al-ex-asesor-de-un-eurodiputado-de-afd-por-espiar-para-china/","El escándalo de espionaje que sacude a la extrema derecha alemana: condenaron al ex asesor de un eurodiputado de Afd por espiar para China","Escándalo de espionaje sacude a la extrema derecha alemana por condena a ex asesor de eurodiputado de AfD por espiar para China","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgeLJKq6uAsjPOuHV9sWKum2Uw6XcdEelFnAkNOuyZ9KIjg4PmlRusoxzwLA&amp;s","Un exasesor del eurodiputado de la Alternativa para Alemania (AfD) ha sido condenado por espionaje en favor de China. La sentencia se produce en medio de un escándalo que ha exacerbadado las tensiones dentro de la extrema derecha alemana. La investigación reveló que el exasesor había estado recopilando información relevante para los intereses chinos, lo que ha generado preocupaciones sobre la influencia extranjera en la política alemana. Este caso ha llevado a cuestionar la integridad y la conducta de algunos miembros del AfD, que ya se enfrentan a diversas acusaciones relacionadas con sus vínculos y posturas políticas.","Un exasesor del eurodiputado de la Alternativa para Alemania (AfD) ha sido condenado por espionaje en favor de China. La sentencia se produce en medio de un escándalo que ha exacerbadado las tensiones dentro de la extrema derecha alemana. La investigación reveló que el exasesor había estado recopilando información relevante para los intereses chinos, lo que ha generado preocupaciones sobre la influencia extranjera en la política alemana. Este caso ha llevado a cuestionar la integridad y la conducta de algunos miembros del AfD, que ya se enfrentan a diversas acusaciones relacionadas con sus vínculos y posturas políticas.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/10/01/taiwan-descarto-producir-el-50-de-sus-semiconductores-en-estados-unidos-no-discutimos-ese-tema/","Taiwán descartó producir el 50% de sus semiconductores en Estados Unidos: “No discutimos ese tema”","Taiwán descartó producir el 50% de sus semiconductores en Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWFF0oDaNMFmWpd1b8OOnqf-zN5ex9ISYjeiJAInB-OwEc5r8h_FdO9Y9ZrA&amp;s","Taiwán ha decidido no llevar a cabo la producción del 50% de sus semiconductores en Estados Unidos, afirmando que este asunto no ha sido discutido. La industria de semiconductores de Taiwán es vital para la economía global y el país se ha mantenido firme en su estrategia de producción local. A pesar del interés de Estados Unidos en fortalecer su capacidad de fabricación, Taiwán no cambiará su enfoque actual.","Taiwán ha decidido no llevar a cabo la producción del 50% de sus semiconductores en Estados Unidos, afirmando que este asunto no ha sido discutido. La industria de semiconductores de Taiwán es vital para la economía global y el país se ha mantenido firme en su estrategia de producción local. A pesar del interés de Estados Unidos en fortalecer su capacidad de fabricación, Taiwán no cambiará su enfoque actual.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/30/rumania-y-ucrania-aceleran-la-cooperacion-militar-con-un-plan-de-produccion-conjunta-de-drones/","Rumania y Ucrania aceleran la cooperación militar con un plan de producción conjunta de drones","Rumania y Ucrania impulsan cooperación militar con plan de producción conjunta de drones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSqFmFECCL_Wr-Nd-pF7jqljWvNdqE67iQKgc5KFX_oGQv8Ifq8N28aPvDBAQ&amp;s","Rumania y Ucrania están fortaleciendo su cooperación militar mediante un acuerdo para desarrollar conjuntamente drones. Esta colaboración busca mejorar la capacidad de defensa de ambas naciones, en el contexto de la creciente tensión en la región. El plan incluye la producción y desarrollo de tecnología relacionada con vehículos aéreos no tripulados, lo cual se considera esencial para responder a los desafíos de seguridad actuales. Ambas naciones resaltan la importancia de trabajar juntas para garantizar la estabilidad regional y fortalecer su postura defensiva.","Rumania y Ucrania están fortaleciendo su cooperación militar mediante un acuerdo para desarrollar conjuntamente drones. Esta colaboración busca mejorar la capacidad de defensa de ambas naciones, en el contexto de la creciente tensión en la región. El plan incluye la producción y desarrollo de tecnología relacionada con vehículos aéreos no tripulados, lo cual se considera esencial para responder a los desafíos de seguridad actuales. Ambas naciones resaltan la importancia de trabajar juntas para garantizar la estabilidad regional y fortalecer su postura defensiva.",""
"10/01/2025 10:30:27","https://infobae.com/cultura/2025/10/01/esther-duflo-premio-nobel-hay-que-pensar-en-los-economistas-como-plomeros-calificados/","Esther Duflo, Premio Nobel: “Hay que pensar en los economistas como plomeros calificados”","Esther Duflo, premio Nobel, destaca la importancia de ver a los economistas como plomeros calificados","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQebE7Akl6B5gHEOLafI-_AgWcEeBKwOmERD9E6VGN56901WaOCutblQVE9&amp;s","Esther Duflo, galardonada con el Premio Nobel de Economía, propone una visión innovadora sobre el trabajo de los economistas, sugiriendo que deberían ser considerados como plomeros calificados que resuelven problemas prácticos en lugar de teóricos. En una reciente entrevista, Duflo enfatiza la importancia de abordar la economía desde una perspectiva empírica y centrada en la evidencia, destacando que los economistas deben enfocarse en la implementación y evaluación de políticas que mejoren la calidad de vida de las personas. Ella subraya que su enfoque debe ser pragmático y orientado a resultados, en vez de limitarse a teorías abstractas.","Esther Duflo, galardonada con el Premio Nobel de Economía, propone una visión innovadora sobre el trabajo de los economistas, sugiriendo que deberían ser considerados como plomeros calificados que resuelven problemas prácticos en lugar de teóricos. En una reciente entrevista, Duflo enfatiza la importancia de abordar la economía desde una perspectiva empírica y centrada en la evidencia, destacando que los economistas deben enfocarse en la implementación y evaluación de políticas que mejoren la calidad de vida de las personas. Ella subraya que su enfoque debe ser pragmático y orientado a resultados, en vez de limitarse a teorías abstractas.",""
"10/01/2025 10:30:27","https://infobae.com/estados-unidos/2025/09/30/wall-street-cerro-en-verde-y-acumula-cinco-meses-seguidos-con-ganancias/","Wall Street cerró en verde y acumula cinco meses seguidos con ganancias","Wall Street cerró en verde y acumula cinco meses seguidos con ganancias","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRi6plVxJJgJ9AfpmD3_uoN9eX6M4PLXRJ7j3DUayPPopvNP4Ue6shlbf5WCy0&amp;s","Wall Street finalizó la semana en positivo, registrando ganancias en los índices principales y acumulando cinco meses consecutivos de incremento. El impulso de las acciones se vio respaldado por datos económicos que sugieren una moderación en la inflación y una posible desaceleración en el aumento de tasas de interés por parte de la Reserva Federal. A pesar de estos avances, persiste la preocupación sobre la sostenibilidad del crecimiento económico y el impacto de las decisiones de política monetaria. Los inversores se muestran cautelosos ante la inestabilidad en otros sectores, mientras que el mercado bursátil sigue mostrando resiliencia.","Wall Street finalizó la semana en positivo, registrando ganancias en los índices principales y acumulando cinco meses consecutivos de incremento. El impulso de las acciones se vio respaldado por datos económicos que sugieren una moderación en la inflación y una posible desaceleración en el aumento de tasas de interés por parte de la Reserva Federal. A pesar de estos avances, persiste la preocupación sobre la sostenibilidad del crecimiento económico y el impacto de las decisiones de política monetaria. Los inversores se muestran cautelosos ante la inestabilidad en otros sectores, mientras que el mercado bursátil sigue mostrando resiliencia.",""
"10/01/2025 10:30:27","https://infobae.com/estados-unidos/2025/09/30/trump-dijo-que-el-acuerdo-con-harvard-esta-cerca-la-universidad-pagara-usd-500-millones/","Trump dijo que el acuerdo con Harvard está cerca: la universidad pagará USD 500 millones","Trump afirma que acuerdo con Harvard está próximo y la universidad pagará 500 millones de dólares","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCPb73iJXBQgW-x0Gu2lvp1VGRkGKT9bMT99PFJ4YM4b0AENJvYcmsLS-kzw&amp;s","El expresidente Donald Trump anunció que un acuerdo con la Universidad de Harvard está próximo a concretarse, en el cual se estipula que la institución pagará 500 millones de dólares. Este acuerdo surge en el contexto de una disputa legal en la que Trump y otros acusados enfrentan acusaciones de fraude en el cálculo de activos. La propuesta busca resolver las reclamaciones financieras y se espera que haya un avance significativo en los próximos días.","El expresidente Donald Trump anunció que un acuerdo con la Universidad de Harvard está próximo a concretarse, en el cual se estipula que la institución pagará 500 millones de dólares. Este acuerdo surge en el contexto de una disputa legal en la que Trump y otros acusados enfrentan acusaciones de fraude en el cálculo de activos. La propuesta busca resolver las reclamaciones financieras y se espera que haya un avance significativo en los próximos días.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/30/zelensky-envio-expertos-ucranianos-para-que-ayuden-a-dinamarca-a-combatir-la-ola-de-drones-que-violaron-su-espacio-aereo/","Zelensky envió expertos ucranianos para que ayuden a Dinamarca a combatir la ola de drones que violaron su espacio aéreo","Zelensky envía expertos ucranianos para ayudar a Dinamarca a combatir ola de drones en su espacio aéreo","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSnFgZc7AHx3Az6VYd8lql_1x7MQ1-86xhXG5NIqW6Jk8cPHbzS0z1sxrRs&amp;s","Ucrania ha enviado un grupo de expertos para asistir a Dinamarca en la gestión de una ola de intrusiones de drones que han violado su espacio aéreo. Esta colaboración surge en un momento en que Dinamarca ha reportado una serie de incidentes relacionados con drones, lo que ha generado preocupaciones en su seguridad. El presidente Volodímir Zelensky destacó la importancia de esta cooperación para enfrentar amenazas comunes y fortalecer la defensa aérea.","Ucrania ha enviado un grupo de expertos para asistir a Dinamarca en la gestión de una ola de intrusiones de drones que han violado su espacio aéreo. Esta colaboración surge en un momento en que Dinamarca ha reportado una serie de incidentes relacionados con drones, lo que ha generado preocupaciones en su seguridad. El presidente Volodímir Zelensky destacó la importancia de esta cooperación para enfrentar amenazas comunes y fortalecer la defensa aérea.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/10/01/amnistia-internacional-denuncio-que-el-regimen-de-china-utiliza-el-poder-judicial-para-reprimir-a-defensores-de-ddhh/","Amnistía Internacional denunció que el régimen chino utiliza el poder judicial para reprimir a defensores de DDHH","Amnistía Internacional denuncia que el régimen de China utiliza el poder judicial para reprimir a defensores de derechos humanos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR_2-6OoX2eXTgiskq5nsIapjnZUnz1w4740wGEgMJfFkkTqhLn1RhfOyeFEkg&amp;s","Amnistía Internacional ha denunciado que el régimen chino utiliza el sistema judicial como herramienta para reprimir a los defensores de derechos humanos. La organización señala que los detenidos a menudo enfrentan cargos infundados y malos tratos. Según el informe, este uso del poder judicial para silenciar dissentimiento ha aumentado en los últimos años, afectando a activistas, abogados y periodistas que buscan promover la justicia y la libertad de expresión en el país. La situación refleja un entorno cada vez más restrictivo para los derechos fundamentales en China.","Amnistía Internacional ha denunciado que el régimen chino utiliza el sistema judicial como herramienta para reprimir a los defensores de derechos humanos. La organización señala que los detenidos a menudo enfrentan cargos infundados y malos tratos. Según el informe, este uso del poder judicial para silenciar dissentimiento ha aumentado en los últimos años, afectando a activistas, abogados y periodistas que buscan promover la justicia y la libertad de expresión en el país. La situación refleja un entorno cada vez más restrictivo para los derechos fundamentales en China.",""
"10/01/2025 10:30:27","https://infobae.com/estados-unidos/2025/10/01/shutdown-en-eeuu-que-agencias-funcionan-quienes-siguen-trabajando-y-que-servicios-se-suspenden/","Shutdown en EEUU: qué agencias funcionan, quiénes siguen trabajando y qué servicios se suspenden","Shutdown en EEUU: agencias que funcionan y servicios suspendidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcROyPm2J8sQKG6SwMCGlJPOCkFdfs4iG1fYHnYl5k6YOEKt53GKwaAvtbdEzg&amp;s","El cierre parcial del gobierno de Estados Unidos, conocido como shutdown, ha generado incertidumbre respecto a qué agencias continuarán operando y cuáles suspenderán sus servicios. Durante este período, algunas entidades esenciales, como los servicios de emergencia y el mantenimiento de la seguridad nacional, seguirán trabajando. Sin embargo, muchos programas y servicios no imprescindibles se verán afectados, lo que implica que varios empleados federales quedarán sin trabajo temporalmente. La situación resalta la necesidad de un acuerdo presupuestario para evitar prolongar esta interrupción, que impacta tanto a los trabajadores como a los ciudadanos que dependen de ciertos servicios públicos.","El cierre parcial del gobierno de Estados Unidos, conocido como shutdown, ha generado incertidumbre respecto a qué agencias continuarán operando y cuáles suspenderán sus servicios. Durante este período, algunas entidades esenciales, como los servicios de emergencia y el mantenimiento de la seguridad nacional, seguirán trabajando. Sin embargo, muchos programas y servicios no imprescindibles se verán afectados, lo que implica que varios empleados federales quedarán sin trabajo temporalmente. La situación resalta la necesidad de un acuerdo presupuestario para evitar prolongar esta interrupción, que impacta tanto a los trabajadores como a los ciudadanos que dependen de ciertos servicios públicos.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/30/sigue-la-tension-en-madagascar-la-destitucion-del-gobierno-no-logro-frenar-las-protestas/","Sigue la tensión en Madagascar: la destitución del gobierno no logró frenar las protestas","Tensión en Madagascar persiste tras destitución del gobierno y protestas masivas","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcCdUf13Kj6E_JQh9bQsI37ALOzzVC-TTuA7kN23Bjy36mWMvIA-_ET7m8-g&amp;s","Las protestas en Madagascar continúan a pesar de la destitución del gobierno, que se llevó a cabo en un contexto de descontento popular y demandas sociales. La situación se ha intensificado con enfrentamientos entre manifestantes y fuerzas de seguridad, dejando varios heridos. Los ciudadanos exigen cambios profundos en la gestión gubernamental y una mayor atención a las crisis económicas y sociales que enfrenta el país. La inestabilidad política se mantiene como un factor clave en este conflicto entre la población y las autoridades.","Las protestas en Madagascar continúan a pesar de la destitución del gobierno, que se llevó a cabo en un contexto de descontento popular y demandas sociales. La situación se ha intensificado con enfrentamientos entre manifestantes y fuerzas de seguridad, dejando varios heridos. Los ciudadanos exigen cambios profundos en la gestión gubernamental y una mayor atención a las crisis económicas y sociales que enfrenta el país. La inestabilidad política se mantiene como un factor clave en este conflicto entre la población y las autoridades.",""
"10/01/2025 10:30:27","https://infobae.com/deportes/2025/10/01/sigue-la-fecha-2-de-la-champions-league-con-el-duelo-entre-barcelona-y-psg-como-plato-fuerte-de-la-jornada-la-agenda-completa/","Sigue la fecha 2 de la Champions League con el duelo entre Barcelona y PSG como plato fuerte de la jornada","Barcelona y PSG se enfrentan en la segunda fecha de la Champions League","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRKc3nMr1y8I97XuijTgFJrdTVhIG1WH8mRT-qTH6Xz8aNx9TThstIGayWBjDk&amp;s","La segunda fecha de la fase de grupos de la Champions League se destacó por el importante encuentro entre Barcelona y PSG. Este partido es uno de los más esperados de la jornada, además de incluir varios otros duelos interesantes. Se detalla la agenda completa de los partidos programados, que abarca encuentros entre diferentes equipos europeos en la competición. La jornada promete emociones y la posibilidad de que algunos equipos aseguren su posición en la tabla.","La segunda fecha de la fase de grupos de la Champions League se destacó por el importante encuentro entre Barcelona y PSG. Este partido es uno de los más esperados de la jornada, además de incluir varios otros duelos interesantes. Se detalla la agenda completa de los partidos programados, que abarca encuentros entre diferentes equipos europeos en la competición. La jornada promete emociones y la posibilidad de que algunos equipos aseguren su posición en la tabla.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/29/rusia-abandono-formalmente-la-convencion-europea-para-la-prevencion-de-la-tortura/","Rusia abandonó formalmente la Convención Europea para la Prevención de la Tortura","Rusia abandona formalmente la Convención Europea para la Prevención de la Tortura","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTngLv860gsiTx-0V7lBrXZK1HR79harUhi5byncJEryN_2pIMhMeoEL5pAgQ&amp;s","Rusia ha informado oficialmente su salida de la Convención Europea para la Prevención de la Tortura. Esta decisión se inscribe en un contexto de tensiones con el Consejo de Europa y ha sido criticada por diversas organizaciones de derechos humanos. La retirada de este tratado implica que Rusia renuncia a los mecanismos de supervisión diseñados para proteger a las personas privadas de libertad de abusos. La medida se produce en un momento en el que el país enfrenta acusaciones de violaciones a los derechos humanos, especialmente en el marco del conflicto en Ucrania.","Rusia ha informado oficialmente su salida de la Convención Europea para la Prevención de la Tortura. Esta decisión se inscribe en un contexto de tensiones con el Consejo de Europa y ha sido criticada por diversas organizaciones de derechos humanos. La retirada de este tratado implica que Rusia renuncia a los mecanismos de supervisión diseñados para proteger a las personas privadas de libertad de abusos. La medida se produce en un momento en el que el país enfrenta acusaciones de violaciones a los derechos humanos, especialmente en el marco del conflicto en Ucrania.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/27/los-reyes-britanicos-carlos-iii-y-camila-realizaran-una-visita-de-estado-al-vaticano-a-finales-de-octubre/","Los reyes británicos Carlos III y Camila realizarán una visita de Estado al Vaticano a finales de octubre","Los Reyes Británicos Carlos III y Camila realizarán una visita de Estado al Vaticano a finales de octubre","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-xm35cHAecYP5ypEtr6cjmbeP2qSe3jB7oYO-ws22fKqZVlT6_NmNMIdmiw&amp;s","Los reyes británicos, Carlos III y Camila, realizarán una visita de estado al Vaticano a finales de octubre. Este viaje está destinado a fortalecer las relaciones entre el Reino Unido y la Santa Sede. Durante su estancia, se espera que los monarcas se reúnan con el Papa Francisco, con quien abordarán temas de interés mutuo y cooperación en cuestiones sociales y humanitarias. Esta visita también refleja el compromiso de la Corona británica con el diálogo interreligioso.","Los reyes británicos, Carlos III y Camila, realizarán una visita de estado al Vaticano a finales de octubre. Este viaje está destinado a fortalecer las relaciones entre el Reino Unido y la Santa Sede. Durante su estancia, se espera que los monarcas se reúnan con el Papa Francisco, con quien abordarán temas de interés mutuo y cooperación en cuestiones sociales y humanitarias. Esta visita también refleja el compromiso de la Corona británica con el diálogo interreligioso.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/27/al-menos-siete-muertos-y-mas-de-260000-afectados-por-las-lluvias-monzonicas-en-tailandia/","Al menos siete muertos y más de 260.000 afectados por las lluvias monzónicas en Tailandia","Al menos siete muertos y más de 260,000 afectados por las lluvias monzónicas en Tailandia","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0YINHmVEF3ID1U9t45LgCaiM_xky5odhmPmUtK2xZEdkAwaU74zYEAVCXJno&amp;s","Las intensas lluvias monzónicas en Tailandia han provocado la muerte de al menos siete personas y han afectado a más de 260,000 individuos, principalmente en la región central del país. Las inundaciones han dañado viviendas y agricultura, generando complicaciones en la infraestructura. Las autoridades han activado medidas de emergencia y han instado a la población a mantenerse alerta ante posibles nuevas precipitaciones. La situación ha llevado a la suspensión de clases en algunas áreas y se están evaluando los daños para proporcionar asistencia a los afectados.","Las intensas lluvias monzónicas en Tailandia han provocado la muerte de al menos siete personas y han afectado a más de 260,000 individuos, principalmente en la región central del país. Las inundaciones han dañado viviendas y agricultura, generando complicaciones en la infraestructura. Las autoridades han activado medidas de emergencia y han instado a la población a mantenerse alerta ante posibles nuevas precipitaciones. La situación ha llevado a la suspensión de clases en algunas áreas y se están evaluando los daños para proporcionar asistencia a los afectados.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/30/la-economia-china-pierde-impulso-la-actividad-manufacturera-cayo-en-septiembre-y-acumula-seis-meses-de-contraccion/","La economía china pierde impulso: la actividad manufacturera cayó y acumula seis meses de contracción","La economía china pierde impulso con caída de la actividad manufacturera en septiembre","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVEZtDAESoSFuUMcK9mpTT0foGU2ukNebyiO0o3K_uSjBiMBDRr5crKDT2Ww&amp;s","La economía china muestra signos de desaceleración, evidenciada por una caída en la actividad del sector manufacturero durante septiembre. Este descenso marca el sexto mes consecutivo de contracción en esta área, lo que refleja preocupaciones sobre la sostenibilidad del crecimiento económico en el país. Diferentes indicadores económicos sugieren que la demanda interna se está debilitando, lo que podría tener consecuencias a largo plazo en la economía china.","La economía china muestra signos de desaceleración, evidenciada por una caída en la actividad del sector manufacturero durante septiembre. Este descenso marca el sexto mes consecutivo de contracción en esta área, lo que refleja preocupaciones sobre la sostenibilidad del crecimiento económico en el país. Diferentes indicadores económicos sugieren que la demanda interna se está debilitando, lo que podría tener consecuencias a largo plazo en la economía china.",""
"10/01/2025 10:30:27","https://infobae.com/estados-unidos/2025/09/29/wall-street-comenzo-la-semana-con-ganancias/","Wall Street comenzó la semana con ganancias","Wall Street inició la semana con ganancias","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHIhbYvsyYXqPyg7jXdt3EhvquU0vMVFiyoAdaWhwfIkQ1pHrG-91QrCCAtEU&amp;s","Wall Street inició la semana con ganancias en sus principales índices. El impulso alcista fue impulsado por informes económicos positivos y ciertas expectativas sobre políticas monetarias. Sector tecnológico y de consumo discrecional lideraron las alzas, mientras que inversores se mostraron optimistas ante posibles señales de un crecimiento económico sostenido. A pesar de la volatilidad reciente, la jornada terminó con un cierre fuerte para los índices, lo que refleja un clima de confianza en el mercado.","Wall Street inició la semana con ganancias en sus principales índices. El impulso alcista fue impulsado por informes económicos positivos y ciertas expectativas sobre políticas monetarias. Sector tecnológico y de consumo discrecional lideraron las alzas, mientras que inversores se mostraron optimistas ante posibles señales de un crecimiento económico sostenido. A pesar de la volatilidad reciente, la jornada terminó con un cierre fuerte para los índices, lo que refleja un clima de confianza en el mercado.",""
"10/01/2025 10:30:27","https://infobae.com/america/mundo/2025/09/29/eeuu-autorizo-a-ucrania-a-bombardear-objetivos-en-rusia-con-misiles-de-largo-alcance-bajo-supervision-del-pentagono/","EEUU autorizó a Ucrania a bombardear objetivos en Rusia con misiles de largo alcance bajo supervisión del Pentágono","Estados Unidos autorizó a Ucrania a bombardear objetivos en Rusia con misiles de largo alcance bajo supervisión del Pentágono","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvozgb_4c60U1jfU6v8hv3CFuT-ZHkObcOCPXmE9gc4ow-jc3TgXU7Khn3Yw&amp;s","Estados Unidos ha otorgado a Ucrania la autorización para llevar a cabo ataques aéreos contra objetivos dentro de territorio ruso utilizando misiles de largo alcance, con la supervisión del Pentágono. Esta medida se enmarca en el apoyo continuo de Estados Unidos a Ucrania en su conflicto con Rusia, destacando un cambio significativo en la política militar que busca fortalecer la capacidad de respuesta de Ucrania frente a las agresiones rusas. Las fuerzas ucranianas podrán apuntar a infraestructuras y otros objetivos relevantes para debilitar las capacidades del ejército ruso.","Estados Unidos ha otorgado a Ucrania la autorización para llevar a cabo ataques aéreos contra objetivos dentro de territorio ruso utilizando misiles de largo alcance, con la supervisión del Pentágono. Esta medida se enmarca en el apoyo continuo de Estados Unidos a Ucrania en su conflicto con Rusia, destacando un cambio significativo en la política militar que busca fortalecer la capacidad de respuesta de Ucrania frente a las agresiones rusas. Las fuerzas ucranianas podrán apuntar a infraestructuras y otros objetivos relevantes para debilitar las capacidades del ejército ruso.",""
"10/01/2025 10:30:27","https://infobae.com/deportes/2025/09/30/la-formula-1-analizo-a-los-cuatro-candidatos-a-ser-companeros-de-max-verstappen-en-red-bull-durante-2026/","La F1 analizó a los cuatro candidatos a ocupar las butacas vacantes en los dos equipos de Red Bull durante 2026","La Fórmula 1 analiza a los cuatro candidatos a ser compañeros de Max Verstappen en Red Bull durante 2026","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTS_UHYRPDHEVUjBue_uGJqarTpENjAT0qKiXRgFwCoqV98PTuScvXA63tGOw&amp;s","La Fórmula 1 ha analizado a cuatro posibles candidatos para acompañar a Max Verstappen en Red Bull para la temporada 2026. Los nombres en consideración incluyen a pilotos que se destacan por su rendimiento y potencial en el circuito. Red Bull está evaluando sus opciones como parte de su estrategia para mantener su competitividad en el campeonato, dado que la dinámica de equipos y la disponibilidad de talentos son factores clave en el deporte. La decisión final sobre el compañero de Verstappen dependerá de varios elementos, incluyendo contratos existentes y el rendimiento en las próximas temporadas.","La Fórmula 1 ha analizado a cuatro posibles candidatos para acompañar a Max Verstappen en Red Bull para la temporada 2026. Los nombres en consideración incluyen a pilotos que se destacan por su rendimiento y potencial en el circuito. Red Bull está evaluando sus opciones como parte de su estrategia para mantener su competitividad en el campeonato, dado que la dinámica de equipos y la disponibilidad de talentos son factores clave en el deporte. La decisión final sobre el compañero de Verstappen dependerá de varios elementos, incluyendo contratos existentes y el rendimiento en las próximas temporadas.",""
"10/01/2025 10:30:27","https://infobae.com/deportes/2025/09/30/fracturas-declaraciones-cruzadas-y-polemica-las-secuelas-que-dejo-la-batalla-campal-durante-una-pelea-de-boxeo-en-brasil/","Fracturas, declaraciones cruzadas y polémica: las secuelas que dejó la batalla campal durante una pelea de boxeo en Brasil","Fracturas y polémica tras la batalla campal en una pelea de boxeo en Brasil","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBV-DGt9wmaqmtHWTey2IneXxYwd16POAKB-Bs9n4SVPtoKBYtgJAvkjSl5-4&amp;s","En Brasil, una pelea de boxeo terminó en una violenta confrontación entre los asistentes, lo que derivó en una batalla campal en el recinto. El incidente ocasionó múltiples fracturas y lesiones entre los involucrados. Alexander Zócalo, un boxeador que participó en el evento, declaró sobre los hechos, generando controversia sobre el manejo de la situación por parte de los organizadores. Policías tuvieron que intervenir para controlar el desorden. Este episodio ha suscitado un intenso debate sobre la seguridad en eventos deportivos y la responsabilidad de los promotores. La noticia destaca las consecuencias de la violencia en el deporte y las repercusiones sociales que pueden tener situaciones similares.","En Brasil, una pelea de boxeo terminó en una violenta confrontación entre los asistentes, lo que derivó en una batalla campal en el recinto. El incidente ocasionó múltiples fracturas y lesiones entre los involucrados. Alexander Zócalo, un boxeador que participó en el evento, declaró sobre los hechos, generando controversia sobre el manejo de la situación por parte de los organizadores. Policías tuvieron que intervenir para controlar el desorden. Este episodio ha suscitado un intenso debate sobre la seguridad en eventos deportivos y la responsabilidad de los promotores. La noticia destaca las consecuencias de la violencia en el deporte y las repercusiones sociales que pueden tener situaciones similares.",""
