"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/19/putin-echo-a-uno-de-sus-asesores-mas-importantes-habia-intentado-convencerlo-de-que-detenga-la-invasion-a-ucrania/","Putin echó a uno de sus asesores más importantes: intentó convencerlo de que detenga la invasión a Ucrania","Putin destituye a asesor clave por intentar convencerlo de frenar la invasión a Ucrania","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQWQE3_LuxXrc8fxLlHlJqaK27B2cgkUDDtpDepzKotBwi2TvH52WcD4V7sWrQ&amp;s","El presidente de Rusia, Vladimir Putin, destituyó a uno de sus asesores más cercanos, quien había estado intentando convencerlo de que detuviera la invasión a Ucrania. Esta decisión se produce en un contexto de creciente presión interna y externa sobre la estrategia militar rusa. La salida del asesor refleja las tensiones dentro del círculo de poder de Putin y su enfoque decidido en continuar con la operación militar a pesar de las dificultades.","El presidente de Rusia, Vladimir Putin, destituyó a uno de sus asesores más cercanos, quien había estado intentando convencerlo de que detuviera la invasión a Ucrania. Esta decisión se produce en un contexto de creciente presión interna y externa sobre la estrategia militar rusa. La salida del asesor refleja las tensiones dentro del círculo de poder de Putin y su enfoque decidido en continuar con la operación militar a pesar de las dificultades.",""
"09/19/2025 22:45:17","https://infobae.com/deportes/2025/09/19/furia-en-flamengo-por-la-expulsion-de-gonzalo-plata-ante-estudiantes-el-audio-del-var-en-la-polemica-de-la-copa-libertadores/","Furia en Flamengo por la expulsión de Gonzalo Plata ante Estudiantes: el audio del VAR y el comunicado del club brasileño","Furia en Flamengo por la expulsión de Gonzalo Plata ante Estudiantes en la Copa Libertadores","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiHMa56sDPw1mE2xQYBoumoSVjRONq0a7zE3jzCVWqeWuSF44Wyrz2dqmU2_g&amp;s","El Flamengo ha expresado su indignación tras la expulsión del jugador Gonzalo Plata durante un partido contra Estudiantes en la Copa Libertadores. La situación se ha vuelto polémica debido a las decisiones tomadas por el VAR, que no se alinearon con las expectativas del club brasileño. Se ha difundido el audio de la revisión de VAR, donde se puede escuchar el diálogo sobre la situación que llevó a la tarjeta roja, generando aún más debate entre los aficionados y analistas del fútbol. La controversia ha avivado los ánimos de los seguidores de Flamengo, quienes cuestionan la justicia de la decisión arbitral en un torneo tan relevante.","El Flamengo ha expresado su indignación tras la expulsión del jugador Gonzalo Plata durante un partido contra Estudiantes en la Copa Libertadores. La situación se ha vuelto polémica debido a las decisiones tomadas por el VAR, que no se alinearon con las expectativas del club brasileño. Se ha difundido el audio de la revisión de VAR, donde se puede escuchar el diálogo sobre la situación que llevó a la tarjeta roja, generando aún más debate entre los aficionados y analistas del fútbol. La controversia ha avivado los ánimos de los seguidores de Flamengo, quienes cuestionan la justicia de la decisión arbitral en un torneo tan relevante.",""
"09/19/2025 22:45:17","https://infobae.com/deportes/2025/09/17/estupor-en-el-mundo-del-deporte-encontraron-sin-vida-y-envuelto-en-una-cobija-a-un-boxeador-mexicano-de-21-anos/","Encontraron sin vida y envuelto en una cobija a un boxeador mexicano de 21 años","Estupor en el deporte tras el hallazgo del cuerpo de un boxeador mexicano de 21 años.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSGk97BupoPXL3s7fkmdaZY1V2kswlvbKVsM2qWiDWB_sPV6qwipAL4EYVKUA&amp;s","Un boxeador mexicano de 21 años fue encontrado muerto y envuelto en una cobija en la ciudad de Cancún. La víctima, quien había tenido una prometedora carrera en el deporte, fue reportada como desaparecida días antes. Las autoridades están investigando el caso y han iniciado una serie de diligencias para esclarecer las circunstancias de su fallecimiento. Este trágico suceso ha causado consternación en el ámbito deportivo y entre sus allegados.","Un boxeador mexicano de 21 años fue encontrado muerto y envuelto en una cobija en la ciudad de Cancún. La víctima, quien había tenido una prometedora carrera en el deporte, fue reportada como desaparecida días antes. Las autoridades están investigando el caso y han iniciado una serie de diligencias para esclarecer las circunstancias de su fallecimiento. Este trágico suceso ha causado consternación en el ámbito deportivo y entre sus allegados.",""
"09/19/2025 22:45:17","https://infobae.com/america/america-latina/2025/09/18/la-defensa-de-jeanine-anez-pedira-la-absolucion-tras-el-rechazo-del-supremo-a-su-primera-apelacion/","La defensa de Jeanine Áñez pedirá la absolución tras el rechazo del Supremo a su primera apelación","Defensa de Jeanine Áñez solicitará absolución tras rechazo del Supremo a su apelación","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGscQe624UB30CHd9N7pmu__PyBCgTFdM_Oo0txkiyXoIxE4cQ-3nEZ7nsuw&amp;s","El abogado de Jeanine Áñez, ex presidenta interina de Bolivia, anunció que solicitará su absolución tras el rechazo de la Corte Suprema a su primera apelación. Áñez cumple una condena de diez años por el caso de la ""autoproclamación"" y su defensa argumenta que el juicio fue irregular y careció de garantías. El equipo legal está preparando una nueva apelación que será presentada ante la misma corte. La situación ha generado un debate sobre la judicialización de la política en el país y se han expresado posturas tanto a favor como en contra de la detención de Áñez.","El abogado de Jeanine Áñez, ex presidenta interina de Bolivia, anunció que solicitará su absolución tras el rechazo de la Corte Suprema a su primera apelación. Áñez cumple una condena de diez años por el caso de la ""autoproclamación"" y su defensa argumenta que el juicio fue irregular y careció de garantías. El equipo legal está preparando una nueva apelación que será presentada ante la misma corte. La situación ha generado un debate sobre la judicialización de la política en el país y se han expresado posturas tanto a favor como en contra de la detención de Áñez.",""
"09/19/2025 22:45:17","https://infobae.com/cultura/2025/09/19/27-noches-inaugura-el-festival-de-san-sebastian-y-pone-foco-en-el-cine-argentino-en-tiempos-de-crisis/","“27 noches” inaugura el Festival de San Sebastián y pone foco en el cine argentino en tiempos de crisis","27 Noches inaugura el Festival de San Sebastián y destaca el cine argentino en tiempos de crisis","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_oMrdKYOIIthETwJpxI43FTkE3WKW54PwELYS1sOmr2PnrMeHhtp6SVZuK9Y&amp;s","El Festival de San Sebastián ha inaugurado su 71ª edición con la película ""27 noches"", dirigida por Juan Diego Botto. Este evento cinematográfico pone un especial énfasis en el cine argentino, resaltando su relevancia durante tiempos de crisis. La selección de obras argentinas busca generar un espacio de reflexión sobre la situación actual del país y el papel del arte en momentos difíciles. A lo largo del festival, diversos filmes y actividades están alineados con esta temática, destacando la creatividad y la resiliencia del cine nacional.","El Festival de San Sebastián ha inaugurado su 71ª edición con la película ""27 noches"", dirigida por Juan Diego Botto. Este evento cinematográfico pone un especial énfasis en el cine argentino, resaltando su relevancia durante tiempos de crisis. La selección de obras argentinas busca generar un espacio de reflexión sobre la situación actual del país y el papel del arte en momentos difíciles. A lo largo del festival, diversos filmes y actividades están alineados con esta temática, destacando la creatividad y la resiliencia del cine nacional.",""
"09/19/2025 22:45:17","https://infobae.com/deportes/2025/09/18/la-modelo-brooks-nader-hablo-de-las-versiones-de-un-triangulo-amoroso-con-jannik-sinner-y-alcaraz-por-que-no-puedo/","La modelo Brooks Nader habló de las versiones de un triángulo amoroso con Jannik Sinner y Alcaraz: “¿Por qué no puedo?&quot;","Brooks Nader aclara rumores de triángulo amoroso con Jannik Sinner y Carlos Alcaraz","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnarX67ma47W9ixpnDNWBvh7ex-YeFRm55vu69G00Xxc9tsGeMUgJcKPJcZ80&amp;s","La modelo Brooks Nader abordó las especulaciones sobre un posible triángulo amoroso entre ella, el tenista Jannik Sinner y el también tenista Carlos Alcaraz. Nader negó las versiones que la vinculan sentimentalmente con ambos jugadores, afirmando que no es cierto que haya tenido una relación con alguno de ellos. La modelo se mostró sorprendida por los rumores y aclaró que no hay fundamento en las historias que circulan en redes sociales.","La modelo Brooks Nader abordó las especulaciones sobre un posible triángulo amoroso entre ella, el tenista Jannik Sinner y el también tenista Carlos Alcaraz. Nader negó las versiones que la vinculan sentimentalmente con ambos jugadores, afirmando que no es cierto que haya tenido una relación con alguno de ellos. La modelo se mostró sorprendida por los rumores y aclaró que no hay fundamento en las historias que circulan en redes sociales.",""
"09/19/2025 22:45:17","https://infobae.com/venezuela/2025/09/18/persecucion-en-venezuela-cerca-de-90-presos-politicos-extranjeros-continuan-secuestrados-por-el-regimen-de-maduro/","Persecución en Venezuela: cerca de 90 presos políticos extranjeros continúan secuestrados por el régimen de Maduro","Cerca de 90 presos políticos extranjeros continúan secuestrados por el régimen de Maduro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTI18ArSmXWUZvWdRBxrb4IcjXJoWmBSyi3XzzHfmq5ImlUmb0pvJfu2Kbs_tQ&amp;s","Cerca de 90 presos políticos extranjeros permanecen detenidos en Venezuela bajo el régimen de Nicolás Maduro, según un reciente informe. Estos individuos, que son considerados por diversos organismos internacionales como víctimas de detenciones arbitrarias, enfrentan condiciones de prisión severas. La situación se agrava con la falta de acceso a atención médica adecuada y la restricción de visitas familiares. Organizaciones de derechos humanos han denunciado estas prácticas como parte de una política sistemática de represión hacia opositores y disidentes, tanto nacionales como extranjeros.","Cerca de 90 presos políticos extranjeros permanecen detenidos en Venezuela bajo el régimen de Nicolás Maduro, según un reciente informe. Estos individuos, que son considerados por diversos organismos internacionales como víctimas de detenciones arbitrarias, enfrentan condiciones de prisión severas. La situación se agrava con la falta de acceso a atención médica adecuada y la restricción de visitas familiares. Organizaciones de derechos humanos han denunciado estas prácticas como parte de una política sistemática de represión hacia opositores y disidentes, tanto nacionales como extranjeros.",""
"09/19/2025 22:45:17","https://infobae.com/venezuela/2025/09/19/el-regimen-de-maduro-divulgo-imagenes-de-sus-ejercicios-militares-en-medio-de-la-tension-con-estados-unidos/","El régimen de Maduro divulgó imágenes de sus ejercicios militares en medio de la tensión con Estados Unidos","El régimen de Maduro divulgó imágenes de sus ejercicios militares en medio de la tensión con Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDl76-h0SEvuF8b3O2yw0-YJoRppYz11cK-IVKP6ZZY0m4ehBMW1Rkrn0pLQ&amp;s","El régimen de Nicolás Maduro en Venezuela llevó a cabo ejercicios militares y divulgó imágenes de estos en un contexto de creciente tensión con Estados Unidos. Las maniobras, que involucraron a diversas fuerzas armadas, se presentan como una demostración de poder ante la posibilidad de una intervención externa. Las autoridades venezolanas han enfatizado la necesidad de fortalecer la defensa nacional frente a las amenazas percibidas, mientras que la relación entre ambos países sigue siendo tensa debido a cuestiones políticas y económicas.","El régimen de Nicolás Maduro en Venezuela llevó a cabo ejercicios militares y divulgó imágenes de estos en un contexto de creciente tensión con Estados Unidos. Las maniobras, que involucraron a diversas fuerzas armadas, se presentan como una demostración de poder ante la posibilidad de una intervención externa. Las autoridades venezolanas han enfatizado la necesidad de fortalecer la defensa nacional frente a las amenazas percibidas, mientras que la relación entre ambos países sigue siendo tensa debido a cuestiones políticas y económicas.",""
"09/19/2025 22:45:17","https://infobae.com/america/america-latina/2025/09/19/como-es-la-superfabrica-de-mosquitos-que-busca-proteger-a-140-millones-de-personas-del-dengue/","Cómo es la superfábrica de mosquitos que busca proteger a 140 millones de personas del dengue","Superfábrica de mosquitos busca proteger a 140 millones de personas del dengue","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTgDkxendIrLY3fN0xmFj9xZM0ipyLYI_UOVDkqDmdNhYC7s2Sml3YELUeKQg&amp;s","Una innovadora superfábrica en Brasil está produciendo millones de mosquitos modificados genéticamente con el objetivo de combatir la propagación del dengue. Este proyecto tiene como meta proteger a 140 millones de personas en varios países de América Latina, donde el dengue representa un riesgo significativo para la salud pública. La estrategia consiste en liberar estos mosquitos genéticamente modificados, que al reproducirse con los mosquitos nativos, generan descendencia que no sobrevive, lo que ayuda a reducir la población de mosquitos portadores de la enfermedad. La iniciativa se enmarca en un esfuerzo más amplio por utilizar herramientas biotecnológicas para el control de enfermedades transmitidas por vectores.","Una innovadora superfábrica en Brasil está produciendo millones de mosquitos modificados genéticamente con el objetivo de combatir la propagación del dengue. Este proyecto tiene como meta proteger a 140 millones de personas en varios países de América Latina, donde el dengue representa un riesgo significativo para la salud pública. La estrategia consiste en liberar estos mosquitos genéticamente modificados, que al reproducirse con los mosquitos nativos, generan descendencia que no sobrevive, lo que ayuda a reducir la población de mosquitos portadores de la enfermedad. La iniciativa se enmarca en un esfuerzo más amplio por utilizar herramientas biotecnológicas para el control de enfermedades transmitidas por vectores.",""
"09/19/2025 22:45:17","https://infobae.com/america/ciencia-america/2025/09/18/descubren-que-los-chimpances-consumen-alcohol-a-diario-pero-no-se-emborrachan/","Descubren que los chimpancés consumen alcohol a diario, pero no se emborrachan","Chimpancés consumen alcohol a diario pero no se embriagan","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnYcGoO7l-f6qe2rtMQu57YQrYhJdpD4ci6E_a05Gm2X3SHgQsRNCpuaRq&amp;s","Investigadores han descubierto que los chimpancés consumen alcohol de manera regular, ingiriendo en ocasiones más de dos litros de bebida fermentada al día. Este comportamiento se ha observado en diversos grupos de chimpancés en su hábitat natural, donde aprovechan fuentes de fruta fermentada. A pesar de su consumo diario de alcohol, los animales no parecen mostrarse embriagados ni sufren las consecuencias negativas que se asocian con el consumo humano de alcohol. Este hallazgo sugiere que el consumo de alcohol es parte de su comportamiento habitual y plantea preguntas sobre la evolución de la relación entre primates y alcohol.","Investigadores han descubierto que los chimpancés consumen alcohol de manera regular, ingiriendo en ocasiones más de dos litros de bebida fermentada al día. Este comportamiento se ha observado en diversos grupos de chimpancés en su hábitat natural, donde aprovechan fuentes de fruta fermentada. A pesar de su consumo diario de alcohol, los animales no parecen mostrarse embriagados ni sufren las consecuencias negativas que se asocian con el consumo humano de alcohol. Este hallazgo sugiere que el consumo de alcohol es parte de su comportamiento habitual y plantea preguntas sobre la evolución de la relación entre primates y alcohol.",""
"09/19/2025 22:45:17","https://infobae.com/estados-unidos/2025/09/19/wall-street-cerro-la-semana-en-maximos-historicos/","Wall Street cerró la semana con máximos históricos tras la decisión de la Reserva Federal","Wall Street cerró la semana en máximos históricos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlV3j_yJbY0dB51YMmqymh5LfIYJNLSe2lnhBf0SEXIULhathUeXZiJAgjTg&amp;s","Wall Street finalizó una semana de operaciones marcando máximos históricos, impulsada por un sólido desempeño de las acciones en sectores clave como tecnología y salud. Los inversores respondieron positivamente a datos económicos y a la expectativa de un entorno de tasas de interés favorables. A medida que las empresas continuaron reportando resultados financieros positivos, los índices bursátiles, incluido el S&P 500, alcanzaron cifras récord. La confianza del mercado se mantuvo firme, con analistas destacando el impacto de la política monetaria y los indicadores económicos que sugieren un crecimiento sostenido.","Wall Street finalizó una semana de operaciones marcando máximos históricos, impulsada por un sólido desempeño de las acciones en sectores clave como tecnología y salud. Los inversores respondieron positivamente a datos económicos y a la expectativa de un entorno de tasas de interés favorables. A medida que las empresas continuaron reportando resultados financieros positivos, los índices bursátiles, incluido el S&P 500, alcanzaron cifras récord. La confianza del mercado se mantuvo firme, con analistas destacando el impacto de la política monetaria y los indicadores económicos que sugieren un crecimiento sostenido.",""
"09/19/2025 22:45:17","https://infobae.com/estados-unidos/2025/09/17/wall-street-cotiza-mixto-mientras-aguarda-la-decision-de-la-reserva-federal-sobre-una-posible-baja-en-las-tasas-de-interes/","Wall Street cotiza mixto mientras aguarda la decisión de la Reserva Federal sobre una posible baja en las tasas de interés","Wall Street cotiza mixto a la espera de la decisión de la Reserva Federal sobre las tasas de interés","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1-YM4BRE46fm5MARJs1zWnEq180MCbIQThrfEB8KdEtLPxS2iGuLN-o4pRHY&amp;s","Wall Street muestra un comportamiento mixto mientras los inversionistas esperan la decisión de la Reserva Federal sobre la posibilidad de reducir las tasas de interés. Los mercados están atentos a las señales económicas que podrían influir en la política monetaria. Se anticipa que la situación económica y los datos recientes sobre inflación y empleo jugarán un papel crucial en la próxima reunión del banco central. Las acciones de diferentes sectores reflejan incertidumbre, con algunos índices en alza y otros en baja, a la espera de más claridad sobre la dirección futura de las tasas.","Wall Street muestra un comportamiento mixto mientras los inversionistas esperan la decisión de la Reserva Federal sobre la posibilidad de reducir las tasas de interés. Los mercados están atentos a las señales económicas que podrían influir en la política monetaria. Se anticipa que la situación económica y los datos recientes sobre inflación y empleo jugarán un papel crucial en la próxima reunión del banco central. Las acciones de diferentes sectores reflejan incertidumbre, con algunos índices en alza y otros en baja, a la espera de más claridad sobre la dirección futura de las tasas.",""
"09/19/2025 22:45:17","https://infobae.com/america/america-latina/2025/09/17/la-policia-federal-de-brasil-realizo-una-operacion-anticorrupcion-con-decenas-de-detenidos-uno-de-ellos-es-un-ex-jefe-de-la-propia-policia/","La Policía Federal de Brasil realizó una operación anticorrupción con decenas de detenidos: uno de ellos es un ex jefe de la propia Policía","Policía Federal de Brasil lleva a cabo operación anticorrupción con decenas de detenidos, incluido un exjefe de la institución","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1WIQD2t6rw0533yrlXSHCL1penq-8hYiMbgQ1oZADCLVoPF99K47Emb0-qA&amp;s","La Policía Federal de Brasil llevó a cabo una operación anticorrupción que resultó en la detención de varias personas, incluyendo a un exjefe de la propia policía. La operación se centró en una red de corrupción que involucraba a varios funcionarios, y se realizaron registros en múltiples lugares. Las autoridades investigan la posible malversación de fondos y otros delitos relacionados, en un esfuerzo por combatir la corrupción en el país. La operación es parte de un esfuerzo más amplio para fortalecer la integridad de las instituciones brasileñas.","La Policía Federal de Brasil llevó a cabo una operación anticorrupción que resultó en la detención de varias personas, incluyendo a un exjefe de la propia policía. La operación se centró en una red de corrupción que involucraba a varios funcionarios, y se realizaron registros en múltiples lugares. Las autoridades investigan la posible malversación de fondos y otros delitos relacionados, en un esfuerzo por combatir la corrupción en el país. La operación es parte de un esfuerzo más amplio para fortalecer la integridad de las instituciones brasileñas.",""
"09/19/2025 22:45:17","https://infobae.com/estados-unidos/2025/09/18/wall-street-volvio-a-cerrar-en-maximos-historicos/","Wall Street volvió a cerrar en máximos históricos","Wall Street volvió a cerrar en máximos históricos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy5xdTXgoBj7s-oUXMCKQRa4qnXvebODixNECn-eJrEigWtP3y2RU9hVMgzvY&amp;s","Wall Street alcanzó nuevos máximos históricos tras el cierre de las operaciones, impulsado por el optimismo en torno a la economía estadounidense y resultados empresariales que superaron las expectativas. Los índices principales, como el Dow Jones y el S&P 500, mostraron un rendimiento sólido, reflejando la confianza de los inversores. La actividad en el mercado fue notable, con un enfoque en sectores clave que beneficiaron el crecimiento, lo que contribuyó a esta atmósfera positiva en el ámbito financiero.","Wall Street alcanzó nuevos máximos históricos tras el cierre de las operaciones, impulsado por el optimismo en torno a la economía estadounidense y resultados empresariales que superaron las expectativas. Los índices principales, como el Dow Jones y el S&P 500, mostraron un rendimiento sólido, reflejando la confianza de los inversores. La actividad en el mercado fue notable, con un enfoque en sectores clave que beneficiaron el crecimiento, lo que contribuyó a esta atmósfera positiva en el ámbito financiero.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/19/nueva-siria-viejas-guerras-dos-grandes-bandos-se-enfrentan-en-campamentos-armedos-a-lo-largo-del-rio-eufrates/","Nueva Siria, viejas guerras: dos bandos se enfrentan en campamentos armedos a lo largo del río Éufrates","Nueva Siria y antiguos conflictos se intensifican a lo largo del río Eufrates.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRSU_uvwS2H3FSeQ8FCrUw_i8SD_eMUYgoDECbA9lbz5lO6h3pTIY3Lt7Zklw&amp;s","El artículo aborda el conflicto actual en Siria, donde dos bandos rivales están en enfrentamientos en los campamentos armados a lo largo del río Eufrates. La situación se ha intensificado a medida que cada grupo busca consolidar su poder en la región. El contexto geopolítico y las luchas de influencia entre diferentes actores complican la dinámica del conflicto. Las tensiones continúan afectando a la población civil, que enfrenta un entorno de inseguridad y escasez de recursos en medio de esta reactivación de las hostilidades.","El artículo aborda el conflicto actual en Siria, donde dos bandos rivales están en enfrentamientos en los campamentos armados a lo largo del río Eufrates. La situación se ha intensificado a medida que cada grupo busca consolidar su poder en la región. El contexto geopolítico y las luchas de influencia entre diferentes actores complican la dinámica del conflicto. Las tensiones continúan afectando a la población civil, que enfrenta un entorno de inseguridad y escasez de recursos en medio de esta reactivación de las hostilidades.",""
"09/19/2025 22:45:17","https://infobae.com/estados-unidos/2025/09/15/donald-trump-dijo-que-tres-narcoterroristas-de-venezuela-murieron-tras-un-ataque-de-estados-unidos/","Donald Trump dijo que “tres narcoterroristas de Venezuela” murieron tras un ataque de Estados Unidos","Donald Trump afirma que tres narcoterroristas de Venezuela murieron en ataque de Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsLuA-7TK40VF7xqBAIFsATpvS412_-y6zaBqNE3RrnsINuTC2V3wX8nKcTYc&amp;s","Donald Trump informó que tres individuos vinculados al narcotráfico en Venezuela perdieron la vida como resultado de un ataque llevado a cabo por Estados Unidos. Este hecho se produjo en un contexto de operaciones militares contra el narcotráfico y actividades criminales que, según Trump, amenazan la seguridad nacional. La administración estadounidense ha intensificado su enfoque en el crimen organizado, particularmente en relación con grupos en América Latina.","Donald Trump informó que tres individuos vinculados al narcotráfico en Venezuela perdieron la vida como resultado de un ataque llevado a cabo por Estados Unidos. Este hecho se produjo en un contexto de operaciones militares contra el narcotráfico y actividades criminales que, según Trump, amenazan la seguridad nacional. La administración estadounidense ha intensificado su enfoque en el crimen organizado, particularmente en relación con grupos en América Latina.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/17/emiratos-arabes-recibio-a-119-heridos-y-enfermos-de-gaza-para-brindarles-tratamiento-medico/","Emiratos Árabes recibió a 119 heridos y enfermos de Gaza para brindarles tratamiento médico","Emiratos Árabes Unidos recibe a 119 heridos y enfermos de Gaza para tratamiento médico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmLiJUh9CtkQiwle0yeIvbxtLvnY1Y6i7HrZJVCC4rFApDaMvUMnRJk18llj0&amp;s","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.","Emiratos Árabes Unidos ha recibido a 119 heridos y enfermos de Gaza con el objetivo de ofrecerles atención médica. Este grupo incluye a personas con diversas lesiones y condiciones de salud afectadas por el conflicto en la región. La iniciativa forma parte de los esfuerzos del país para brindar asistencia humanitaria y se realiza en colaboración con organizaciones internacionales que operan en la zona. Los pacientes han sido trasladados a hospitales en emiratos, donde recibirán tratamiento especializado.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/19/el-ejercito-de-israel-afirmo-que-alrededor-de-480000-personas-emigraron-de-ciudad-de-gaza/","El Ejército de Israel afirmó que alrededor de 480.000 personas emigraron de Ciudad de Gaza","El ejército de Israel reporta la emigración de 480,000 personas de Ciudad de Gaza.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmNd3F30Jv4XYwe763X-zXTD7ILg7sgZ_mWac-1Z2_xfSr56wQQPzMRwb8Bmo&amp;s","El ejército de Israel informó que aproximadamente 480,000 personas han abandonado la ciudad de Gaza en el contexto del conflicto en la región. Esta cifra se presenta en medio de intensos combates y una situación humanitaria crítica. Israel ha intensificado sus operaciones militares en respuesta a los ataques provenientes de Gaza, lo que ha llevado a un aumento significativo en el número de desplazados. Las autoridades israelíes continúan advirtiendo sobre la situación en la franja y sus posibles implicaciones para la seguridad.","El ejército de Israel informó que aproximadamente 480,000 personas han abandonado la ciudad de Gaza en el contexto del conflicto en la región. Esta cifra se presenta en medio de intensos combates y una situación humanitaria crítica. Israel ha intensificado sus operaciones militares en respuesta a los ataques provenientes de Gaza, lo que ha llevado a un aumento significativo en el número de desplazados. Las autoridades israelíes continúan advirtiendo sobre la situación en la franja y sus posibles implicaciones para la seguridad.",""
"09/19/2025 22:45:17","https://infobae.com/america/mundo/2025/09/16/tras-casi-60-anos-los-rebeldes-maoistas-de-india-anunciaron-la-suspension-unilateral-de-la-lucha-armada/","Tras casi 60 años, rebeldes maoístas de India anunciaron la suspensión unilateral de la lucha armada","Rebeldes maoístas de India anuncian suspensión unilateral de la lucha armada tras casi 60 años","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjrr_mnucy1OpXoyJJP4I4CVRY143riYtKAOJ3XquYNOFp9SeSvfOVp3CLt2I&amp;s","Los rebeldes maoístas de India han anunciado la suspensión unilateral de su lucha armada después de casi seis décadas de conflicto. Este movimiento se enmarca en un contexto de intentos de negociación y búsqueda de una solución pacífica a la violencia que ha afectado a varias regiones del país. La decisión se produce en un momento en que el gobierno indio ha tomado medidas para abordar cuestiones sociales y económicas en las áreas gobernadas por estos grupos. Los maoístas, que han luchado contra el Estado por derechos sobre la tierra y la justicia social, esperan que esta acción conduzca a un diálogo significativo y a la resolución de los problemas fundamentales que enfrentan las comunidades en sus zonas de influencia.","Los rebeldes maoístas de India han anunciado la suspensión unilateral de su lucha armada después de casi seis décadas de conflicto. Este movimiento se enmarca en un contexto de intentos de negociación y búsqueda de una solución pacífica a la violencia que ha afectado a varias regiones del país. La decisión se produce en un momento en que el gobierno indio ha tomado medidas para abordar cuestiones sociales y económicas en las áreas gobernadas por estos grupos. Los maoístas, que han luchado contra el Estado por derechos sobre la tierra y la justicia social, esperan que esta acción conduzca a un diálogo significativo y a la resolución de los problemas fundamentales que enfrentan las comunidades en sus zonas de influencia.",""
"09/19/2025 22:45:17","https://infobae.com/cultura/2025/09/19/esther-garcia-historica-productora-de-almodovar-recibe-un-reconocimiento-a-su-trayectoria-en-san-sebastian/","Esther García, histórica productora de Almodóvar, recibe un reconocimiento a su trayectoria en San Sebastián","Esther García, histórica productora de Almodóvar, recibe un reconocimiento a su trayectoria en San Sebastián","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSMk7QOb8Ruv2xh0nAqCVlTekwSDUl2cHUkGeYOpXmUqnZB8guakK6EX55Pvg&amp;s","Esther García, reconocida productora de cine, fue homenajeada por su trayectoria en el Festival de Cine de San Sebastián. A lo largo de su carrera, ha trabajado estrechamente con el director Pedro Almodóvar, participando en la producción de varias de sus películas más emblemáticas. El reconocimiento se otorga en el marco de una edición del festival que busca resaltar la importancia de la producción cinematográfica y el impulso de nuevas voces en la industria. Durante la ceremonia, García expresó su agradecimiento y habló sobre la relevancia del trabajo en equipo en el cine.","Esther García, reconocida productora de cine, fue homenajeada por su trayectoria en el Festival de Cine de San Sebastián. A lo largo de su carrera, ha trabajado estrechamente con el director Pedro Almodóvar, participando en la producción de varias de sus películas más emblemáticas. El reconocimiento se otorga en el marco de una edición del festival que busca resaltar la importancia de la producción cinematográfica y el impulso de nuevas voces en la industria. Durante la ceremonia, García expresó su agradecimiento y habló sobre la relevancia del trabajo en equipo en el cine.",""
