"FechayHora","LinkOrigen","TituloOrigen","Titulo","Imagen","Intro","Noticia","Datos"
"09/20/2025 18:45:16","https://infobae.com/estados-unidos/2025/09/19/wall-street-cerro-la-semana-en-maximos-historicos/","Wall Street cerró la semana con máximos históricos tras la decisión de la Reserva Federal","Wall Street cerró la semana en máximos históricos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlV3j_yJbY0dB51YMmqymh5LfIYJNLSe2lnhBf0SEXIULhathUeXZiJAgjTg&amp;s","Wall Street cerró la semana alcanzando máximos históricos, impulsado por el optimismo en torno a la economía estadounidense y el desempeño positivo de varias grandes empresas. Los índices Dow Jones, S&P 500 y Nasdaq registraron ganancias significativas, reflejando la confianza de los inversores en la recuperación económica. Las acciones de tecnología lideraron el crecimiento, mientras que los analistas resaltaron que un entorno de tasas de interés estables favorece el clima de inversión. La combinación de resultados empresariales sólidos y expectativas de políticas económicas favorables contribuyó a este récord en el mercado.","Wall Street cerró la semana alcanzando máximos históricos, impulsado por el optimismo en torno a la economía estadounidense y el desempeño positivo de varias grandes empresas. Los índices Dow Jones, S&P 500 y Nasdaq registraron ganancias significativas, reflejando la confianza de los inversores en la recuperación económica. Las acciones de tecnología lideraron el crecimiento, mientras que los analistas resaltaron que un entorno de tasas de interés estables favorece el clima de inversión. La combinación de resultados empresariales sólidos y expectativas de políticas económicas favorables contribuyó a este récord en el mercado.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/19/alerta-en-occidente-kim-jong-un-acelera-los-ensayos-con-drones-suicidas-y-ordena-modernizar-el-arsenal-norcoreano-con-ia/","Alerta en Occidente: Kim Jong-un acelera los ensayos con drones suicidas y ordena modernizar el arsenal norcoreano con IA","Kim Jong-un acelera ensayos de drones suicidas y ordena modernizar arsenal norcoreano con inteligencia artificial","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTp1nJ0DTEPNrS_YdU3snJkru0orsCEcXZzy3-TZpR7QYRwnQx47aamKj0S8AA&amp;s","Kim Jong-un ha intensificado los ensayos con drones suicidas y ha ordenado la modernización del arsenal de Corea del Norte, incorporando inteligencia artificial en sus desarrollos militares. Durante una reunión del Partido de los Trabajadores, destacó la importancia de acelerar la innovación tecnológica en el ámbito defensivo. Esta decisión se enmarca en un contexto de creciente tensión internacional y en medio de nuevas pruebas de misiles por parte del régimen norcoreano. Las autoridades surcoreanas y estadounidenses han expresado su preocupación ante esta escalada en el programa armamentista de Corea del Norte.","Kim Jong-un ha intensificado los ensayos con drones suicidas y ha ordenado la modernización del arsenal de Corea del Norte, incorporando inteligencia artificial en sus desarrollos militares. Durante una reunión del Partido de los Trabajadores, destacó la importancia de acelerar la innovación tecnológica en el ámbito defensivo. Esta decisión se enmarca en un contexto de creciente tensión internacional y en medio de nuevas pruebas de misiles por parte del régimen norcoreano. Las autoridades surcoreanas y estadounidenses han expresado su preocupación ante esta escalada en el programa armamentista de Corea del Norte.",""
"09/20/2025 18:45:16","https://infobae.com/deportes/2025/09/19/furia-en-flamengo-por-la-expulsion-de-gonzalo-plata-ante-estudiantes-el-audio-del-var-en-la-polemica-de-la-copa-libertadores/","Furia en Flamengo por la expulsión de Gonzalo Plata ante Estudiantes: el audio del VAR y el comunicado del club brasileño","Furia en Flamengo por la expulsión de Gonzalo Plata ante Estudiantes en la Copa Libertadores","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiHMa56sDPw1mE2xQYBoumoSVjRONq0a7zE3jzCVWqeWuSF44Wyrz2dqmU2_g&amp;s","El Flamengo ha expresado su indignación tras la expulsión del jugador Gonzalo Plata durante un partido contra Estudiantes en la Copa Libertadores. La situación se ha vuelto polémica debido a las decisiones tomadas por el VAR, que no se alinearon con las expectativas del club brasileño. Se ha difundido el audio de la revisión de VAR, donde se puede escuchar el diálogo sobre la situación que llevó a la tarjeta roja, generando aún más debate entre los aficionados y analistas del fútbol. La controversia ha avivado los ánimos de los seguidores de Flamengo, quienes cuestionan la justicia de la decisión arbitral en un torneo tan relevante.","El Flamengo ha expresado su indignación tras la expulsión del jugador Gonzalo Plata durante un partido contra Estudiantes en la Copa Libertadores. La situación se ha vuelto polémica debido a las decisiones tomadas por el VAR, que no se alinearon con las expectativas del club brasileño. Se ha difundido el audio de la revisión de VAR, donde se puede escuchar el diálogo sobre la situación que llevó a la tarjeta roja, generando aún más debate entre los aficionados y analistas del fútbol. La controversia ha avivado los ánimos de los seguidores de Flamengo, quienes cuestionan la justicia de la decisión arbitral en un torneo tan relevante.",""
"09/20/2025 18:45:16","https://infobae.com/venezuela/2025/09/19/el-regimen-de-maduro-divulgo-imagenes-de-sus-ejercicios-militares-en-medio-de-la-tension-con-estados-unidos/","El régimen de Maduro divulgó imágenes de sus ejercicios militares en medio de la tensión con Estados Unidos","El régimen de Maduro divulgó imágenes de sus ejercicios militares en medio de la tensión con Estados Unidos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDl76-h0SEvuF8b3O2yw0-YJoRppYz11cK-IVKP6ZZY0m4ehBMW1Rkrn0pLQ&amp;s","El régimen de Nicolás Maduro en Venezuela llevó a cabo ejercicios militares y divulgó imágenes de estos en un contexto de creciente tensión con Estados Unidos. Las maniobras, que involucraron a diversas fuerzas armadas, se presentan como una demostración de poder ante la posibilidad de una intervención externa. Las autoridades venezolanas han enfatizado la necesidad de fortalecer la defensa nacional frente a las amenazas percibidas, mientras que la relación entre ambos países sigue siendo tensa debido a cuestiones políticas y económicas.","El régimen de Nicolás Maduro en Venezuela llevó a cabo ejercicios militares y divulgó imágenes de estos en un contexto de creciente tensión con Estados Unidos. Las maniobras, que involucraron a diversas fuerzas armadas, se presentan como una demostración de poder ante la posibilidad de una intervención externa. Las autoridades venezolanas han enfatizado la necesidad de fortalecer la defensa nacional frente a las amenazas percibidas, mientras que la relación entre ambos países sigue siendo tensa debido a cuestiones políticas y económicas.",""
"09/20/2025 18:45:16","https://infobae.com/america/america-latina/2025/09/20/el-consejo-electoral-de-ecuador-activo-el-proceso-para-el-referendum-y-dejo-fuera-la-consulta-sobre-la-asamblea-constituyente/","El Consejo Electoral de Ecuador activó el proceso para el referéndum y dejó fuera la consulta sobre la Asamblea Constituyente","El Consejo Electoral de Ecuador activa el proceso para el referéndum y excluye la consulta sobre la asamblea constituyente","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuOpQOANsw8PmB5YRSqcDIMillwiJySZLvBNBpRRkqO06pWFfWpIfe7S_G7g&amp;s","El Consejo Nacional Electoral de Ecuador ha iniciado el proceso para organizar un referéndum, el cual incluirá varias preguntas sobre temas relevantes para el país. Sin embargo, se ha decidido excluir la consulta popular acerca de la creación de una Asamblea Constituyente, una medida que había generado controversia y debate en el ámbito político. La decisión del consejo refleja un enfoque en cuestiones inmediatas que afectan al electorado, mientras que el tema de la Asamblea quedará fuera de la agenda en esta ocasión.","El Consejo Nacional Electoral de Ecuador ha iniciado el proceso para organizar un referéndum, el cual incluirá varias preguntas sobre temas relevantes para el país. Sin embargo, se ha decidido excluir la consulta popular acerca de la creación de una Asamblea Constituyente, una medida que había generado controversia y debate en el ámbito político. La decisión del consejo refleja un enfoque en cuestiones inmediatas que afectan al electorado, mientras que el tema de la Asamblea quedará fuera de la agenda en esta ocasión.",""
"09/20/2025 18:45:16","https://infobae.com/estados-unidos/2025/09/19/el-gobierno-estadounidense-endurece-las-reglas-para-la-obtencion-de-visas-en-sector-tecnologico/","El gobierno estadounidense endurece las reglas para la obtención de visas en sector tecnológico","El gobierno estadounidense endurece las reglas para la obtención de visas en sector tecnológico","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgzLKailla1hiU4VAhZ8VWjG7cH5MEYMeSNoGXyf74Ru92D2uQykGDZ1uqdQ&amp;s","El gobierno de Estados Unidos ha implementado nuevas y más estrictas regulaciones para la obtención de visas en el sector tecnológico. Estas medidas buscan mejorar la seguridad nacional y controlar de manera más efectiva la llegada de trabajadores extranjeros en áreas sensibles. Las nuevas reglas incluyen requisitos adicionales para las empresas que solicitan visas y un escrutinio más riguroso de los postulantes. La administración espera que estas iniciativas promuevan un entorno laboral más seguro y protejan las innovaciones tecnológicas del país.","El gobierno de Estados Unidos ha implementado nuevas y más estrictas regulaciones para la obtención de visas en el sector tecnológico. Estas medidas buscan mejorar la seguridad nacional y controlar de manera más efectiva la llegada de trabajadores extranjeros en áreas sensibles. Las nuevas reglas incluyen requisitos adicionales para las empresas que solicitan visas y un escrutinio más riguroso de los postulantes. La administración espera que estas iniciativas promuevan un entorno laboral más seguro y protejan las innovaciones tecnológicas del país.",""
"09/20/2025 18:45:16","https://infobae.com/estados-unidos/2025/09/18/suspendieron-indefinidamente-el-programa-de-jimmy-kimmel-por-sus-dichos-sobre-el-asesinato-de-charlie-kirk/","Suspendieron indefinidamente el programa de Jimmy Kimmel por sus dichos sobre el asesinato de Charlie Kirk","Suspenden indefinidamente el programa de Jimmy Kimmel por comentarios sobre el asesinato de Charlie Kirk","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTmTpDVHoF7OZ8Q164l9fBtaf4Bm9p2yZNV8yZJcF7qcGOaDyEIn7NhnLXT4A&amp;s","El programa de Jimmy Kimmel ha sido suspendido de manera indefinida tras sus comentarios sobre el asesinato de Charlie Kirk. La decisión fue tomada por la cadena ABC, que no ha especificado cuándo podría reanudarse la emisión del show. La controversia surgió por las declaraciones que Kimmel hizo, las cuales generaron críticas significativas. La suspensión marca un momento complicado para el presentador, quien ha enfrentado críticas en el pasado por sus opiniones en temas políticos.","El programa de Jimmy Kimmel ha sido suspendido de manera indefinida tras sus comentarios sobre el asesinato de Charlie Kirk. La decisión fue tomada por la cadena ABC, que no ha especificado cuándo podría reanudarse la emisión del show. La controversia surgió por las declaraciones que Kimmel hizo, las cuales generaron críticas significativas. La suspensión marca un momento complicado para el presentador, quien ha enfrentado críticas en el pasado por sus opiniones en temas políticos.",""
"09/20/2025 18:45:16","https://infobae.com/cultura/2025/09/20/chico-buarque-gilberto-gil-y-caetano-veloso-lideran-una-historica-protesta-popular-en-rio-de-janeiro/","Chico Buarque, Gilberto Gil y Caetano Veloso lideran una histórica protesta popular en Río de Janeiro","Chico Buarque, Gilberto Gil y Caetano Veloso lideran una histórica protesta popular en Río de Janeiro","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS__8do21XgoCcnqVCgAAa36wF5HG85y-Eo-C7MIQxzAbxNtQeI0o4ItS-Nzhk&amp;s","Chico Buarque, Gilberto Gil y Caetano Veloso encabezaron una masiva protesta en Río de Janeiro en defensa de la cultura y los derechos humanos. Este evento se llevó a cabo en un contexto de descontento social en Brasil, donde los artistas se unieron para expresar su preocupación por la situación política y el recorte de recursos destinados a la cultura. Durante la manifestación, los tres artistas realizaron un concierto que atrajo a miles de personas, destacando la importancia de la música como herramienta de resistencia y conciencia social. La protesta también contó con la participación de otros artistas y personalidades comprometidas con la defensa de la democracia y la diversidad cultural en el país.","Chico Buarque, Gilberto Gil y Caetano Veloso encabezaron una masiva protesta en Río de Janeiro en defensa de la cultura y los derechos humanos. Este evento se llevó a cabo en un contexto de descontento social en Brasil, donde los artistas se unieron para expresar su preocupación por la situación política y el recorte de recursos destinados a la cultura. Durante la manifestación, los tres artistas realizaron un concierto que atrajo a miles de personas, destacando la importancia de la música como herramienta de resistencia y conciencia social. La protesta también contó con la participación de otros artistas y personalidades comprometidas con la defensa de la democracia y la diversidad cultural en el país.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/20/trump-dijo-que-la-ofensiva-de-israel-contra-hamas-en-la-ciudad-de-gaza-podria-resultar-en-la-liberacion-de-los-rehenes/","Trump dijo que la ofensiva de Israel contra Hamas en la ciudad de Gaza “podría resultar en la liberación” de los rehenes","Trump afirma que la ofensiva de Israel contra Hamas en Gaza podría liberar a los rehenes","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQypo3quIuT01J2T7GmnUnmyRcmbHzaJfE8Ro-uauFNf1j42BydAYdeFz64yw&amp;s","Donald Trump expresó que la ofensiva de Israel contra Hamas en Gaza podría conducir a la liberación de los rehenes capturados. En sus declaraciones, enfatizó la importancia de tomar medidas decisivas en la lucha contra el terrorismo. Además, Trump criticó a la administración actual de Estados Unidos, sugiriendo que su enfoque ha sido insuficiente frente a la situación en Medio Oriente. La situación en Gaza continúa siendo tensa, con enfrentamientos y preocupaciones sobre el bienestar de los civiles y los rehenes.","Donald Trump expresó que la ofensiva de Israel contra Hamas en Gaza podría conducir a la liberación de los rehenes capturados. En sus declaraciones, enfatizó la importancia de tomar medidas decisivas en la lucha contra el terrorismo. Además, Trump criticó a la administración actual de Estados Unidos, sugiriendo que su enfoque ha sido insuficiente frente a la situación en Medio Oriente. La situación en Gaza continúa siendo tensa, con enfrentamientos y preocupaciones sobre el bienestar de los civiles y los rehenes.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/19/israel-cerro-dos-pasos-fronterizos-con-jordania-tras-el-ataque-terrorista-que-mato-a-dos-militares/","Israel cerró dos pasos fronterizos con Jordania tras el ataque terrorista que mató a dos militares","Israel cierra dos pasos fronterizos con Jordania tras ataque terrorista que dejó dos militares muertos","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQTLyN_ZAcueMcxvcx5hDCYSJmRFAe8dube__ESJTgGTlB7jqhXSATD06nUA&amp;s","Israel cerró dos pasos fronterizos con Jordania tras un ataque terrorista que resultó en la muerte de dos militares israelíes. Las autoridades israelíes tomaron esta medida como parte de las respuestas a la escalada de la violencia en la región. Se intensificaron las medidas de seguridad en la frontera y se realizó una revisión de las políticas relacionadas con los cruces fronterizos. Este incidente forma parte de un contexto más amplio de tensión entre Israel y sus vecinos.","Israel cerró dos pasos fronterizos con Jordania tras un ataque terrorista que resultó en la muerte de dos militares israelíes. Las autoridades israelíes tomaron esta medida como parte de las respuestas a la escalada de la violencia en la región. Se intensificaron las medidas de seguridad en la frontera y se realizó una revisión de las políticas relacionadas con los cruces fronterizos. Este incidente forma parte de un contexto más amplio de tensión entre Israel y sus vecinos.",""
"09/20/2025 18:45:16","https://infobae.com/deportes/2025/09/20/los-seis-choques-en-una-caotica-clasificacion-del-gp-de-azerbaiyan-de-formula-1-record-de-banderas-rojas-y-dos-grandes-sorpresas/","Los seis choques en una caótica clasificación del GP de Azerbaiyán de Fórmula 1: récord de banderas rojas y dos grandes sorpresas","Seis choques y caos en la clasificación del GP de Azerbaiyán de Fórmula 1","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgxjVreSpoxGH_G97M0qrYWo80eR6CFu4ikvMRIu3xhX4F-u8tZiqcNqvlkA&amp;s","En el Gran Premio de Azerbaiyán de Fórmula 1, la clasificación se vio marcada por una serie de incidentes que incluyeron seis accidentes, lo que llevó a un récord de banderas rojas. Este caos generó sorpresas en la parrilla de salida, con resultados inesperados en el rendimiento de varios pilotos. La acumulación de interrupciones afectó el tiempo y la estrategia de muchos equipos, destacando la tensión y la imprevisibilidad de la carrera. Las actuaciones destacadas y las decepciones comenzaron a perfilarse, generando expectativas para la competencia.","En el Gran Premio de Azerbaiyán de Fórmula 1, la clasificación se vio marcada por una serie de incidentes que incluyeron seis accidentes, lo que llevó a un récord de banderas rojas. Este caos generó sorpresas en la parrilla de salida, con resultados inesperados en el rendimiento de varios pilotos. La acumulación de interrupciones afectó el tiempo y la estrategia de muchos equipos, destacando la tensión y la imprevisibilidad de la carrera. Las actuaciones destacadas y las decepciones comenzaron a perfilarse, generando expectativas para la competencia.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/19/el-consejo-de-seguridad-de-la-onu-reimpuso-las-sanciones-contra-el-regimen-de-iran-por-su-programa-nuclear/","El Consejo de Seguridad de la ONU reimpuso las sanciones contra el régimen de Irán por su programa nuclear","Consejo de Seguridad de la ONU reimpone sanciones contra el régimen de Irán por su programa nuclear","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS_QvtiF-rYNsz1jN9xXZE1X4ei24qSNHIdr3SoII-u9xXvEICvXOKNIFOn_g&amp;s","El Consejo de Seguridad de la ONU ha reimplantado sanciones contra Irán debido a su programa nuclear. Esta decisión se basa en preocupaciones por el avance del país en sus actividades nucleares, las cuales se consideran una amenaza para la seguridad internacional. Las sanciones apuntan a limitar el acceso de Irán a materiales y tecnología que podrían facilitar su programa nuclear. La resolución ha sido objeto de debate entre los miembros del Consejo, pero finalmente se logró un consenso sobre la necesidad de medidas más estrictas para asegurar el cumplimiento.","El Consejo de Seguridad de la ONU ha reimplantado sanciones contra Irán debido a su programa nuclear. Esta decisión se basa en preocupaciones por el avance del país en sus actividades nucleares, las cuales se consideran una amenaza para la seguridad internacional. Las sanciones apuntan a limitar el acceso de Irán a materiales y tecnología que podrían facilitar su programa nuclear. La resolución ha sido objeto de debate entre los miembros del Consejo, pero finalmente se logró un consenso sobre la necesidad de medidas más estrictas para asegurar el cumplimiento.",""
"09/20/2025 18:45:16","https://infobae.com/venezuela/2025/09/18/el-regimen-de-maduro-inicio-ejercicios-militares-en-una-isla-del-norte-de-venezuela-como-respuesta-al-despliegue-de-estados-unidos-en-el-caribe/","Tensión en el Caribe: el régimen de Maduro ordenó ejercicios militares al norte de Venezuela tras el cerco de EEUU","Ejercicios militares del régimen de Maduro en respuesta al despliegue de Estados Unidos en el Caribe","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTd8BPw4Yvvin0JX0scVem6jK16NuK8oybrXkJv5Vtz7AOt1FFiNs3CRMSRoQ&amp;s","El gobierno de Nicolás Maduro ha iniciado ejercicios militares en una isla al norte de Venezuela como respuesta al reciente despliegue militar de Estados Unidos en el Caribe. Estas maniobras tienen como objetivo demostrar la capacidad de defensa del país ante las acciones estadounidenses en la región. Las autoridades venezolanas han calificado estas actividades como un mensaje de fuerza y una medida de preparación ante posibles amenazas externas.","El gobierno de Nicolás Maduro ha iniciado ejercicios militares en una isla al norte de Venezuela como respuesta al reciente despliegue militar de Estados Unidos en el Caribe. Estas maniobras tienen como objetivo demostrar la capacidad de defensa del país ante las acciones estadounidenses en la región. Las autoridades venezolanas han calificado estas actividades como un mensaje de fuerza y una medida de preparación ante posibles amenazas externas.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/18/se-registro-un-sismo-de-magnitud-78-frente-a-las-costas-de-la-peninsula-rusa-de-kamchatka-hay-alerta-de-tsunami/","Se registró un sismo de magnitud 7,8 frente a las costas de la península rusa de Kamchatka: hay alerta de tsunami","Sismo de magnitud 7.8 frente a las costas de la península rusa de Kamchatka con alerta de tsunami","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTb1B6Fvgg6PRS-4J0wG5FGrcGjpoSXPjuiF2sPfw0ZID7jDRCRcrU0sQzBghQ&amp;s","Un sismo de magnitud 7.8 se registró frente a las costas de la península de Kamchatka, en Rusia. El evento sísmico generó una alerta de tsunami en la región, lo que provocó preocupación entre las autoridades y la población. Hasta el momento, no se han reportado daños significativos ni víctimas, pero se mantienen vigilancia y precauciones ante la posibilidad de olas anormales. Las agencias meteorológicas continúan monitoreando la situación para brindar actualizaciones.","Un sismo de magnitud 7.8 se registró frente a las costas de la península de Kamchatka, en Rusia. El evento sísmico generó una alerta de tsunami en la región, lo que provocó preocupación entre las autoridades y la población. Hasta el momento, no se han reportado daños significativos ni víctimas, pero se mantienen vigilancia y precauciones ante la posibilidad de olas anormales. Las agencias meteorológicas continúan monitoreando la situación para brindar actualizaciones.",""
"09/20/2025 18:45:16","https://infobae.com/cultura/2025/09/19/27-noches-inaugura-el-festival-de-san-sebastian-y-pone-foco-en-el-cine-argentino-en-tiempos-de-crisis/","“27 noches” inaugura el Festival de San Sebastián y pone foco en el cine argentino en tiempos de crisis","27 Noches inaugura el Festival de San Sebastián y destaca el cine argentino en tiempos de crisis","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT_oMrdKYOIIthETwJpxI43FTkE3WKW54PwELYS1sOmr2PnrMeHhtp6SVZuK9Y&amp;s","El Festival de San Sebastián ha inaugurado su 71ª edición con la película ""27 noches"", dirigida por Juan Diego Botto. Este evento cinematográfico pone un especial énfasis en el cine argentino, resaltando su relevancia durante tiempos de crisis. La selección de obras argentinas busca generar un espacio de reflexión sobre la situación actual del país y el papel del arte en momentos difíciles. A lo largo del festival, diversos filmes y actividades están alineados con esta temática, destacando la creatividad y la resiliencia del cine nacional.","El Festival de San Sebastián ha inaugurado su 71ª edición con la película ""27 noches"", dirigida por Juan Diego Botto. Este evento cinematográfico pone un especial énfasis en el cine argentino, resaltando su relevancia durante tiempos de crisis. La selección de obras argentinas busca generar un espacio de reflexión sobre la situación actual del país y el papel del arte en momentos difíciles. A lo largo del festival, diversos filmes y actividades están alineados con esta temática, destacando la creatividad y la resiliencia del cine nacional.",""
"09/20/2025 18:45:16","https://infobae.com/deportes/2025/09/19/el-hijo-de-zinedine-zidane-anuncio-que-cambiara-su-nacionalidad-para-jugar-la-copa-africana-de-naciones/","El hijo de Zinedine Zidane cambiaría su nacionalidad para jugar la Copa Africana de Naciones","El hijo de Zinedine Zidane anunciará su cambio de nacionalidad para jugar la Copa Africana de Naciones","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRlVnHRavHXoyf_G6DFYNNRxXo32yTGVZ9OW1O7WadCUSsCskN575JB85oR3g&amp;s","Luca Zidane, hijo del famoso exfutbolista Zinedine Zidane, ha decidido cambiar su nacionalidad para representar a la selección de Argelia en la próxima Copa Africana de Naciones. El jugador, que actualmente milita en el Racing de Santander, ha expresado su deseo de representar a su país de origen y se siente entusiasmado por la oportunidad de jugar a nivel internacional. Su decisión marca un paso significativo en su carrera y su conexión con Argelia.","Luca Zidane, hijo del famoso exfutbolista Zinedine Zidane, ha decidido cambiar su nacionalidad para representar a la selección de Argelia en la próxima Copa Africana de Naciones. El jugador, que actualmente milita en el Racing de Santander, ha expresado su deseo de representar a su país de origen y se siente entusiasmado por la oportunidad de jugar a nivel internacional. Su decisión marca un paso significativo en su carrera y su conexión con Argelia.",""
"09/20/2025 18:45:16","https://infobae.com/deportes/2025/09/20/el-inter-miami-de-messi-recibira-a-dc-united-con-la-mision-de-dar-otro-paso-hacia-los-playoffs-de-la-mls-hora-tv-y-formaciones/","El Inter Miami de Messi recibirá a DC United con la misión de dar otro paso hacia los Playoffs de la MLS: hora, TV y formaciones","Inter Miami de Messi busca avanzar hacia los playoffs de la MLS ante DC United","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR8_YWyQPISZ8diVijnqQXLvuUus-_vm0qthuKg0rbcJxnIcnp4nvuJAGtzLg0&amp;s","El Inter Miami, equipo en el que juega Lionel Messi, se enfrenta a DC United con el objetivo de acercarse a los playoffs de la MLS. El partido se llevará a cabo en el DRV PNK Stadium y es crucial para las aspiraciones del equipo en la liga. Messi y sus compañeros buscan sumar puntos importantes en la recta final de la temporada. La transmisión del encuentro se realizará por televisión, y se espera una gran asistencia de aficionados. Las alineaciones de ambos equipos son un aspecto a tener en cuenta antes del inicio del juego.","El Inter Miami, equipo en el que juega Lionel Messi, se enfrenta a DC United con el objetivo de acercarse a los playoffs de la MLS. El partido se llevará a cabo en el DRV PNK Stadium y es crucial para las aspiraciones del equipo en la liga. Messi y sus compañeros buscan sumar puntos importantes en la recta final de la temporada. La transmisión del encuentro se realizará por televisión, y se espera una gran asistencia de aficionados. Las alineaciones de ambos equipos son un aspecto a tener en cuenta antes del inicio del juego.",""
"09/20/2025 18:45:16","https://infobae.com/america/mundo/2025/09/20/los-terroristas-de-hamas-publicaron-una-foto-de-los-48-rehenes-israelies-que-permanecen-secuestrados-en-gaza/","Los terroristas de Hamas publicaron una foto de los 48 rehenes israelíes que permanecen secuestrados en Gaza","","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSqt49Dne6unLH3E9Zva8PqgDo041TmF7lCMf6IvLX-Q-_2r67_IHh6n-z5Q8&amp;s","Hamas publicó una fotografía de 48 rehenes israelíes que aún se encuentran secuestrados en Gaza. La imagen fue compartida en el contexto de la escalada del conflicto, que ha llevado a un aumento de las tensiones en la región. Las autoridades israelíes han estado trabajando para obtener la liberación de los rehenes y han intensificado sus esfuerzos en este sentido. La situación sigue siendo crítica y genera preocupación tanto a nivel nacional como internacional.","Hamas publicó una fotografía de 48 rehenes israelíes que aún se encuentran secuestrados en Gaza. La imagen fue compartida en el contexto de la escalada del conflicto, que ha llevado a un aumento de las tensiones en la región. Las autoridades israelíes han estado trabajando para obtener la liberación de los rehenes y han intensificado sus esfuerzos en este sentido. La situación sigue siendo crítica y genera preocupación tanto a nivel nacional como internacional.",""
"09/20/2025 18:45:16","https://infobae.com/estados-unidos/2025/09/19/trump-insto-al-congreso-a-aprobar-la-financiacion-temporal-para-evitar-el-cierre-del-gobierno/","Trump instó al Congreso a aprobar la financiación temporal para evitar el cierre del Gobierno","Trump insta al Congreso a aprobar financiación temporal para evitar el cierre del gobierno","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS94EYaCjGevz7raRNZZ6OcNS8eLT5s1a6K58LLxZuNX3YGsGqP_EMIaOnFvA&amp;s","En un reciente llamado al Congreso, Donald Trump instó a los legisladores a aprobar una financiación temporal para evitar un cierre del gobierno. La situación se presenta debido a la proximidad de la fecha límite para la aprobación del presupuesto, y Trump enfatizó la necesidad de colaboración para garantizar la continuidad del funcionamiento gubernamental. Este llamado se produce en un contexto de tensiones en el Capitolio, donde los desacuerdos entre demócratas y republicanos pueden complicar la consecución de un acuerdo presupuestario. La administración busca que se alcance un consenso para prevenir interrupciones en los servicios federales y asegurar la estabilidad financiera del gobierno.","En un reciente llamado al Congreso, Donald Trump instó a los legisladores a aprobar una financiación temporal para evitar un cierre del gobierno. La situación se presenta debido a la proximidad de la fecha límite para la aprobación del presupuesto, y Trump enfatizó la necesidad de colaboración para garantizar la continuidad del funcionamiento gubernamental. Este llamado se produce en un contexto de tensiones en el Capitolio, donde los desacuerdos entre demócratas y republicanos pueden complicar la consecución de un acuerdo presupuestario. La administración busca que se alcance un consenso para prevenir interrupciones en los servicios federales y asegurar la estabilidad financiera del gobierno.",""
"09/20/2025 18:45:16","https://infobae.com/deportes/2025/09/16/con-el-posible-debut-de-mastantuono-en-champions-league-real-madrid-recibe-al-olympique-de-marsella-hora-tv-y-probables-formaciones/","Con Mastantuono como titular, Real Madrid empata contra Olympique de Marsella en su debut por la Champions League","Real Madrid se enfrenta al Olympique de Marsella con posible debut de Mastantuono en Champions League","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQK5Rn3wRhrLfitolS7BXJI1g6kCEAiflch3u2zgmBlc_xcGkOK9-ZfO2UZgQ&amp;s","Real Madrid se prepara para recibir al Olympique de Marsella en un partido de la fase de grupos de la Champions League. Este encuentro es destacado por la posible participación de Mastantuono, joven talento que podría hacer su debut en esta competición europea. El partido se llevará a cabo en el estadio Santiago Bernabéu, y se espera que ambas escuadras presenten alineaciones competitivas. La transmisión del encuentro estará disponible en varios canales, lo que permitirá a los aficionados seguir la acción en vivo.","Real Madrid se prepara para recibir al Olympique de Marsella en un partido de la fase de grupos de la Champions League. Este encuentro es destacado por la posible participación de Mastantuono, joven talento que podría hacer su debut en esta competición europea. El partido se llevará a cabo en el estadio Santiago Bernabéu, y se espera que ambas escuadras presenten alineaciones competitivas. La transmisión del encuentro estará disponible en varios canales, lo que permitirá a los aficionados seguir la acción en vivo.",""
